countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
San Marino,SMR,Europe_Central_Asia,20200928,C1: School closing,0,.,0,1G,Current guidance can be found in pdf document (in Italian) here which I can't translate:  https://web.archive.org/web/20201014082935/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49119605.html    
Serbia,SRB,Europe_Central_Asia,20200923,C6: Stay at home requirements,1,0,1T,1T,Cases continue to rise in Kragujevac. No change in policy found.  https://web.archive.org/web/20200930135054/https://www.ikragujevac.com/vesti/65929-poslednji-izvestaj-u-kragujevcu-jos-jedna-osoba-zarazena-kovidom-19.html
Serbia,SRB,Europe_Central_Asia,20201001,C1: School closing,0,.,0,0,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C2: Workplace closing,2,1,2G,2G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C3: Cancel public events,2,1,2G,2G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C5: Close public transport,0,.,0,0,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C6: Stay at home requirements,1,0,1T,1T,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C7: Restrictions on internal movement,1,1,1G,1G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C8: International travel controls,1,.,1.,1.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,E1: Income support,2,0,2F,2F,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,E2: Debt/contract relief,1,.,1.,1.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H1: Public information campaigns,2,1,2G,2G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H2: Testing policy,1,.,1.,1.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H3: Contact tracing,2,.,2.,2.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Slovak Republic,SVK,Europe_Central_Asia,20200911,C7: Restrictions on internal movement,1,0,1T,0,"In red and orange districts, the commission recommends a ban on visits to social care facilities and people should not organise family events.  The commission recommends that no one should travel.  https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html    "
Slovak Republic,SVK,Europe_Central_Asia,20200911,C8: International travel controls,2,.,2.,2.,"Slovakia has put the Czech Republic on its list of risky countries as of Friday, and either a negative COVID-19 test or five-day quarantine will be required of arrivals from the neighboring country, the Central Crisis Staff announced late Monday evening.  https://web.archive.org/web/20200924113402/https://news.expats.cz/weekly-czech-news/slovakia-puts-the-czech-republic-on-its-list-of-covid-19-risk-countries/"
Slovak Republic,SVK,Europe_Central_Asia,20200916,C1: School closing,1,1,1G,1G,The obligation to wear masks at schools should be extended until the end of September.  https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html
Slovak Republic,SVK,Europe_Central_Asia,20200916,C4: Restrictions on gatherings,2,1,2G,2G,Ban on mass events in restaurants and accommodation facilities - with the exception of weddings and funeral gatherings.  https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html    
Slovak Republic,SVK,Europe_Central_Asia,20200925,C1: School closing,1,1,1G,1G,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C2: Workplace closing,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C3: Cancel public events,1,0,1T,1T,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C4: Restrictions on gatherings,2,1,2G,2G,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C5: Close public transport,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C6: Stay at home requirements,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C7: Restrictions on internal movement,1,0,1T,1T,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C8: International travel controls,1,.,1.,2.,"Depending on country of arrival and its risk, you have to quarantine    https://web.archive.org/web/20201004202557/https://korona.gov.sk/en/travelling-to-slovakia-and-covid19/"
Slovak Republic,SVK,Europe_Central_Asia,20200925,E1: Income support,2,0,2F,2F,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,E2: Debt/contract relief,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,H1: Public information campaigns,2,1,2G,2G,No change
Slovak Republic,SVK,Europe_Central_Asia,20200925,H2: Testing policy,3,.,3.,3.,https://web.archive.org/web/20201004202814/https://korona.gov.sk/poziadat-o-vysetrenie-na-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200925,H3: Contact tracing,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20201001,C2: Workplace closing,1,0,1T,0,"""The Slovak government has announced that it will declare a state of emergency on Thursday, October 1, due to an increase in cases of the coronavirus disease (COVID-19). The emergency will be in place for at least 45 days and will allow the government more powers to implement stricter measures to combat the spread of COVID-19. Despite this, the government has not yet announced a return to the full lockdown measures previously seen in the country. The country's previous state of emergency was declared on March 16 and lasted until June 14.    Slovak authorities announced on September 28 enhanced restrictive measures to combat COVID-19 infections in the country. The new measures, set to go into effect from Thursday, include prohibiting many outdoor gatherings including all family, sports, cultural, and religious events. Exceptions to the mandate include weddings, baptisms, and funerals, as well as for players of sporting competitions providing that all involved test negative for COVID-19 in the preceding 12 hours. Additionally, all bars, restaurants, and clubs are required to close at 22:00 (local time).    As of October 1, authorities have confirmed 10,141 cases of COVID-19 in the country and 48 associated fatalities. Further international spread of the virus is to be expected over the near term."" https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/385066/slovakia-government-to-declare-state-of-emergency-october-1-update-11"
Slovak Republic,SVK,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,4,0,4T,2G,"""The Slovak government has announced that it will declare a state of emergency on Thursday, October 1, due to an increase in cases of the coronavirus disease (COVID-19). The emergency will be in place for at least 45 days and will allow the government more powers to implement stricter measures to combat the spread of COVID-19. Despite this, the government has not yet announced a return to the full lockdown measures previously seen in the country. The country's previous state of emergency was declared on March 16 and lasted until June 14.    Slovak authorities announced on September 28 enhanced restrictive measures to combat COVID-19 infections in the country. The new measures, set to go into effect from Thursday, include prohibiting many outdoor gatherings including all family, sports, cultural, and religious events. Exceptions to the mandate include weddings, baptisms, and funerals, as well as for players of sporting competitions providing that all involved test negative for COVID-19 in the preceding 12 hours. Additionally, all bars, restaurants, and clubs are required to close at 22:00 (local time).    As of October 1, authorities have confirmed 10,141 cases of COVID-19 in the country and 48 associated fatalities. Further international spread of the virus is to be expected over the near term."" https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/385066/slovakia-government-to-declare-state-of-emergency-october-1-update-11"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C2: Workplace closing,1,1,1G,1T,"I can't find information confirming that there was a targetted workplace closing in any one part of the country; rather, it seems that the Oct 1 state of emergency covers all districts of the Slovak Republic.    ""All retail businesses and service providers are ordered to ensure:    the number of customers in an establishment in any one moment does not exceed one customer per 10 sq. m of the establishmentâs floor area or  keeping a distance between individual customers of at least 2 m (alternatively, the above condition does not apply to food establishments providing the operator ensures that dining tables are spaced at least 2 m apart).    However, operators are required to make sure the following:     entry and stay in premises (within interior spaces) to be allowed only with covered upper airways (face mask, shawl, scarf); this obligation does not apply to time necessary for consumption of beverages and food in public food facilities,  upon entry to premises apply disinfectionto hands of provide disposable gloves,  keeping a distance of at least 2 m between customers standing in a queue (this does not apply to persons living in a common household),  all entrances to premises to have visibly displayed notification on the obligation to comply with the above hygienic measures,  perform frequent ventilation of premises and perform regular disinfection of touch surfaces, such as door handles, shopping trolleys and baskets, any equipment in use, tools and instruments, use virucidal disinfectant for disinfection,  food stores, public food facilities, including fast food stands and any other street vending of foodstuffs, meals and beverages mustplace emphasis on securing regular cleaning and disinfection that must be done within the daily sanitation operation and within the adopted and introduced principles of correct hygienic practice according to Regulation No 852/2004 of the European Parliament and of the Council on the hygiene of foodstuffs.""    http://web.archive.org/web/20201013192040/https://korona.gov.sk/en/platne-hygienicke-opatrenia-okt-en/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C3: Cancel public events,2,1,2G,1T,"""A ban is imposed on organising mass sporting, cultural, entertainment, social events, or events of other nature with more than 50 attendees at one time. If the number of persons at the above events performing on the organiserâs behalf exceeds 50 persons (performers, athletes, sports event organisers, etc.), a mass event will be held without live audience.    In parallel, it is prohibited to:    organise mass, cultural, entertainment, social gatherings or gatherings of other nature (discotheques, dance events, etc.) in catering establishments (restaurants, bars, nightclubs, bars, etc.) and in accommodation facilities. The restriction does not apply to the regular provision of catering services in food establishments,  organise large social gatherings (wedding  receptions, celebrations, dance balls, funeral feasts, green ribbon parties of students, etc.).""    http://web.archive.org/web/20201013192040/https://korona.gov.sk/en/platne-hygienicke-opatrenia-okt-en/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C4: Restrictions on gatherings,3,1,3G,4T,"""A ban is imposed on organising mass sporting, cultural, entertainment, social events, or events of other nature with more than 50 attendees at one time. If the number of persons at the above events performing on the organiserâs behalf exceeds 50 persons (performers, athletes, sports event organisers, etc.), a mass event will be held without live audience.""    http://web.archive.org/web/20201013192040/https://korona.gov.sk/en/platne-hygienicke-opatrenia-okt-en/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C5: Close public transport,0,.,0,0,"""Local public transport is running as normal, but face masks are required.""    "
Slovak Republic,SVK,Europe_Central_Asia,20201005,C7: Restrictions on internal movement,0,.,0,1T,"""Are there restrictions on intercity or interstate travel? No""  http://web.archive.org/web/20201013193823/https://sk.usembassy.gov/covid-19-information/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C8: International travel controls,2,.,2.,1.,"""How can I travel between Slovakia and countries not on the ""low-risk countries"" list?  Everybody who enters Slovakia and visited countries not on the list of low-risk countries during the past 14 days has to register at korona.gov.sk. The form requires you to fill in a phone number, a place of isolation, and the name of your attending physician. When entering the country, you should be able to show police officers a confirmation about registration on the website.    There are certain differences for people coming from EU and non-EU countries not on the green list.    Everybody who enters Slovakia and visited EU member states not on the list of low-risk countries during the past 14 days needs to enter home isolation.    Home isolation ends after 10 days or after you have received a negative COVID-19 test usually taken on the 5th day after arrival (children younger than three years of age are an exception).""  http://web.archive.org/web/20201013193452/https://spectator.sme.sk/c/22427760/coronavirus-in-slovakia-how-to-travel-borders-bus-train-air-transport.html?ref=tab  "
Slovak Republic,SVK,Europe_Central_Asia,20201012,C1: School closing,2,1,2G,1G,"""It will be strongly recommended to wear drapes in kindergartens, for the first and second grade of primary schools is mandatory. Exceptions to wearing veils will apply to deaf, autistic children or children with mental disorders.    High schools will switch to distance education. ""Today we will issue a decision suspending teaching in secondary schools. Secondary schools are moving to distance education from tomorrow until further notice,"" the Minister of Education clarified.     The lower grades of eight-year grammar schools, which correspond to the grades in primary school, will operate in the normal regime with the mandatory wearing of veils.   He also encouraged students not to go to boarding schools. Teachers, in turn, to prepare students for distance learning and prepare schedules for a few weeks in advance.""    http://web.archive.org/web/20201013191112/https://www.minedu.sk/minister-skolstva-oznamil-nove-opatrenia-v-skolach-platne-od-12-oktobra/"
Slovak Republic,SVK,Europe_Central_Asia,20201013,C4: Restrictions on gatherings,4,1,4G,3G,"""From October 13, the gathering of more than 6 people is prohibited . Exceptions are people living in the same household.""    http://web.archive.org/web/20201013193940/https://www.mzv.sk/cestovanie_a_konzularne_info/oznamy_a_upozornenia_pred_cestovanim"
Slovenia,SVN,Europe_Central_Asia,20200923,E1: Income support,1,1,1A,1A,"At today's session, the government discussed the so-called fifth anti-crown package. The package of measures introduces or extends existing measures aimed at protecting jobs, caring for the elderly and preventing the spread of COVID-19 infections. https://web.archive.org/web/20201001180336/https://www.gov.si/novice/2020-09-23-33-redna-seja-vlade-republike-slovenije/"
Slovenia,SVN,Europe_Central_Asia,20200929,E1: Income support,1,1,1A,1A,"At today's correspondence session, the Government adopted a proposal for the Intervention Measures Act to mitigate and eliminate the consequences of COVID-19 or the so-called fifth anti-crown package.    The bill for employees extends the measure of 100 percent compensation of salary in the case of ordered quarantine due to contact with an infected person at work. From 1 September 2020 onwards, it will be possible to claim 80% compensation in the event of absence from work due to child protection due to force majeure (child quarantine).  For employers, the possibility of reimbursing compensation for wages paid for absence from work due to the ordered quarantine is extended. In addition, they are relieved of the possibility of reimbursement of salary compensation due to absence from work due to childcare (force majeure).  The press release issued by the government late last night indicated no major changes to the previous version of the bill, which entails measures for healthcare, labour, social security, economy, education, justice, criminal sanctions, agriculture and infrastructure. Previous policies still in place with the fifth package, hence 1A maintained. https://web.archive.org/web/20201001180911/https://www.gov.si/novice/2020-09-29-98-dopisna-seja-vlade-republike-slovenije/ https://web.archive.org/web/20201001185704/https://www.total-slovenia-news.com/news/7057-morning-headlines-for-slovenia"
Slovenia,SVN,Europe_Central_Asia,20200930,C1: School closing,0,.,0,0,"In the coming days, the Government will present the action plan approved today to deal with the second wave of the COVID-19 epidemic. Announcement of measures still outstanding. https://web.archive.org/web/20201001183331/https://www.gov.si/en/news/in-the-coming-days-the-government-will-present-the-action-plan-approved-today-to-deal-with-the-second-wave-of-the-covid-19-epidemic/"
Slovenia,SVN,Europe_Central_Asia,20200930,C2: Workplace closing,2,1,2G,2G,"In the coming days, the Government will present the action plan approved today to deal with the second wave of the COVID-19 epidemic. Announcement of measures still outstanding. https://web.archive.org/web/20201001183331/https://www.gov.si/en/news/in-the-coming-days-the-government-will-present-the-action-plan-approved-today-to-deal-with-the-second-wave-of-the-covid-19-epidemic/"
Slovenia,SVN,Europe_Central_Asia,20200930,C3: Cancel public events,2,1,2G,2G,"In the coming days, the Government will present the action plan approved today to deal with the second wave of the COVID-19 epidemic. Announcement of measures still outstanding. https://web.archive.org/web/20201001183331/https://www.gov.si/en/news/in-the-coming-days-the-government-will-present-the-action-plan-approved-today-to-deal-with-the-second-wave-of-the-covid-19-epidemic/"
Slovenia,SVN,Europe_Central_Asia,20200930,C4: Restrictions on gatherings,3,1,3G,3G,"Public gatherings are limited to 10 persons, but private gatherings of up to 50 persons are allowed if the host knows the attendees and they can be contacted. https://web.archive.org/web/20201001174121/https://si.usembassy.gov/covid-19-information/"
Slovenia,SVN,Europe_Central_Asia,20200930,C5: Close public transport,0,.,0,0,"In the coming days, the Government will present the action plan approved today to deal with the second wave of the COVID-19 epidemic. Announcement of measures still outstanding. https://web.archive.org/web/20201001183331/https://www.gov.si/en/news/in-the-coming-days-the-government-will-present-the-action-plan-approved-today-to-deal-with-the-second-wave-of-the-covid-19-epidemic/"
Slovenia,SVN,Europe_Central_Asia,20200930,C6: Stay at home requirements,0,.,0,0,"In the coming days, the Government will present the action plan approved today to deal with the second wave of the COVID-19 epidemic. Announcement of measures still outstanding. https://web.archive.org/web/20201001183331/https://www.gov.si/en/news/in-the-coming-days-the-government-will-present-the-action-plan-approved-today-to-deal-with-the-second-wave-of-the-covid-19-epidemic/"
Slovenia,SVN,Europe_Central_Asia,20200930,C7: Restrictions on internal movement,0,.,0,0,"In the coming days, the Government will present the action plan approved today to deal with the second wave of the COVID-19 epidemic. Announcement of measures still outstanding. https://web.archive.org/web/20201001183331/https://www.gov.si/en/news/in-the-coming-days-the-government-will-present-the-action-plan-approved-today-to-deal-with-the-second-wave-of-the-covid-19-epidemic/"
Slovenia,SVN,Europe_Central_Asia,20200930,C8: International travel controls,3,.,3.,3.,"The EU, including Slovenia, has enacted a general ban on travel from the United States. U.S. citizens with residency in an EU country may enter Slovenia.  For other U.S. citizens who first spend two weeks in a third country, Slovenia may grant entry, depending on the country of origin.  (See Quarantine section below.)  In addition, immediate family members (but not fiancÃ©s) of Slovenian citizens coming from the United States are permitted with a transit letter from the Slovenian embassy in Washington, DC.  Travelers from the United States who are permitted entry may be subject to quarantine and Covid-19 testing.  Since ban on US still in place, 3 maintained. https://web.archive.org/web/20201001174121/https://si.usembassy.gov/covid-19-information/ "
Slovenia,SVN,Europe_Central_Asia,20201009,C1: School closing,1,1,1G,0,No mention of any school closures - no ability to chose 0 - came up as error message  https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/
Slovenia,SVN,Europe_Central_Asia,20201009,C2: Workplace closing,2,1,2G,2G,Discos and nightclubs remain closed   https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/
Slovenia,SVN,Europe_Central_Asia,20201009,C3: Cancel public events,2,1,2G,2G,"No public events in excess of 500 people, Up to 500 people permitted for public events with restrictions   https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,3,1,3G,3G,Restrictions on gatherings in excess of 10 people   https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/
Slovenia,SVN,Europe_Central_Asia,20201009,C5: Close public transport,0,.,0,0,https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/
Slovenia,SVN,Europe_Central_Asia,20201009,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/
Slovenia,SVN,Europe_Central_Asia,20201009,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/
Slovenia,SVN,Europe_Central_Asia,20201009,C8: International travel controls,2,.,2.,3.,"As at 29th Sep 2020, there is a listing of red, orange and green countries - and implications of travelling to and from these countries range from no quarantining ( green countries ) to quarantining  https://web.archive.org/web/20201011155120/https://www.gov.si/teme/koronavirus-sars-cov-2/prehajanje-meja/"
Slovenia,SVN,Europe_Central_Asia,20201009,E1: Income support,2,1,2A,1A,https://web.archive.org/web/20201014114754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S
Slovenia,SVN,Europe_Central_Asia,20201009,E2: Debt/contract relief,1,.,1.,1.,https://web.archive.org/web/20201014114754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S
Slovenia,SVN,Europe_Central_Asia,20201009,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/  https://web.archive.org/web/20201014122334/https://www.nijz.si/sl/koronavirus-za-splosno-javnost
Slovenia,SVN,Europe_Central_Asia,20201009,H2: Testing policy,2,.,2.,2.,https://web.archive.org/web/20201014110427/https://www.gov.si/en/topics/coronavirus-disease-covid-19/  https://web.archive.org/web/20201014122231/https://www.covid19healthsystem.org/countries/slovenia/countrypage.aspx
Slovenia,SVN,Europe_Central_Asia,20201009,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/web/20201014122231/https://www.covid19healthsystem.org/countries/slovenia/countrypage.aspx
Sweden,SWE,Europe_Central_Asia,20200911,C1: School closing,0,.,0,0,No change in policy found.
Sweden,SWE,Europe_Central_Asia,20200911,C2: Workplace closing,1,1,1G,1G,No change in policy found.
Sweden,SWE,Europe_Central_Asia,20200922,C2: Workplace closing,1,1,1G,1G,http://web.archive.org/web/*/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud  Work from home when possible in place 
Sweden,SWE,Europe_Central_Asia,20200922,C3: Cancel public events,1,1,1G,1G,http://web.archive.org/web/*/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud  Restrictions on numbers
Sweden,SWE,Europe_Central_Asia,20200922,C4: Restrictions on gatherings,3,1,3G,3G,http://web.archive.org/web/*/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud
Sweden,SWE,Europe_Central_Asia,20200922,C7: Restrictions on internal movement,0,.,0,0,http://web.archive.org/web/*/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/domestic-travel-and-public-transport
Sweden,SWE,Europe_Central_Asia,20200922,C8: International travel controls,3,.,3.,3.,http://web.archive.org/web/*/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud
Tajikistan,TJK,Europe_Central_Asia,20200928,C8: International travel controls,2,.,2.,2.,"Tajikistan, Uzbekistan to discuss reopening of borders, resumption of flights.  https://web.archive.org/web/20200928123707/https://akipress.com/news:648710:Tajikistan,_Uzbekistan_to_discuss_reopening_of_borders,_resumption_of_flights/"
Tajikistan,TJK,Europe_Central_Asia,20201001,C3: Cancel public events,2,1,2G,2G,Mosques are still closed in Tajikistan. The Ministry of Healthcare stated that the government has not decided to open mosques yet.  Link: https://archive.vn/D3KK7
Tajikistan,TJK,Europe_Central_Asia,20201010,C2: Workplace closing,0,.,0,0,"On October 10, it was reported that the local administration of Khujand city temporarily closed some restaurants and cafes for not following hygiene and social distancing rules.  The link: https://archive.vn/qeb0Q"
Tajikistan,TJK,Europe_Central_Asia,20201011,C3: Cancel public events,2,1,2G,2G,"On October 11, the presidential elections were held in Tajikistan. The government developed instructions for voters to follow strict hygiene and social distancing rules. About 4,2 million people have voted in the elections.  Links: https://archive.vn/2K8uj https://archive.vn/vDagh"
Turkmenistan,TKM,Europe_Central_Asia,20201001,C2: Workplace closing,2,1,2G,2G,"Further to previous note, the railways remain closed, possibly until  next year.  The attribution for closure is not clear.  This article cites Coronavirus as a factor but also notes 'According to an informed source, the suspension of railway traffic is connected not so much with the epidemiological situation, but with ""the difficulties that the state faced in providing the population with cheap railway services."" '  http://archive.today/2020.10.01-172413/https://rus.azathabar.com/a/30866535.html"
Turkmenistan,TKM,Europe_Central_Asia,20201001,C7: Restrictions on internal movement,2,0,2T,2T,"""There are restrictions on road travel within Turkmenistan. All road borders are closed. The International Seaport of Turkmenistan at Turkmenbashi is closed to passenger traffic.""  ""Traffic police check points have been established around major population centres, including Ashgabat, and road users may be subject to temperature screening.""  Link: http://archive.today/2020.10.01-165250/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus"
Turkmenistan,TKM,Europe_Central_Asia,20201001,C8: International travel controls,4,.,4.,4.,"""At present, entry to Turkmenistan is prohibited except for Turkmen nationals and accredited diplomats, permanently registered foreigners and some employees of international companies and organizations""  http://archive.today/2020.10.01-170709/https://www.gov.uk/foreign-travel-advice/turkmenistan"
Turkmenistan,TKM,Europe_Central_Asia,20201002,C1: School closing,0,.,0,0,"No authoritative data available, however, all articles indicate that schools are running albeit with reduced hours.  http://web.archive.org/web/20201012215319/https://en.hronikatm.com/2020/09/turkmenistan-cancels-classes-of-pe-singing-handicrafts-and-drawing-in-schools/"
Turkmenistan,TKM,Europe_Central_Asia,20201002,C5: Close public transport,1,1,1G,0,Public transport remains severely limited - railways not running and road travel restrictions in place  http://archive.today/2020.10.01-172413/https://rus.azathabar.com/a/30866535.html  http://web.archive.org/web/20201012221726/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus
Turkmenistan,TKM,Europe_Central_Asia,20201002,H1: Public information campaigns,2,1,2G,1G,"Facemasks are made compulsory from 13 July. Also, parents are being encouraged to educate children about sanitation. Video grab from TV of a campaign : https://t.me/anthabar/604  http://web.archive.org/web/20201012223737/https://en.turkmen.news/news/turkmenistan-makes-face-masks-compulsory-but-remains-silent-on-covid-19/  http://web.archive.org/web/20201012223408/https://en.hronikatm.com/2020/09/schoolchildrens-parents-are-obliged-to-educate-their-children-about-precautionary-measures/"
Turkey,TUR,Europe_Central_Asia,20200910,C1: School closing,3,1,3G,3G,No change in policy from previous note. Schools continue to proceed online in advance of September 21 reopening.
Turkey,TUR,Europe_Central_Asia,20200910,C2: Workplace closing,2,1,2G,2G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C3: Cancel public events,2,1,2G,2G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C4: Restrictions on gatherings,0,.,0,0,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C5: Close public transport,1,1,1G,1G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C6: Stay at home requirements,1,1,1G,1G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C7: Restrictions on internal movement,2,1,2G,0,"Turkish citizens and residents must request for a HES (Hayat Eve Sigar) Code when travelling by plane, train, or ferry. This request must be made in advance of travelling. Travelers whose codes are flagged by the Ministry of Health are not permitted to board. The rules do not appear to apply to foreign nationals.  https://web.archive.org/web/20200922020750/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200910,C8: International travel controls,1,.,1.,1.,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,E1: Income support,2,0,2F,2F,No evidence of policy change found since last update. IMF source remains current.
Turkey,TUR,Europe_Central_Asia,20200910,E2: Debt/contract relief,2,.,2.,2.,No evidence of policy change found since last update. IMF source remains current.
Turkey,TUR,Europe_Central_Asia,20200910,H1: Public information campaigns,2,1,2G,2G,The government continues to maintain a Covid-19 information portal.
Turkey,TUR,Europe_Central_Asia,20200910,H2: Testing policy,2,.,2.,2.,No evidence of policy change found since last update.
Turkey,TUR,Europe_Central_Asia,20200910,H3: Contact tracing,2,.,2.,2.,No evidence of policy change found since last update.
Turkey,TUR,Europe_Central_Asia,20200921,C1: School closing,2,1,2G,3G,"As per Turkey's reopening plan, in-person classes resumed on September 21 in kindergarten and lower-grade schools. Schedules were modified to facilitate social distancing. Schools, this week, are open for just a single day (September 21), with in-person classes resuming twice a week on September 28. Attendance is not mandatory, according to Turkey's education ministry.  https://web.archive.org/web/20200922015542/https://www.dailysabah.com/turkey/education/schools-reopen-with-reduced-schedule-amid-coronavirus-pandemic-in-turkey"
