countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Slovenia,SVN,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,0,"""The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C8: International travel controls,2,.,2.,2.,"""Persons who have permanent or temporary residence in Slovenia and enter the country (or are returning) from epidemiologically safe countries will not be subject to quarantine upon crossing the state border regardless of their citizenship.    A fourteen-day quarantine remains mandatory for all persons returning from countries with a worsening epidemiological situation regardless of their citizenship or residence.    A quarantine will also be imposed on persons entering Slovenia who are citizens of or have permanent or temporary residence in a country with a worsening epidemiological situation.    Persons who do not have permanent or temporary residence in Slovenia or cannot stay at their permanent or temporary residence due to justified reasons are ordered to quarantine at the address where they will actually stay. Foreign citizens who do not have permanent or temporary residence in Slovenia and cannot provide an address where they would stay in quarantine are not allowed entry into the country.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,E1: Income support,1,1,1A,1A,No policy change: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Slovenia,SVN,Europe_Central_Asia,20200908,E2: Debt/contract relief,1,.,1.,1.,No policy change: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sweden,SWE,Europe_Central_Asia,20200911,C1: School closing,0,.,0,0,No change in policy found.
Sweden,SWE,Europe_Central_Asia,20200911,C2: Workplace closing,1,1,1G,1G,No change in policy found.
Tajikistan,TJK,Europe_Central_Asia,20200908,C1: School closing,0,.,0,0,"Local schools and universities opened in mid-August. See: https://tj.usembassy.gov/covid-19-information/ (web archive no available, page updated last on September 3, accessed 17th September 2020)"
Tajikistan,TJK,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"Religious gatherings and other large events are prohibited. See: https://tj.usembassy.gov/covid-19-information/ (web archive no available, page updated last on September 3, accessed 17th September 2020)"
Tajikistan,TJK,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,2,1,2G,2G,"Large events are prohibited. See: https://tj.usembassy.gov/covid-19-information/ (web archive no available, page updated last on September 3, accessed 17th September 2020)"
Tajikistan,TJK,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,0,There is no curfew in place
Tajikistan,TJK,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,1T,"There are no restrictions on intercity or interstate travel. See: https://tj.usembassy.gov/covid-19-information/ (web archive no available, page updated last on September 3, accessed 17th September 2020)"
Tajikistan,TJK,Europe_Central_Asia,20200908,C8: International travel controls,2,.,2.,3.,"Officially, travelers who arrive without documentation of a negative COVID-19 PCR test issued with 72 hours of arrival are subject to testing.  These travellers will be subject to quarantine until return of negative test results. See: https://tj.usembassy.gov/covid-19-information/ (web archive no available, page updated last on September 3, accessed 17th September 2020)"
Tajikistan,TJK,Europe_Central_Asia,20200908,E1: Income support,1,1,1A,1A,"The Government is providing VAT exemptions on essential imports, lump-sum assistance equivalent to minimum wage to vulnerable households and other socially disadvantaged groups. Health workers are also receiving supplemental pay. For more measures, see: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive unavailable, accessed 17th September 2020)"
Tajikistan,TJK,Europe_Central_Asia,20200908,E2: Debt/contract relief,1,.,1.,1.,"Tariff increases on electricity, water, and communal services have been postponed until end of 2020. For more measures, see: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive unavailable, accessed 17th September 2020)"
Turkey,TUR,Europe_Central_Asia,20200904,C3: Cancel public events,2,1,2G,2T,"âThe Interior Ministry sent a circular on expanding virus restrictions from 14 to all of Turkeyâs 81 provinces. As of Friday [September 4th], large gatherings such as outdoor weddings and other traditional celebrations will be toned down. The duration of a wedding ceremony in Turkey has been limited to an hour, with a ban on dancing and serving of food. People aged 65 and above and under 15, who are not first and second degree relatives of the bride and groom, will not be allowed to attend the wedding. At least one public officer will attend the wedding ceremony to monitor the measures.â Source: http://web.archive.org/web/20200909231135/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-imposes-new-nationwide-virus-restrictions/1961415"
Turkey,TUR,Europe_Central_Asia,20200909,C5: Close public transport,1,1,1G,0,"âIstanbul governorâs office on Sept. 9 announced a set of new measures on public transport vehicles, a day after the Interior Ministry asked authorities in all 81 provinces to take extra precautions amid the coronavirus outbreak. Accordingly, rail systems such as subways and trams will admit standing passengers only at a 50 percent capacity. Public buses and metrobuses on the other hand will be allowed to take in standing passengers only at a one third capacity. Minibuses, which operate especially on shorter journeys, will not be allowed to admit any standing passengers.â Source: http://web.archive.org/web/20200909215043/https://www.duvarenglish.com/health-2/coronavirus/2020/09/09/istanbul-governors-office-announces-new-measures-for-public-transport-amid-covid-19-outbreak/"
Turkey,TUR,Europe_Central_Asia,20200910,C1: School closing,3,1,3G,3G,No change in policy from previous note. Schools continue to proceed online in advance of September 21 reopening.
Turkey,TUR,Europe_Central_Asia,20200910,C2: Workplace closing,2,1,2G,2G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C3: Cancel public events,2,1,2G,2G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C4: Restrictions on gatherings,0,.,0,0,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C5: Close public transport,1,1,1G,1G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C6: Stay at home requirements,1,1,1G,1G,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,C7: Restrictions on internal movement,2,1,2G,0,"Turkish citizens and residents must request for a HES (Hayat Eve Sigar) Code when travelling by plane, train, or ferry. This request must be made in advance of travelling. Travelers whose codes are flagged by the Ministry of Health are not permitted to board. The rules do not appear to apply to foreign nationals.  https://web.archive.org/web/20200922020750/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200910,C8: International travel controls,1,.,1.,1.,No evidence of policy changes since last update.
Turkey,TUR,Europe_Central_Asia,20200910,E1: Income support,2,0,2F,2F,No evidence of policy change found since last update. IMF source remains current.
Turkey,TUR,Europe_Central_Asia,20200910,E2: Debt/contract relief,2,.,2.,2.,No evidence of policy change found since last update. IMF source remains current.
Turkey,TUR,Europe_Central_Asia,20200910,H1: Public information campaigns,2,1,2G,2G,The government continues to maintain a Covid-19 information portal.
Turkey,TUR,Europe_Central_Asia,20200910,H2: Testing policy,2,.,2.,2.,No evidence of policy change found since last update.
Turkey,TUR,Europe_Central_Asia,20200910,H3: Contact tracing,2,.,2.,2.,No evidence of policy change found since last update.
Turkey,TUR,Europe_Central_Asia,20200921,C1: School closing,2,1,2G,3G,"As per Turkey's reopening plan, in-person classes resumed on September 21 in kindergarten and lower-grade schools. Schedules were modified to facilitate social distancing. Schools, this week, are open for just a single day (September 21), with in-person classes resuming twice a week on September 28. Attendance is not mandatory, according to Turkey's education ministry.  https://web.archive.org/web/20200922015542/https://www.dailysabah.com/turkey/education/schools-reopen-with-reduced-schedule-amid-coronavirus-pandemic-in-turkey"
Ukraine,UKR,Europe_Central_Asia,20200907,C1: School closing,2,1,2G,2G,"Ivano-Frankivsk Mayor Roman Martsinkiv, speaking at a briefing on Sept. 7, said that the city will reopen schools and kindergartens next week irrespective of Kyivâs decision.  https://web.archive.org/web/20200907104152/https://www.kyivpost.com/ukraine-politics/covid-19-in-ukraine-2174-new-infections-31-dead-72585-active-cases.html    "
Ukraine,UKR,Europe_Central_Asia,20200907,C2: Workplace closing,2,0,2T,2T,"On Sept. 7, the Health Ministry expanded the list of cities and areas with the red, or highest, level of COVID-19 threat. Among them are such cities as Ivano-Frankivsk, Kolomyya, and Kalush in Ivano-Frankivsk Oblast; Ternopil, Berezhany, and Chortkiv in Ternopil Oblast; and Chernivtsi.  https://web.archive.org/web/20200907104152/https://www.kyivpost.com/ukraine-politics/covid-19-in-ukraine-2174-new-infections-31-dead-72585-active-cases.html"
Ukraine,UKR,Europe_Central_Asia,20200907,C3: Cancel public events,1,0,1T,1T,"On Sept. 7, the Health Ministry expanded the list of cities and areas with the red, or highest, level of COVID-19 threat. Among them are such cities as Ivano-Frankivsk, Kolomyya, and Kalush in Ivano-Frankivsk Oblast; Ternopil, Berezhany, and Chortkiv in Ternopil Oblast; and Chernivtsi.  https://web.archive.org/web/20200907104152/https://www.kyivpost.com/ukraine-politics/covid-19-in-ukraine-2174-new-infections-31-dead-72585-active-cases.html"
Ukraine,UKR,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,2,0,2T,2T,"On Sept. 7, the Health Ministry expanded the list of cities and areas with the red, or highest, level of COVID-19 threat. Among them are such cities as Ivano-Frankivsk, Kolomyya, and Kalush in Ivano-Frankivsk Oblast; Ternopil, Berezhany, and Chortkiv in Ternopil Oblast; and Chernivtsi.  https://web.archive.org/web/20200907104152/https://www.kyivpost.com/ukraine-politics/covid-19-in-ukraine-2174-new-infections-31-dead-72585-active-cases.html"
Ukraine,UKR,Europe_Central_Asia,20200907,C7: Restrictions on internal movement,2,0,2T,2T,"On Sept. 7, the Health Ministry expanded the list of cities and areas with the red, or highest, level of COVID-19 threat. Among them are such cities as Ivano-Frankivsk, Kolomyya, and Kalush in Ivano-Frankivsk Oblast; Ternopil, Berezhany, and Chortkiv in Ternopil Oblast; and Chernivtsi.  https://web.archive.org/web/20200907104152/https://www.kyivpost.com/ukraine-politics/covid-19-in-ukraine-2174-new-infections-31-dead-72585-active-cases.html"
Ukraine,UKR,Europe_Central_Asia,20200914,C1: School closing,3,0,3T,2G,"It seems that schools and kindergartens in non-red zones have started on 14 September, with safety measures varied, according to which zone the institution is in. Nonetheless, several cities in the red zone opened the schools and kindergartens regardless of the rules...    https://archive.vn/OzAay"
Ukraine,UKR,Europe_Central_Asia,20200914,C2: Workplace closing,2,0,2T,2T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200914,C3: Cancel public events,1,0,1T,1T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200914,C4: Restrictions on gatherings,2,0,2T,2T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200914,C5: Close public transport,2,0,2T,2T,"The capital city Kyiv became part of the ""Orange Zone"" (stricter measures are imposed on residents and businesses in the ""Orange Zone"" in addition to those applied in the green and yellow zones: see the notes of 1 August for detail) on 14 September, and 'will remain in the zone at least until September 28 when the authorities will be reviewing zoning depending on COVID-19 developments across country'.    https://archive.vn/yGsRZ"
Ukraine,UKR,Europe_Central_Asia,20200916,C2: Workplace closing,2,0,2T,2T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200916,C3: Cancel public events,1,0,1T,1T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200916,C4: Restrictions on gatherings,2,0,2T,2T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
Ukraine,UKR,Europe_Central_Asia,20200916,C5: Close public transport,2,0,2T,2T,"Oleh Gelevey, the chairman of Kyiv's Medical Commission and a member of Kyiv City Council, said on 16 September that, Kyiv, the capital city which has been in the ""Orange Zone"" since 14 September, may become part of the ""Red Zone"" if the pandemic keeps worsening: 'the subway, all transport, and all educational institutions, and public catering will have to be shut down in the red zone'.    https://archive.vn/JKiAJ"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
