CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Russia,RUS,18-Jun-21,C2: Workplace closing,"Moscow has extended its coronavirus restrictions until June 29, Mayor Sobyanin announced. Outdoor theatres, playgrounds, food courts, children’s playrooms in malls, and zoos will remain closed through June 29. Restaurants and bars must close from 11 p.m. to 6 a.m. Theatres, movie theatres, museums and other cultural venues will only be able to serve 1,000 people at a time. Fan zones, dance floors and other venues for mass events will be closed.     https://archive.vn/GAnse ",Europe_Central_Asia,2T,1G
Russia,RUS,27-Jun-21,C2: Workplace closing,The authorities of Buryatia have decided to return to tough restrictions due to the increase in the incidence of COVID-19. A total lockdown (non-working day regime) is being introduced in the republic from June 27 to July 11     https://archive.vn/5KJwv   ,Europe_Central_Asia,3T,2T
Russia,RUS,28-Jun-21,C2: Workplace closing,"Moscow authorities reimposed work-from-home restrictions as the Russian capital posted a new daily record for Covid-19 deaths due to a surging outbreak of the Delta variant. In a decree published on his website, Mayor Sergei Sobyanin ordered that businesses cut their number of in-office workers by 30% from June 28. Vaccinated employees would be excluded, the decree said, adding that all workers aged over 65 as well as those with pre-existing conditions would have to work from home. From June 28, all Moscow cafes and restaurants will only serve customers who have been vaccinated; who have had Covid-19 in the past six months; or who present a negative Covid-19 test taken within the past 78 hours.      https://archive.vn/GAnse ",Europe_Central_Asia,2T,3T
Russia,RUS,29-Jun-21,C2: Workplace closing,"As of June 25, Moscow authorities reinforce remote work restrictions. Business need to cut their number of in-office workers by 30 %. Vaccinated employees are excluded. Workers aged over 65 and workers with pre-conditions need to work from home.     https://web.archive.org/web/20210705155159/https://www.themoscowtimes.com/2021/07/05/coronavirus-in-russia-the-latest-news-july-5-a69117",Europe_Central_Asia,2T,2T
Russia,RUS,14-Jun-21,C3: Cancel public events,"Events at theatres, cinemas, concert halls, museums, libraries, stadiums are allowed, but with a limited number of visitors and a special arrangement of seats. The number of viewers must not exceed 50 percent of the site capacity. This measure is meant to ensure social distancing.      http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,2T
Russia,RUS,18-Jun-21,C3: Cancel public events,"Moscow has extended its coronavirus restrictions until June 29, Mayor Sobyanin announced. Outdoor theatres, playgrounds, food courts, children’s playrooms in malls, and zoos will remain closed through June 29. Restaurants and bars must close from 11 p.m. to 6 a.m. Theatres, movie theatres, museums and other cultural venues will only be able to serve 1,000 people at a time. Fan zones, dance floors and other venues for mass events will be closed.     https://archive.vn/GAnse ",Europe_Central_Asia,1T,1G
Russia,RUS,29-Jun-21,C3: Cancel public events,"‘In the Moscow region, indoor gatherings of more than 50 people and outdoors events of more than 500 are prohibited. In the city of Moscow, the mayor has implemented a system of QR codes for those seeking to dine in restaurants and cafes. Starting from June 28, 2021, all patrons at restaurants and bars will need to utilize an application connecting to a centralized government database in order to generate a QR code proving that they have either: been vaccinated, recovered from COVID-19 within the last six months, or had a negative PCR test result from an approved Moscow lab within the last three days. Otherwise, they will not be permitted to enter. Moscow authorities will only accept evidence of vaccination with one of the vaccines registered in the Russian Federation. The Moderna, Pfizer, and Johnson & Johnson vaccines are not currently registered in the Russian Federation.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1T,1T
Russia,RUS,14-Jun-21,C4: Restrictions on gatherings,"Events at theatres, cinemas, concert halls, museums, libraries, stadiums are allowed, but with a limited number of visitors and a special arrangement of seats. The number of viewers must not exceed 50 percent of the site capacity. This measure is meant to ensure social distancing.      http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,3T
Russia,RUS,18-Jun-21,C4: Restrictions on gatherings,"In the Moscow region, indoor gatherings of more than 50 people and outdoors events of more than 500 are prohibited. In the city of Moscow, the mayor has implemented a system of QR codes for those seeking to dine in restaurants and cafes.     https://archive.vn/11ilI   ",Europe_Central_Asia,3T,3G
Russia,RUS,29-Jun-21,C4: Restrictions on gatherings,"‘In the Moscow region, indoor gatherings of more than 50 people and outdoors events of more than 500 are prohibited. In the city of Moscow, the mayor has implemented a system of QR codes for those seeking to dine in restaurants and cafes. Starting from June 28, 2021, all patrons at restaurants and bars will need to utilize an application connecting to a centralized government database in order to generate a QR code proving that they have either: been vaccinated, recovered from COVID-19 within the last six months, or had a negative PCR test result from an approved Moscow lab within the last three days. Otherwise, they will not be permitted to enter. Moscow authorities will only accept evidence of vaccination with one of the vaccines registered in the Russian Federation. The Moderna, Pfizer, and Johnson & Johnson vaccines are not currently registered in the Russian Federation.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,2T,3T
Russia,RUS,14-Jun-21,C5: Close public transport,All public transports are fully working.     http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Russia,RUS,18-Jun-21,C5: Close public transport,"Public transportation is operating.  Wearing a mask is required on public transportation throughout the country. In addition, wearing gloves remains mandatory on public transportation in Moscow.    https://archive.vn/11ilI   ",Europe_Central_Asia,0,0
Russia,RUS,29-Jun-21,C5: Close public transport,"No policy change found.   	  Public transportation continues to operate.  Wearing a mask is required on public transportation throughout the country. In addition, wearing gloves remains mandatory on public transportation in Moscow.    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,0,0
Russia,RUS,14-Jun-21,C6: Stay at home requirements,"The Russian Government recommends staying at home if you're feeling sick or if >65 years old or commorbities. Besides that, there's no requirement of home isolation.       http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,0
Russia,RUS,18-Jun-21,C6: Stay at home requirements,"The elderly are advised to refrain from travels, stay at home or in the country. The same home staying requirement applies to infected people.     https://archive.vn/XYMyI ",Europe_Central_Asia,1G,1G
Russia,RUS,27-Jun-21,C6: Stay at home requirements,The authorities of Buryatia have decided to return to tough restrictions due to the increase in the incidence of COVID-19. A total lockdown (non-working day regime) is being introduced in the republic from June 27 to July 11.      https://archive.vn/5KJwv ,Europe_Central_Asia,3T,1G
Russia,RUS,29-Jun-21,C6: Stay at home requirements,"‘In the Moscow region, indoor gatherings of more than 50 people and outdoors events of more than 500 are prohibited. In the city of Moscow, the mayor has implemented a system of QR codes for those seeking to dine in restaurants and cafes. Starting from June 28, 2021, all patrons at restaurants and bars will need to utilize an application connecting to a centralized government database in order to generate a QR code proving that they have either: been vaccinated, recovered from COVID-19 within the last six months, or had a negative PCR test result from an approved Moscow lab within the last three days. Otherwise, they will not be permitted to enter. Moscow authorities will only accept evidence of vaccination with one of the vaccines registered in the Russian Federation. The Moderna, Pfizer, and Johnson & Johnson vaccines are not currently registered in the Russian Federation.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,3T
Russia,RUS,14-Jun-21,C7: Restrictions on internal movement,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No   Quarantine Information        http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Russia,RUS,18-Jun-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel.     https://archive.vn/11ilI   ,Europe_Central_Asia,0,0
Russia,RUS,29-Jun-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel. There is no curfew in place.     https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Russia,RUS,14-Jun-21,C8: International travel controls,"The Government of the Russian Federation banned the entry of foreign nationals, including American citizens, with a few exceptions.  The ban does not apply to: airplane crew members, permanent residents of the Russian Federation who hold a valid residence permit, or transit passengers. In addition, the Russian government allows entry of foreigners for medical treatment or in order to care for relatives in Russia.    The Russian government requires that all foreign travelers present a negative PCR COVID-19 test result upon arrival, dated no later than three days prior to arrival in Russia. The results can be in English and/or digital. Foreign travelers must also complete the attached form (PDF, 210Kb), print, and present to customs upon arrival in Russia  Are health screening procedures in place at airports and other ports of entry? Yes  Mandatory temperature screenings and other diagnostic and protective measures are being implemented at international airports and other major transit hubs. The Russian Federation no longer requires all travelers to quarantine for 14 days directly after arrival in Russia.  Local jurisdictions set their own rules regarding quarantine requirements for travelers arriving in the country.      http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,2,3
Russia,RUS,18-Jun-21,C8: International travel controls,"The Government of the Russian Federation banned the entry of foreign nationals, including U.S. citizens, with a few exceptions.  The ban does not apply to aeroplane crew members, permanent residents of the Russian Federation who hold a valid residence permit, or transit passengers. In addition, the Russian government allows the entry of foreigners for medical treatment or in order to care for relatives in Russia. Health screening procedures are in place at airports and other ports of entry.     https://archive.vn/11ilI   ",Europe_Central_Asia,3,2
Russia,RUS,29-Jun-21,C8: International travel controls,‘The Government of the Russian Federation banned the entry of foreign nationals.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/,Europe_Central_Asia,3,3
Russia,RUS,14-Jun-21,E1: Income support,"Moscow increased unemployment benefits to support the unemployed. One was able to apply for this payment online without leaving one’s home. The employment service continued to employ people even during the most difficult months. 177 thousand people were provided with jobs in 2020.  The unemployed will shortly begin receiving monthly child support benefits worth of 3,000 rubles. This money will supplement the federal and regional unemployment benefits. Benefits for low-income families with children aged 3 to 7 were raised in Moscow to 7,613 rubles per month. This amount will continue to be paid after the coronavirus pandemic is over. Besides, the city supports low-income families with children, disabled people and other people in need. Many state services can be received online. Mos.ru comprises almost 400 electronic services.  (...)  Automatic extension of social benefits without the need to submit any additional information or apply to the authorities in person  Additional cash transfers for families with children (RUB 5,000 [US$64] a month) for each child under the age of three)  Moratorium on cutting utility services for debts and fines for late payments from April 1 to December 31, 2020  - Social insurance:  Increase in unemployment benefits from RUB 8,000 (US$103) to RUB 12,130 (US$157) a month  Increase in compensation for employees on sick leave—at least one minimum wage RUB 12,130 (US$152) per month until December 31,2020  Increase in social pensions (6.1 percent)  Reduction in social insurance contributions for small and medium-sized businesses from 30  to 15 percent on the share of wages that is above the minimum wage      http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,2T
Russia,RUS,18-Jun-21,E1: Income support,No policy change found.     https://archive.vn/GAnse   https://archive.vn/Aczcv   https://archive.vn/NauvZ   ,Europe_Central_Asia,1G,1G
Russia,RUS,29-Jun-21,E1: Income support,No policy change found.     https://web.archive.org/web/20210705155159/https://www.themoscowtimes.com/2021/07/05/coronavirus-in-russia-the-latest-news-july-5-a69117,Europe_Central_Asia,1G,1G
Russia,RUS,14-Jun-21,E2: Debt/contract relief,"unemployment benefits increased to the minimum wage level, cash transfers to the unemployed with children, an easing of utility and financial obligations, paid sick leave, and possible delays in loan repayments for those who have lost 30 percent of their income    http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1,0
Russia,RUS,18-Jun-21,E2: Debt/contract relief,No policy change found.     https://archive.vn/GAnse   https://archive.vn/Aczcv   https://archive.vn/NauvZ   ,Europe_Central_Asia,1,1
Russia,RUS,29-Jun-21,E2: Debt/contract relief,No policy change found.     https://web.archive.org/web/20210705155159/https://www.themoscowtimes.com/2021/07/05/coronavirus-in-russia-the-latest-news-july-5-a69117,Europe_Central_Asia,1,1
Russia,RUS,14-Jun-21,H1: Public information campaigns,there's a full website with all information regarding covid data in the country and also prevention measures required to avoid covid spreading.     http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/,Europe_Central_Asia,2G,2G
Russia,RUS,18-Jun-21,H1: Public information campaigns,No policy change found.     https://archive.vn/GAnse  ,Europe_Central_Asia,2G,2G
Russia,RUS,29-Jun-21,H1: Public information campaigns,No policy change found.     https://web.archive.org/web/20210705155159/https://www.themoscowtimes.com/2021/07/05/coronavirus-in-russia-the-latest-news-july-5-a69117  https://archive.vn/XYMyI,Europe_Central_Asia,2G,2G
Russia,RUS,14-Jun-21,H2: Testing policy,tests are available to anyone symptomatic and/or that have contact with positive cases.     http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/,Europe_Central_Asia,3,2
Russia,RUS,18-Jun-21,H2: Testing policy,"Testing is widely available in Russia, both through government healthcare providers and private clinics. Testing is free at government healthcare providers for those suspected of having coronavirus. In Moscow, residents of Russia who have mandatory medical insurance may schedule a free test at any time at one of 207 government healthcare providers in Moscow that provide testing. Private clinics also provide COVID testing on a fee-basis. Results are delivered electronically or on paper, depending on the clinic.    https://archive.vn/11ilI   ",Europe_Central_Asia,3,3
Russia,RUS,29-Jun-21,H2: Testing policy,"‘Testing is widely available in Russia, both through government healthcare providers and private clinics. Testing is free at government healthcare providers for those suspected of having coronavirus. In Moscow, residents of Russia who have mandatory medical insurance may schedule a free test at any time at one of 207 government healthcare providers in Moscow that provide testing. Private clinics also provide COVID testing on a fee-basis. Results are delivered electronically or on paper, depending on the clinic.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,3,3
Russia,RUS,14-Jun-21,H3: Contact tracing,"Service organizations are recommended to use check-in systems for visitors and employees. Visitors must scan the QR code or send an SMS to 7377 at the entrance. Visitors will receive confirmation to enter that must be shown to the security guard at the entrance to the bar. This is necessary to alert visitors about the possible risk of contracting COVID-19. If any visitors are found to have the coronavirus, others will be notified that they must get tested immediately.      http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,2,1
Russia,RUS,18-Jun-21,H3: Contact tracing,No policy change found.     https://archive.vn/XYMyI   https://archive.vn/GAnse ,Europe_Central_Asia,2,2
Russia,RUS,29-Jun-21,H3: Contact tracing,No policy change found.     https://web.archive.org/web/20210705155159/https://www.themoscowtimes.com/2021/07/05/coronavirus-in-russia-the-latest-news-july-5-a69117  https://archive.vn/XYMyI,Europe_Central_Asia,2,2
Russia,RUS,14-Jun-21,H6: Facial Coverings,"It is necessary to wear a face mask and gloves in shops, on public transport and in other crowded places.      http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,2G
Russia,RUS,18-Jun-21,H6: Facial Coverings,"In Moscow, wearing a mask and gloves remains mandatory on public transportation, in stores, or inside any building open to the public. The city government still advises everyone to maintain a 1.5-meter distance from others at all times.    https://archive.vn/11ilI   ",Europe_Central_Asia,,3G
Russia,RUS,29-Jun-21,H6: Facial Coverings,"‘The government of the Russian Federation requires the use of masks in crowded public areas, including public transportation, taxis, parking lots, and elevators. This order applies to the entire country. Non-compliance may result in fines.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,
Russia,RUS,14-Jun-21,H7: Vaccination policy,"The City Government is regularly extending the groups of residents who can sign up for vaccination. Currently, these groups include muscovites over 60 (they are at the highest risk of severe COVID-19 and complications), people with chronic conditions, college and university students aged 18 and older. Also, people aged 18 and over who work in the following fields and organisations can get vaccinated. In the future, it will be available to all Moscow residents. The vaccine available is Sputnik V, EpiVacCorona, CoviVac and it's free.       http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/  ",Europe_Central_Asia,5G,5G
Russia,RUS,18-Jun-21,H7: Vaccination policy,"The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac. The government is currently undertaking a program of mass vaccinations for Russian citizens, starting with priority groups and gradually expanding access.     https://archive.vn/11ilI   ",Europe_Central_Asia,5G,5G
Russia,RUS,29-Jun-21,H7: Vaccination policy,"‘The Russian government has approved three domestically developed and produced vaccines for use in the country including Sputnik V, EpiVacCorona, and CoviVac. The government is currently undertaking a program of mass vaccinations for Russian citizens, starting with priority groups and gradually expanding access.’    https://web.archive.org/web/20210705155813/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,5G,5G
Russia,RUS,14-Jun-21,H8: Protection of elderly people,"Moscow residents aged over 65, people with chronic diseases as well as pregnant women are recommended to comply with at-home regimen. However, it is not compulsory.    http://web.archive.org/web/20210617183930/https://www.mos.ru/en/city/projects/covid-19/  http://web.archive.org/web/20210617191412/https://www.worldbank.org/en/country/russia/brief/covid-19-response-poor-vulnerable-russia  http://web.archive.org/web/20210617191538/https://www.worldbank.org/en/country/russia/brief/covid-19-response-macro-fiscal-russia  http://web.archive.org/web/20210617191754/https://www.themoscowtimes.com/2021/06/17/coronavirus-in-russia-the-latest-news-june-17-a69117  http://web.archive.org/web/20210617192006/https://ru.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,1G
Russia,RUS,18-Jun-21,H8: Protection of elderly people,"The elderly are advised to refrain from travels, stay at home or in the country.     https://archive.vn/XYMyI         https://archive.vn/GAnse   ",Europe_Central_Asia,1T,1G
Russia,RUS,28-Jun-21,H8: Protection of elderly people,Moscow authorities reimposed work-from-home restrictions as the Russian capital posted a new daily record for Covid-19 deaths due to a surging outbreak of the Delta variant. All workers aged over 65 as well as those with pre-existing conditions would have to work from home.    https://archive.vn/GAnse   ,Europe_Central_Asia,3T,1T
Russia,RUS,29-Jun-21,H8: Protection of elderly people,"No policy change found.    The elderly are recommended to refrain from travels, stay at home or in the country.     https://archive.vn/XYMyI",Europe_Central_Asia,1G,3T
San Marino,SMR,15-Jun-21,C3: Cancel public events,"Theatres, museums and cinemas remain open, and religious ceremonies, including weddings and funerals are allowed.  https://web.archive.org/web/20210628091417/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus",Europe_Central_Asia,1G,1G
San Marino,SMR,07-Jun-21,C4: Restrictions on gatherings,Gatherings (Groups over 10 people where social distancing cannot be maintained) in public or private places are strictly forbidden.  https://web.archive.org/web/20210607135647/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus,Europe_Central_Asia,3G,4G
San Marino,SMR,15-Jun-21,C4: Restrictions on gatherings,Gatherings (Groups over 10 people where social distancing cannot be maintained) in public or private places are strictly forbidden.  https://web.archive.org/web/20210628091417/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus,Europe_Central_Asia,3G,3G
San Marino,SMR,07-Jun-21,C8: International travel controls,"Entry into San Marino from an Italian red or orange zone is only permitted in cases of necessity, health or work. There are no restrictions on entering San Marino from a designated white or yellow zone. However, if your journey started outside of Italy, in the 14 days prior to your arrival in San Marino, you must show evidence of a negative molecular or antigenic swab test, taken within 48 hours of your arrival in San Marino. Children under the age of 10 do not need to show evidence of a test. Your test certificate must be emailed in advance to laboratorio.analisi@iss.sm.  https://web.archive.org/web/20210607135647/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus",Europe_Central_Asia,1,1
San Marino,SMR,15-Jun-21,C8: International travel controls," if your journey started outside of Italy, in the 14 days prior to your arrival in San Marino, you must show evidence of a negative molecular or antigenic swab test, taken within 48 hours of your arrival in San Marino. Children under the age of 10 do not need to show evidence of a test.  https://web.archive.org/web/20210628091417/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus",Europe_Central_Asia,1,1
San Marino,SMR,01-Jun-21,H7: Vaccination policy,"HOW MUCH DOES VACCINATION COST?  Vaccination, in San Marino, is free for everyone.  https://web.archive.org/web/20210614152848/https://vaccinocovid.iss.sm/gratuito-vaccino-anticovid    01/06/2021    ANTI-COVID VACCINATIONS: BOOKING EXTENDED TO THE 12-15 YEAR OLD GROUP  The Institute for Social Security informs that from today vaccinations are also open for the 12 - 15 year old age group.    The Pfizer-BioNTech vaccine will be destined for the very young, according to the most up-to-date international scientific evidence.  https://web.archive.org/web/20210614153224/https://vaccinocovid.iss.sm/vaccinazione-anticovi-fascia%2012-15%20anni",Europe_Central_Asia,4G,4G
San Marino,SMR,07-Jun-21,H7: Vaccination policy,"HOW MUCH DOES VACCINATION COST?  Vaccination, in San Marino, is free for everyone.  https://web.archive.org/web/20210614152848/https://vaccinocovid.iss.sm/gratuito-vaccino-anticovid    01/06/2021    ANTI-COVID VACCINATIONS: BOOKING EXTENDED TO THE 12-15 YEAR OLD GROUP  The Institute for Social Security informs that from today vaccinations are also open for the 12 - 15 year old age group.    The Pfizer-BioNTech vaccine will be destined for the very young, according to the most up-to-date international scientific evidence.  https://web.archive.org/web/20210614153224/https://vaccinocovid.iss.sm/vaccinazione-anticovi-fascia%2012-15%20anni",Europe_Central_Asia,4G,4G
San Marino,SMR,15-Jun-21,H7: Vaccination policy,"Sputnik, Pfizer-BioNTech  01/06/2021    ANTI-COVID VACCINATIONS: BOOKING EXTENDED TO THE 12-15 YEAR OLD GROUP  https://web.archive.org/web/20210614153224/https://vaccinocovid.iss.sm/vaccinazione-anticovi-fascia%2012-15%20anni",Europe_Central_Asia,4G,4G
Serbia,SRB,01-Jun-21,C1: School closing,"No change in policies.   Continuing from April 19th: Pupils of higher grades of elementary school and secondary school students return to classrooms. Restrictions still apply to universities – not more than 100 people are allowed in closed spaces (amphitheaters, lecture halls, etc. ).  http://web.archive.org/web/20210519234559/https://www.srbija.gov.rs/vest/en/171183/children-to-return-to-classrooms-as-of-19-april.php",Europe_Central_Asia,1G,1G
Serbia,SRB,07-Jun-21,C1: School closing,Schools are fully open with general precautions.    https://web.archive.org/web/20210629084210/https://en.unesco.org/covid19/educationresponse,Europe_Central_Asia,1G,1G
Serbia,SRB,01-Jun-21,C2: Workplace closing,"After the session of the team, Kisic Tepavcevic said that this means that restaurants and bars will work every day until midnight, indoors and outdoors alike, and this measure comes into force tomorrow.    She said that the last cinema screenings can start at 23.00, which is the time until when box offices can work too.    http://web.archive.org/web/20210606083836/https://www.srbija.gov.rs/vest/en/173505/relaxation-of-epidemiological-measures-as-of-tomorrow.php",Europe_Central_Asia,0,2G
Serbia,SRB,07-Jun-21,C2: Workplace closing,"Cafes, bars, and restaurants may now operate outdoor facilities with no closing time.  Indoor facilities may operate until 1:00 a.m.  Music is now allowed.  All retail stores may remain open 24 hours, seven days a week.  All operating facilities must provide a minimum of 9 m2 per person. Exceptions are fitness centers, spa centers, gyms, and similar facilities which must provide 16 m2 per person.      https://web.archive.org/web/20210629091311/https://rs.usembassy.gov/serbia-covid-19-information/",Europe_Central_Asia,1G,0
