CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Sweden,SWE,2021-03-11,H7: Vaccination policy,"***Recoded from 3G to 2G. As these measures are in place regionally, there is no evidence that at the national level all three groups are being vaccinated. Rather, two groups seems more accurate at the naional level as an average.     A,B,C:   Several regions are now in Phase 2, which includes anyone 65+ (though implementation differs from region to region) as well as a few clinically vulnerable groups: adults receiving LSS interventions or assistance allowance, healthcare and care service personnel, people who have undergone bone marrow or other organ transplantation and people undergoing dialysis treatment.  Information on which groups are included the different phases of the vaccination strategy: http://web.archive.org/web/20210311193915/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/vaccination-against-covid-19/when-is-it-my-turn  Information on stages of vaccination campaign in different regions: http://web.archive.org/web/20210311191515/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset    Type of vaccine: Pfizer, Moderna, AstraZeneca https://web.archive.org/web/20210219214611/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/januari/tredje-vaccinet-mot-covid-19-har-godkants    The Janssen vaccin was approved on 11 March, but delivery to Sweden is expected only next month:  http://web.archive.org/web/20210311192846/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/fjarde-vaccinet-mot-covid-19-godkant/     Vaccinations are still taking place: http://web.archive.org/web/20210311194318/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-03-16,H7: Vaccination policy,"A,C:   Several regions have entered Phase 2, which includes anyone 65+ (though implementation differs from region to region) as well as a few clinically vulnerable groups (B): adults receiving LSS interventions or assistance allowance, healthcare and care service personnel, people who have undergone bone marrow or other organ transplantation and people undergoing dialysis treatment. Information on which groups are included the different phases of the vaccination strategy: http://web.archive.org/web/20210319191115/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/vaccination-against-covid-19/when-is-it-my-turn    Information on stages of vaccination campaign in different regions:   http://web.archive.org/web/20210319191447/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset    Type of vaccine: Pfizer, Moderna  - The Janssen vaccin was approved on 11 March, but delivery to Sweden is expected only in April:  http://web.archive.org/web/20210311192846/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/fjarde-vaccinet-mot-covid-19-godkant/   - On 16 March, the use of AstraZeneca was suspended until the European Medicines Agency (EMA) had completed its investigation of suspected side effects such as bleeding and blood clots.   http://web.archive.org/web/20210319191331/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/astra-zenecas-vaccin-pausas-som-en-forsiktighetsatgard-i-vantan-pa-emas-utredning/      Vaccinations are still taking place:   http://web.archive.org/web/20210319191720/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-03-18,H7: Vaccination policy,"In addition to the note added to the entry for 16 March:  On 18 March, the European Medicines Agency announced that the benefits outweigh the risks fort he use of AstraZeneca, but Sweden continued to halt the use of AstraZeneca because the Swedish Public Health Agency had not yet taken position.  http://web.archive.org/web/20210319190317/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/fortsatt-paus-for-vaccinationerna-med-astra-zenecas-vaccin-i-avvaktan-pa-beslut/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-03-25,H7: Vaccination policy,"A,C:   Most regions are still in Phase 1: """"Phase 1: The first group to be offered vaccination will be those living in nursing homes or receiving home care, members of the same household and staff who work with them."""" Several regions have entered Phase 2, which includes anyone 65+ (though implementation differs from region to region) as well as a few clinically vulnerable groups (B): adults receiving LSS interventions or assistance allowance, healthcare and care service personnel, people who have undergone bone marrow or other organ transplantation and people undergoing dialysis treatment. Information on which groups are included the different phases of the vaccination strategy.   The Public Health Agency has announced that the elderly should be clearly prioritized over the younger: http://web.archive.org/web/20210326110350/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/skarpt-prioritering-av-aldre-vid-vaccination/     Information on phases: http://web.archive.org/web/20210326104758/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/vaccination-against-covid-19/when-is-it-my-turn     Information on stages of vaccination campaign in different regions: http://web.archive.org/web/20210326104641/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset     Type of vaccine: Pfizer, Moderna, AstraZeneca   - From 25 March, the use of AstraZeneca was continued for people over 65, but remained suspended for younger people: http://web.archive.org/web/20210326104151/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/vaccinationerna-med-astra-zenecas-vaccin-kan-fortsatta-for-personer-som-ar-65-ar-och-aldre/   - The Janssen vaccin was approved on 11 March, but delivery to Sweden is expected only in April: http://web.archive.org/web/20210311192846/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/fjarde-vaccinet-mot-covid-19-godkant/     Vaccinations are still taking place: http://web.archive.org/web/20210326104818/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-03-27,H7: Vaccination policy,"A,C:   Most regions are still in Phase 1:   """"Phase 1: The first group to be offered vaccination will be those living in nursing homes or receiving home care, members of the same household and staff who work with them.""""   Several regions have entered Phase 2, which includes anyone 65+ (though implementation differs from region to region) as well as a few clinically vulnerable groups (B): adults receiving LSS interventions or assistance allowance, healthcare and care service personnel, people who have undergone bone marrow or other organ transplantation and people undergoing dialysis treatment. Information on which groups are included the different phases of the vaccination strategy.     Information on phases: http://web.archive.org/web/20210402184121/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/vaccination-against-covid-19/when-is-it-my-turn    Information on stages of vaccination campaign in different regions: http://web.archive.org/web/20210402184243/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset    Type of vaccine: Pfizer, Moderna, AstraZeneca   - From 25 March, the use of AstraZeneca was continued for people over 65, but remained suspended for younger people: http://web.archive.org/web/20210326104151/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/vaccinationerna-med-astra-zenecas-vaccin-kan-fortsatta-for-personer-som-ar-65-ar-och-aldre/   - The Janssen vaccin was approved on 11 March, but delivery to Sweden is expected only in April: http://web.archive.org/web/20210311192846/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/mars/fjarde-vaccinet-mot-covid-19-godkant/     Vaccinations are still taking place: https://web.archive.org/web/20210402184103/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-02-27,H8: Protection of elderly people,"There is still 1 municipality with a visiting ban in place for elderly homes.   https://web.archive.org/web/20210308224020/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/information-till-varden/personal-inom-aldreomsorg/lokala-besoksforbud-pa-aldreboenden/    The general recommendations for visitors of elderly homes include:   - Do not visit if you have symptoms of covid-19, even mild symptoms.  - Before the visit - talk to the staff about what applies to the specific nursing home.  - During the visit - wash your hands, and even if the person you are visiting is vaccinated, you need to keep your distance from other residents, and also from the staff.  https://web.archive.org/web/20210308224233/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/?exp=80974",Europe_Central_Asia,3T,3T
Sweden,SWE,2021-03-10,H8: Protection of elderly people,"***Updated to further explain code shift - Överkalix municipality had a ban on visits from 24 February 2021 to 9 March 2021. Ban is up so switch from 3T to 2G https://web.archive.org/web/20210226210115/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/information-till-varden/personal-inom-aldreomsorg/lokala-besoksforbud-pa-aldreboenden/lista-pa-kommuner/  The general recommendations for visitors of elderly homes include:  - Do not visit if you have symptoms of covid-19, even mild symptoms. - Before the visit - talk to the staff about what applies to the specific nursing home. - During the visit - wash your hands, and even if the person you are visiting is vaccinated, you need to keep your distance from other residents, and also from the staff. http://web.archive.org/web/20210312201038/https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/f/forebygg-smittspridning-av-covid-19-vid-besok-pa-sarskilda-boenden-for-aldre/ ",Europe_Central_Asia,2G,3T
Sweden,SWE,2021-03-13,H8: Protection of elderly people,"There are no municipal-level visiting bans for elderly homes in place anymore.    The general recommendations for visitors of elderly homes include: - Do not visit if you have symptoms of covid-19, even mild symptoms. - Before the visit - talk to the staff about what applies to the specific nursing home. - During the visit - wash your hands, and even if the person you are visiting is vaccinated, you need to keep your distance from other residents, and also from the staff.  http://web.archive.org/web/20210319190950/https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/f/forebygg-smittspridning-av-covid-19-vid-besok-pa-sarskilda-boenden-for-aldre/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-03-20,H8: Protection of elderly people,"The general recommendations for visitors of elderly homes include:   - Stay at home if you feel ill. Cancel the visit even in case of mild symptoms.   - Wash your hands before, during and after the visit.   - Even if the person you are visiting has been vaccinated, you need to keep your distance from other people during the visit, both indoors and outdoors.   - There are local procedures for visits. Ask the staff about the procedures that apply at the care home you are visiting.  http://web.archive.org/web/20210326105242/https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/p/prevent-the-spread-of-covid-19-when-visiting-care-homes-for-older-people/",Europe_Central_Asia,2G,2G
Sweden,SWE,2021-03-27,H8: Protection of elderly people,"No change:  The general recommendations for visitors of elderly homes include: - Stay at home if you feel ill. Cancel the visit even in case of mild symptoms. - Wash your hands before, during and after the visit. - Even if the person you are visiting has been vaccinated, you need to keep your distance from other people during the visit, both indoors and outdoors. - There are local procedures for visits. Ask the staff about the procedures that apply at the care home you are visiting.     https://web.archive.org/web/20210402184228/https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/p/prevent-the-spread-of-covid-19-when-visiting-care-homes-for-older-people/",Europe_Central_Asia,2G,2G
Tajikistan,TJK,2021-03-17,C1: School closing,"Quote from article 1:  """"Having now been back at school for roughly four weeks, around two million students would have noticed new posters developed by UNICEF and the Ministry of Education and Science (MoES) containing public health advice, including information on social distancing and handwashing. These materials were distributed to a total of 662 kindergartens, 1,771 ECD centres, and 3,884 schools covering all 68 districts and population centres around the country.""""    Archived link 1:  http://archive.today/2021.03.22-034350/https://www.unicef.org/eca/stories/children-tajikistan-return-safer-schools-amid-covid-19  _____________________________________________________    Quote from article 2:  """"Local schools and universities opened in mid-August.""""    Archived link 2:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/    ____________________________________________________    Quote from article 3:  """"Tajikistan reopens schools with measures to prevent COVID-19""""    Archived link 3:  http://archive.today/2021.03.22-034840/https://www.aljazeera.com/videos/2020/8/17/tajikistan-reopens-schools-with-measures-to-prevent-covid-19",Europe_Central_Asia,1G,1G
Tajikistan,TJK,2021-03-01,C2: Workplace closing,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,C2: Workplace closing,No changes found.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,C2: Workplace closing,"Quote from article 1:  """"Grocery stores are open during normal business hours.""""    Archived link 1:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/  __________________________________________    Quote from article 2:  """"Domestically, nonessential businesses, including shopping centers, markets, and restaurants, are operating subject to social distancing mandates. Some hotels are closed due to low demand.""""    Archived link 2:  http://archive.today/2021.03.22-035521/https://crisis24.garda.com/insights/risk-alerts/wip10011880210/tajikistan-covid-19-measures-remain-largely-unchanged-nationwide-as-of-feb-26-update-9  ___________________________________________    Quote from article 3:  """"Public places and services  Public places and services in Tajikistan were allowed to re-open in mid-June.""""    Archived link 3:  http://archive.today/2021.03.22-034432/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus  ____________________________________________",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-01,C3: Cancel public events,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,C3: Cancel public events,No change recorded.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,C3: Cancel public events,"Quote from article 1:  """"Public places and services  Public places and services in Tajikistan were allowed to re-open in mid-June.""""    Archived link 1:  http://archive.today/2021.03.22-034432/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus  ____________________________________________",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-01,C4: Restrictions on gatherings,No changes found,Europe_Central_Asia,3G,3G
Tajikistan,TJK,2021-03-08,C4: Restrictions on gatherings,No change recorded. Religious gatherings and other large events are prohibited.    http://web.archive.org/web/20210316205128/https://tj.usembassy.gov/covid-19-information/,Europe_Central_Asia,3G,3G
Tajikistan,TJK,2021-03-17,C4: Restrictions on gatherings,"Quote from article 1:  """"Religious gatherings and other large events are prohibited.""""    Archived link 1:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/  __________________________________________",Europe_Central_Asia,3G,3G
Tajikistan,TJK,2021-03-01,C5: Close public transport,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,C5: Close public transport,No change recorded.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,C5: Close public transport,"Quote from article 1:  """"Transportation Options:    Is public transportation operating? Yes  Masks are required on public transportation.""""    Archived link 1:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/  ",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-01,C6: Stay at home requirements,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,C6: Stay at home requirements,No change recorded.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,C6: Stay at home requirements,"Quote from article 1:  """"There are no local restrictions or localised lockdowns in place, however you must wear a face covering in public spaces, including in vehicles. Breaches of regulations can result in fines or eventually imprisonment.""""    Archived link 1:  http://archive.today/2021.03.22-034432/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-01,C7: Restrictions on internal movement,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,C7: Restrictions on internal movement,No change recorded.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,C7: Restrictions on internal movement,"Quote from article 1:  """"Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No""""    Archived link 1:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/  _______________________________________    Quote from article 2:  """"There are no local restrictions or localised lockdowns in place, however you must wear a face covering in public spaces, including in vehicles. Breaches of regulations can result in fines or eventually imprisonment.""""    Archived link 2:  http://archive.today/2021.03.22-034432/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,C8: International travel controls,"Quote from article 1:  """"International travel  Commercial flights to and from Tajikistan remain very limited. Check with your travel company for the latest information.    The Tajik civil aviation authority announced the temporary suspension of all flights to and from Tajikistan on 20 March 2020.""""    Archived link 1:  http://archive.today/2021.03.22-034432/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus    ___________________________________________    Quote from article 2:  """"As of Feb. 26, the measures imposed to combat the spread of COVID-19 in Tajikistan remain largely unchanged by comparison with those that were in force nationwide during late January. """"    """"Land borders with Afghanistan, China, Kyrgyzstan, and Uzbekistan are closed, though some border crossings with Kyrgyzstan and Uzbekistan are open for freight vehicles.""""    Archived link 2:  http://archive.today/2021.03.22-035521/https://crisis24.garda.com/insights/risk-alerts/wip10011880210/tajikistan-covid-19-measures-remain-largely-unchanged-nationwide-as-of-feb-26-update-9",Europe_Central_Asia,3,3
Tajikistan,TJK,2021-03-17,E1: Income support,"Quote from article 1:  """"The Government is providing VAT exemptions on essential imports, lump-sum assistance equivalent to minimum wage to vulnerable households and other socially disadvantaged groups. Health workers are to receive supplemental pay, while tariff increases on electricity, water, and communal services have been postponed until end of 2020.""""    Archived link 1:  http://archive.today/2021.03.22-042110/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  __________________________________________",Europe_Central_Asia,1G,0
Tajikistan,TJK,2021-03-17,E2: Debt/contract relief,"Quote from article 1:  """"The Government is providing VAT exemptions on essential imports, lump-sum assistance equivalent to minimum wage to vulnerable households and other socially disadvantaged groups. Health workers are to receive supplemental pay, while tariff increases on electricity, water, and communal services have been postponed until end of 2020. Government is providing free medical care to citizens placed under medical care and COVID-19 patients, as well as sick leave and compensation benefits. Government is providing grain, seed and fuel to farms to boost food security, and time-bound tax holidays and relief to targeted industries and small businesses until September 1, 2020. Anti-COVID measures also include financial support to SMEs and subsidizing food for population. Recently, Tajikistan was granted a debt relief around USD50 million under G20 DSSI initiative. These funds were also included to anti-COVID envelop under supplementary budget currently being discussed in the Parliament.""""      Archived link 1:  http://archive.today/2021.03.22-042110/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,2,0
Tajikistan,TJK,2021-03-17,H1: Public information campaigns,"The President of Tajikstan makes official covid-related announcements.    Archived link 1:  http://archive.today/2021.03.22-112420/https://www.channelnewsasia.com/news/asia/tajik-leader-says-country-has-no-covid-19-but-urges-precautions-14044668    ____________________________    Other media outlets, from mainstream to independant sites and publications join in to publicise covid related news as well.    Archived link 2:  ",Europe_Central_Asia,2G,2G
Tajikistan,TJK,2021-03-08,H2: Testing policy,No changes recorded.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,H2: Testing policy,"Although testing is available and at cost, it is not readily available to everyone and anyone who wants it.  ______________________________________    Quote from article 1:  """"Currently, there are dozens of stories on social networks of people who, just like Anora, want to test, but have to overcome various difficulties for this. """"    Archived link 1:  http://archive.today/2021.03.22-115214/https://cabar.asia/en/tajikistan-challenging-coronavirus-testing  _______________________________________    Quote from article 2:  """"COVID-19 Testing:  Are PCR and/or antigen tests available for U.S. citizens in Tajikistan? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 PCR tests, the type of test required for international air travel from Tajikistan, are available in Dushanbe. Diamed clinic (44-601-90-16) provides next-day results at a cost of 167 TJS (approximately $15), paid by the patient. Diamed clinic does not provide English-language services. Prospekt clinic (48-702-44-00) charges 360 TJS (approximately $32) with results in two days.""""      Archived link 2:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,H3: Contact tracing,No changes recorded.,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,H3: Contact tracing,"Plans to implement contact tracing have been announced but there is little evidence to show it has been done widely and done for all confirmed cases.  _______________________________________    Quote from article 1:  """"Expert networks scale up COVID-19 testing, tracing and treating in Tajikistan""""    “Stronger laboratory capacity in Tajikistan will benefit many response core functions, including disease detection, contact tracing and testing for COVID-19. In particular, the specialists deployed under GOARN will help improve the surveillance system at national and regional levels by working closely with their colleagues at the Tajik sanitary-epidemiological service,”     Archived link 1:  http://archive.today/2021.03.22-120219/https://extranet.who.int/goarn/content/expert-networks-scale-covid-19-testing-tracing-and-treating-tajikistan    ____________________________________________  Quote from article 2:  """"Given the lack of resources for a case  detection and contact tracing approach, the Government has adopted, at ports of entry only, a mandatory quarantine approach for those with a positive travel history.""""    Archived link 2:  http://archive.today/2021.03.22-120451/https://docs.google.com/viewer?url=https://documents.worldbank.org/curated/en/274761585067722387/pdf/Project-Information-Document-Tajikistan-Emergency-COVID-19-Project-P173765.pdf",Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-01,H6: Facial Coverings,No changes found,Europe_Central_Asia,3G,3G
Tajikistan,TJK,2021-03-08,H6: Facial Coverings,The Tajik government has mandated the use of masks in public. Failure to wear a protective face mask in public may result in a fine.  http://web.archive.org/web/20210316205128/https://tj.usembassy.gov/covid-19-information/,Europe_Central_Asia,3G,3G
Tajikistan,TJK,2021-03-17,H6: Facial Coverings,"Quote from article 1:  """"Public places and services  Public places and services in Tajikistan were allowed to re-open in mid-June. Local regulations, including wearing of face masks, should be observed at all times.""""    Archived link 1:  http://archive.today/2021.03.22-034432/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus    ____________________________________    Quote from article 2:  """"Masks are required on public transportation.""""    """"Fines for Non-Compliance:    The Tajik government has mandated the use of masks in public. Failure to wear a protective face mask in public may result in a fine.""""    Archived link 2:  http://archive.today/2021.03.22-034409/https://tj.usembassy.gov/covid-19-information/    ____________________________________    Quote from article 3:  """"Facemasks are mandatory in public places, including in vehicles and on public transport.""""    Archivedhttp://archive.today/2021.03.22-035521/https://crisis24.garda.com/insights/risk-alerts/wip10011880210/tajikistan-covid-19-measures-remain-largely-unchanged-nationwide-as-of-feb-26-update-9 link 3:  ",Europe_Central_Asia,4G,3G
Tajikistan,TJK,2021-03-01,H7: Vaccination policy,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-08,H7: Vaccination policy,"A: healthcare workers.  Oxford/Astrazeneca    Dushanbe, Tajikistan, 09 March 2021 – Today Tajikistan received via the COVAX Facility, 192,000 doses of the AstraZeneca/Oxford COVID-19 vaccine. This is the first shipment of COVID-19 vaccines from the COVAX Facility to arrive in Central Asia and the second such shipment to the WHO European Region.  http://web.archive.org/web/20210316210247/https://www.unicef.org/tajikistan/press-releases/tajikistan-becomes-first-country-central-asia-receive-covid-19-vaccine-through-0",Europe_Central_Asia,1G,0
Tajikistan,TJK,2021-03-17,H7: Vaccination policy,"Plans for vaccination campaigns have been announced and doses have been received by Tajikistan but are only supposed to begin in mid-2021.    ______________________________________  Quote from article 1:  """"Dushanbe, Tajikistan, 09 March 2021 – Today Tajikistan received via the COVAX Facility, 192,000 doses of the AstraZeneca/Oxford COVID-19 vaccine.""""    Archived link 1:  http://archive.today/2021.03.22-134037/https://www.unicef.org/tajikistan/press-releases/tajikistan-becomes-first-country-central-asia-receive-covid-19-vaccine-through-0    ______________________________________  Quote from article 2:  """"The COVID-19 vaccines will be provided through the Gavi-COVAX Advanced Market Commitment Global Financing Mechanism (for about 16 percent of the population) and through this project (4 percent). The procurement and delivery of vaccines will be undertaken by UNICEF. The Ministry of Health and Social Protection of the Population of Tajikistan (MoHSP) has identified the segments of the populations that will be included in the first stage of the vaccination program, including health and social care workers, the population over 50 years of age, people with underlying health conditions, as well as teachers and employees of educational institutions.    The exact number of people to be vaccinated under this additional financing and in collaboration with COVAX, will depend on final vaccine prices negotiated between COVAX and manufacturers.""""    Archived link 2:  http://archive.today/2021.03.22-134057/https://www.worldbank.org/en/news/press-release/2021/02/11/world-bank-supports-covid-19-vaccine-rollout-in-tajikistan    ____________________________________    Quote from article 3:  """"the Minister of Health said that the distribution of the first vaccines would begin by mid-2021.    According to him, following the instructions of the COVAX mechanism, first, it is necessary to ensure the vaccination of:    The healthcare and social workers who are at a high risk of infection,  The elderly and persons suffering from chronic non-contagious diseases, such as cardiovascular diseases, diabetes, diseases associated with metabolic disorders, or have a high risk of death.  The target group from the population to be vaccinated against COVID-19 is already determined: it is 1.8 million people or 20% of the population of Tajikistan. This group includes healthcare and education workers, persons over 50 and persons with chronic non-contagious diseases.    The vaccination will be voluntary and free of charge. After the vaccine is delivered to Tajikistan, the Ministry of Health of the country will announce the locations and the process of registering for vaccination.""""    Archived link 3:  http://archive.today/2021.03.22-134842/https://www.intellinews.com/tajikistan-receives-first-batch-of-covid-19-vaccines-205134/  ",Europe_Central_Asia,0,1G
Tajikistan,TJK,2021-03-01,H8: Protection of elderly people,No changes found,Europe_Central_Asia,0,0
Tajikistan,TJK,2021-03-17,H8: Protection of elderly people,"No evidence found regarding special protections for the elderly. However, in the upcoming vaccination campaign due to begin in mid 2021, the elderly have been identified and a priority group that will be one of the first in line to receive the covid vaccination.  __________________________________________________    Quote from article 1:  """"The COVID-19 vaccines will be provided through the Gavi-COVAX Advanced Market Commitment Global Financing Mechanism (for about 16 percent of the population) and through this project (4 percent). The procurement and delivery of vaccines will be undertaken by UNICEF. The Ministry of Health and Social Protection of the Population of Tajikistan (MoHSP) has identified the segments of the populations that will be included in the first stage of the vaccination program, including health and social care workers, the population over 50 years of age, people with underlying health conditions, as well as teachers and employees of educational institutions.    The exact number of people to be vaccinated under this additional financing and in collaboration with COVAX, will depend on final vaccine prices negotiated between COVAX and manufacturers.""""    Archived link 1:  http://archive.today/2021.03.22-134057/https://www.worldbank.org/en/news/press-release/2021/02/11/world-bank-supports-covid-19-vaccine-rollout-in-tajikistan    ____________________________________    Quote from article 2:  """"the Minister of Health said that the distribution of the first vaccines would begin by mid-2021.    According to him, following the instructions of the COVAX mechanism, first, it is necessary to ensure the vaccination of:    The healthcare and social workers who are at a high risk of infection,  The elderly and persons suffering from chronic non-contagious diseases, such as cardiovascular diseases, diabetes, diseases associated with metabolic disorders, or have a high risk of death.  The target group from the population to be vaccinated against COVID-19 is already determined: it is 1.8 million people or 20% of the population of Tajikistan. This group includes healthcare and education workers, persons over 50 and persons with chronic non-contagious diseases.    The vaccination will be voluntary and free of charge. After the vaccine is delivered to Tajikistan, the Ministry of Health of the country will announce the locations and the process of registering for vaccination.""""    Archived link 2:  http://archive.today/2021.03.22-134842/https://www.intellinews.com/tajikistan-receives-first-batch-of-covid-19-vaccines-205134/",Europe_Central_Asia,0,0
Turkmenistan,TKM,2021-03-21,C1: School closing,schools are open.    https://web.archive.org/web/20210328141505/https://tm.usembassy.gov/covid-19-information/,Europe_Central_Asia,1G,1G
Turkmenistan,TKM,2021-03-01,C2: Workplace closing,"Recreational facilities, non-essential shops, bars and restaurants, entertainment facilities, sports, spa and beauty facilities, and mosques are closed to the public.  https://web.archive.org/web/20210309190442/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus",Europe_Central_Asia,3G,2G
Turkmenistan,TKM,2021-03-09,C2: Workplace closing,"No Changes found.  ___________________________  Quote from archived link:  """"Public spaces and services  Recreational facilities, non-essential shops, bars and restaurants, entertainment facilities, sports, spa and beauty facilities, and mosques are closed to the public.""""    Web archived link:  http://archive.today/2021.03.14-094039/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus",Europe_Central_Asia,3G,3G
Turkmenistan,TKM,2021-03-15,C2: Workplace closing,"Many stores, shopping malls, and restaurants are closed or have limited operations    https://web.archive.org/web/20210320215600/https://tm.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,3G
Turkmenistan,TKM,2021-03-21,C2: Workplace closing,"Grocery stores and schools are open. Many stores, shopping malls, and restaurants are closed or have limited operations.     Recreational facilities, non-essential shops, bars and restaurants, entertainment facilities, sports, spa and beauty facilities, and mosques are closed to the public.    https://web.archive.org/web/20210328141505/https://tm.usembassy.gov/covid-19-information/    Recreational facilities, non-essential shops, bars and restaurants, entertainment facilities, sports, spa and beauty facilities, and mosques are closed to the public.    https://web.archive.org/web/20210328144505/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus",Europe_Central_Asia,3G,3G
