countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Norway,NOR,Europe_Central_Asia,20200817,E1: Income support,2,0,2F,2F,The Ministry of Trade and Industry is expanding its access to provide support to companies that have experienced financial difficulties as a result of the corona pandemic. This is done through exceptions in the state aid regulations.    https://web.archive.org/web/20200824101125/https://www.regjeringen.no/no/aktuelt/utvider-adgangen-til-a-gi-stotte-til-korona-rammede-bedrifter/id2724717/
Norway,NOR,Europe_Central_Asia,20200819,E1: Income support,2,0,2F,2F,"900 million for a new stimulation scheme and continuation of the compensation scheme for the cultural sector    From 1 October, a stimulus scheme will be established to create activity in the cultural sector.   https://web.archive.org/web/20200824100320/https://www.regjeringen.no/no/aktuelt/900-millioner-til-ny-stimuleringsordning-og-videreforing-av-kompensasjonsordningen-for-kultursektoren/id2724890/"
Norway,NOR,Europe_Central_Asia,20200820,E1: Income support,2,0,2F,2F,"The government announced an allocation of one billion kroner for the sports and volunteering scheme from 1 September to 31 December 2020.    The arrangement of the compensation scheme for volunteering and sports will be continued in the same way as before. This means that even after 1 September, you can apply for compensation for lost income from, for example, flea markets, rentals, ticket income from sports facilities and other offers. Match day income for top sports will also be compensated, in addition to the loss of ticket income.    Organizations that have a significant loss of income from events or other specified activity that is partially canceled, closed or postponed as a result of orders or advice from state authorities, can apply for 70 percent compensation throughout the year.    For events or other specified activities that are completely canceled, the compensation is reduced to 50 percent from 1 November to 31 December. For those who complete, the net loss of income will be compensated with 70 percent also after 1 November. With this, the government wants to stimulate activity.  The Norwegian Lotteries and Foundations Authority will continue to be responsible for the administration of the scheme, and the practice of ongoing payments will be continued.    https://web.archive.org/save/https://www.regjeringen.no/no/aktuelt/en-milliard-kroner-til-kompensasjonsordningen-for-idrett-og-frivillighet--ordningen-forlenges-ut-aret/id2727287/"
Norway,NOR,Europe_Central_Asia,20200821,C1: School closing,0,.,0,0,"New statistics show that many parents chose to keep their children at home after the kindergartens reopened this spring. Children in Oslo had the lowest attendance rate. In some districts, less than half of the children were delivered to kindergarten.    https://web.archive.org/web/20200824094734/https://www.regjeringen.no/no/aktuelt/ett-av-fire-barn-var-hjemme-til-tross-for-gjenapning-av-barnehagene/id2727290/"
Norway,NOR,Europe_Central_Asia,20200821,C8: International travel controls,2,.,2.,3.,"The Ministry of Foreign Affairs is now advising against non-essential travel to Austria, Greece, Ireland and the UK.  In addition to Austria, Greece, Ireland and the UK, the Ministry also advises against non-essential travel to Andorra, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, the Faroe Islands, France, Iceland, Luxembourg, Malta, Monaco, the Netherlands, Poland, Portugal, Romania, Spain, Switzerland and certain regions in Sweden and Denmark.    Arrivals from these countries must quarantine for 10 days upon arrival. A free Coronavirus testing service is available at many international airports in Norway. Taking a test is not mandatory and a negative result does not exempt you from quarantine.    People who have returned to Norway from a country that becomes âredâ after their return must monitor their health for symptoms of Covid-19. It is very important that they get themselves tested if they experience any symptoms, and that they practise good hand hygiene and maintain a distance of at least one metre from other people.    These changes will come into effect at midnight on Friday 21 August.    https://web.archive.org/save/https://www.regjeringen.no/en/aktuelt/changes_advice2/id2724928/    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/norway/entry-requirements"
Norway,NOR,Europe_Central_Asia,20200821,E2: Debt/contract relief,2,.,2.,2.,"Due to the corona situation and the postponement of the wage settlement, the government decided in April that this year's social security settlement should be postponed until the autumn.    - Now the dates for the implementation have been set, and this year's social security settlement will be implemented on 1 and 2 September. The effective date will continue to apply from 1 May, so that the postponement will not have an impact on the individual's annual payment of pension for 2020, says Minister of Labor and Social Affairs TorbjÃ¸rn RÃ¸e Isaksen.    https://web.archive.org/web/20200824094651/https://www.regjeringen.no/no/aktuelt/trygdeoppgjoret-gjennomfores-1.-og-2.-september/id2729766/"
Poland,POL,Europe_Central_Asia,20200824,C1: School closing,2,1,2G,2G,"For future coding: from next Monday onwards, schools are scheduled to re-open, with no face mask requirements.   https://uk.reuters.com/article/uk-health-coronavirus-poland/poland-to-reopen-schools-despite-new-coronavirus-record-idUKKBN25K1MW"
Portugal,PRT,Europe_Central_Asia,20200810,C1: School closing,2,1,2G,2G,Currently summer holidays. Some school levels were taught via distance learning until the end of the school year. Preparations are made for the beginning of the new school year.     Link: https://web.archive.org/web/20200809143716/https://covid19estamoson.gov.pt/medidas-excecionais/
Portugal,PRT,Europe_Central_Asia,20200810,C2: Workplace closing,2,1,2G,2G,"Restaurants are open, but things like Gyms and Nightclubs remain closed.  https://web.archive.org/web/20200824202635/https://covid19estamoson.gov.pt/medidas-excecionais/"
Portugal,PRT,Europe_Central_Asia,20200810,C3: Cancel public events,2,1,2G,2T,No guidance found. But it seems that public events are not taking place.
Portugal,PRT,Europe_Central_Asia,20200810,C4: Restrictions on gatherings,4,0,4T,4T,Private and public gatherings are limited to 10 people in Lisbon. Other parts of Portugal can have gatherings of up to 20 people.    https://web.archive.org/web/20200824211211/https://www.gov.uk/foreign-travel-advice/portugal/coronavirus-
Portugal,PRT,Europe_Central_Asia,20200810,C6: Stay at home requirements,2,0,2T,2G,Lisbon and other parishes are have stay at home orders and stricter restrictions.    https://web.archive.org/web/20200824210903/https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=contencao-da-pandemia-depende-de-todos-os-cidadaos-continuarem-a-cumprir-as-regras
Portugal,PRT,Europe_Central_Asia,20200810,C8: International travel controls,3,.,3.,3.,"Air traffic to and from Portugal for all flights to and from:  Countries that are part of the European Union;  Countries associated with the Schengen Area (Liechtenstein, Norway, Iceland and Switzerland);  United Kingdom;  Australia;  Canada;  China;  South Korea;  Georgia;  Japan;  Morocco;  New Zealand;  Rwanda;  Thailand;  Tunisia;  Uruguay.  Air traffic to and from Portugal is authorized for all flights to and from countries that are not part of the European Union or that are not countries associated with the Schengen Area, exclusively for essential trips.  These trips do not include tourism purposes .      https://web.archive.org/web/20200824202635/https://covid19estamoson.gov.pt/medidas-excecionais/"
Portugal,PRT,Europe_Central_Asia,20200810,E1: Income support,1,1,1A,1A,Sickness allowance  Who gets the disease is entitled to receive some benefit from Social Security?  Yes. If you have a certificate of temporary incapacity for work (the so-called âsick leaveâ).    What is the amount of the subsidy you receive in case you contract the disease?  Disease duration	Reference remuneration  Up to 30 days	55%  From 31 to 90 days	60%  From 91 to 365 days	70%  More than 365 days	75%     https://web.archive.org/web/20200824202635/https://covid19estamoson.gov.pt/medidas-excecionais/
Portugal,PRT,Europe_Central_Asia,20200810,E2: Debt/contract relief,2,.,2.,2.,No updates.
Portugal,PRT,Europe_Central_Asia,20200810,H1: Public information campaigns,2,1,2G,2G,No new updates.
Portugal,PRT,Europe_Central_Asia,20200810,H2: Testing policy,3,.,3.,3.,No updates.
Portugal,PRT,Europe_Central_Asia,20200810,H3: Contact tracing,1,.,1.,1.,No new updates
Kosovo,RKS,Europe_Central_Asia,20200811,C1: School closing,2,0,2T,2T,nothing has reopened yet but it is planned from 1st September on    https://web.archive.org/web/20200827125352/https://prishtinainsight.com/kosovo-schools-to-open-in-september/  
Russia,RUS,Europe_Central_Asia,20200811,C2: Workplace closing,2,0,2T,2T,"""The Government of the Russian Federation has announced the end of the federal non-working period, which was implemented to slow the spread of COVID-19, and the government has begun gradually lifting restrictions.  Individual regions, however, set their own rules regarding self-isolation, opening of businesses, and movement of people, based on conditions in each region.  Please check with the local government for current restrictions. ""  https://web.archive.org/web/20200820224727/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20200811,C8: International travel controls,1,.,1.,1.,Moscow has implemented a 14 day quarantine. But generally all travellers just have to take a Covid PCR test and show negative results.  https://web.archive.org/web/20200820224727/https://ru.usembassy.gov/covid-19-information/
Russia,RUS,Europe_Central_Asia,20200811,E1: Income support,1,0,1F,1F,https://web.archive.org/web/20200820221232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Russia,RUS,Europe_Central_Asia,20200811,E2: Debt/contract relief,2,.,2.,2.,https://web.archive.org/web/20200820221232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
San Marino,SMR,Europe_Central_Asia,20200812,C1: School closing,3,1,3G,3G,"No policy change, schools closed for the summer holidays."
San Marino,SMR,Europe_Central_Asia,20200812,C2: Workplace closing,0,.,0,0,"According to the decree-law 24 July 2020 n.122, the national state of emergency ended on July 1 2020.  http://web.archive.org/web/20200824034734/http://www.iss.sm/on-line/home.html  "
San Marino,SMR,Europe_Central_Asia,20200812,C3: Cancel public events,1,1,1G,1G,No policy change.
San Marino,SMR,Europe_Central_Asia,20200812,C6: Stay at home requirements,0,.,0,0,"According to the decree-law 24 July 2020 n.122, the national state of emergency ended on July 1 2020.  http://web.archive.org/web/20200824034734/http://www.iss.sm/on-line/home.html"
San Marino,SMR,Europe_Central_Asia,20200812,E1: Income support,1,1,1A,1A,"Measures related to social protection will remain in place until December 2020, subject to reassessment every two months.  http://web.archive.org/web/20200824031009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
San Marino,SMR,Europe_Central_Asia,20200812,E2: Debt/contract relief,2,.,2.,2.,"Measures related to social protection will remain in place until December 2020, subject to reassessment every two months.  http://web.archive.org/web/20200824031009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Serbia,SRB,Europe_Central_Asia,20200815,C8: International travel controls,1,.,1.,0,"""Deputy Director of the Institute of Public Health of Serbia ""Dr Milan Jovanovic Batut"" Darija Kisic Tepavcevic said that the COVID-19 crisis response team proposed to the government to make a decision that all citizens coming to Serbia from the territory of Croatia, North Macedonia, Bulgaria and Romania should have a negative PCR test that is not older than 48 hours.    In a statement to the press after the session of the COVID-19 crisis response team, she explained that the decision is valid from tomorrow,15 August, and does not refer to our citizens who come from the territory of those countries.""    http://web.archive.org/web/20200817062634/https://www.srbija.gov.rs/vest/en/159955/mandatory-pcr-test-for-citizens-of-four-neighbouring-countries.php"
Slovak Republic,SVK,Europe_Central_Asia,20200816,C1: School closing,2,1,2G,2G,No new updates.
Slovak Republic,SVK,Europe_Central_Asia,20200816,C2: Workplace closing,0,.,0,0,All businesses can open but are subject to sanitation and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/  
Slovak Republic,SVK,Europe_Central_Asia,20200816,C3: Cancel public events,0,.,0,0,"""All persons, natural persons/entrepreneurs and legal entities may organize mass gatherings and sporting, cultural and other events for up to 500 people. In case of inspection, the organizer of such gathering is obliged to present to the Regional Public Health Authority of the Slovak Republic the measures taken to comply with the maximum allowed capacity (number of participants). The organizer must clearly earmark the venue for the event and provide for controlled entry/exit from the venue.""    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200816,C4: Restrictions on gatherings,2,1,2G,2G,"""All persons, natural persons/entrepreneurs and legal entities may organize mass gatherings and sporting, cultural and other events for up to 500 people. In case of inspection, the organizer of such gathering is obliged to present to the Regional Public Health Authority of the Slovak Republic the measures taken to comply with the maximum allowed capacity (number of participants). The organizer must clearly earmark the venue for the event and provide for controlled entry/exit from the venue.""    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200816,C5: Close public transport,0,.,0,0,"Public transport is open, as long as individuals wear face masks and follow hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200816,C6: Stay at home requirements,0,.,0,0,"Shops, businesses, events, gatherings can now open or take place. Individuals are subject to social distancing and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200816,C7: Restrictions on internal movement,0,.,0,1G,No policy found
Slovak Republic,SVK,Europe_Central_Asia,20200816,C8: International travel controls,3,.,3.,2.,"There are restrictions on entering from ""High risk countries""    https://web.archive.org/web/20200824213759/https://www.mzv.sk/web/en/covid-19"
Slovak Republic,SVK,Europe_Central_Asia,20200816,E1: Income support,2,0,2F,2F,No change
Slovak Republic,SVK,Europe_Central_Asia,20200816,E2: Debt/contract relief,2,.,2.,2.,No change. Same as before
Slovak Republic,SVK,Europe_Central_Asia,20200816,H1: Public information campaigns,2,1,2G,2G,No policy changes
Slovak Republic,SVK,Europe_Central_Asia,20200816,H2: Testing policy,2,.,2.,2.,Anyone with symptoms can be tested  https://web.archive.org/web/20200824214732/https://korona.gov.sk/poziadat-o-vysetrenie-na-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200816,H3: Contact tracing,2,.,2.,2.,No policy changes found
Slovenia,SVN,Europe_Central_Asia,20200811,C1: School closing,0,.,0,0,"On May 15, Slovenia became the first EU country to declare the end of epidemic in country, although some anti-COVID-19 restrictions remained in place. Kindergartens and schools have reopened after the declared end of the epidemic.  http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200824031009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Slovenia,SVN,Europe_Central_Asia,20200811,C2: Workplace closing,2,1,2G,2G,"No policy change. Until further notice, discos and night clubs remain closed  http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  "
Slovenia,SVN,Europe_Central_Asia,20200811,C3: Cancel public events,2,1,2G,2G,"only individual groups of up to 50 people may gather at the same place at the same time, therefore, large public events should be prohibited.   http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  "
Slovenia,SVN,Europe_Central_Asia,20200811,C4: Restrictions on gatherings,3,1,3G,3G,"only individual groups of up to 50 people may gather at the same place at the same time, if they can maintain the required safety distance.  http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  "
Slovenia,SVN,Europe_Central_Asia,20200811,C5: Close public transport,0,.,0,0,"Passengers are to enter the bus through the second or back door with a valid ticket, and when entering the bus they must already be wearing a mask and must disinfect their hands, while always maintaining a distance of at least 1.5 meters between other passengers.  http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  "
Slovenia,SVN,Europe_Central_Asia,20200811,C7: Restrictions on internal movement,0,.,0,0,"The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.  http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  "
Slovenia,SVN,Europe_Central_Asia,20200811,C8: International travel controls,2,.,2.,2.,No policy change. A fourteen-day quarantine remains mandatory for all persons returning from countries with a worsening epidemiological situation regardless of their citizenship or residence.  http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  
Sweden,SWE,Europe_Central_Asia,20200810,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign.    Link: https://web.archive.org/web/20200820160755/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/  
Sweden,SWE,Europe_Central_Asia,20200810,H2: Testing policy,2,.,2.,2.,No policy change.     Link: https://web.archive.org/web/20200820160755/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/  
Sweden,SWE,Europe_Central_Asia,20200810,H3: Contact tracing,1,.,1.,1.,No policy change.     Link: https://web.archive.org/web/20200820160755/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/  
Sweden,SWE,Europe_Central_Asia,20200813,C8: International travel controls,3,.,3.,3.,Residents of Morocco are no longer exempted from the travel ban.     Link: https://web.archive.org/web/20200820155859/https://www.government.se/press-releases/2020/08/change-to-the-temporary-ban-on-entry-into-sweden1/
Tajikistan,TJK,Europe_Central_Asia,20200817,C1: School closing,0,.,0,2G,Schools have reopened.   https://web.archive.org/web/20200818060839/https://www.aljazeera.com/news/2020/08/tajikistan-reopens-schools-measures-prevent-covid-19-200817193947792.html
Turkmenistan,TKM,Europe_Central_Asia,20200808,C1: School closing,0,.,0,0,No change. https://web.archive.org/web/20200816123321/https://en.unesco.org/covid19/educationresponse
Turkmenistan,TKM,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,0,.,0,,No restrictive measures have been put in place by the Turkmen authorities. https://web.archive.org/web/20200816123353/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus
Turkmenistan,TKM,Europe_Central_Asia,20200808,C7: Restrictions on internal movement,2,0,2T,2T,"There are restrictions on road travel within Turkmenistan. All road borders are closed. The International Seaport of Turkmenistan at Turkmenbashi is closed to passenger traffic.  Traffic police check points have been established around major population centres, including Ashgabat, and road users may be subject to temperature screening. https://web.archive.org/web/20200816123353/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus  "
Turkmenistan,TKM,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"At present, entry to Turkmenistan is prohibited except for Turkmen nationals and accredited diplomats, permanently registered foreigners and some employees of international companies and organizations  https://web.archive.org/web/20200816123428/https://www.gov.uk/foreign-travel-advice/turkmenistan  "
Turkmenistan,TKM,Europe_Central_Asia,20200817,C8: International travel controls,3,.,3.,3.,"All international commercial flights to and from Turkmenistan have been cancelled and?land borders?are?closed?to passenger traffic. International?flight restrictions are expected to continue at least through?August 30, 2020. [/web/20200828024016/https://tm.usembassy.gov/covid-19-information/]"
Turkmenistan,TKM,Europe_Central_Asia,20200817,H1: Public information campaigns,1,1,1G,1G,Individuals are highly encouraged to wear facial masks in public settings.  /web/20200828024016/https://tm.usembassy.gov/covid-19-information/
Turkey,TUR,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,0,.,0,0,"Following the spike of cases in the Turkish capital Ankara, in the last few days, ""people, who are 65 years of age and above or those suffering from chronic diseases, have been restricted access to weddings, funerals, condolences, market places and social activities, where masses gather. The duration of the street wedding parties in Ankara has been limited to two hours, while the mass serving of food to wedding attendees has also been banned"".    Source: http://web.archive.org/web/20200819154851/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-imposes-new-virus-restrictions-in-capital/1944802  "
Turkey,TUR,Europe_Central_Asia,20200818,C5: Close public transport,0,.,0,0,"According to the state-run news agency Anadolu, following the increase the number of cases in the last few days in the capital city Ankara, ""owners of buses, minibuses and taxis will be required to place fibreglass windows in vehicles to separate drivers from passengers.""    Source: https://web.archive.org/web/20200819144116/https://ahvalnews.com/turkey-coronavirus/turkey-imposes-new-covid-19-curbs-capital-infections-top-250000"
Ukraine,UKR,Europe_Central_Asia,20200824,C7: Restrictions on internal movement,2,0,2T,2T,Ukraine has published a reviewed list of quarantine zones depending on the epidemiological situation. More populated localities were included in the so-called red zone.  https://web.archive.org/web/20200827195500/https://www.unian.info/society/covid-19-ukraine-publishes-reviewed-list-of-quarantine-zones-11119832.html
Uzbekistan,UZB,Europe_Central_Asia,20200815,C2: Workplace closing,2,1,2G,2G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. Businesses such as hotels, barbershops and outdoor cafes will also be able to reopen and air and rail traffic will resume, President Shavkat Mirziyoyevâs office said in a statement. On Aug. 20 large shops, markets and gyms will be able to reopen.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C4: Restrictions on gatherings,3,1,3G,3G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and hold ceremonies such as weddings for up to 30 guests at their homes.   http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C5: Close public transport,2,1,2G,1G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and air and rail traffic will gradually resume.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C6: Stay at home requirements,1,1,1G,2G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and some businesses are open. However, the government suggests people to stay at home.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C7: Restrictions on internal movement,1,1,1G,1T,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and air and rail traffic will gradually resume.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
