"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"399","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change of policy found  https://web.archive.org/web/20211227132553/https://www.vlada.cz/en/media-centrum/aktualne/measures-adopted-by-the-czech-government-against-coronavirus-180545/"
"400","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No change of policy found    https://web.archive.org/web/20220115211415/https://www.vlada.cz/en/media-centrum/aktualne/measures-adopted-by-the-czech-government-against-coronavirus-180545/"
"401","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is a government website to provide information  https://web.archive.org/web/20211213110225/https://covid.gov.cz/en/"
"402","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is a government website to provide information    https://web.archive.org/web/20220115211813/https://covid.gov.cz/en/"
"403","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","H2: Testing policy","3","3","Tests are available for all, they can be free of charge with a doctor request, paid for by the health insurance under certain conditions, or if none of the conditions apply, self-paid.  https://web.archive.org/web/20211227172643/https://covid.gov.cz/en/situations/testing/how-get-tested"
"404","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","H2: Testing policy","3","3","Tests are available for all, they can be free of charge with a doctor request, paid for by the health insurance under certain conditions, or if none of the conditions apply, self-paid.    https://archive.ph/QfGBW"
"405","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","H3: Contact tracing","1","1","Self-reporting is recommended and tracing centers are organizing the tracing effort.  https://web.archive.org/web/20211227172738/https://covid.gov.cz/en/situations/infection-and-general-measures/how-does-tracing-work"
"406","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","H3: Contact tracing","1","1","Self-reporting is recommended and tracing centers are organizing the tracing effort.    https://web.archive.org/web/20220115211944/https://covid.gov.cz/en/situations/infection-and-general-measures/how-does-tracing-work"
"407","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks are mandatory in most indoors public spaces.   https://web.archive.org/web/20211227173017/https://covid.gov.cz/en/situations/face-masks-and-respirators/indoors"
"408","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Mask are required in most indoor areas.    https://archive.ph/pgX7x"
"409","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccines are available for all over 5 years old.   https://web.archive.org/web/20211213114103/https://covid.gov.cz/en/situations/register-vaccination/vaccination-nutshell"
"410","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccinations are available for age 5 or above.    https://archive.ph/amYTt"
"411","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Some restrictions and protections still in place for people visiting elderly care facilities, such as pre-visit PCR/antigen testing or proof of vaccination.  https://web.archive.org/web/20211227173855/https://covid.gov.cz/en/situations/hospitals-and-sanitary-facilities/visits-social-facilities"
"412","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Some restrictions and protections still in place for people visiting elderly care facilities, such as pre-visit PCR/antigen testing or proof of vaccination.    https://web.archive.org/web/20220115212351/https://covid.gov.cz/en/situations/hospitals-and-sanitary-facilities/visits-social-facilities"
"413","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","9671","Vaccines are available for all over the age of 5.   https://web.archive.org/web/20211213114103/https://covid.gov.cz/en/situations/register-vaccination/vaccination-nutshell"
"414","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Vaccines are available for age 5 or above.    https://archive.ph/amYTt"
"415","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","V2: Vaccine Availability","14761","13415","Vaccines are available for all over the age of 5. Prioritization might be given to vulnerable population groups as elderly and those suffering under a chronic disease as well as essential infrastructure workers (medical workers, social workers, school staff, etc.).   https://web.archive.org/web/20211213114103/https://covid.gov.cz/en/situations/register-vaccination/vaccination-nutshell"
"416","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","V2: Vaccine Availability","16954","14761","Vaccines are available for all over the age of 5. Prioritization might be given to vulnerable population groups as elderly and those suffering under a chronic disease as well as essential infrastructure workers (medical workers, social workers, school staff, etc.).     https://archive.ph/amYTt"
"417","Czech Republic","CZE",2021-12-14,"Europe_Central_Asia","V3: Vaccine Financial Support","14761","13415","Funded by health insurances, or self-paid for those who do not have a EU insurance  https://web.archive.org/web/20211213114103/https://covid.gov.cz/en/situations/register-vaccination/vaccination-nutshell"
"418","Czech Republic","CZE",2021-12-28,"Europe_Central_Asia","V3: Vaccine Financial Support","16954","14761","Funded by health insurances, or self-paid for those who do not have a EU insurance.    https://archive.ph/amYTt"
"419","Germany","DEU",2021-12-18,"Europe_Central_Asia","C1: School closing","2T","2T","No changes in policy. http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"420","Germany","DEU",2021-12-28,"Europe_Central_Asia","C1: School closing","2T","2T","no changes recorded."
"421","Germany","DEU",2021-12-18,"Europe_Central_Asia","C2: Workplace closing","3G","3G","No changes in policy; previous measures remain in place until 28 December (date agreed where new measures come into force). http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"422","Germany","DEU",2021-12-28,"Europe_Central_Asia","C2: Workplace closing","3G","3G","no changes in policy."
"423","Germany","DEU",2021-12-18,"Europe_Central_Asia","C3: Cancel public events","2G","2G","2G rule continues to apply to all public events; hence it is coded as a closure. http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"424","Germany","DEU",2021-12-28,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no changes in policy."
"425","Germany","DEU",2021-12-31,"Europe_Central_Asia","C3: Cancel public events","2G","2G","For New Year's Eve, a general ban for public events and public gatherings is in place. https://web.archive.org/web/20211231193527/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-silvester-1825108"
"426","Germany","DEU",2021-12-18,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Restrictions of gatherings with up to 2 people in place for those that are not vaccinated or have not recovered from covid-19. http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"427","Germany","DEU",2021-12-28,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","As of 28.12, gatherings are restricted to 10 people if everyone is vaccinated or has recovered from COVID-19. If an unvaccinated person is present, then the restrictions are limited to 2 other people from 2 different households.  https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-silvester-1825108"
"428","Germany","DEU",2021-12-18,"Europe_Central_Asia","C5: Close public transport","2G","2G","3G rule continues to apply in public transportation. Important to note here that this is not checked when entering the train but only when train tickets are checked by staff. http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"429","Germany","DEU",2021-12-28,"Europe_Central_Asia","C5: Close public transport","2G","2G","No changes in policy."
"430","Germany","DEU",2021-12-18,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","Recommendations to stay at home during the Christmas days (24,25,26): http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"431","Germany","DEU",2021-12-28,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","No changes in policy."
"432","Germany","DEU",2021-12-18,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","3G rule continues to apply in public transportation. Important to note here that this is not checked when entering the train but only when train tickets are checked by staff. http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"433","Germany","DEU",2021-12-28,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No changes in policy."
"434","Germany","DEU",2021-12-18,"Europe_Central_Asia","C8: International travel controls","3","3","Ban remains in place for some countries: http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"435","Germany","DEU",2021-12-28,"Europe_Central_Asia","C8: International travel controls","3","3","No changes in policy."
"436","Germany","DEU",2021-12-18,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinated health campaign is still in place: http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"437","Germany","DEU",2021-12-28,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinated public health campaign is still in place.  https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-silvester-1825108"
"438","Germany","DEU",2021-12-18,"Europe_Central_Asia","H2: Testing policy","3","3","Weekly free testing continues to be available: http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
"439","Germany","DEU",2021-12-28,"Europe_Central_Asia","H2: Testing policy","3","3","Weekly free tests continue to be available. https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-silvester-1825108"
"440","Germany","DEU",2021-12-18,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes in policy here."
"441","Germany","DEU",2021-12-28,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes in policy."
"442","Germany","DEU",2021-12-18,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Face masks continue to be required in public spaces where 1.5m distance cannot be kept as well as public transportation and retail shops: http://web.archive.org/web/20211227231911/https://www.bundesregierung.de/resource/blob/974430/1990312/5aded0cbf837124818e6af8feceb15c7/2021-12-21-mpk-beschluss-data.pdf?download=1"
