"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"81","Andorra","AND",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes. https://archive.vn/0Eu69"
"82","Andorra","AND",2022-02-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/CA2nB"
"83","Andorra","AND",2022-02-15,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/Ko7N2"
"84","Andorra","AND",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/CA2nB"
"85","Andorra","AND",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.ph/Ko7N2"
"86","Andorra","AND",2022-02-11,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/CA2nB"
"87","Andorra","AND",2022-02-15,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/3HbJW"
"88","Andorra","AND",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/CA2nB"
"89","Andorra","AND",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.ph/Ko7N2"
"90","Andorra","AND",2022-02-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/CA2nB"
"91","Andorra","AND",2022-02-15,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/3HbJW"
"92","Andorra","AND",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/CA2nB"
"93","Andorra","AND",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.ph/Ko7N2"
"94","Andorra","AND",2022-02-11,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks required indoors. Mandate scaled-down. https://archive.vn/CA2nB"
"95","Andorra","AND",2022-02-15,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks still required indoors (exclusion of schools). https://archive.vn/Ko7N2"
"96","Andorra","AND",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks still required indoors (exclusion of schools). https://archive.vn/Ko7N2"
"97","Andorra","AND",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No changes. https://archive.ph/Ko7N2"
"98","Andorra","AND",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/CA2nB"
"99","Andorra","AND",2022-02-15,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes, now 85% of those over 16 have received one dose of vaccine. https://archive.vn/3HbJW"
"100","Andorra","AND",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/CA2nB"
"101","Andorra","AND",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.ph/Y8UEL"
"102","Andorra","AND",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change, https://archive.vn/Ko7N2"
"103","Andorra","AND",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.ph/Ko7N2"
"104","Andorra","AND",2022-02-15,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/3HbJW"
"105","Andorra","AND",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/3HbJW"
"106","Andorra","AND",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.ph/Y8UEL"
"107","Andorra","AND",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","22280","21158","No changes. https://archive.vn/3HbJW"
"108","Andorra","AND",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23406","22280","No changes. https://archive.vn/3HbJW"
"109","Andorra","AND",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24316","23406","No changes. https://archive.ph/Y8UEL"
"110","Andorra","AND",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","22280","21158","No changes. https://archive.vn/3HbJW"
"111","Andorra","AND",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23406","22280","No changes. https://archive.vn/3HbJW"
"112","Andorra","AND",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24316","23406","No changes. https://archive.ph/Y8UEL"
"113","Austria","AUT",2022-02-04,"Europe_Central_Asia","C1: School closing","2T","2T","""Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.""    ""Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. ""    Source: https://web.archive.org/web/20220204182451/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"114","Austria","AUT",2022-02-10,"Europe_Central_Asia","C1: School closing","2T","2T","On February 10, 2022, the Corona Commission classified all of Austria and all federal states as very high risk. There is still a safety phase in schools with risk level III measures.    Source: https://archive.vn/t4cJm#selection-541.0-549.69 [Corona traffic light map]"
"115","Austria","AUT",2022-02-11,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.    Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.     The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of eight supervisors per group of 50 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Employees in elementary educational institutions, facilities for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Source: https://web.archive.org/web/20220211185204/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"116","Austria","AUT",2022-02-12,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.    *Targetted*  Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.     *Youth work*  The rules for gatherings apply to gatherings of people in the context of extracurricular youth education and youth work or in the context of supervised holiday camps. In addition, the following applies:  â¢	The responsible person may only admit participants with a 2.5G proof.    *Requirement for testing for employees*  Employees in elementary educational institutions, facilities for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Source: https://web.archive.org/web/20220218132709/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
