"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"68","Albania","ALB",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","20539","19785",NA
"69","Albania","ALB",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","20539","19785",NA
"70","Andorra","AND",2022-01-20,"Europe_Central_Asia","C1: School closing","1G","1G","Masks and screening (no changes). https://archive.vn/7b2tm"
"71","Andorra","AND",2022-01-20,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes. https://archive.vn/7b2tm"
"72","Andorra","AND",2022-01-20,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes. https://archive.vn/7b2tm"
"73","Andorra","AND",2022-01-20,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","No changes. https://archive.vn/7b2tm"
"74","Andorra","AND",2022-01-20,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/7b2tm"
"75","Andorra","AND",2022-01-20,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/7b2tm"
"76","Andorra","AND",2022-01-20,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/7b2tm"
"77","Andorra","AND",2022-01-20,"Europe_Central_Asia","C8: International travel controls","3","2","No changes. https://archive.vn/7b2tm.    For those issued vaccination statuses ""from competent authorities"" of countries, travel is unimpeded https://archive.vn/5v9QR."
"78","Andorra","AND",2022-01-20,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/7b2tm."
"79","Andorra","AND",2022-01-20,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/7b2tm."
"80","Andorra","AND",2022-01-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/7b2tm."
"81","Andorra","AND",2022-01-20,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/7b2tm."
"82","Andorra","AND",2022-01-20,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/7b2tm."
"83","Andorra","AND",2022-01-20,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No changes. https://archive.vn/7b2tm."
"84","Andorra","AND",2022-01-20,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/ZbeVg"
"85","Andorra","AND",2022-01-20,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No changes. https://archive.vn/7b2tm"
"86","Austria","AUT",2022-01-10,"Europe_Central_Asia","C1: School closing","2T","2T","School operations from January 10, 2022 - the safety phase will be continued.  In order to be able to maintain presence operation as a constant, the security phase will be extended until Saturday, February 26, 2022.    The most important measures at a glance  â¢	The schedule remains the same.  â¢	Parents and legal guardians are given the opportunity to leave their children at home without a certificate. An apology from the parents is sufficient, no medical certificate is required.  â¢	Pupils who are absent from school due to their parents' wishes can find out more about the subject areas from the responsible teachers (for example as part of a face-to-face lesson). There is no comprehensive distance learning, since the lessons are always face-to-face.  â¢	If the technical requirements are met, the students can take part in the lessons virtually on their own initiative. There is no obligation to do so.     Written performance assessments such as schoolwork or tests can take place in accordance with the hygiene measures according to the teachers' assessment. Pupils who are released during the security phase can appear on site on a daily basis.    Regulations MNS / FFP 2 masks for schoolchildren/teachers/administrative staff  â¢	Masks are compulsory in all school levels throughout the school building, including the classrooms and group rooms.  â¢	Primary and lower secondary: at least MNS  â¢	Secondary 2 (  PTS included ): FFP 2 mask  â¢	Appropriate mask breaks must be planned for all students.  â¢	FFP 2 masks are compulsory for teaching and administrative staff throughout the school building, including the classrooms and group rooms.  â¢	NO mask requirement outdoors due to the controlled settings in schools (existing test management and high vaccination rate in schools)    The testing of all unvaccinated and unvaccinated students remains in place: At least 3 mandatory tests per week for all vaccinated and unvaccinated students (combination of PCR and antigen test)    â¢	In the federal states of Vienna, Lower Austria and Upper Austria, all schoolchildren will be PCR  tested twice a week in week  2 (from January 10, 2022) . In the other federal states, a PCR test will be carried out this week .    Source: https://archive.vn/T0jc8 [Federal Minister of Education, Science and Research]"
"87","Austria","AUT",2022-01-11,"Europe_Central_Asia","C1: School closing","2T","2T","Educational area  For extracurricular youth education, youth work and supervised holiday camps, the rules of the get-togethers apply. In addition, the following applies:    â¢	Individuals may participate with a 2.5G certificate  â¢	A maximum of four supervisors per group of 25 participants is permitted.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.    For elementary educational institutions, institutions for out-of-school childcare and child minders, there is an obligation to provide evidence of a negative PCR test twice a week. The test must not have been carried out more than 72 hours ago.     The schools are open to everyone who needs them. It is mandatory to wear a mask in the entire school building, as well as in class and group rooms. If students are in the school building and do not have 2G evidence, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid evidence must be presented for each day of the teaching week. Provided that the test intervals according to Section 19 (1)  C-SchVO 2021/22 are adhered to, this also applies on the sixth and seventh day after the first test.    Sources:  https://archive.ph/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: Current Measures - Ministry of Social Affairs]"
"88","Austria","AUT",2022-01-13,"Europe_Central_Asia","C1: School closing","2T","2T","On January 13th, 2022, the Corona Commission classifies all of Austria and all federal states as a very high risk.  The classification for the education sector is risk level III.    Source:  https://archive.vn/stfk9#selection-539.0-559.62 [Corona traffic light map]"
"89","Austria","AUT",2022-01-17,"Europe_Central_Asia","C1: School closing","2T","2T","Testing in schools - changes to mandatory tests introduced 17 January.    The testing of all unvaccinated and unvaccinated students remains in place:   At least 3 mandatory tests per week for all vaccinated and unvaccinated students (combination of PCR and antigen test)    â¢	In the federal states of Vienna, Lower Austria and Upper Austria, all schoolchildren will be PCR  tested twice a week in week  2 (from January 10, 2022) . In the other federal states, a PCR test will be carried out this week .  â¢	NEW from January 17, 2022: 2 PCR tests per week for all vaccinated and unvaccinated schoolchildren in all federal states.  â¢	NEW from January 17, 2022: Two PCR tests per week are available to all teachers and administrative staff . These two PCR tests are mandatory for unvaccinated teachers and administrative staff.    Education guidelines  From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.    Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have 2G proof, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals according to Â§19 Para. 1  C-SchVO 2021/22 are observed, this also applies to the sixth and seventh day after the first test.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendment   as well as  COVID-19 Higher Education Act .    The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of four supervisors per group of 25 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Elementary educational institutions, institutions for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Sources:  https://archive.vn/T0jc8 [The testing of all unvaccinated and unvaccinated students remains in place]  https://archive.vn/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: current measures]  https://archive.vn/vEz6M [537. Ordinance: 6. COVID-19 Protective Measures Ordinance - 6. COVID-19-SchuMaV]  https://archive.vn/VpHZL [6th amendment to the 6th COVID-19 Protection Measures Ordinance]"
