"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"53","Albania","ALB",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24044","23612","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"54","Albania","ALB",2022-03-06,"Europe_Central_Asia","V3: Vaccine Financial Support","25460","24044","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"55","Albania","ALB",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23612","22605",NA
"56","Albania","ALB",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","24044","23612","Starting September 1, 2021, vaccination will be mandatory for groups at-risk, including medical staff, teachers, and students, by September 30, 2021.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"57","Albania","ALB",2022-03-06,"Europe_Central_Asia","V4: Mandatory Vaccination","25460","24044","Starting September 1, 2021, vaccination will be mandatory for groups at-risk, including medical staff, teachers, and students, by September 30, 2021.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"58","Andorra","AND",2022-02-15,"Europe_Central_Asia","C1: School closing","0","1G","As of the 15th February, masks are no longer required in classrooms. https://archive.vn/Ko7N2"
"59","Andorra","AND",2022-02-22,"Europe_Central_Asia","C1: School closing","0","0","No change   https://archive.vn/Ko7N2"
"60","Andorra","AND",2022-03-01,"Europe_Central_Asia","C1: School closing","0","0","No changes in containment strategies since 15/02/22. https://archive.ph/Ko7N2"
"61","Andorra","AND",2022-03-08,"Europe_Central_Asia","C1: School closing","0","0","10th March, further relaxation of mask rules, including sports venues in schools. https://archive.ph/1Lg5M"
"62","Andorra","AND",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. Masks still required indoors and COVID certificate required (same mask requirement for vaccinated as unvaccinated so 1 coded for both). https://archive.vn/Ko7N2"
"63","Andorra","AND",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. https://archive.vn/Ko7N2"
"64","Andorra","AND",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes as in C1. COVID passes required for entry to businesses nationally and skiing access. https://archive.ph/Y8UEL"
"65","Andorra","AND",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","0","1G","10th March, limitation capacity and mask requirement in workplace removed. https://archive.ph/1Lg5M"
"66","Andorra","AND",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","0","1G","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"67","Andorra","AND",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","0","0","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"68","Andorra","AND",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","0","No changes. https://archive.ph/Ko7N2"
"69","Andorra","AND",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","0","No changes. https://archive.ph/1Lg5M"
"70","Andorra","AND",2022-02-15,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","2G","COVID certificates required for events with over 1000 people. https://archive.ph/Y8UEL"
"71","Andorra","AND",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","For events of over 1000 people, COVID certificates are required for entry. No changes. https://archive.ph/Y8UEL"
"72","Andorra","AND",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","1G","removal of limitation capacity as of 10th march. https://archive.ph/1Lg5M."
"73","Andorra","AND",2022-02-15,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/Ko7N2"
"74","Andorra","AND",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.vn/Ko7N2"
"75","Andorra","AND",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.ph/Ko7N2"
"76","Andorra","AND",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","No changes. https://archive.ph/1Lg5M"
"77","Andorra","AND",2022-02-15,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/Ko7N2"
"78","Andorra","AND",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/Ko7N2"
"79","Andorra","AND",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.ph/Ko7N2"
"80","Andorra","AND",2022-03-08,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.ph/1Lg5M"
"81","Andorra","AND",2022-02-15,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/Ko7N2"
"82","Andorra","AND",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/Ko7N2"
"83","Andorra","AND",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.ph/Ko7N2"
"84","Andorra","AND",2022-03-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.ph/1Lg5M"
"85","Andorra","AND",2022-02-22,"Europe_Central_Asia","C8: International travel controls","2","2","No changes, https://archive.vn/3Gtcx"
"86","Andorra","AND",2022-03-01,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. https://archive.ph/vBTNT"
"87","Andorra","AND",2022-03-08,"Europe_Central_Asia","C8: International travel controls","2","2","No changes as per gov tourism website. https://archive.ph/uV1V6"
"88","Andorra","AND",2022-02-15,"Europe_Central_Asia","E1: Income support","2G","2G","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. https://archive.vn/0Eu69"
"89","Andorra","AND",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","No change   https://archive.vn/0Eu69"
"90","Andorra","AND",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/0Eu69"
"91","Andorra","AND",2022-03-08,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.ph/jBeB6"
"92","Andorra","AND",2022-02-15,"Europe_Central_Asia","E2: Debt/contract relief","1","2","Only in the event of taking care of a child under 14 years old ill with COVID-19 or a child with disabilities are parents able to claim back income from government. Criteria narrowed to claim back. https://archive.vn/0Eu69"
"93","Andorra","AND",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No change   https://archive.vn/0Eu69"
"94","Andorra","AND",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes. https://archive.vn/0Eu69"
"95","Andorra","AND",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes. https://archive.ph/jBeB6"
