countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Serbia,SRB,Europe_Central_Asia,20200815,C8: International travel controls,1,.,1.,0,"""Deputy Director of the Institute of Public Health of Serbia ""Dr Milan Jovanovic Batut"" Darija Kisic Tepavcevic said that the COVID-19 crisis response team proposed to the government to make a decision that all citizens coming to Serbia from the territory of Croatia, North Macedonia, Bulgaria and Romania should have a negative PCR test that is not older than 48 hours.    In a statement to the press after the session of the COVID-19 crisis response team, she explained that the decision is valid from tomorrow,15 August, and does not refer to our citizens who come from the territory of those countries.""    http://web.archive.org/web/20200817062634/https://www.srbija.gov.rs/vest/en/159955/mandatory-pcr-test-for-citizens-of-four-neighbouring-countries.php"
Slovak Republic,SVK,Europe_Central_Asia,20200806,C3: Cancel public events,0,.,0,0,Public events permitted under the condition that social distancing and hygiene requirements are followed.  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus
Slovak Republic,SVK,Europe_Central_Asia,20200806,C4: Restrictions on gatherings,2,1,2G,2G,"Public and sporting events are permitted with a cap of 1,000 people until the end of 2020.  http://web.archive.org/web/20200728101802/http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4328:uvz-sr-pristupujeme-knaliemu-vyraznemu-uvoovaniu-opatreni&catid=250:koronavirus-2019-ncov&Itemid=153"
Slovak Republic,SVK,Europe_Central_Asia,20200806,C8: International travel controls,2,.,2.,2.,International arrivals from any country categorised as 'low risk' by the Slovakian Ministry of Foreign Affairs may enter without quarantine. Those who have spent any of the past 14 days in a country not classified as 'low risk' must self-isolate upon arrival until a negative test is presented.  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/slovakia/entry-requirements
Slovak Republic,SVK,Europe_Central_Asia,20200806,E1: Income support,2,0,2F,2F,"In addition to income support measures introduced 29 March, the Slovak Government has extended support to individuals without income ('First Aid') until at least the end of September, enhanced unemployment and sickness benefits as well as rental subsidies.  "
Slovak Republic,SVK,Europe_Central_Asia,20200806,E2: Debt/contract relief,2,.,2.,2.,https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Slovenia,SVN,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Slovenia,SVN,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,3G,"""By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""  http://web.archive.org/web/20200810070908/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200731,C8: International travel controls,2,.,2.,2.,"""Persons who have permanent or temporary residence in Slovenia and enter the country (or are returning) from epidemiologically safe countries will not be subject to quarantine upon crossing the state border regardless of their citizenship.    A fourteen-day quarantine remains mandatory for all persons returning from countries with a worsening epidemiological situation regardless of their citizenship or residence.    A quarantine will also be imposed on persons entering Slovenia who are citizens of or have permanent or temporary residence in a country with a worsening epidemiological situation.    Persons who do not have permanent or temporary residence in Slovenia or cannot stay at their permanent or temporary residence due to justified reasons are ordered to quarantine at the address where they will actually stay. Foreign citizens who do not have permanent or temporary residence in Slovenia and cannot provide an address where they would stay in quarantine are not allowed entry into the country.""  http://web.archive.org/web/20200810070908/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Sweden,SWE,Europe_Central_Asia,20200731,C1: School closing,0,.,0,1T,"As of 15 June 2020 the recommendation ends for upper secondary schools, colleges, universities, and other institutions of higher education or adult learning to provide distance education rather than classes on their premises.    http://archive.vn/c2GMP  "
Sweden,SWE,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,1G,"The Public Health Agency of Sweden recommends that people who are able to work from home should continue to do so during the autumn. This will contribute towards less crowding in, for example, public transport.    Shops/malls should limit the number of people on the premise at a time.    http://archive.vn/c2GMP  http://archive.vn/ZTw2H"
Sweden,SWE,Europe_Central_Asia,20200731,C3: Cancel public events,1,1,1G,1G,"You should avoid any large social gathering such as parties, weddings, funerals and other events attracting many people at the same time.    http://archive.vn/c2GMP    As from 14 June activities such as sports games, matches and tournaments without spectators will be permitted for all ages. The decision applies to all professional sports, at all levels, for both men and women. However, there are certain conditions to take into account."
Sweden,SWE,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,3G,"You should avoid any large social gathering such as parties, weddings, funerals and other events attracting many people at the same time.    As of 29 March, the Swedish Government has decided to ban all public gatherings and events with more than 50 people.     http://archive.vn/c2GMP"
Sweden,SWE,Europe_Central_Asia,20200731,C5: Close public transport,0,.,0,0,"Public transport is not covered by the ban against public gatherings of more than 50 people.    According to the general guidelines published by the Public Health Agency, public transport operators should:    provide enough services to avoid crowding,  limit the number of passengers per vehicle, and  inform their passengers about how to minimise the risk of disease transmission.    http://archive.vn/c2GMP"
Sweden,SWE,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,0,.,0,0,Beginning 13 June anyone without symptoms or newly diagnosed COVID-19 is allowed to travel within Sweden.    http://archive.vn/c2GMP
Sweden,SWE,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,3.,There is an entry ban for non-essential travel to Sweden from countries outside the EU.     http://archive.vn/aLl1C
Sweden,SWE,Europe_Central_Asia,20200731,H2: Testing policy,2,.,2.,2.,"To increase contact tracing and reduce the spread of infection, the Government wants more people to be tested for Covid-19 throughout the country. The Public Health Agency of Sweden (FolkhÃ¤lsomyndigheten) has therefore been tasked with ensuring that it is possible to carry out tests on everyone with symptoms of Covid-19 and tests to identify those who have had the disease.    http://archive.vn/nZsDb"
Sweden,SWE,Europe_Central_Asia,20200731,H3: Contact tracing,1,.,1.,1.,"Seems to be continuing: Contact tracing is an investigation of how an infected person might have contracted the disease (e.g. COVID-19), including the identification of other people who may be infected or have been exposed to the virus.    Contact tracing can be a question of vital importance to prevent further spread or large outbreaks of the disease.    Contact tracing seems to be ongoing.    http://archive.vn/c2GMP"
Sweden,SWE,Europe_Central_Asia,20200802,C8: International travel controls,3,.,3.,3.,-
Sweden,SWE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"Published 03 August 2020: The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Algeria will no longer be exempted from the entry ban.  http://archive.vn/4Kz5C"
Sweden,SWE,Europe_Central_Asia,20200813,C8: International travel controls,3,.,3.,3.,Residents of Morocco are no longer exempted from the travel ban.     Link: https://web.archive.org/web/20200820155859/https://www.government.se/press-releases/2020/08/change-to-the-temporary-ban-on-entry-into-sweden1/
Tajikistan,TJK,Europe_Central_Asia,20200804,C3: Cancel public events,2,1,2G,2G,"""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places, as well as ban for mass gatherings (including ban for Friday Prayers in the mosques). However, it should be noted that âmask regimeâ and social distancing measures are barely followed by the population in public places.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200804,C4: Restrictions on gatherings,2,1,2G,2G,"Based on earlier UNCT reports, maintaining 2G as the gatherings policy appears to be 'leaky' in its enforcement.  ""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places, as well as ban for mass gatherings (including ban for Friday Prayers in the mosques). However, it should be noted that âmask regimeâ and social distancing measures are barely followed by the population in public places.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200804,C7: Restrictions on internal movement,1,0,1T,1T,"""No changes have been reported on status of in-country movement. Airports remain closed, while railway routes  remain open for cargo.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200804,C8: International travel controls,3,.,3.,3.,"""The border crossing points with neighboring countries remain closed for civilians and open for cargo import/export  (although only on points with customs terminals). Borders with China and Afghanistan are now open for cargo.  On the Tajik-Uzbek border all truck drivers are tested for COVID-19, which takes 2 to 4 days (max) to pass the  border. Many of the drivers are tested while entering points to Uzbekistan and are continuing to Tajikistan with  the same test results, as the Tajik side is accepting this test certificate.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200807,C6: Stay at home requirements,0,.,0,1T,"""There are no local restrictions or localised lockdowns in place, however you must wear a face covering in public spaces, including in vehicles. Breaches of regulations can result in fines or eventually imprisonment.""  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus"
Tajikistan,TJK,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,1,0,1T,1T,"""There are no local restrictions or localised lockdowns in place, however you must wear a face covering in public spaces, including in vehicles. Breaches of regulations can result in fines or eventually imprisonment.""  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/tajikistan/coronavirus"
Tajikistan,TJK,Europe_Central_Asia,20200807,C8: International travel controls,3,.,3.,3.,"""The government of Tajikistan has imposed temporary restrictions on the entry of all foreign nationals through all checkpoints into Tajikistan. Travellers entering are currently being confined for 14 days; this may be subject to change."""
Tajikistan,TJK,Europe_Central_Asia,20200817,C1: School closing,0,.,0,2G,Schools have reopened.   https://web.archive.org/web/20200818060839/https://www.aljazeera.com/news/2020/08/tajikistan-reopens-schools-measures-prevent-covid-19-200817193947792.html
Turkmenistan,TKM,Europe_Central_Asia,20200808,C1: School closing,0,.,0,0,No change. https://web.archive.org/web/20200816123321/https://en.unesco.org/covid19/educationresponse
Turkmenistan,TKM,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,0,.,0,,No restrictive measures have been put in place by the Turkmen authorities. https://web.archive.org/web/20200816123353/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus
Turkmenistan,TKM,Europe_Central_Asia,20200808,C7: Restrictions on internal movement,2,0,2T,2T,"There are restrictions on road travel within Turkmenistan. All road borders are closed. The International Seaport of Turkmenistan at Turkmenbashi is closed to passenger traffic.  Traffic police check points have been established around major population centres, including Ashgabat, and road users may be subject to temperature screening. https://web.archive.org/web/20200816123353/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus  "
Turkmenistan,TKM,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"At present, entry to Turkmenistan is prohibited except for Turkmen nationals and accredited diplomats, permanently registered foreigners and some employees of international companies and organizations  https://web.archive.org/web/20200816123428/https://www.gov.uk/foreign-travel-advice/turkmenistan  "
Turkey,TUR,Europe_Central_Asia,20200805,C3: Cancel public events,2,0,2T,1T,"Amid spiking cases, new guidance and regulations on events: ""The new regulation also clarifies restrictions at crowded events like weddings. Authorities will issue a warning and fines and suspend the activities of businesses violating social distancing and hygiene rules. The tradition of condolence meetings, common in eastern and southeastern Turkey, where crowds pay mass visits to families who have lost a member, was also banned.""     http://web.archive.org/web/20200806105213/https://www.dailysabah.com/turkey/turkeys-fight-against-covid-19-outbreak-intensifies-with-new-measures/news     ""Measures in celebrations such as weddings and engagement parties have also been tightened to curb the fast spreading of the pandemic, the notice said, adding that funerals and other large gatherings would also be rigidly controlled.""     http://web.archive.org/web/20200806105730/http://www.xinhuanet.com/english/2020-08/05/c_139267302.htm    "
Turkey,TUR,Europe_Central_Asia,20200807,C2: Workplace closing,2,1,2G,1G,"On June 1, ""Turkey has reopened restaurants and cafes in addition to many other public areas, as the government further eased coronavirus restrictions"". Bars, hookah bars and nightclubs were required to remain closed.     Source: http://web.archive.org/web/20200610025346/https://abcnews.go.com/Business/wireStory/turkey-eases-lockdown-restaurants-reopen-flights-resume-70996794  https://www.aljazeera.com/news/2020/06/turkey-reopens-public-places-coronavirus-lockdown-200601143056501.html (unable to archive)"
Turkey,TUR,Europe_Central_Asia,20200807,C6: Stay at home requirements,2,0,2T,2G,"""Turkish Citizens and residents under the age of 18 will be able to go out any time, in the company of a parent.  This does not apply to foreign tourists.   Turkish Citizens and residents above the age of 65 will be able to go out every day, between 10:00-20:00.  Several provinces, including Ankara and Izmir, have implemented new restrictions on people 65 years and older. These measures include limiting the hours per day those individuals are allowed outside, limiting their use of public transportation, and prohibiting the elderly from attending large events such as weddings, market places, and shopping centers. This does not apply to foreign tourists.""    Source: https://web.archive.org/web/20200816135137/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200807,C6: Stay at home requirements,2,1,2G,2T,"""Turkish Citizens and residents under the age of 18 will be able to go out any time, in the company of a parent.  This does not apply to foreign tourists.   Turkish Citizens and residents above the age of 65 will be able to go out every day, between 10:00-20:00.  Several provinces, including Ankara and Izmir, have implemented new restrictions on people 65 years and older. These measures include limiting the hours per day those individuals are allowed outside, limiting their use of public transportation, and prohibiting the elderly from attending large events such as weddings, market places, and shopping centers. This does not apply to foreign tourists.""    Source: https://web.archive.org/web/20200816135137/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,0,.,0,1G,No restrictions on intercity or inter province travel are currently in place.    Source: https://web.archive.org/web/20200816135137/https://tr.usembassy.gov/covid-19-information-2/
Turkey,TUR,Europe_Central_Asia,20200807,C8: International travel controls,1,.,1.,1.,"""COVID-19 control measures for air, land, and sea travel continue. Passengers arriving in Turkey will be required to complete an information form and will be checked for symptoms. Anyone suspected of having COVID-19 will be transported to a hospital for examination. If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them; those individuals will then be subject to 14-day isolation/quarantine.""    Source: https://web.archive.org/web/20200816135137/https://tr.usembassy.gov/covid-19-information-2/"
Turkey,TUR,Europe_Central_Asia,20200812,C2: Workplace closing,2,1,2G,2G,"Given the spike in the number of cases in the last few weeks, which are largely attributed to ""public negligence of strict coronavirus measures, including mandatory mask-wearing and self-isolation orders for positive patients"", the Interior Ministry has started weekly simultaneous nationwide checks for compliance, while local governorates carry out random inspections. The third round of nationwide inspections took place on Wednesday, August 12.    Source: https://web.archive.org/web/20200820165959/https://www.dailysabah.com/turkey/turkey-records-highest-number-of-coronavirus-cases-in-15-months/news"
Turkey,TUR,Europe_Central_Asia,20200812,C4: Restrictions on gatherings,0,.,0,0,"Given the spike in the number of cases in the last few weeks, which are largely attributed to ""public negligence of strict coronavirus measures, including mandatory mask-wearing and self-isolation orders for positive patients"", the Interior Ministry has started weekly simultaneous nationwide checks for compliance, while local governorates carry out random inspections. The third round of nationwide inspections took place on Wednesday, August 12.    Source: https://web.archive.org/web/20200820165959/https://www.dailysabah.com/turkey/turkey-records-highest-number-of-coronavirus-cases-in-15-months/news"
Turkey,TUR,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,0,.,0,0,"Following the spike of cases in the Turkish capital Ankara, in the last few days, ""People, who are 65 years of age and above or those suffering from chronic diseases, have been restricted access to weddings, funerals, condolences, market places and social activities, where masses gather"".    Source: http://web.archive.org/web/20200819154851/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-imposes-new-virus-restrictions-in-capital/1944802"
Turkey,TUR,Europe_Central_Asia,20200818,C5: Close public transport,0,.,0,0,"According to the state-run news agency Anadolu, following the increase the number of cases in the last few days in the capital city Ankara, ""owners of buses, minibuses and taxis will be required to place fibreglass windows in vehicles to separate drivers from passengers.""    Source: https://web.archive.org/web/20200819144116/https://ahvalnews.com/turkey-coronavirus/turkey-imposes-new-covid-19-curbs-capital-infections-top-250000"
Turkey,TUR,Europe_Central_Asia,20200820,C4: Restrictions on gatherings,3,0,3T,0,
Turkey,TUR,Europe_Central_Asia,20200820,C6: Stay at home requirements,2,1,2G,2T,
Ukraine,UKR,Europe_Central_Asia,20200801,C3: Cancel public events,1,0,1T,0,"From 1 August, new adaptive coronavirus quarantine will come into force. All regions will be divided into 4 zones: green, yellow, orange, and red, according to the level of epidemic risk of COVID-19 spread.    ""Green zone envisages:  - stay in public buildings in masks or respirators;  - holding mass events: no more than 1 person per 5 square meters;  - cinemas with 50% occupancy;  - transportation of passengers only within the seating capacity.    Yellow zone (+ green zone restrictions) prohibitions include:  - visits to social protection institutions where the elderly are staying, except for those that provide services in critical situations.    Orange zone (+ yellow zone restrictions) prohibitions include:  - operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalizations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.    Red zone (+ orange zone restriction) prohibitions include:  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    It has been stated that the orange level will be established in the following places: Lutsk and Lyubeshiv districts of Volyn region, in Ivano-Frankivsk and Tysmenytsia districts of Ivano-Frankivsk region, in Lviv and Mykolaiv, Pustomyty and Peremyshl districts of Lviv region, Berezhany and Buchach district of Ternopil.    https://web.archive.org/web/20200803174310/https://www.kmu.gov.ua/en/news/z-1-serpnya-pochinayut-diyati-novi-pravila-adaptivnogo-karantinu  https://web.archive.org/web/20200803174842/https://www.kmu.gov.ua/news/viznacheno-yaki-regioni-potrapili-v-chervonu-zhovtu-pomaranchevu-ta-zelenu-zoni"
Ukraine,UKR,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,2,0,2T,0,"From 1 August, new adaptive coronavirus quarantine will come into force. All regions will be divided into 4 zones: green, yellow, orange, and red, according to the level of epidemic risk of COVID-19 spread.    ""Green zone envisages:  - stay in public buildings in masks or respirators;  - holding mass events: no more than 1 person per 5 square meters;  - cinemas with 50% occupancy;  - transportation of passengers only within the seating capacity.    Yellow zone (+ green zone restrictions) prohibitions include:  - visits to social protection institutions where the elderly are staying, except for those that provide services in critical situations.    Orange zone (+ yellow zone restrictions) prohibitions include:  - operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalizations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.    Red zone (+ orange zone restriction) prohibitions include:  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    It has been stated that the orange level will be established in the following places: Lutsk and Lyubeshiv districts of Volyn region, in Ivano-Frankivsk and Tysmenytsia districts of Ivano-Frankivsk region, in Lviv and Mykolaiv, Pustomyty and Peremyshl districts of Lviv region, Berezhany and Buchach district of Ternopil.    https://web.archive.org/web/20200803174310/https://www.kmu.gov.ua/en/news/z-1-serpnya-pochinayut-diyati-novi-pravila-adaptivnogo-karantinu  https://web.archive.org/web/20200803174842/https://www.kmu.gov.ua/news/viznacheno-yaki-regioni-potrapili-v-chervonu-zhovtu-pomaranchevu-ta-zelenu-zoni"
Ukraine,UKR,Europe_Central_Asia,20200803,C2: Workplace closing,2,0,2T,1T,"According to the map provided by the Ministry of Health, 3 cities in western Ukraine have been classified as 'red zones', meaning that there are prohibitions on:    operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalisations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    https://web.archive.org/web/20200803180310/https://reachinitiative.maps.arcgis.com/apps/webappviewer/index.html?id=b8ea3d22c51246528abb47ef94f20edb"
Ukraine,UKR,Europe_Central_Asia,20200803,C5: Close public transport,2,0,2T,1T,"According to the map provided by the Ministry of Health, 3 cities in western Ukraine have been classified as 'red zones', meaning that there are prohibitions on:    operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalisations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    https://web.archive.org/web/20200803180310/https://reachinitiative.maps.arcgis.com/apps/webappviewer/index.html?id=b8ea3d22c51246528abb47ef94f20edb"
Ukraine,UKR,Europe_Central_Asia,20200804,C6: Stay at home requirements,1,1,1G,1G,"On July 22, the government extended the country's ""adaptive quarantine"" until August 31, and  announced the introduction of enhanced monitoring and public health measures to regulate quarantine restrictions in different parts of the country. Green, yellow, orange and red levels of risk  have been assigned at the regional and sub-regional level and according to localised public health  data. These colour-coded levels inform COVID-19 quarantine restrictions in different regions and subregions.    https://web.archive.org/web/20200814005407/https://www.oecd.org/eurasia/competitiveness-programme/eastern-partners/COVID-19-CRISIS-IN-UKRAINE.pdf"
Ukraine,UKR,Europe_Central_Asia,20200804,C7: Restrictions on internal movement,2,0,2T,2T,"On July 22, the government extended the country's ""adaptive quarantine"" until August 31, and  announced the introduction of enhanced monitoring and public health measures to regulate quarantine restrictions in different parts of the country. Green, yellow, orange and red levels of risk have been assigned at the regional and sub-regional level and according to localised public health data. These colour-coded levels inform COVID-19 quarantine restrictions in different regions and subregions.    https://web.archive.org/web/20200814005407/https://www.oecd.org/eurasia/competitiveness-programme/eastern-partners/COVID-19-CRISIS-IN-UKRAINE.pdf"
Uzbekistan,UZB,Europe_Central_Asia,20200815,C2: Workplace closing,2,1,2G,2G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. Businesses such as hotels, barbershops and outdoor cafes will also be able to reopen and air and rail traffic will resume, President Shavkat Mirziyoyevâs office said in a statement. On Aug. 20 large shops, markets and gyms will be able to reopen.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C4: Restrictions on gatherings,3,1,3G,3G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and hold ceremonies such as weddings for up to 30 guests at their homes.   http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C5: Close public transport,2,1,2G,1G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and air and rail traffic will gradually resume.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C6: Stay at home requirements,1,1,1G,2G,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and some businesses are open. However, the government suggests people to stay at home.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
Uzbekistan,UZB,Europe_Central_Asia,20200815,C7: Restrictions on internal movement,1,1,1G,1T,"Uzbekistan reintroduced the lockdown last month due to a surge in cases. The government decides to lift its second lockdown starting from Saturday August 15th, 2020. people are allowed to drive their cars again and air and rail traffic will gradually resume.  http://web.archive.org/web/20200820001724/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-start-lifting-lockdown-from-saturday-idUSKCN2581WD  "
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
