countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Romania,ROU,Europe_Central_Asia,20201020,C1: School closing,3,0,3T,2T,"""Bucharest closed its schools on Tuesday, switching to online learning for at least the next two weeks after the city recorded more than three cases of coronavirus per 1,000 residents over the previous two weeks.""  https://web.archive.org/web/20201022140108/https://www.euronews.com/2020/10/20/coronavirus-bucharest-schools-close-as-covid-19-surges-in-romania-s-capital"
Romania,ROU,Europe_Central_Asia,20201020,C2: Workplace closing,2,0,2T,2T,"""Bucharest closed its schools on Tuesday, switching to online learning for at least the next two weeks after the city recorded more than three cases of coronavirus per 1,000 residents over the previous two weeks.    That was the red line officials had given for imposing stricter measures, including closing all schools, indoor restaurants, cafes, theatres and cinemas for two weeks, and mandatory mask-wearing in all public spaces.""  https://web.archive.org/web/20201022140108/https://www.euronews.com/2020/10/20/coronavirus-bucharest-schools-close-as-covid-19-surges-in-romania-s-capital"
Romania,ROU,Europe_Central_Asia,20201020,C3: Cancel public events,2,0,2T,1G,"Public events in Bucharest have been suspended.   ""From 20 October, the following measures will be in force in Bucharest, for 14 days:    Wearing a face mask is mandatory in all public spaces.  Cinemas, theatres, other event venues and gambling venues are closed.  Restaurants and cafes cannot operate an indoor service. The only exception is hotels, who are able to serve customers with accommodation booked.  All schools will move to online teaching only.""      https://web.archive.org/web/20201022140401/https://www.gov.uk/foreign-travel-advice/romania/coronavirus"
Romania,ROU,Europe_Central_Asia,20201020,C4: Restrictions on gatherings,3,1,3G,3G,"""The number of non-related people allowed to form a group in public is six.  The maximum number of people allowed to take part in a private event is 50 for indoor events, and 100 for outdoor events.""  https://web.archive.org/web/20201022140401/https://www.gov.uk/foreign-travel-advice/romania/coronavirus"
Romania,ROU,Europe_Central_Asia,20201020,C5: Close public transport,0,.,0,0,No change.  https://web.archive.org/web/20201022140401/https://www.gov.uk/foreign-travel-advice/romania/coronavirus
Romania,ROU,Europe_Central_Asia,20201020,C6: Stay at home requirements,1,1,1G,0,"""[Q:] Do people over the age of 65 have any restrictions on leaving the house or any time slot they have to follow?  [A:] CNSSU decision no. 24 regarding the declaration of the state of alert does not restrict the movement of persons over 65 years of age. They can leave home at any time they wish. However, the recommendation to limit travel as much as possible and to avoid crowded places, especially for people in vulnerable categories, in order to reduce the risk of infection with the new Coronavirus, remains valid.""    https://web.archive.org/web/20201022142454/https://cetrebuiesafac.ro/  "
Romania,ROU,Europe_Central_Asia,20201020,C7: Restrictions on internal movement,0,.,0,0,No change.  https://web.archive.org/web/20201022140401/https://www.gov.uk/foreign-travel-advice/romania/coronavirus
Romania,ROU,Europe_Central_Asia,20201020,C8: International travel controls,3,.,3.,3.,""" Are U.S. citizens permitted to enter? No, unless they meet one of the exceptions for entry listed in the Government Decision of August 16.  U.S. citizens are not permitted to enter Romania unless they meet one of the specified exceptions. ""  https://web.archive.org/web/20201022142947/https://ro.usembassy.gov/covid-19-information/"
Romania,ROU,Europe_Central_Asia,20201020,H6: Facial Coverings,3,0,3T,2G,"""Bucharest closed its schools on Tuesday, switching to online learning for at least the next two weeks after the city recorded more than three cases of coronavirus per 1,000 residents over the previous two weeks.    That was the red line officials had given for imposing stricter measures, including closing all schools, indoor restaurants, cafes, theatres and cinemas for two weeks, and mandatory mask-wearing in all public spaces.""  https://web.archive.org/web/20201022140108/https://www.euronews.com/2020/10/20/coronavirus-bucharest-schools-close-as-covid-19-surges-in-romania-s-capital  "
Romania,ROU,Europe_Central_Asia,20201023,C1: School closing,3,0,3T,3T,"The Ministry of Education and Research announced on 22nd of October that 2401 education units are listed to work in red scenario (Scenario 3), involving the participation only in online activities. 4891 education units are listed in Scenario 2, meaning partial return (by rotation) in compliance with all rules of protection and 10364 in Scenario 1 (daily participation in compliance with all health protection rules).  According to the Order of the Minister of Education and Research and the Minister of Health 5487/1494/01.09.2020, one of the three operating scenarios is the cumulative incidence rate, respectively the total number of new cases in the last 14 days compared to 1000 inhabitants.  Links: https://archive.fo/EUjeg and https://archive.fo/qi24y"
Romania,ROU,Europe_Central_Asia,20201023,C2: Workplace closing,2,0,2T,2T,"Starting with 20th of October, the Bucharest City Committee for Emergency Situations announced that all activities carried out indoors in restaurants, coffee-shops, cinemas, theaters and gambling halls will be closed for at least 14 days, as disease rate of the city was over 3.  Also, the Ministry of Labor and Social Protection recommended on 10th of March measures to make labor relations more flexible (establishing individualized work programs, temporary modification of the workplace at the employeeâs domicile, carrying out the activity through telework).  Link: https://archive.fo/mfaPX  and https://archive.fo/YIB63 "
Romania,ROU,Europe_Central_Asia,20201023,C3: Cancel public events,2,0,2T,2T,"Starting with 20th of October, the Bucharest City Committee for Emergency Situations announced that all activities carried out indoors in restaurants, coffee-shops, cinemas, theaters and gambling halls will be closed for at least 14 days, as disease rate of the city was over 3.    Link: https://archive.fo/mfaPX  "
Romania,ROU,Europe_Central_Asia,20201023,C4: Restrictions on gatherings,3,1,3G,3G,"According to the Governmentâs order 856/14.10.2020, public meetings, rallies, and demonstrations with no more than 100 participants are allowed in compliance with all rules of protection.  Link: https://archive.fo/NUj4k "
Romania,ROU,Europe_Central_Asia,20201023,C5: Close public transport,0,.,0,0,"During the alert state, the protective mask shall be worn in any enclosed public space, public transport and at work, according to Order MS-MAI 874/81/2020.  Link: https://archive.fo/cUlEp "
Romania,ROU,Europe_Central_Asia,20201023,C6: Stay at home requirements,1,1,1G,1G,Link: https://archive.fo/cUlEp
Romania,ROU,Europe_Central_Asia,20201023,C7: Restrictions on internal movement,0,.,0,0,There are no traffic restrictions between localities except for quarantined areas.  Link: https://archive.fo/9KkOQ   
Romania,ROU,Europe_Central_Asia,20201023,C8: International travel controls,3,.,3.,3.,"Conditions of ban arrivals from different regions are defined in the Government Decision since 16th of August 2020. Also, there are screening procedures implemented at the âHenri Coandaâ International Airport (three thermal scanners and a joint action plan with the Border Police and the Public Health Directorate to collect questionnaires from travelers arriving in the country and to distribute information about local measures and restrictions).    Link: https://archive.fo/lx6tV and https://archive.fo/9KkOQ "
Romania,ROU,Europe_Central_Asia,20201023,E1: Income support,2,0,2F,2F,"The measures introduced by GEO 30/2020 include:   1.	The criteria for sending employees into technical unemployment and minimum income ensured for freelancers working in industries where activity is reduced or interrupted due to the pandemic.  2.	The conditions for granting free paid days to parents, to supervise their children during the temporary closure of educational establishments.  3.	The online submission of the documentation needed to gain access to social benefits.  4.	The measures for ensuring continuity in the granting of return to work incentives and childcare allowance, as well as for facilitating access to medical leave and medical leave indemnities for quarantined persons.    Link: https://archive.fo/FtT0q "
Romania,ROU,Europe_Central_Asia,20201023,E2: Debt/contract relief,1,.,1.,2.,"According to Emergency Ordinance 69/14.05.2020, the authorities have adopted fiscal measures to help taxpayers overcome the problems caused by the COVID-19 pandemic (granting bonuses, extension of the deadline for submitting the Single Declaration, tax facilities for incentives and bonuses granted by the employer from the salary fund for the period of emergency to employees whose activity involves risk of infection with SARS-CoV-2, bonuses regarding the annual building tax and the monthly building tax, cancellation of ancillary payment obligations.  Also, GEO 30/2020 refers to the measures for ensuring continuity in the granting of return to work incentives and childcare allowance, as well as for facilitating access to medical leave and medical leave indemnities for quarantined persons.      Link: https://archive.fo/OJIQT and https://archive.fo/FtT0q."
Romania,ROU,Europe_Central_Asia,20201023,H1: Public information campaigns,2,1,2G,2G,Ministry of Health published âRecommendations on responsible social behavior in preventing the spread of coronavirus (COVID-19)â and âRecommended measures to reduce the impact of the COVID-19 pandemicâ.   Links: https://archive.fo/cUlEp and https://archive.fo/klswT 
Romania,ROU,Europe_Central_Asia,20201023,H2: Testing policy,2,.,2.,2.,"According to the Ministry of Health, the units that are accredited by the Ministry of Health to perform the diagnosis by RT-PCR  have the obligation to provide priority diagnosis for patients in health facilities, suspects in epidemiological investigations, and people at risk, according to the methodology of the National Institute of Public Health â National Center for Surveillance and Control of Communicable Diseases.   Link: https://archive.fo/6K5UM "
Romania,ROU,Europe_Central_Asia,20201023,H3: Contact tracing,1,.,1.,1.,An official document regarding contact tracing and testing of contacts of COVID-19 confirmed patient was released by National Center for Surveillance and Control of Transmissible Diseases on 23rd of July 2020.   Link: https://archive.fo/thRdi 
Romania,ROU,Europe_Central_Asia,20201023,H6: Facial Coverings,4,0,4T,3T,"The Minister of Health, Nelu Tataru, announced on 22nd of May the obligation to wear a protective mask, epidemiological triage and mandatory hand disinfection to prevent contamination with SARS CoV-2 virus during the alert state. According to the Government Decision 394/2020, from 15th of October 2020, the alert status will be extended by 30 days. Moreover, starting with 20th of October, the Bucharest City Committee for Emergency Situations announced that the protective mask must be worn both indoors and outdoors, as disease rate was over 3.    Link: https://archive.fo/gZHhT,  https://archive.fo/Edc8p and https://archive.fo/mfaPX  "
Russia,RUS,Europe_Central_Asia,20201002,C1: School closing,2,0,2T,2T,"The federal government had announced a three-stage reopening plan giving regional governors discretion on the pace. The second stage will allow schools to open. As of early October 7, 44 regions were in the second stage. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12th October 2020, web archive unavailable]"
Russia,RUS,Europe_Central_Asia,20201002,C2: Workplace closing,2,0,2T,2T,"The federal government had announced a three-stage reopening plan giving regional governors discretion on the pace. During the first stage of reopening, people can walk and exercise outdoors, and small shops and service-sector establishments will reopen. The second stage will allow schools and larger shops and service-sector businesses to open. In the third stage, parks, hotels, restaurants, and all shops will reopen. Criteria for lifting restrictions in specific regions include infection rates, the availability of hospital beds, and testing capacity.    As of early October 7, 5 regions were in the first stage, 44 in the second and 37 in the third. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 12th October 2020, web archive unavailable]"
Russia,RUS,Europe_Central_Asia,20201002,C3: Cancel public events,2,0,2T,2T,"Some jurisdictions place limitations on large gatherings and mass events. See: https://ru.usembassy.gov/covid-19-information/ [accessed 12th October 2020, web archive unavailable, webpage last updated 6th October 2020]"
Russia,RUS,Europe_Central_Asia,20201002,C4: Restrictions on gatherings,3,0,3T,0,"Some jurisdictions place limitations on large gatherings and mass events. See: https://ru.usembassy.gov/covid-19-information/ [accessed 12th October 2020, web archive unavailable, webpage last updated 6th October 2020]"
Russia,RUS,Europe_Central_Asia,20201002,C6: Stay at home requirements,1,0,1T,1T,"Note: There are no curfews in place. See: https://ru.usembassy.gov/covid-19-information/ [accessed 12th October 2020, web archive unavailable, webpage last updated 6th October 2020]"
Russia,RUS,Europe_Central_Asia,20201002,C7: Restrictions on internal movement,0,.,0,0,"There are no curfews in place and there are no restrictions on intercity or interstate travel. See: https://ru.usembassy.gov/covid-19-information/ [accessed 12th October 2020, web archive unavailable, webpage last updated 6th October 2020]"
Russia,RUS,Europe_Central_Asia,20201002,C8: International travel controls,3,.,3.,3.,"The Government of the Russian Federation banned the entry of foreign nationals, with a few exceptions. See: https://ru.usembassy.gov/covid-19-information/ [accessed 12th October 2020, web archive unavailable, webpage last updated 6th October 2020]"
Russia,RUS,Europe_Central_Asia,20201002,H6: Facial Coverings,2,0,2T,2T,"For example, wearing a mask and gloves remains mandatory on public transportation, in stores, or inside any building open to the public. See: https://ru.usembassy.gov/covid-19-information/ [accessed 12th October 2020, web archive unavailable, webpage last updated 6th October 2020]"
Russia,RUS,Europe_Central_Asia,20201013,C2: Workplace closing,2,0,2T,2T,"regional system still in place, see above.   However: ""Businesses, transportation, and government institutions are largely operating as normal; most restrictions to slow the spread of the virus have been revoked. As a result, products and services are widely available as before the start of the pandemic. "" (US Embassy Website https://web.archive.org/web/20201017035018/https://ru.usembassy.gov/covid-19-information/). This does not seem to account for businesses such as gyms, therefore: 2T "
Russia,RUS,Europe_Central_Asia,20201013,C3: Cancel public events,2,0,2T,2T,"see above, unclear if this also includes cancelling public events (may flag for further coding). "
Russia,RUS,Europe_Central_Asia,20201013,C4: Restrictions on gatherings,3,0,3T,3T,"see above, no changes. "
Russia,RUS,Europe_Central_Asia,20201013,C6: Stay at home requirements,1,0,1T,1T,it is recommended but not required. 
Russia,RUS,Europe_Central_Asia,20201013,C8: International travel controls,2,.,2.,3.,"The Russian Government is allowing regular international flights to resume, but only to destinations that have met benchmarks for containing the spread of COVID-19. Limited numbers of flights are available to other locations.  Air travel remains erratic and subject to cancellations.  Aeroflot continues to have weekly flights from Moscow to New York.  In addition, flights from Moscow to Istanbul on Turkish Airways and to London on British Airways have restarted.  https://web.archive.org/web/20201017035018/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20201013,E1: Income support,1,0,1F,1F,no changes. 
Russia,RUS,Europe_Central_Asia,20201013,E2: Debt/contract relief,1,.,1.,1.,no changes.
Russia,RUS,Europe_Central_Asia,20201013,H6: Facial Coverings,2,1,2G,2T,"Wearing face masks outside at all times will remain obligatory in all Russian regions, regardless of the gradual removal of coronavirus-related restrictions, Head of the Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing Anna Popova said in an interview with the Komsomolskaya Pravda newspaper.  https://tass.com/world/1166133"
Russia,RUS,Europe_Central_Asia,20201014,C1: School closing,2,0,2T,2T,"Students in grades 6-11, who account for two-thirds of reported infections among children, will continue to attend classes remotely until the end of the month, Sobyanin (Moscow Mayor) said.  https://www.themoscowtimes.com/2020/10/14/moscow-schools-to-partially-return-to-classes-to-contain-virus-mayor-a71744"
San Marino,SMR,Europe_Central_Asia,20200928,C1: School closing,0,.,0,1G,Current guidance can be found in pdf document (in Italian) here which I can't translate:  https://web.archive.org/web/20201014082935/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49119605.html    
San Marino,SMR,Europe_Central_Asia,20200928,H6: Facial Coverings,2,1,2G,2G,Decree law 187 dated 12 oct 2020  https://web.archive.org/web/20201014084705/http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/documento49120043.html    
Serbia,SRB,Europe_Central_Asia,20201001,C1: School closing,1,1,1G,1G,No change in policy.    https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C2: Workplace closing,2,1,2G,2G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C3: Cancel public events,2,1,2G,2G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C5: Close public transport,0,.,0,0,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C6: Stay at home requirements,1,0,1T,1T,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C7: Restrictions on internal movement,1,1,1G,1G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,C8: International travel controls,1,.,1.,1.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,E1: Income support,2,0,2F,2F,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,E2: Debt/contract relief,1,.,1.,1.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H1: Public information campaigns,2,1,2G,2G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H2: Testing policy,1,.,1.,1.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H3: Contact tracing,2,.,2.,2.,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201001,H6: Facial Coverings,3,1,3G,3G,No change in policy: https://web.archive.org/save/https://www.srbija.gov.rs/news/section.php?id=151926&start=0
Serbia,SRB,Europe_Central_Asia,20201016,C1: School closing,1,1,1G,1G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C2: Workplace closing,2,1,2G,2G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C3: Cancel public events,2,1,2G,2G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C4: Restrictions on gatherings,4,1,4G,4G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C5: Close public transport,0,.,0,0,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C6: Stay at home requirements,1,0,1T,1T,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C7: Restrictions on internal movement,1,1,1G,1G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,C8: International travel controls,1,.,1.,1.,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,E1: Income support,2,0,2F,2F,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,E2: Debt/contract relief,1,.,1.,1.,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,H1: Public information campaigns,2,1,2G,2G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,H2: Testing policy,1,.,1.,1.,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,H3: Contact tracing,2,.,2.,2.,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201016,H6: Facial Coverings,3,1,3G,3G,"On 16 October 2020, COVID-19 Crisis Response Team did not consider introducing a measure of ban on movement or quarantine, or switching to online classes.    https://web.archive.org/web/20201024183929/https://www.srbija.gov.rs/vest/en/162229/largest-number-of-new-coronavirus-infections-reported-in-belgrade.php"
Serbia,SRB,Europe_Central_Asia,20201022,C1: School closing,1,1,1G,1G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C2: Workplace closing,2,1,2G,2G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C3: Cancel public events,2,1,2G,2G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C4: Restrictions on gatherings,4,1,4G,4G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C5: Close public transport,0,.,0,0,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C6: Stay at home requirements,1,0,1T,1T,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C7: Restrictions on internal movement,1,1,1G,1G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,C8: International travel controls,1,.,1.,1.,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,E1: Income support,2,0,2F,2F,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,E2: Debt/contract relief,1,.,1.,1.,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,H1: Public information campaigns,2,1,2G,2G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,H2: Testing policy,1,.,1.,1.,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,H3: Contact tracing,2,.,2.,2.,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Serbia,SRB,Europe_Central_Asia,20201022,H6: Facial Coverings,3,1,3G,3G,"On 22 October 2020, Crisis Staff session ended: Epidemiologist Dr Srdja Jankovic said no new measures will be applied.    https://web.archive.org/web/20201024184301/https://www.b92.net/eng/news/society.php?yyyy=2020&mm=10&dd=22&nav_id=109501"
Slovak Republic,SVK,Europe_Central_Asia,20200925,C1: School closing,1,1,1G,1G,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C2: Workplace closing,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C3: Cancel public events,1,0,1T,1T,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C4: Restrictions on gatherings,2,1,2G,2G,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C5: Close public transport,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C6: Stay at home requirements,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C7: Restrictions on internal movement,1,0,1T,1T,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,C8: International travel controls,1,.,1.,2.,"Depending on country of arrival and its risk, you have to quarantine    https://web.archive.org/web/20201004202557/https://korona.gov.sk/en/travelling-to-slovakia-and-covid19/"
Slovak Republic,SVK,Europe_Central_Asia,20200925,E1: Income support,2,0,2F,2F,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,E2: Debt/contract relief,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200925,H1: Public information campaigns,2,1,2G,2G,No change
Slovak Republic,SVK,Europe_Central_Asia,20200925,H2: Testing policy,3,.,3.,3.,https://web.archive.org/web/20201004202814/https://korona.gov.sk/poziadat-o-vysetrenie-na-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200925,H3: Contact tracing,2,.,2.,2.,No policy change
