countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Kosovo,RKS,Europe_Central_Asia,20200728,C3: Cancel public events,2,1,2G,1G,"As part of the reintroduced lockdown restrictions which began on 28th July 2020, the Kosovar government has banned: public gatherings of more than five people in squares or parks, sporting, recreational and cultural activities. Ahead of the Eid-al-Adha celebrations, public markets involving the sale of vehicles, animals, and animal slaughter outside of authorised premises are also banned.  https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/  https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,1,4G,3G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures including the banning of public gatherings, religious ceremonies and gatherings of more than five people.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C6: Stay at home requirements,3,0,3T,2T,"On 28th July 2020, curfew rules have been applied to the municipalities of Prishtina, Prizren, Peja, Podujevo, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Strpce. The new hours are 10.30pm-05.00am.   Further restrictions on citizens over the age of 65 and citizens suffering from chronic illnesses such as diabetes, hypertension, heart disease and chronic lung disease, are only permitted to move freely in public between 05.00am-10.00am and 06.00pm-09.00pm.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200729,C1: School closing,2,0,2T,3G,"In a decision made on 28th July 2020, kindergartens will be allowed to reopen provided they adhere to guidelines in the Kosovar government's Covid-19 manual.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200730,C8: International travel controls,2,.,2.,1.,"From July 30, 2020, ""all citizens of the Republic of Kosovo who come from countries with high risk of infection such as Albania, Northern Macedonia, Montenegro and Serbia, are forced to self-quarantine for 7 days in their houses"" and ""all citizens of the Republic of Kosovo (citizens with a residence permit or temporary residence permit) who leave the territory of the Republic of Kosovo and do not return within 48 hours are required to prove that they are not infected with COVID-19 with RT-PCR test on Sars COV-2, otherwise they must be isolated for 7 days in their houses/apartments"" as stated in a government announcement on the 29th July 2020. https://web.archive.org/web/20200730203654/https://euronews.al/en/kosovo/2020/07/28/kosovo-imposes-new-restrictive-measures-self-quarantine-for-everyone-entering-from-albania"
Romania,ROU,Europe_Central_Asia,20200716,C8: International travel controls,1,.,1.,1.,On July 6 the Government of Romania approved a revised framework for travel-related isolation and quarantine requirements.  Travelers arriving from EEA countries with per capita case growth equal to or less than Romaniaâs will be exempt from 14 days of isolation.    Link: https://web.archive.org/web/20200717141723/https://ro.usembassy.gov/covid-19-information/
Romania,ROU,Europe_Central_Asia,20200721,H1: Public information campaigns,2,1,2G,2G,"""The TELVERDE number is a telephone line strictly allocated for informing citizens and is valid for national calls, from Monday to Friday, between 08.00 and 20.00. Also, Romanians abroad can request information about preventing and combating the virus at the line specially dedicated to them, +4021.320.20.20.""   Source:  https://web.archive.org/web/20200730215640/http://www.ms.ro/2020/07/21/buletin-informativ-21-07-2020/"
Russia,RUS,Europe_Central_Asia,20200715,C8: International travel controls,1,.,1.,4.,"From 15 July, all foreign nationals arriving in Russia are asked to provide one of the following (in English or Russian):  a medical certificate confirming you have tested negative for COVID-19 on a Polymerase chain reaction (PCR) test conducted not more than 3 days before arrival;  a medical certificate confirming you have tested positive for the presence of COVID-19 IgG antibodies    From 15 July, the Russian government no longer requires all arrivals to the country to remain in quarantine for a period of 14 days if arriving on a regularly scheduled flight.     http://archive.fo/D7BPn"
Russia,RUS,Europe_Central_Asia,20200715,H2: Testing policy,3,.,3.,3.,"From the Prime Minister's speech:    ""We will continue the practice of high volume public testing. Moreover, we will extend the term for granting free test systems to government and municipal medical institutions until May 1, 2021. The relevant Government resolution has been signed.    Such diagnostics must be accessible everywhere and to everyone. There must be an opportunity to take a virus and anti-body test at any time and in case of the slightest doubt. If the disease is detected, the treatment must be started as soon as possible. And, early diagnosis is important for all other diseases.""    Link: https://web.archive.org/web/20200721000248/http://government.ru/en/news/40023/"
San Marino,SMR,Europe_Central_Asia,20200721,C1: School closing,3,1,3G,3G,No new updates. Same as before
San Marino,SMR,Europe_Central_Asia,20200721,C2: Workplace closing,2,1,2G,0,"As at July 13, the governor of San Marino announced additional business closures in response to the increasing spread of COVID-19 and it is still in effect.Source: city of marino.org  http://web.archive.org/web/20200728231738/https://www.cityofsanmarino.org/coronavirus/july.php"
San Marino,SMR,Europe_Central_Asia,20200721,C3: Cancel public events,2,1,2G,1G,European Small Countries Championships in San Marino from June 27-28 canceled.  http://web.archive.org/web/20200729143057/https://federalnewsnetwork.com/sports-news/2020/05/list-3-3-of-sports-events-affected-by-coronavirus-pandemic-2/
San Marino,SMR,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C5: Close public transport,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C6: Stay at home requirements,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C7: Restrictions on internal movement,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C8: International travel controls,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,E1: Income support,1,1,1A,1A,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,E2: Debt/contract relief,2,.,2.,1.,"The key measures approved by the government include: i) suspension of payment deadlines for government tax and non-tax obligations, utility bills, and other dues to provide liquidity to the private sector; ii) temporary freeze of all non-essential government spending and reduction in public sector wage bill to redirect spending to the health sector; and iii) extension of supplemental wage scheme to support workers displaced by COVID-19 containment measures; iv) deferral of income tax payment; v)minimum guaranteed income for poorer households; vi) other measures to support businesses, including tax credits, tax payments postponement and rescheduling. Source:  http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
San Marino,SMR,Europe_Central_Asia,20200721,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,TINY San Marino is testing its entire population for coronavirus after being rocked by the one of highest outbreak death rates in the world.Source:  http://web.archive.org/web/20200729233535/https://www.thesun.co.uk/news/11363399/san-marino-testing-entire-population-coronavirus/
San Marino,SMR,Europe_Central_Asia,20200721,H3: Contact tracing,2,.,2.,2.,"The section on PREVENTING TRANSMISSION includes information on key public health measures that aim to prevent the further spread of the disease. It details how countries are advising the general public and people who (might) have the disease to prevent further spread, as well as measures in place to test and identify cases, trace contacts, and monitor the scale of the outbreak. Source:  http://web.archive.org/web/20200729234613/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=1.3+Isolation+and+quarantine&Type=Chapter  "
Serbia,SRB,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,4,1,4G,0,"In the territory of the entire Republic of Serbia, regardless of whether a situation of emergency has been declared in a certain municipality or city, gatherings of more than ten people in public places in closed and open space are prohibitedAll measures adopted at today's session of the crisis response team will be valid from 17 July.  Link:https://web.archive.org/web/20200718093134/https://www.srbija.gov.rs/vest/en/158743/stricter-measures-in-fight-against-covid-19-from-17-july.php"
Slovak Republic,SVK,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  In addition to bus transport, air transport will be resumed to these safe countries . However, negative tests for COVID-19 are required at most airports. However, it is recommended to monitor restrictions in these countries.    Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.    If you come from countries other than less risky countries and an examination for the presence of COVID-19 is indicated to you by a doctor or the Regional Office of Public Health, the COVID-19 test is performed free of charge.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Slovenia,SVN,Europe_Central_Asia,20200720,C1: School closing,0,.,0,0,No changes found
Slovenia,SVN,Europe_Central_Asia,20200720,C2: Workplace closing,2,1,2G,0,"Hence, a maximum of 50 people may gather and socialise in public at the same time and same place. In addition, accommodation providers with more than 30 rooms are open and available again, as are spa accommodations, wellness centres, gyms, swimming pools, and water activities.    Until further notice, discos and night clubs remain closed, as do stores on Sundays and holidays, except for petrol stations and pharmacies, which may be open, as at July28 and even before then.  Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20200720,C3: Cancel public events,2,1,2G,2G,The spread of the coronavirus affects the trade fair programme worldwide. In the links below you will find an overview of all trade fairs and sport events that have been postponed or already cancelled as at July 1. Sources:  http://web.archive.org/web/20200701171113/https://www.expodatabase.de/en/articles/125890-coronavirus-leads-to-exhibition-cancellations  http://web.archive.org/web/20200729143057/https://federalnewsnetwork.com/sports-news/2020/05/list-3-3-of-sports-events-affected-by-coronavirus-pandemic-2/
Slovenia,SVN,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,3,1,3G,2G,"Despite the gradual relaxation of protective measures, all larger public gatherings are still prohibited in Slovenia.    Hence, a maximum of 50 people may gather and socialise in public at the same time and same place. Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/ "
Slovenia,SVN,Europe_Central_Asia,20200720,C5: Close public transport,0,.,0,0," Hand sanitation and face masks or scarves are still obligatory in indoor public spaces, as well as on public transport as at the 28th of July and even before then. Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20200720,C6: Stay at home requirements,0,.,0,0,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,0,.,0,0,No new updates. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,No new updates. Same as before. Sources:  http://web.archive.org/web/20200730004651/https://si.usembassy.gov/covid-19-information/  
Slovenia,SVN,Europe_Central_Asia,20200720,E1: Income support,1,1,1A,1A,No changes found
Slovenia,SVN,Europe_Central_Asia,20200720,E2: Debt/contract relief,1,.,1.,2.,"As part of an economic stimulus package of â¬ 1 billion (2.2 percent of GDP) announced on March 9, the authorities have adopted some tax and spending measures, including (i) tax deferrals for up to 24 months or tax payments in installments in 24 months; (ii) wage subsidies for suspended workers due to pandemic-related closures and quarantined people as at July 22 and before.   Source: http://web.archive.org/web/20200730012123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Slovenia,SVN,Europe_Central_Asia,20200720,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,H2: Testing policy,2,.,2.,2.,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,H3: Contact tracing,2,.,2.,2.,No new update.
Sweden,SWE,Europe_Central_Asia,20200719,C8: International travel controls,3,.,3.,3.,"July 17th: ""The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Serbia and Montenegro will no longer be exempted from the entry ban. ""  ""The changes enter into force on 19 July 2020.""  http://archive.vn/RPqXw"
Sweden,SWE,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,https://web.archive.org/save/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/public-gatherings/    SInce March 29 no gatherings more than 50 People 
Sweden,SWE,Europe_Central_Asia,20200721,C8: International travel controls,3,.,3.,3.,"There is a temporary entry ban in place for non-essential travels to the EU via Sweden until 31 August, but travel from another EU country, a country part of the EEA, UK and Switzerland to Sweden is possible.  https://web.archive.org/save/https://visitsweden.com/about-sweden/information-for-travellers-corona-virus/"
Tajikistan,TJK,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2G,"As per note on 23 June by Helen Tatlow:    ""In Tajikistan, summer vacations are announced ahead of schedule for students of secondary educational institutions. They will last until August 16th. This decision today, May 5, was adopted by the Republican headquarters for the prevention of the spread of coronavirus infection. However, graduation students will take exams. Ninth graders must pass exams in four disciplines, and eleventh graders must take exams in six from June 15 to June 24, 2020. Schooling is scheduled to resume on August 17, 2020. In addition, holidays in kindergartens were extended too - âuntil the epidemiological situation in the republic is stabilized in agreement with the Republican headquarters to prevent the spread of COVID-19.â Source: https://web.archive.org/web/20200529075035/https://regnum.ru/news/innovatio/2939272.html ""  "
Tajikistan,TJK,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,2G,"""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places"" [...] ""Markets are fully operational and staple food commodities are available in all monitored food markets.""    https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,2G,"  There is a ""ban for mass gatherings (including ban for Friday Prayers in the mosques)"" that is still in place.     https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,3G,"As per note on july 3 by Helen Tatlow:    ""As of 20 June 2020, a ban on weddings has been lifted, allowing organization of weddings by having only one ceremony (traditionally weddings foresee several ceremonies), with participation of maximum 100 people. This still does not permit public gatherings to take place.  .https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020  https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html ""     No changes in policy were found during update. "
Tajikistan,TJK,Europe_Central_Asia,20200716,C5: Close public transport,2,0,2T,2T,"Could not find a better source than the Office of UN Resident Coordinator. It does not state any change concerning public transportation. Therefore, indicator is left with same score as previous entry.     https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
Tajikistan,TJK,Europe_Central_Asia,20200716,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf 
Tajikistan,TJK,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,1,0,1T,2T,"In Sughd and GBAO regions, public transport between districts of the regions have been restricted, while for private movement population is strongly advised to refrain from unreasoned travels  https://web.archive.org/save/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-9-1-june-2020"
Tajikistan,TJK,Europe_Central_Asia,20200716,C8: International travel controls,3,.,3.,3.,"""Airports remain closed, while railway routes remain open for cargo.  The border crossing points with neighboring countries remain closed for civilians and open for cargo import/export (although only on points with customs terminals). Borders with China and Afghanistan are now open for cargo.  On the Tajik-Uzbek border all truck drivers are tested for COVID-19, which takes 2 to 4 days (max) to pass the border. Many of the drivers are tested while entering points to Uzbekistan and are continuing to Tajikistan with the same test results, as the Tajik side is accepting this test certificate.""  https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,E1: Income support,1,1,1A,1A,"""On 11 July 2020, President Emomali Rahmon signed a Governmental Decree on provision of one-time payment in the amount of a one-month minimum salary to vulnerable families. The decree has been issued in implementation of the Executive Order of the President of 6 June 2020 âOn preventing the impact of the COVID19 infectious disease on the socio-economic spheres of the Republic of Tajikistanâ.""    https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf "
Tajikistan,TJK,Europe_Central_Asia,20200716,E2: Debt/contract relief,1,.,1.,1.,"As per note on June 30th by Helen Tatlow:  ""As of 30th June  Tariff increases on electricity, water, and communal services have been postponed until end of 2020. Coded as narrow as unable to find evidence this is comprehensive.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru """
Tajikistan,TJK,Europe_Central_Asia,20200724,C1: School closing,2,1,2G,2G,The government of Tajikistan has recommended closing secondary schools until the next academic year.    https://web.archive.org/save/https://reliefweb.int/sites/reliefweb.int/files/resources/2020%2006%20TajikistanCountry%20Brief%20June.pdf
Tajikistan,TJK,Europe_Central_Asia,20200724,C2: Workplace closing,0,.,0,2G,Workplaces like bazzars and cafes are open. They are required to adhere to strict social distance and hygiene measures.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Tajikistan,TJK,Europe_Central_Asia,20200724,C3: Cancel public events,2,1,2G,2G,The ban on weddings has been lifted. There are no announcements on other public events.   https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020
Tajikistan,TJK,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,2,1,2G,2G,Public gatherings are restricted to an attendance of 100  people.   https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020
Tajikistan,TJK,Europe_Central_Asia,20200724,C5: Close public transport,2,0,2T,2T,"Public transport is allowed in certain regions. In Sughd and GBAO regions, public transport between districts of the regions have been restricted, while for private movement population is strongly advised to refrain from unreasoned travels  https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020"
Tajikistan,TJK,Europe_Central_Asia,20200724,C6: Stay at home requirements,1,0,1T,0,"In some regions, people are allowed to go to work, while others are recommended to stay at home. In Sughd and GBAO regions, public transport between districts of the regions have been restricted, while for private movement population is strongly advised to refrain from unreasoned travels  https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020  https://web.archive.org/save/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-9-1-june-2020"
Tajikistan,TJK,Europe_Central_Asia,20200724,C8: International travel controls,3,.,3.,3.,"In june, commercial flights were open for UAE and Uzbekistan. Some Airports still remain closed.   https://web.archive.org/save/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-9-1-june-2020"
Turkmenistan,TKM,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,1,2G,2T,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200717,C2: Workplace closing,2,1,2G,2G,"Per note of July 16 of Ethan Teo.   ""Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html ""    Could not find any source stating measures were lifted."
Turkmenistan,TKM,Europe_Central_Asia,20200717,C3: Cancel public events,2,1,2G,2G,"Per note of July 16 of Ethan Teo.   ""Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html ""    Could not find any source stating measures were lifted."
Turkmenistan,TKM,Europe_Central_Asia,20200717,C7: Restrictions on internal movement,2,0,2T,2G,"""The Government of Turkmenistan indicated that tourism to?Awaza?(on the Caspian Sea) has been restricted through August 31st?as a precautionary measure?related to COVID-19.""    "
Turkey,TUR,Europe_Central_Asia,20200722,C2: Workplace closing,1,1,1G,1G,Still current     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Turkey,TUR,Europe_Central_Asia,20200722,C3: Cancel public events,1,0,1T,2G,"Can't find information on an official gov policy, however some forms of public gathering are clearly being allowed:     Weddings allowed: http://web.archive.org/web/20200727124112/https://uk.reuters.com/article/uk-health-coronavirus-turkey-reopening/turkeys-wedding-halls-reopen-with-lace-trimmed-masks-and-muted-celebrations-idUKKBN2432RV    Religious services allowed: http://web.archive.org/web/20200727130358/https://www.aa.com.tr/en/culture/hagia-sophia-ready-for-muslims-friday-worship/1919914"
Turkey,TUR,Europe_Central_Asia,20200722,C5: Close public transport,0,.,0,1G,"Regular public transportation now appears to be open and functioning, with contact tracing and mask mandates in place. No government closure recommendation seems to be in place.     ""Anyone wishing to undertake intercity travel using public transport must get an âHESâ code (âHayat Eve Sigarâ). This can be done through the e-Devlet system, the âHayat Eve Sigarâ smartphone application and by SMS.""; ""Regular bus services have resumed in most areas.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2G,"""There remains an ongoing curfew for those who have a chronic medical condition. In addition:    If you are a Residence Permit holders over 65 years old, you must stay inside between 8pm and 10am on a daily basis. This does not apply to those visiting for tourism.  People under 18 years of age are allowed outside at any time but must be accompanied by a parent or guardian.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,1,1,1G,1G,"""In late May, the authorities announced their intention to lift most of the COVID-related restrictions, effective from June 1, including: removal of travel restrictions between 15 major cities,""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200722,C8: International travel controls,1,.,1.,3.,"""On June 11, Turkey announced opening the majority of its international air, land, and sea borders.  The land border with Iran remains closed.  The border with Syria remains closed.    COVID-19 control measures for air, land, and sea travel continue. Passengers arriving in Turkey will be required to complete an information form and will be checked for symptoms. Anyone suspected of having COVID-19 will be transported to a hospital for examination. If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them; those individuals will then be subject to 14-day isolation/quarantine.    To date, tourist travelers do not need any specific health documentation to enter/exit Turkey unless they are arriving for medical treatment.""     As only land border with Iran and Syria remain closed, I think this needs to be recoded (and back recoded to June 11) as a 1.     http://web.archive.org/web/20200727125507/https://tr.usembassy.gov/covid-19-information-2/"
Ukraine,UKR,Europe_Central_Asia,20200801,C3: Cancel public events,1,0,1T,0,"From 1 August, new adaptive coronavirus quarantine will come into force. All regions will be divided into 4 zones: green, yellow, orange, and red, according to the level of epidemic risk of COVID-19 spread.    ""Green zone envisages:  - stay in public buildings in masks or respirators;  - holding mass events: no more than 1 person per 5 square meters;  - cinemas with 50% occupancy;  - transportation of passengers only within the seating capacity.    Yellow zone (+ green zone restrictions) prohibitions include:  - visits to social protection institutions where the elderly are staying, except for those that provide services in critical situations.    Orange zone (+ yellow zone restrictions) prohibitions include:  - operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalizations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.    Red zone (+ orange zone restriction) prohibitions include:  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    It has been stated that the orange level will be established in the following places: Lutsk and Lyubeshiv districts of Volyn region, in Ivano-Frankivsk and Tysmenytsia districts of Ivano-Frankivsk region, in Lviv and Mykolaiv, Pustomyty and Peremyshl districts of Lviv region, Berezhany and Buchach district of Ternopil.    https://web.archive.org/web/20200803174310/https://www.kmu.gov.ua/en/news/z-1-serpnya-pochinayut-diyati-novi-pravila-adaptivnogo-karantinu  https://web.archive.org/web/20200803174842/https://www.kmu.gov.ua/news/viznacheno-yaki-regioni-potrapili-v-chervonu-zhovtu-pomaranchevu-ta-zelenu-zoni"
Ukraine,UKR,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,2,0,2T,0,"From 1 August, new adaptive coronavirus quarantine will come into force. All regions will be divided into 4 zones: green, yellow, orange, and red, according to the level of epidemic risk of COVID-19 spread.    ""Green zone envisages:  - stay in public buildings in masks or respirators;  - holding mass events: no more than 1 person per 5 square meters;  - cinemas with 50% occupancy;  - transportation of passengers only within the seating capacity.    Yellow zone (+ green zone restrictions) prohibitions include:  - visits to social protection institutions where the elderly are staying, except for those that provide services in critical situations.    Orange zone (+ yellow zone restrictions) prohibitions include:  - operation of accommodation establishments (hostels, tourist bases, etc.), except hotels;  - operation of entertainment facilities, restaurants at night;  - scheduled hospitalizations;  - gyms, fitness centres, cultural institutions;  - new shifts in children's camps;  - restrictions for public events: 1 person per 20 square meters and no more than 100 people.    Red zone (+ orange zone restriction) prohibitions include:  - operation of public transport;  - visiting educational institutions;  - activities of shopping malls, cafes and restaurants.""    It has been stated that the orange level will be established in the following places: Lutsk and Lyubeshiv districts of Volyn region, in Ivano-Frankivsk and Tysmenytsia districts of Ivano-Frankivsk region, in Lviv and Mykolaiv, Pustomyty and Peremyshl districts of Lviv region, Berezhany and Buchach district of Ternopil.    https://web.archive.org/web/20200803174310/https://www.kmu.gov.ua/en/news/z-1-serpnya-pochinayut-diyati-novi-pravila-adaptivnogo-karantinu  https://web.archive.org/web/20200803174842/https://www.kmu.gov.ua/news/viznacheno-yaki-regioni-potrapili-v-chervonu-zhovtu-pomaranchevu-ta-zelenu-zoni"
