countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Kosovo,RKS,Europe_Central_Asia,20200730,C8: International travel controls,2,.,2.,1.,"From July 30, 2020, ""all citizens of the Republic of Kosovo who come from countries with high risk of infection such as Albania, Northern Macedonia, Montenegro and Serbia, are forced to self-quarantine for 7 days in their houses"" and ""all citizens of the Republic of Kosovo (citizens with a residence permit or temporary residence permit) who leave the territory of the Republic of Kosovo and do not return within 48 hours are required to prove that they are not infected with COVID-19 with RT-PCR test on Sars COV-2, otherwise they must be isolated for 7 days in their houses/apartments"" as stated in a government announcement on the 29th July 2020. https://web.archive.org/web/20200730203654/https://euronews.al/en/kosovo/2020/07/28/kosovo-imposes-new-restrictive-measures-self-quarantine-for-everyone-entering-from-albania"
Kosovo,RKS,Europe_Central_Asia,20200731,C1: School closing,2,0,2T,2T,No new update. Same as before. Source: http://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/
Kosovo,RKS,Europe_Central_Asia,20200731,C2: Workplace closing,2,0,2T,2T,No new update. Same as before. Source: http://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/
Kosovo,RKS,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200809120039/https://apnews.com/9456102fcf942d9e476c9000a1591a59
Kosovo,RKS,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: http://web.archive.org/web/20200809120039/https://apnews.com/9456102fcf942d9e476c9000a1591a59
Kosovo,RKS,Europe_Central_Asia,20200731,C5: Close public transport,1,1,1G,1T,"As of  29 July, Public transportation is now required to operate at half capacity to enable riders to follow  social distancing guidelines while travelling. Source: http://web.archive.org/web/20200809121054/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,C6: Stay at home requirements,2,0,2T,2T,"Due to high numbers of new COVID-19 cases, residents of Pristina and 12 other  municipalities are prohibited from leaving their homes between 22:30 and 05:00 for any  reason other than emergencies such as urgent health issues, domestic violence or the  death of a family member, as at the 6th of July till now. Source: http://web.archive.org/web/20200811095134/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,C6: Stay at home requirements,2,0,2T,3T,No new update. Source: http://web.archive.org/web/20200809120039/https://apnews.com/9456102fcf942d9e476c9000a1591a59
Kosovo,RKS,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,2,1,2G,0,"As of 29 July, many of the restrictions included in the initial confinement measures were reinstated,  including curfews, limitations to public transport and restricted freedom of movement. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200809122111/https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements
Kosovo,RKS,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,2.,"As of 30 July, citizens of Bosnia and Herzegovina, North Macedonia, Serbia and Montenegro entering Kosovo must present a negative RT-PCR test, less than 72 hours old at the border.  There are medical staff at border crossings and the airport and you may be subject to a health check, particularly if you are displaying coronavirus symptoms. Source: http://web.archive.org/web/20200809122111/https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements"
Kosovo,RKS,Europe_Central_Asia,20200731,E1: Income support,1,0,1F,1F,"Support to vital workers: Vital health and safety personnel such as doctors, police officers and  firefighters will receive EUR 300 per month in additional wages from the government during the  crisis. Likewise, workers at pharmacies, grocery stores and other essential businesses will receive  EUR 100 per month in additional wages from the government during the crisis. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf
Kosovo,RKS,Europe_Central_Asia,20200731,H1: Public information campaigns,2,1,2G,2G,No new update.
Kosovo,RKS,Europe_Central_Asia,20200731,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf
Kosovo,RKS,Europe_Central_Asia,20200731,H3: Contact tracing,1,.,1.,1.,No new update.
Romania,ROU,Europe_Central_Asia,20200729,C2: Workplace closing,1,1,1G,1G,"Romaniaâs government plans to introduce new measures to help try to contain a spike in coronavirus cases, including shortening working hours for outdoor pubs and restaurants and making the wearing of protective masks outside mandatory, officials said.  A government emergency committee said late on Tuesday it would ask authorities to approve closing down outdoors bars by 2300 local time and making protective masks mandatory outside at certain times and locations where places could be crowded.  https://web.archive.org/web/20200809093659/https://uk.reuters.com/article/uk-health-coronavirus-romania/romania-set-to-make-protective-masks-mandatory-outdoors-to-curb-coronavirus-spread-idUKKCN24U0KZ"
Romania,ROU,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,1.,
Russia,RUS,Europe_Central_Asia,20200731,C2: Workplace closing,2,0,2T,2T,"As of July 30, all the regions are in various stages of reopening. For example, while most regions have re-opened restaurants, some have not. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (archive website not working)"
San Marino,SMR,Europe_Central_Asia,20200731,C2: Workplace closing,0,.,0,0,"From June 15, all activities are authorised and as of July 1st the government has declared the end of the health emergency.  Source: http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
San Marino,SMR,Europe_Central_Asia,20200731,C2: Workplace closing,0,.,0,2G,"From June 15, all activities are authorised and as of July 1st the government has lifted the health emergency declaration. http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
San Marino,SMR,Europe_Central_Asia,20200731,C2: Workplace closing,0,.,0,0,
San Marino,SMR,Europe_Central_Asia,20200731,C3: Cancel public events,1,1,1G,1G,"The government recommends that, in order to contain the spread of the virus, gatherings take place remotely, when possible.  Source Article 1 of decree-law nÂº 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html  "
San Marino,SMR,Europe_Central_Asia,20200731,C3: Cancel public events,1,1,1G,1G,"The government recommends that, in order to contain the spread of the virus, gatherings, meetings and events take place remotely, when possible.  Source Article 2 of Decree-law nÂº 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
San Marino,SMR,Europe_Central_Asia,20200731,C3: Cancel public events,1,1,1G,1G,"The government recommends that, in order to contain the spread of the virus, gatherings, meetings and events take place remotely, when possible.  Source Article 1 of decree-law nÂº 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
San Marino,SMR,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,0,.,0,0,"The government recommends that, in order to contain the spread of the virus, gatherings, meetings and events take place remotely, when possible.  Source Article 2 of Decree-law nÂº 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
San Marino,SMR,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,1.,"Those who enter the Republic of San Marino from non-EU and non-Schengen countries are obliged to undergo the serological test. Any persons not residing or not staying in San Marino are in any case required to undergo the test and to bear the costs for the execution of the clinical investigations and of any quarantine, unless they have already completed a period of quarantine upon entry into one of the territories of the European Union according to criteria that are in compliance with the health protocols in force in the Republic of San Marino. Those returning from non-EU and non-Schengen countries are required to notify the Department of Foreign Affairs (or, in cases of urgency, to the Inter-agency Operations Centre) with consequent serological testing. Travellers arriving from one of the 27 EU countries, a Schengen country, the United Kingdom of Great Britain and Northern Ireland; the Principality of Andorra, the Principality of Monaco and the Vatican City State are not subject to the above mentioned obligation.    All those who come from any countries not included in the list above are therefore obliged to notify in advance their return to the Department of Foreign Affairs or, in case of return for urgent reasons, to the Inter-agency Operations Centre; consequently, they must undergo a serological test and, in the event of a positive IgG or IgM result, a molecular testing (swab). While awaiting the outcome of the tests, they are obliged to self-quarantine. In the event that the molecular testing (swab) is positive, the above citizens or residents will be placed in home quarantine. In the event of a negative result, they will not be subject to any restrictions. The above measures will be in place until 31 December 2020.  Source: Article 10 of Decree Law no. 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
San Marino,SMR,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,3.,"  Those who enter the Republic of San Marino from non-EU and non-Schengen countries are obliged to undergo the serological test. Any persons not residing or not staying in San Marino are in any case required to undergo the test and to bear the costs for the execution of the clinical investigations and of any quarantine, unless they have already completed a period of quarantine upon entry into one of the territories of the EU according to criteria that are in compliance with the health protocols in force in the Republic of San Marino. Those returning from non-EU and non-Schengen countries are required to notify the Department of Foreign Affairs (or, in cases of urgency, to the Inter-agency Operations Centre) with consequent serological testing. In the event of a positive IgG or IgM result, a molecular testing (swab). While awaiting the outcome of the tests, they are obliged to self-quarantine. In the event that the molecular testing (swab) is positive, the above citizens or residents will be placed in home quarantine. In the event of a negative result, they will not be subject to any restrictions. Travellers arriving from one of the 27 EU countries, a Schengen country, the United Kingdom of Great Britain and Northern Ireland; the Principality of Andorra, the Principality of Monaco and the Vatican City State are not subject to the above mentioned obligation. The above measures will be in place until 31 December 2020.  Source: Article 10 of Decree Law no. 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
San Marino,SMR,Europe_Central_Asia,20200731,C8: International travel controls,2,.,2.,0,"Those who enter the Republic of San Marino from non-EU and non-Schengen countries are obliged to undergo the serological test. Any persons not residing or not staying in San Marino are in any case required to undergo the test and to bear the costs for the execution of the clinical investigations and of any quarantine, unless they have already completed a period of quarantine upon entry into one of the territories of the EU according to criteria that are in compliance with the health protocols in force in the Republic of San Marino. Those returning from non-EU and non-Schengen countries are required to notify the Department of Foreign Affairs (or, in cases of urgency, to the Inter-agency Operations Centre) with consequent serological testing. In the event of a positive IgG or IgM result, a molecular testing (swab). While awaiting the outcome of the tests, they are obliged to self-quarantine. In the event that the molecular testing (swab) is positive, the above citizens or residents will be placed in home quarantine. In the event of a negative result, they will not be subject to any restrictions. Travellers arriving from one of the 27 EU countries, a Schengen country, the United Kingdom of Great Britain and Northern Ireland; the Principality of Andorra, the Principality of Monaco and the Vatican City State are not subject to the above mentioned obligation. The above measures will be in place until 31 December 2020.  Source: Article 10 of Decree Law no. 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
San Marino,SMR,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,2.,"Those who enter the Republic of San Marino from non-EU and non-Schengen countries are obliged to undergo the serological test. Any persons not residing or not staying in San Marino are in any case required to undergo the test and to bear the costs for the execution of the clinical investigations and of any quarantine, unless they have already completed a period of quarantine upon entry into one of the territories of the European Union according to criteria that are in compliance with the health protocols in force in the Republic of San Marino. Those returning from non-EU and non-Schengen countries are required to notify the Department of Foreign Affairs (or, in cases of urgency, to the Inter-agency Operations Centre) with consequent serological testing. Travellers arriving from one of the 27 EU countries, a Schengen country, the United Kingdom of Great Britain and Northern Ireland; the Principality of Andorra, the Principality of Monaco and the Vatican City State are not subject to the above mentioned obligation.    All those who come from any countries not included in the list above are therefore obliged to notify in advance their return to the Department of Foreign Affairs or, in case of return for urgent reasons, to the Inter-agency Operations Centre; consequently, they must undergo a serological test and, in the event of a positive IgG or IgM result, a molecular testing (swab). While awaiting the outcome of the tests, they are obliged to self-quarantine. In the event that the molecular testing (swab) is positive, the above citizens or residents will be placed in home quarantine. In the event of a negative result, they will not be subject to any restrictions. The above measures will be in place until 31 December 2020.  Source: Article 10 of Decree Law no. 122 http://web.archive.org/web/20200809114045/https://www.consigliograndeegenerale.sm/on-line/home/streaming-video-consiglio/scheda17169162.html"
Serbia,SRB,Europe_Central_Asia,20200730,E1: Income support,2,0,2F,1F,"The Government of the Republic of Serbia launched the second aid package on 30 July. 'This package includes the payment of 60 percent of the minimum wage twice , as well as the postponement of taxes and contributions on wages for one month, and it is worth 66 billion dinars [c.667 million US$].' The benefits will be paid in two times, one by 10 August and another in September.    http://web.archive.org/web/20200806165949/https://www.srbija.gov.rs/vest/480712/usvojen-pravni-okvir-za-sprovodjenje-drugog-paketa-ekonomskih-mera.php"
Slovak Republic,SVK,Europe_Central_Asia,20200727,C1: School closing,2,1,2G,2G,Secondary schools and universities are not due back until September.    http://web.archive.org/web/20200806183129/https://sk.usembassy.gov/covid-19-information/  http://archive.fo/ebV6V
Slovak Republic,SVK,Europe_Central_Asia,20200727,C2: Workplace closing,0,.,0,0,"As of June 15, nearly all businesses are now open subject to health and sanitation requirements.    http://web.archive.org/web/20200806183129/https://sk.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200806184402/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus"
Slovak Republic,SVK,Europe_Central_Asia,20200727,C3: Cancel public events,0,.,0,0,"As of now, sports competitions and events are allowed in the country with a cap of 1,000 people until the end of the year.    http://web.archive.org/web/20200728101802/http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4328:uvz-sr-pristupujeme-knaliemu-vyraznemu-uvoovaniu-opatreni&catid=250:koronavirus-2019-ncov&Itemid=153"
Slovak Republic,SVK,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,"As of now, sports competitions and events are allowed in the country with a cap of 1,000 people until the end of the year.    http://web.archive.org/web/20200728101802/http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4328:uvz-sr-pristupujeme-knaliemu-vyraznemu-uvoovaniu-opatreni&catid=250:koronavirus-2019-ncov&Itemid=153"
Slovak Republic,SVK,Europe_Central_Asia,20200727,C5: Close public transport,0,.,0,1T,"Local public transport is running normally in Slovakia, but face masks are required.    There is not an exact policy change occurring on this day, however, I didn't find the exact date in which public transport went back to normal operations in the country.    http://web.archive.org/web/20200806183129/https://sk.usembassy.gov/covid-19-information/"
Slovak Republic,SVK,Europe_Central_Asia,20200727,C6: Stay at home requirements,0,.,0,0,"Most shops, restaurants, services, nightclubs, schools and tourism and leisure facilities have reopened, but with social distancing and hygiene measures in place.    Local public transport is running as normal, but face masks are required.    Wearing face masks outside is no longer required but it remains compulsory in most indoor situations (such as on public transport, and in shops, cinemas and theatres).    Large events may now take place "
Slovak Republic,SVK,Europe_Central_Asia,20200727,C7: Restrictions on internal movement,1,1,1G,1G,No information found about policies on internal movement
Slovak Republic,SVK,Europe_Central_Asia,20200727,C8: International travel controls,2,.,2.,2.,"As of 4 August, those entering Slovakia must complete a registration form and present negative COVID-19 test not older than 96 hours upon arrival to the Slovak border police, or the nearest Regional Office of Public Health. Moreover, the travelers must stay in home isolation for minimum 5 days until a new COVID-19 test is taken.    In case of arrival at Vienna International Airport, the negative COVID-19 test must not be older than 72 hours.    http://web.archive.org/web/20200806183129/https://sk.usembassy.gov/covid-19-information/"
Slovak Republic,SVK,Europe_Central_Asia,20200727,E1: Income support,2,0,2F,2F,The policy reported on 29 March seems to remain in place in the country.    http://web.archive.org/web/20200806191422/https://home.kpmg/xx/en/home/insights/2020/04/slovakia-government-and-institution-measures-in-response-to-covid.html
Slovak Republic,SVK,Europe_Central_Asia,20200727,E2: Debt/contract relief,2,.,2.,2.,The policy reported on 3 April seems to remain in place in the country.    http://web.archive.org/web/20200806191422/https://home.kpmg/xx/en/home/insights/2020/04/slovakia-government-and-institution-measures-in-response-to-covid.html
Slovak Republic,SVK,Europe_Central_Asia,20200727,H1: Public information campaigns,2,1,2G,2G,The Public Health Office of the Slovak Republic has a detailed page including recommendations about the COVID-19 pandemic.    http://archive.fo/IqLTb
Slovak Republic,SVK,Europe_Central_Asia,20200727,H3: Contact tracing,2,.,2.,,No major policy changes found on contact tracing policy
Slovenia,SVN,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Slovenia,SVN,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,3G,"""By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""  http://web.archive.org/web/20200810070908/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200731,C8: International travel controls,2,.,2.,2.,"""Persons who have permanent or temporary residence in Slovenia and enter the country (or are returning) from epidemiologically safe countries will not be subject to quarantine upon crossing the state border regardless of their citizenship.    A fourteen-day quarantine remains mandatory for all persons returning from countries with a worsening epidemiological situation regardless of their citizenship or residence.    A quarantine will also be imposed on persons entering Slovenia who are citizens of or have permanent or temporary residence in a country with a worsening epidemiological situation.    Persons who do not have permanent or temporary residence in Slovenia or cannot stay at their permanent or temporary residence due to justified reasons are ordered to quarantine at the address where they will actually stay. Foreign citizens who do not have permanent or temporary residence in Slovenia and cannot provide an address where they would stay in quarantine are not allowed entry into the country.""  http://web.archive.org/web/20200810070908/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Sweden,SWE,Europe_Central_Asia,20200729,C8: International travel controls,3,.,3.,3.,"After 29 July, the advisory against non-essential travel to Denmark, Norway, Switzerland and the Czech Republic will be lifted.  http://archive.vn/6JbMt"
Sweden,SWE,Europe_Central_Asia,20200731,C1: School closing,0,.,0,1T,"As of 15 June 2020 the recommendation ends for upper secondary schools, colleges, universities, and other institutions of higher education or adult learning to provide distance education rather than classes on their premises.    http://archive.vn/c2GMP  "
Sweden,SWE,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,1G,"The Public Health Agency of Sweden recommends that people who are able to work from home should continue to do so during the autumn. This will contribute towards less crowding in, for example, public transport.    Shops/malls should limit the number of people on the premise at a time.    http://archive.vn/c2GMP  http://archive.vn/ZTw2H"
Sweden,SWE,Europe_Central_Asia,20200731,C3: Cancel public events,1,1,1G,1G,"You should avoid any large social gathering such as parties, weddings, funerals and other events attracting many people at the same time.    http://archive.vn/c2GMP    As from 14 June activities such as sports games, matches and tournaments without spectators will be permitted for all ages. The decision applies to all professional sports, at all levels, for both men and women. However, there are certain conditions to take into account."
Sweden,SWE,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,3G,"You should avoid any large social gathering such as parties, weddings, funerals and other events attracting many people at the same time.    As of 29 March, the Swedish Government has decided to ban all public gatherings and events with more than 50 people.     http://archive.vn/c2GMP"
Sweden,SWE,Europe_Central_Asia,20200731,C5: Close public transport,0,.,0,0,"Public transport is not covered by the ban against public gatherings of more than 50 people.    According to the general guidelines published by the Public Health Agency, public transport operators should:    provide enough services to avoid crowding,  limit the number of passengers per vehicle, and  inform their passengers about how to minimise the risk of disease transmission.    http://archive.vn/c2GMP"
Sweden,SWE,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,0,.,0,0,Beginning 13 June anyone without symptoms or newly diagnosed COVID-19 is allowed to travel within Sweden.    http://archive.vn/c2GMP
Sweden,SWE,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,3.,There is an entry ban for non-essential travel to Sweden from countries outside the EU.     http://archive.vn/aLl1C
Sweden,SWE,Europe_Central_Asia,20200731,H2: Testing policy,2,.,2.,3.,"To increase contact tracing and reduce the spread of infection, the Government wants more people to be tested for Covid-19 throughout the country. The Public Health Agency of Sweden (FolkhÃ¤lsomyndigheten) has therefore been tasked with ensuring that it is possible to carry out tests on everyone with symptoms of Covid-19 and tests to identify those who have had the disease.    http://archive.vn/nZsDb"
Sweden,SWE,Europe_Central_Asia,20200731,H2: Testing policy,3,.,3.,2.,The Public Health Agency of Sweden recommends everyone with symptoms of COVID-19 to take a test in order to find out if they have a current COVID-19 infection. We also recommend testing to take place in cases of contact tracing or screening. The test should be taken even if you donât have any symptoms of COVID-19.    http://archive.vn/c2GMP
Sweden,SWE,Europe_Central_Asia,20200731,H3: Contact tracing,1,.,1.,1.,"Seems to be continuing: Contact tracing is an investigation of how an infected person might have contracted the disease (e.g. COVID-19), including the identification of other people who may be infected or have been exposed to the virus.    Contact tracing can be a question of vital importance to prevent further spread or large outbreaks of the disease.    Contact tracing seems to be ongoing.    http://archive.vn/c2GMP"
Sweden,SWE,Europe_Central_Asia,20200802,C8: International travel controls,3,.,3.,3.,-
Sweden,SWE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"Published 03 August 2020: The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Algeria will no longer be exempted from the entry ban.  http://archive.vn/4Kz5C"
Tajikistan,TJK,Europe_Central_Asia,20200724,C1: School closing,2,1,2G,2G,The government of Tajikistan has recommended closing secondary schools until the next academic year.    https://web.archive.org/save/https://reliefweb.int/sites/reliefweb.int/files/resources/2020%2006%20TajikistanCountry%20Brief%20June.pdf
Tajikistan,TJK,Europe_Central_Asia,20200724,C2: Workplace closing,0,.,0,2G,Workplaces like bazzars and cafes are open. They are required to adhere to strict social distance and hygiene measures.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Tajikistan,TJK,Europe_Central_Asia,20200724,C3: Cancel public events,2,1,2G,2G,The ban on weddings has been lifted. There are no announcements on other public events.   https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020
Tajikistan,TJK,Europe_Central_Asia,20200724,C4: Restrictions on gatherings,2,1,2G,2G,Public gatherings are restricted to an attendance of 100  people.   https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020
Tajikistan,TJK,Europe_Central_Asia,20200724,C5: Close public transport,2,0,2T,2T,"Public transport is allowed in certain regions. In Sughd and GBAO regions, public transport between districts of the regions have been restricted, while for private movement population is strongly advised to refrain from unreasoned travels  https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020"
Tajikistan,TJK,Europe_Central_Asia,20200724,C6: Stay at home requirements,1,0,1T,0,"In some regions, people are allowed to go to work, while others are recommended to stay at home. In Sughd and GBAO regions, public transport between districts of the regions have been restricted, while for private movement population is strongly advised to refrain from unreasoned travels  https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020  https://web.archive.org/save/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-9-1-june-2020"
Tajikistan,TJK,Europe_Central_Asia,20200724,C8: International travel controls,3,.,3.,3.,"In june, commercial flights were open for UAE and Uzbekistan. Some Airports still remain closed.   https://web.archive.org/save/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-9-1-june-2020"
Tajikistan,TJK,Europe_Central_Asia,20200804,C3: Cancel public events,2,1,2G,2G,"""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places, as well as ban for mass gatherings (including ban for Friday Prayers in the mosques). However, it should be noted that âmask regimeâ and social distancing measures are barely followed by the population in public places.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200804,C4: Restrictions on gatherings,2,1,2G,2G,"Based on earlier UNCT reports, maintaining 2G as the gatherings policy appears to be 'leaky' in its enforcement.  ""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places, as well as ban for mass gatherings (including ban for Friday Prayers in the mosques). However, it should be noted that âmask regimeâ and social distancing measures are barely followed by the population in public places.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200804,C7: Restrictions on internal movement,1,0,1T,1T,"""No changes have been reported on status of in-country movement. Airports remain closed, while railway routes  remain open for cargo.""  http://archive.fo/suQtX"
Tajikistan,TJK,Europe_Central_Asia,20200804,C8: International travel controls,3,.,3.,3.,"""The border crossing points with neighboring countries remain closed for civilians and open for cargo import/export  (although only on points with customs terminals). Borders with China and Afghanistan are now open for cargo.  On the Tajik-Uzbek border all truck drivers are tested for COVID-19, which takes 2 to 4 days (max) to pass the  border. Many of the drivers are tested while entering points to Uzbekistan and are continuing to Tajikistan with  the same test results, as the Tajik side is accepting this test certificate.""  http://archive.fo/suQtX"
Turkmenistan,TKM,Europe_Central_Asia,20200724,C5: Close public transport,0,.,0,2T,The Government of Turkmenistan suspended domestic railway traffic between July 14-23.    https://web.archive.org/web/20200728065447/https://tm.usembassy.gov/covid-19-information/  
Turkey,TUR,Europe_Central_Asia,20200728,C1: School closing,3,1,3G,3G,"Still current, full country closure  https://web.archive.org/web/20200806103925/https://en.unesco.org/covid19/educationresponse"
Turkey,TUR,Europe_Central_Asia,20200728,C2: Workplace closing,1,1,1G,1G,"Still current, workplaces are largely open with only certain workplaces (e.g. nightclubs) still closed.   http://web.archive.org/web/20200806104750/https://uk.reuters.com/article/us-health-coronavirus-turkey/doctors-say-turkish-covid-19-outbreak-worse-than-reported-as-hospitalisations-swell-idUKKCN251231"
Turkey,TUR,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,0,.,0,0,No specific number restricting gatherings can be found 
Turkey,TUR,Europe_Central_Asia,20200728,C5: Close public transport,0,.,0,0,"Still current, ""Meanwhile, some media outlets said on Wednesday that most of the public transport vehicles in Istanbul are packed with passengers, totally ignoring the social distancing rule. The NTV broadcaster released a photo of a minibus in the Kucukcekmece district of Istanbul, traveling with a door open due to the crowd inside.""     http://web.archive.org/web/20200806105730/http://www.xinhuanet.com/english/2020-08/05/c_139267302.htm"
Turkey,TUR,Europe_Central_Asia,20200728,C6: Stay at home requirements,2,0,2T,2T,Curfews and stay at home for certain populations still current   https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus
Turkey,TUR,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,1,1,1G,1G,"Still current, domestic travel allowed, ""Turkish citizens and residents must request a HES (Hayat Eve Sigar) Code for domestic and international flights, train and ferry travel.""     https://web.archive.org/web/20200806105947/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200728,C8: International travel controls,1,.,1.,1.,Still current 
Turkey,TUR,Europe_Central_Asia,20200728,E1: Income support,2,0,2F,2F,Still current 
Turkey,TUR,Europe_Central_Asia,20200728,E2: Debt/contract relief,2,.,2.,2.,Still current 
Turkey,TUR,Europe_Central_Asia,20200728,H1: Public information campaigns,2,1,2G,2G,Still current 
Turkey,TUR,Europe_Central_Asia,20200728,H2: Testing policy,2,.,2.,2.,"""Turkey has carried out almost 5 million COVID-19 tests so far, Health Minister Fahrettin Koca said Tuesday. Health care professionals performed 46,249 tests from Monday to Tuesday. ""     http://web.archive.org/web/20200806105213/https://www.dailysabah.com/turkey/turkeys-fight-against-covid-19-outbreak-intensifies-with-new-measures/news"
Turkey,TUR,Europe_Central_Asia,20200728,H3: Contact tracing,2,.,2.,2.,"""Governorates are ordered to set up contact tracing monitoring boards which will closely monitor patients at hospitals and in self-isolation and report daily changes in cases.""     http://web.archive.org/web/20200806105213/https://www.dailysabah.com/turkey/turkeys-fight-against-covid-19-outbreak-intensifies-with-new-measures/news"
