"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"92","Andorra","AND",2022-02-15,"Europe_Central_Asia","V2: Vaccine Availability","22280","21158","No changes. https://archive.vn/3HbJW"
"93","Andorra","AND",2022-01-29,"Europe_Central_Asia","V3: Vaccine Financial Support","21158","18758","No changes. https://archive.vn/C0tMu"
"94","Andorra","AND",2022-02-15,"Europe_Central_Asia","V3: Vaccine Financial Support","22280","21158","No changes. https://archive.vn/3HbJW"
"95","Austria","AUT",2022-01-24,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have 2G proof, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals according to Â§19 Para. 1  C-SchVO 2021/22 are observed, this also applies to the sixth and seventh day after the first test.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its amendment as well as  COVID-19 Higher Education Act.    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF).    The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of four supervisors per group of 25 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Elementary educational institutions, institutions for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Sources:  https://web.archive.org/web/20220124203718/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://web.archive.org/web/20220124204625/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"96","Austria","AUT",2022-01-27,"Europe_Central_Asia","C1: School closing","2T","2T","Corona traffic light map  On January 27th, 2022, the Corona Commission classified the whole of Austria and all federal states with a very high risk.  There is still a safety phase in schools with risk level III measures.    Article from Wiener Zeitung  2,600 classes and nine schools are currently closed    Article from Wiener Zeitung  2G access some university campuses.     Sources:  https://archive.vn/DgBvc [2,600 classes and nine schools are currently closed]  https://archive.vn/0EmCr [Corona traffic light map]  https://web.archive.org/web/20220202001832/https://www.wienerzeitung.at/nachrichten/politik/oesterreich/2135695-Weitere-Unis-setzen-ab-Sommersemester-auf-2G.html"
"97","Austria","AUT",2022-01-31,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test    Source: https://archive.vn/hh6W3 .[Nationwide measures]"
"98","Austria","AUT",2022-02-04,"Europe_Central_Asia","C1: School closing","2T","2T","""Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.""    ""Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. ""    Source: https://web.archive.org/web/20220204182451/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"99","Austria","AUT",2022-02-10,"Europe_Central_Asia","C1: School closing","2T","2T","On February 10, 2022, the Corona Commission classified all of Austria and all federal states as very high risk. There is still a safety phase in schools with risk level III measures.    Source: https://archive.vn/t4cJm#selection-541.0-549.69 [Corona traffic light map]"
"100","Austria","AUT",2022-02-11,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.    Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.     The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of eight supervisors per group of 50 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Employees in elementary educational institutions, facilities for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Source: https://web.archive.org/web/20220211185204/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"101","Austria","AUT",2022-02-12,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have proof of 2G, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals are observed, this also applies to the sixth and seventh day after the first test.    *Targetted*  Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.     *Youth work*  The rules for gatherings apply to gatherings of people in the context of extracurricular youth education and youth work or in the context of supervised holiday camps. In addition, the following applies:  â¢	The responsible person may only admit participants with a 2.5G proof.    *Requirement for testing for employees*  Employees in elementary educational institutions, facilities for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Source: https://web.archive.org/web/20220218132709/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"102","Austria","AUT",2022-02-19,"Europe_Central_Asia","C1: School closing","2T","2T","Educational field  Since week 38/2021, the Corona Commission has been determining the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF) .    Tests or G-proofs  Schools are open to anyone who needs them. If students are in the school building and do not have 2G proof, they must carry out antigen or PCR tests at least twice a week. These tests are to be carried out so often that valid evidence can be presented for each day of the teaching week. If the test intervals are observed, the test result is also valid on the sixth and seventh day after the first test.    Mask requirement  â¢	FFP2 mask requirement for everyone in the school or home, except students.  â¢	Pupils up to and including the 8th grade can wear an MNS, from the 9th grade onwards an FFP2 mask must be worn if they are not in their seat.  â¢	Physical education, movement-oriented classes in the classroom and in dormitories do not require a mask to be worn.    Extracurricular youth education, youth work and supervised holiday camps  â¢	Meeting rules apply  â¢	The responsible person may admit participants with a 3G proof.  â¢	Employees in elementary educational institutions, facilities for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test (sample collection max. 72 hours) twice a week.    For further binding regulations see  COVID-19 School Ordinance 2021/22 and its amendment as well as  COVID-19 Higher Education Act.    Sources:  https://archive.vn/5egKM [Nationwide measures]  https://web.archive.org/web/20220221202947/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus: current measures]  https://archive.vn/DibEY [5th amendment to the 4th COVID-19 Measures Ordinance]"
