"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"472","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"473","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","http://web.archive.org/web/20211223005725/https://in-cyprus.philenews.com/fresh-anti-coronavirus-restrictions-in-cyprus-in-effect-as-of-wednesday/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211016231253/https://www.pio.gov.cy/coronavirus/uploads/08102021_Decree%20No%2037_EN.pdf"
"474","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"475","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? NO  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"476","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","C8: International travel controls","1","1","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"477","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","C8: International travel controls","1","1","Moreover, all arriving travelers should also undergo a rapid antigen test after 72 hours  from the date of arrival. The rapid antigen test will be provided free of charge through  the sampling points of the Ministry of Health, by showing the boarding pass and proof  of identification (identity card or passport). Individuals who received the 3rd dose of a  two-dose vaccine or the 2nd dose of a single-dose vaccine, are exempted from taking the  rapid antigen test.  https://web.archive.org/https://www.visitcyprus.com/files/Covid19/COVID-19_Destination_Protocol-28jan22.pdf"
"478","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"479","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"480","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","E1: Income support","2G","2G","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"481","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"482","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"483","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","E2: Debt/contract relief","2","2","http://archive.today/2021.10.04-63340/https://www.pio.gov.cy/coronavirus/uploads/21092021_Decree%20No%2036_EN.pdf"
"484","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"485","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"486","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220107161007/https://www.pio.gov.cy/coronavirus/eng  http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/"
"487","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"488","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"489","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","H2: Testing policy","3","3","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"490","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"491","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"492","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","H3: Contact tracing","2","2","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"493","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"494","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"495","Cyprus","CYP",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"496","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"497","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"498","Cyprus","CYP",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"499","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","http://web.archive.org/web/20211201173054/https://www.pio.gov.cy/coronavirus/eng/categories/vaccines-en  http://web.archive.org/web/20211026072555/https://covid19.trackvaccines.org/country/cyprus/  http://web.archive.org/web/20220120223626/https://cy.usembassy.gov/covid-19-information/"
"500","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","V2: Vaccine Availability","27100","25151",NA
"501","Cyprus","CYP",2022-03-14,"Europe_Central_Asia","V3: Vaccine Financial Support","27100","25151",NA
