CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Slovenia,SVN,07-Apr-21,H2: Testing policy,"Testing is available for both foreign nationals and Slovenians.  No appointment is required for the rapid antigen tests (RAT), and they are available throughout the country, including Ljubljana airport.  For the PCR test, available at the Ljubljana Clinical Center, an appointment is required but is usually available within a day.  For foreign nationals, cost for RAT is 5-30 euro; cost for PCR is 93 euro.  Results for both tests will be provided to you electronically within 24 hours.     https://archive.vn/L16sj ",Europe_Central_Asia,3,3
Slovenia,SVN,20-Apr-21,H2: Testing policy,"Testing is available for both foreign nationals and Slovenians.  No appointment is required for the rapid antigen tests (RAT), and they are available throughout the country, including Ljubljana airport.  For the PCR test, available at the Ljubljana Clinical Center, an appointment is required but is usually available within a day.  For foreign nationals, cost for RAT is 5-30 euro; cost for PCR is 93 euro.  Results for both tests will be provided to you electronically within 24 hours.     https://archive.vn/L16sj ",Europe_Central_Asia,3,3
Slovenia,SVN,07-Apr-21,H3: Contact tracing,No policy change found.     https://archive.vn/zX51v ,Europe_Central_Asia,1,1
Slovenia,SVN,20-Apr-21,H3: Contact tracing,No policy change found.     https://archive.vn/zX51v ,Europe_Central_Asia,1,1
Slovenia,SVN,07-Apr-21,H6: Facial Coverings,"Govrnment issues the Ordinance amending the Ordinance on temporary measures to reduce the risk of infection and spread of the SARS-CoV-2 infection. The ordinance extends the validity of the Ordinance on temporary measures to reduce the risk of infection and spread of SARS-CoV-2 infection and reinstates the obligation to wear a face mask in open public places or outside, except during individual sporting activities on green areas under certain conditions.     https://archive.vn/ahbSi   ",Europe_Central_Asia,4G,4G
Slovenia,SVN,11-Apr-21,H6: Facial Coverings,"Mask or other forms of protection covering mouth and nose are mandatory: in all closed public spaces, on public transport, in open public spaces or outside and in personal vehicles.  Masks or other forms of protection covering mouth and nose are not compulsory for: children younger than six years of age; pupils in primary schools and students in secondary schools but only when they are in their classrooms; preschool teachers and their assistants when they interact with children, primary school teachers up to and including the fifth grade when they interact with children or pupils; teachers at higher vocational colleges and universities if they lecture behind a protective barrier made of glass or similar material; persons practising individual sports if a distance of at least three metres is maintained; persons or members of the same household when taking a walk on green spaces or practising sports or recreational activities if a distance of at least three metres is maintained at all times; in personal vehicles when more than one person or member of the same household is in the vehicle.     https://archive.vn/oiqSn ",Europe_Central_Asia,3G,4G
Slovenia,SVN,20-Apr-21,H6: Facial Coverings,"No policy change found.     Mask or other forms of protection covering mouth and nose are mandatory: in all closed public spaces, on public transport, in open public spaces or outside and in personal vehicles.  Masks or other forms of protection covering mouth and nose are not compulsory for: children younger than six years of age; pupils in primary schools and students in secondary schools but only when they are in their classrooms; preschool teachers and their assistants when they interact with children, primary school teachers up to and including the fifth grade when they interact with children or pupils; teachers at higher vocational colleges and universities if they lecture behind a protective barrier made of glass or similar material; persons practising individual sports if a distance of at least three metres is maintained; persons or members of the same household when taking a walk on green spaces or practising sports or recreational activities if a distance of at least three metres is maintained at all times; in personal vehicles when more than one person or member of the same household is in the vehicle.     https://archive.vn/oiqSn ",Europe_Central_Asia,3G,3G
Slovenia,SVN,07-Apr-21,H7: Vaccination policy,"Per Slovenian government announcement, vaccination administration began with health care workers, critical infrastructure workers, and vulnerable populations. For the general population, Slovenia is currently vaccinating those age 60+.  According to the announcement, vaccines are available to all residents of Slovenia (but not visitors), regardless of insurance status. Following vaccines are administered: Astra-Zenica, Moderna, and Pfizer-BioNTech.   Vaccination is free of charge and provided to all who have permanent or temporary residence in the Republic of Slovenia and not only for citizens of the Republic of Slovenia, regardless of whether they are insured.      https://archive.vn/L16sj  https://archive.vn/ATjR8",Europe_Central_Asia,3G,3G
Slovenia,SVN,20-Apr-21,H7: Vaccination policy,"Per Slovenian government announcement, vaccination administration began with health care workers, critical infrastructure workers, and vulnerable populations. For the general population, Slovenia is currently vaccinating those age 60+.  According to the announcement, vaccines are available to all residents of Slovenia (but not visitors), regardless of insurance status. Following vaccines are administered: Astra-Zenica, Moderna, and Pfizer-BioNTech.   Vaccination is free of charge and provided to all who have permanent or temporary residence in the Republic of Slovenia and not only for citizens of the Republic of Slovenia, regardless of whether they are insured.      https://web.archive.org/web/20210426220122/https://si.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,3G
Slovenia,SVN,07-Apr-21,H8: Protection of elderly people,"Visits to care homes and hospitals are by appointment only. You should contact the care home or hospital you wish to visit for full details of visiting options, noting that these options are subject to short notice change.     https://archive.vn/mwUiJ ",Europe_Central_Asia,2G,2G
Slovenia,SVN,20-Apr-21,H8: Protection of elderly people,"Per details in H7, the elderly are prioritized for vaccination. Visits to care homes and hospitals are by appointment only. You should contact the care home or hospital you wish to visit for full details of visiting options, noting that these options are subject to short notice change.     https://archive.vn/mwUiJ ",Europe_Central_Asia,2G,2G
Sweden,SWE,01-Apr-21,C1: School closing,"From 1 April, the national recommendation for upper secondary schools (gymnasieskolor) to partially conduct their education as distance education has been lifted. School principals can still decide to conduct distance education if necessary based on the local conditions, which will typically be reflected in regional recommendations such as the ones mentioned below.  http://web.archive.org/web/20210409192707/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen    The regions of Dalarna and Kalmar län decided to extend the recommendation for partial distance education, but this policy is not framed in terms of possible full closures, and no schools in these regions appear fully closed, so this is coded as 1, no longer 2.   - Dalarna (up until week 15, 16 April ): http://web.archive.org/web/20210409193043/https://www.regiondalarna.se/press/nyheter-och-pressmeddelanden/smittskydd-dalarna-rekommendation-om-fortsatt-distansundervisning-i-dalarna/  - Kalmar län (until 30 April): http://web.archive.org/web/20210409192958/https://www.regionkalmar.se/nyhetslista/rekommendation-om-distansundervisning2/    In Västra Götaland, for gymnasieskolor, to teach students on site at least 20% of the time, but only allow 1/3 of students at a time (until 18 April): http://web.archive.org/web/20210409192800/https://www.vgregion.se/aktuellt/nyhetslista/regionala-rekommendationer-forlangs-till-18-april/",Europe_Central_Asia,1T,2T
Sweden,SWE,10-Apr-21,C1: School closing,"From 1 April, the national recommendation for upper secondary schools (gymnasieskolor) to partially conduct their education as distance education has been lifted. School principals can still decide to conduct distance education if necessary based on the local conditions, which will typically be reflected in regional recommendations such as the ones mentioned below.  http://web.archive.org/web/20210419185721/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen    The regions of Dalarna and Kalmar län decided to extend the recommendation for partial distance education, but this policy is not framed in terms of possible full closures, and no schools in these regions appear fully closed, so this is coded as 1, no longer 2.   - Blekinge: https://web.archive.org/web/20210419193822/https://www.1177.se/blekinge/allmanna-rad-och-regler-covid-19  - Dalarna (up until week 15, i.e. 16 April): http://web.archive.org/web/20210409193043/https://www.regiondalarna.se/press/nyheter-och-pressmeddelanden/smittskydd-dalarna-rekommendation-om-fortsatt-distansundervisning-i-dalarna/  - Kalmar län (until 30 April): http://web.archive.org/web/20210419190853/https://www.regionkalmar.se/nyhetslista/rekommendation-om-distansundervisning2/    In Västra Götaland, for gymnasieskolor, to teach students on site at least 20% of the time, but only allow 1/3 of students at a time (extended until 2 May): http://web.archive.org/web/20210419190918/https://www.vgregion.se/aktuellt/nyhetslista/regionala-rekommendationer/",Europe_Central_Asia,1T,1T
Sweden,SWE,20-Apr-21,C1: School closing,"National level:  The national recommendation for upper secondary schools (gymnasieskolor) to partially conduct their education as distance education has been lifted, but school principals may still decide to conduct distance education if necessary based on the local conditions, which will typically be reflected in regional recommendations such as the ones mentioned below.    http://web.archive.org/web/20210423191021/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen    Regional level:  In several regions, the recommendation for upper secondary schools is to continue partial distance education, often by reducing the number of students on site.  - Dalarna, 1/3 of students, for 'the coming weeks': http://web.archive.org/web/20210423191012/https://www.falun.se/utbildning--barnomsorg/nyhetsarkiv---utbildning-och-barnomsorg/nyhetsarkiv---utbildning-och-barnomsorg/2021-04-16-fler-elever-far-undervisning-pa-plats---redan-nasta-vecka.html  - Västra Götaland, 1/3 of students, until 2 May: http://web.archive.org/web/20210423191019/https://www.vgregion.se/aktuellt/nyhetslista/regionala-rekommendationer/  - Kronoberg, 2/3 of students, all of April:   http://web.archive.org/web/20210423191239/https://www.regionkronoberg.se/nyheter/fortsatt-delvis-distansundervisning-pa-gymnasiet/  - Kalmar, continuation of partial distance education, until 30 April: http://web.archive.org/web/20210419190853/https://www.regionkalmar.se/nyhetslista/rekommendation-om-distansundervisning2/",Europe_Central_Asia,1T,1T
Sweden,SWE,27-Mar-21,C2: Workplace closing,"Most workplaces can open with special measures in place, but a number of workplaces are forced to close in relation to the ban on public gatherings of over 8 people, such as amusement parks and parades, and markets and fairs. As these sectors remain covered by the 8-people gathering limit, other rules re restriction of numbers of visitors, which apply to non-permanent amusement parks, zoos, museums, etc., do not apply.     http://web.archive.org/web/20210401150004/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-for-verksamheter/    Restaurants and cafés must be closed for consumption on site between 20.30 and 05.00. The size of a dining party allowed to sit at one table is limited to 4 people. If a party is larger than 8 people, they must be divided between several tables with at least one metre between them.     Shops, gym and sports facilities must calculate the number of visitors so that each person gets at least 10m². The maximum number of visitors is 500. They must have clear signs about how many are allowed to stay in the room at the same time.     Department stores and shops must take appropriate measures for people to visit the business one by one, without company. Shopping centres are an exception because they may house workplaces, care facilities and public transport services that cannot be accessed in any other way.     http://web.archive.org/web/20210401164449/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud    http://web.archive.org/web/20210401164458/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-gallande-restauranger-och-krogar/",Europe_Central_Asia,2G,2G
Sweden,SWE,03-Apr-21,C2: Workplace closing,"Most workplaces can open with special measures in place, but a number of workplaces are forced to close in relation to the ban on public gatherings of over 8 people, such as fairground amusements and parades, and markets and fairs. As amusement parks of a permanent nature ('stadigvarande tivolinöje') remain covered by the 8-people gathering limit, other rules re restriction of numbers of visitors, which apply to non-permanent amusement parks, zoos, museums, etc., do not apply.    http://web.archive.org/web/20210409193747/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-for-verksamheter/     Restaurants and cafés must be closed for consumption on site between 20.30 and 05.00. The size of a dining party allowed to sit at one table is limited to 4 people. If a party is larger than 8 people, they must be divided between several tables with at least one metre between them.     Shops, gym and sports facilities must calculate the number of visitors so that each person gets at least 10m². The maximum number of visitors is 500. They must have clear signs about how many are allowed to stay in the room at the same time.     Department stores and shops must take appropriate measures for people to visit the business one by one, without company. Shopping centres are an exception because they may house workplaces, care facilities and public transport services that cannot be accessed in any other way.     http://web.archive.org/web/20210409193454/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud    http://web.archive.org/web/20210409193948/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-gallande-restauranger-och-krogar/",Europe_Central_Asia,2G,2G
Sweden,SWE,08-Apr-21,C2: Workplace closing,"Addition:   On 8 April, the restrictions for restaurants and shops were extended until 2 May:    http://web.archive.org/web/20210409195629/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/april/beslut-fortsatta-restriktioner-i-handeln-och-pa-serveringsstallen/",Europe_Central_Asia,2G,2G
Sweden,SWE,10-Apr-21,C2: Workplace closing,"No change, measures for shops, restaurants etc. in place until at least 2 May:     Most workplaces can open with special measures in place, but a number of workplaces are forced to close in relation to the ban on public gatherings of over 8 people, such as fairground amusements and parades, and markets and fairs. As amusement parks of a permanent nature ('stadigvarande tivolinöje') remain covered by the 8-people gathering limit, other rules re restriction of numbers of visitors, which apply to non-permanent amusement parks, zoos, museums, etc., do not apply.    https://web.archive.org/web/20210419191702/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-for-verksamheter/     Between 1 March and 2 May, restaurants and cafés must be closed for consumption on site between 20.30 and 05.00. The size of a dining party allowed to sit at one table is limited to 4 people. If a party is larger than 8 people, they must be divided between several tables with at least one metre between them.     Shops, gym and sports facilities must calculate the number of visitors so that each person gets at least 10m². The maximum number of visitors is 500. They must have clear signs about how many are allowed to stay in the room at the same time.     Department stores and shops must take appropriate measures for people to visit the business one by one, without company. Shopping centres are an exception because they may house workplaces, care facilities and public transport services that cannot be accessed in any other way.    https://web.archive.org/web/20210412224247/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud     http://web.archive.org/web/20210419191702/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-for-verksamheter/",Europe_Central_Asia,2G,2G
Sweden,SWE,20-Apr-21,C2: Workplace closing,"Most workplaces can open with special measures in place, but a number of workplaces are forced to close in relation to the ban on public gatherings of over 8 people, such as fairground amusements and parades, and markets and fairs. As amusement parks of a permanent nature ('stadigvarande tivolinöje') remain covered by the 8-people gathering limit, other rules re restriction of numbers of visitors, which apply to non-permanent amusement parks, zoos, museums, etc., do not apply.    http://web.archive.org/web/20210423191255/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-for-verksamheter/?exp=90709#_90709     Between 1 March and 2 May, restaurants and cafés must be closed for consumption on site between 20.30 and 05.00. The size of a dining party allowed to sit at one table is limited to 4 people. If a party is larger than 8 people, they must be divided between several tables with at least one metre between them.     Shops, gym and sports facilities must calculate the number of visitors so that each person gets at least 10m². The maximum number of visitors is 500. They must have clear signs about how many are allowed to stay in the room at the same time.     Department stores and shops must take appropriate measures for people to visit the business one by one, without company. Shopping centres are an exception because they may house workplaces, care facilities and public transport services that cannot be accessed in any other way.     http://web.archive.org/web/20210423191455/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud     https://web.archive.org/web/20210423191308/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/verksamheter/tillsynsvagledning-gallande-restauranger-och-krogar/",Europe_Central_Asia,2G,2G
Sweden,SWE,22-Apr-21,C2: Workplace closing,"On 22 April, the Public Health Agency announced it will postpone its planned easing of covid restrictions due to ongoing high infection rates and the high pressure on hospitals, until 17 May.     http://web.archive.org/web/20210423191705/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/april/smittspridningen-kraver-forlangda-restriktioner/    This means that the limit of eight people at public events will not be raised on May 3rd as planned, and other restrictions, for example rules that make restaurants close by 8.30pm and regulate how many customers are allowed in shops at the same time, will also be extended. The Public Health Agency had originally hoped to lift restrictions on the number of people allowed at public events and gatherings by April 11th, but this was later postponed to May 3rd.     http://web.archive.org/web/20210423191719/https://www.thelocal.se/20210422/will-sweden-ease-coronavirus-restrictions-next-month-or-not/",Europe_Central_Asia,2G,2G
Sweden,SWE,27-Mar-21,C3: Cancel public events,No change: public events have to be cancelled because of the ban on gatherings over 8 people.     http://web.archive.org/web/20210401164449/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud,Europe_Central_Asia,2G,2G
Sweden,SWE,03-Apr-21,C3: Cancel public events,No change: public events have to be cancelled because of the ban on gatherings over 8 people.     http://web.archive.org/web/20210409193454/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud,Europe_Central_Asia,2G,2G
Sweden,SWE,10-Apr-21,C3: Cancel public events,No change: public events have to be cancelled because of the ban on gatherings over 8 people.     http://web.archive.org/web/20210419192400/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud,Europe_Central_Asia,2G,2G
Sweden,SWE,20-Apr-21,C3: Cancel public events,No change: public events have to be cancelled because of the ban on gatherings over 8 people.     http://web.archive.org/web/20210423191455/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud,Europe_Central_Asia,2G,2G
Sweden,SWE,27-Mar-21,C4: Restrictions on gatherings,"No change: The government has introduced a number of restrictions in connection with the pandemic law. Until further notice, no more than 8 people may be present at a public gathering or public event. The police has the right to cancel or dissolve an event that has more than 8 attendees. If a private gathering is held at an event venue, in a meeting room and at other rented premises, a maximum of eight people are allowed to attend. An exception is made for funerals, where up to 20 participants are allowed. If you organise an event in violation of the ban, you may face a fine or prison sentence of up to six months. Shops, gyms, indoor sports facilities, and swimming facilities must calculate the number of visitors so that each person is given ten square meters of space. The companies must display clear signage that clarifies for visitors how many people may visit the premises at the same time.    http://web.archive.org/web/20210401164449/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud",Europe_Central_Asia,4G,4G
Sweden,SWE,03-Apr-21,C4: Restrictions on gatherings,"No change: The government has introduced a number of restrictions in connection with the pandemic law. Until further notice, no more than 8 people may be present at a public gathering or public event. The police has the right to cancel or dissolve an event that has more than 8 attendees. If a private gathering is held at an event venue, in a meeting room and at other rented premises, a maximum of eight people are allowed to attend. An exception is made for funerals, where up to 20 participants are allowed. If you organise an event in violation of the ban, you may face a fine or prison sentence of up to six months. Shops, gyms, indoor sports facilities, and swimming facilities must calculate the number of visitors so that each person is given ten square meters of space. The companies must display clear signage that clarifies for visitors how many people may visit the premises at the same time.    http://web.archive.org/web/20210409193454/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud",Europe_Central_Asia,4G,4G
Sweden,SWE,10-Apr-21,C4: Restrictions on gatherings,"No change: The government has introduced a number of restrictions in connection with the pandemic law. Until further notice, no more than 8 people may be present at a public gathering or public event. The police has the right to cancel or dissolve an event that has more than 8 attendees. If a private gathering is held at an event venue, in a meeting room and at other rented premises, a maximum of eight people are allowed to attend. An exception is made for funerals, where up to 20 participants are allowed. If you organise an event in violation of the ban, you may face a fine or prison sentence of up to six months. Shops, gyms, indoor sports facilities, and swimming facilities must calculate the number of visitors so that each person is given ten square meters of space. The companies must display clear signage that clarifies for visitors how many people may visit the premises at the same time.     https://web.archive.org/web/20210412224247/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud",Europe_Central_Asia,4G,4G
Sweden,SWE,20-Apr-21,C4: Restrictions on gatherings,"No change:   The government has introduced a number of restrictions in connection with the pandemic law. Until further notice, no more than 8 people may be present at a public gathering or public event. The police has the right to cancel or dissolve an event that has more than 8 attendees. If a private gathering is held at an event venue, in a meeting room and at other rented premises, a maximum of eight people are allowed to attend. An exception is made for funerals, where up to 20 participants are allowed. If you organise an event in violation of the ban, you may face a fine or prison sentence of up to six months. Shops, gyms, indoor sports facilities, and swimming facilities must calculate the number of visitors so that each person is given ten square meters of space. The companies must display clear signage that clarifies for visitors how many people may visit the premises at the same time.     http://web.archive.org/web/20210423191455/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/restriktioner-och-forbud",Europe_Central_Asia,4G,4G
Sweden,SWE,22-Apr-21,C4: Restrictions on gatherings,"On 22 April, the Public Health Agency announced it will postpone its planned easing of covid restrictions due to ongoing high infection rates and the high pressure on hospitals, until 17 May.     http://web.archive.org/web/20210423191705/https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/april/smittspridningen-kraver-forlangda-restriktioner/    This means that the limit of eight people at public events will not be raised on May 3rd as planned, and other restrictions, for example rules that make restaurants close by 8.30pm and regulate how many customers are allowed in shops at the same time, will also be extended. The Public Health Agency had originally hoped to lift restrictions on the number of people allowed at public events and gatherings by April 11th, but this was later postponed to May 3rd.     http://web.archive.org/web/20210423191719/https://www.thelocal.se/20210422/will-sweden-ease-coronavirus-restrictions-next-month-or-not/",Europe_Central_Asia,4G,4G
Sweden,SWE,27-Mar-21,C5: Close public transport,No change: coded as 1 to reflect the recommendations 1) to the public to limit the use of public transport and forms of transport where you cannot book a designated seat as much as possible; 2) to public transport providers to alter their services in a way that limits the spread of the virus.     http://web.archive.org/web/20210401164444/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/om-du-planerar-att-resa/i-kollektivtrafiken/     The region of Jämtland Härjedalen also explicitly mentions public transport in its recommendations re travel during the Easter Holidays: limit the use of public transport as much as possible.     http://web.archive.org/web/20210401164543/https://www.regionjh.se/nyheter/pressmeddelanden/rjhpress/tillsammansskaparviensakerpask.5.5f41c35f17822e4f54c12450.html ,Europe_Central_Asia,1G,1G
Sweden,SWE,03-Apr-21,C5: Close public transport,No change: coded as 1 to reflect the recommendations 1) to the public to limit the use of public transport and forms of transport where you cannot book a designated seat as much as possible; 2) to public transport providers to alter their services in a way that limits the spread of the virus.    http://web.archive.org/web/20210409194047/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/om-du-planerar-att-resa/i-kollektivtrafiken/,Europe_Central_Asia,1G,1G
Sweden,SWE,10-Apr-21,C5: Close public transport,No change: coded as 1 to reflect the recommendations 1) to the public to limit the use of public transport and forms of transport where you cannot book a designated seat as much as possible; 2) to public transport providers to alter their services in a way that limits the spread of the virus.    http://web.archive.org/web/20210409194047/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/om-du-planerar-att-resa/i-kollektivtrafiken/,Europe_Central_Asia,1G,1G
Sweden,SWE,20-Apr-21,C5: Close public transport,No change: coded as 1 to reflect the recommendations 1) to the public to limit the use of public transport and forms of transport where you cannot book a designated seat as much as possible; 2) to public transport providers to alter their services in a way that limits the spread of the virus.    http://web.archive.org/web/20210423191616/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/om-du-planerar-att-resa/i-kollektivtrafiken/    https://web.archive.org/web/20210423191644/https://www.regeringen.se/pressmeddelanden/2021/02/restriktioner-for-langvaga-kollektivtrafik-infors/,Europe_Central_Asia,1G,1G
Sweden,SWE,27-Mar-21,C6: Stay at home requirements,No change: the federal government's recommendations include to stay home if you have symptoms and work from home if you can.    http://web.archive.org/web/20210401165109/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/national-regulations,Europe_Central_Asia,1G,1G
Sweden,SWE,03-Apr-21,C6: Stay at home requirements,No change: the federal government's recommendations include to stay home if you have symptoms and work from home if you can.     http://web.archive.org/web/20210409194019/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/national-regulations,Europe_Central_Asia,1G,1G
Sweden,SWE,08-Apr-21,C6: Stay at home requirements,"Authorities in Uppsala speak of a “personal lockdown”, but the concrete recommendations are similar to in other regions:    “On Thursday [8 April], the region’s infectious disease doctor urged all Uppsala residents to “enter a personal lockdown” and “consider all human contacts as a potential risk [of Covid-19 infection].” The same messaging has appeared on posters and online adverts.  While this is a noticeably sharper tone, the actual recommendations in place in Uppsala remain the same, namely:  If you get symptoms, stay at home and get tested  Keep at least two metres’ distance from other people, both indoors and outdoors  Don’t spend time in busy indoor environments  Work from home if you can  If you have to use public transport, use a face mask  Don’t meet anyone you don’t live with”    http://web.archive.org/web/20210419201044/https://www.thelocal.se/20210413/how-is-uppsalas-personal-lockdown-different-from-the-rest-of-sweden/    http://web.archive.org/web/20210419201406/https://regionuppsala.se/det-har-gor-vi/vara-verksamheter/halso-och-sjukvard/information-om-coronaviruset/lokala-rekommendationer---covid-19/",Europe_Central_Asia,1G,1G
Sweden,SWE,10-Apr-21,C6: Stay at home requirements,No change: the federal government's recommendations include to stay home if you have symptoms and work from home if you can.     http://web.archive.org/web/20210409194019/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/national-regulations,Europe_Central_Asia,1G,1G
Sweden,SWE,19-Apr-21,C6: Stay at home requirements,"Addition: for the region of Blekinge:  In addition to the Swedish Public Health Agency's regulations and general advice, the following stricter advice applies in Blekinge from 19 April 2021:  - A very sharp call is made to the public not to hang out with anyone other than those you live with, and not to meet anyone other than those you have to meet at school or at work. Work remotely as much as possible.  - Blekinge's municipalities keep their sports facilities closed for all activities aimed at people who have reached the age of 19. This applies to both indoor and outdoor activities.  - People who work physically on site in workplaces where outbreaks of covid-19 occur may be at work, but should as far as possible avoid staying in the community. Go shopping when you need to, but do not visit places where people gather when it is not necessary  - Masks should be used in public indoor environments and workplaces where close contact for extended periods of time (within two meters for more than 15 minutes) is unavoidable.    https://web.archive.org/web/20210419193822/https://www.1177.se/blekinge/allmanna-rad-och-regler-covid-19",Europe_Central_Asia,1G,1G
Sweden,SWE,20-Apr-21,C6: Stay at home requirements,No change: the federal government's recommendations include to stay home if you have symptoms and work from home if you can.     http://web.archive.org/web/20210423192526/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/national-regulations,Europe_Central_Asia,1G,1G
Sweden,SWE,27-Mar-21,C7: Restrictions on internal movement,"The nation-wide recommendation for in-country travel is still: You have the personal responsibility to travel in a way that minimizes the spread of infection. ... Keep in mind that the spread of covid-19 is difficult to predict and can change in the place you travel to. Therefore, local restrictions may be imposed at short notice. It can affect your ability to travel home. If you need to stay away longer than planned, you may need to arrange accommodation during the extended stay and transport home.     http://web.archive.org/web/20210401165114/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/om-du-planerar-att-resa/    In several regions, stricter regional measures dictate to """"avoid all unnecessary travel to, from and within the region"""". This applies to Stockholm, Södermanland, Uppsala, Västerbotten, Västmanland, Västra Götaland: http://web.archive.org/web/20210401165138/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset",Europe_Central_Asia,1G,1G
Sweden,SWE,03-Apr-21,C7: Restrictions on internal movement,"The nation-wide recommendation for in-country travel is still: You have the personal responsibility to travel in a way that minimizes the spread of infection. ... Keep in mind that the spread of covid-19 is difficult to predict and can change in the place you travel to. Therefore, local restrictions may be imposed at short notice. It can affect your ability to travel home. If you need to stay away longer than planned, you may need to arrange accommodation during the extended stay and transport home.     http://web.archive.org/web/20210409194049/https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/om-du-planerar-att-resa/     In several regions, stricter regional measures dictate to """"avoid all unnecessary travel to, from and within the region"""". This applies to Stockholm, Södermanland, Uppsala, Västerbotten, Västmanland, Västra Götaland:  http://web.archive.org/web/20210409194209/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset",Europe_Central_Asia,1G,1G
