countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Netherlands,NLD,Europe_Central_Asia,20200901,C6: Stay at home requirements,1,1,1G,1G,Policies remain unchanged. Government press conference on September 1st 2020 confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. Everyone is encouraged to work 'as much as possible' from home.  (In Dutch):  http://web.archive.org/web/20200902185706/https://www.rijksoverheid.nl/documenten/publicaties/2020/09/01/corona---de-maatregelen-per-1-september  http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus
Netherlands,NLD,Europe_Central_Asia,20200901,C8: International travel controls,3,.,3.,3.,Policies remain unchanged. Government press conference on September 1st 2020 confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. If you return from vacation or arrive from a country that is labelled as 'orange' you need to self-quarantine for 10 days.  (In Dutch):  http://web.archive.org/web/20200902185706/https://www.rijksoverheid.nl/documenten/publicaties/2020/09/01/corona---de-maatregelen-per-1-september  http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus
Netherlands,NLD,Europe_Central_Asia,20200910,H1: Public information campaigns,2,1,2G,2G,"No change in policy. The government and municipalities continue their information campaign and reminders to the public to socially distance for example through the radio. On 10 September 2020 the government announced that on 6 October 2020 they will kick off a new campaign called ""pay attention to each other.""  http://web.archive.org/web/20200910184716/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/10/6-oktober-aftrap-periode-aandacht-voor-elkaar"
Netherlands,NLD,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,Government announced that there will be some easing of restrictions on the ban on entry as of September 14 2020 for top athletes - meaning that they can enter the Netherlands with authorisation even if they are coming from countries that are banned from entry to the Netherlands due to Covid-19.     http://web.archive.org/web/20200914184837/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/09/11/uitzonderingen-inreisverbod-nederland-onder-strikte-voorwaarden
Netherlands,NLD,Europe_Central_Asia,20200920,C2: Workplace closing,2,1,2G,2G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. The key change is that in these areas, cafes, bars and restaurants are not permitted to have any new guests as of midnight, at which time the music has to be turned off and all guests have to leave by 01.00 a.m. In addition there is a new maximum of 50 persons at any event whether indoor or outdoor.    http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200920,C3: Cancel public events,1,0,1T,1G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. In particular there is a ban on gatherings of more than 50 persons. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices.  There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors.    http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200920,C4: Restrictions on gatherings,4,1,4G,4G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. In particular there is a ban on gatherings of more than 50 persons. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices. There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors. The rule of maximum 6 visitors in in a private gathering remains.     http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200921,H2: Testing policy,2,.,2.,2.,"As of 21 September: Care and education personnel can have themselves tested with priority. They are tested in the morning as much as possible so that they can get the test result in the evening. This arrangement is temporary. As soon as the laboratory capacity meets the test demand again, it is no longer necessary to test groups with priority.    http://web.archive.org/web/20200921141854/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/vanaf-21-september-met-voorrang-testen-mogelijk-voor-zorg-en-onderwijspersoneel"
Netherlands,NLD,Europe_Central_Asia,20200924,C5: Close public transport,0,.,0,0,"Rules remain unchanged. Public transport is open and operating as normal. However everyone has to wear a face mask and people are encouraged where possible to avoid peak travel hours, keep 1.5 meters distance and travel via bike if possible.  http://web.archive.org/web/20200924155651/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/verkeer-en-openbaar-vervoer/openbaar-vervoer  "
Netherlands,NLD,Europe_Central_Asia,20200927,C2: Workplace closing,2,1,2G,2G,"As of 27 September 2020, the regional corona rules that had already been implemented since 20 September 2020 in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden, are extended to the following additional 8 regions:   Brabant-North; Brabant Southeast; Flevoland; Gelderland-South; Gooi and Vechtstreek; Groningen; Zaanstreek-Waterland; South Holland South. The key change is that in these areas, cafes, bars and restaurants are not permitted to have any new guests as of midnight, at which time the music has to be turned off and all guests have to leave by 01.00 a.m. In addition there is a new maximum of 50 persons at any event whether indoor or outdoor.  http://web.archive.org/web/20200928144044/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/25/meer-regio%E2%80%99s-met-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200927,C3: Cancel public events,1,0,1T,1T,"As of 27 September 2020, the regional corona rules that had already been implemented since 20 September 2020 in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden, are extended to the following additional 8 regions:   Brabant-North; Brabant Southeast; Flevoland; Gelderland-South; Gooi and Vechtstreek; Groningen; Zaanstreek-Waterland; South Holland South. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices.  There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors.  http://web.archive.org/web/20200928144044/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/25/meer-regio%E2%80%99s-met-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200927,C4: Restrictions on gatherings,4,1,4G,4G,"As of 27 September 2020, the regional corona rules that had already been implemented since 20 September 2020 in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden, are extended to the following additional 8 regions:   Brabant-North; Brabant Southeast; Flevoland; Gelderland-South; Gooi and Vechtstreek; Groningen; Zaanstreek-Waterland; South Holland South. his applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices. There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors. The rule of maximum 6 visitors in in a private gathering remains.   http://web.archive.org/web/20200928144044/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/25/meer-regio%E2%80%99s-met-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200928,E2: Debt/contract relief,1,.,1.,1.,Government announced on 28 September 2020 continued support to help poor households with debt and poverty. The government is supporting the ability of the municipality to handle a much higher level of debt counselling for poor families.  http://web.archive.org/web/20200928144349/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/28/extra-geld-voor-versterken-gemeentelijke-aanpak-schulden-en-armoede
Poland,POL,Europe_Central_Asia,20200901,C1: School closing,2,0,2T,2G,"Almost all schools started operating on September 1, informed the head of the Ministry of National Education, Dariusz Piontkowski.   https://web.archive.org/web/20200902130152/https://niezalezna.pl/349533-niemal-wszystkie-szkoly-otwarte-rozwiazania-w-polsce-jak-w-innych-europejskich-krajach"
Poland,POL,Europe_Central_Asia,20200901,C8: International travel controls,3,.,3.,3.,"Poland is banning from Wednesday direct flights from 44 countries including Spain, Israel and Romania in order to prevent the spread of the coronavirus in the Central European country, the government said on Tuesday.  https://web.archive.org/web/20200917093046/https://uk.reuters.com/article/idUKKBN25S4Q6"
Poland,POL,Europe_Central_Asia,20200918,C1: School closing,0,.,0,2T,"Note: Not sure why this is coded as 2T. The school year began on September 1, and after a week, almost all of the nation's kindergartens and schools were open. There is no active guidance to close schools. See https://www.politico.eu/article/despite-coronavirus-fears-poland-goes-all-in-on-re-opening-schools/ [web archive unavailable, accessed 28th September 2020]"
Poland,POL,Europe_Central_Asia,20200918,C2: Workplace closing,0,.,0,2G,"Note: It seems like most places are allowed to open. Theatres, cinemas, operas, and ballets are permitted to operate again with special sanitary and social distancing requirements. Gyms, swimming pools, amusement parks, and childrenâs play areas are also allowed to open. See: https://pl.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 28th September 2020] See also: https://www.gov.uk/foreign-travel-advice/poland/coronavirus [web archive unavailable, accessed 28th September 2020]"
Poland,POL,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,0,.,0,2G,"According to the US embassy page, updated on the 21st of September 2020, ""there are no limits on the number of people in cultural and religious institutions, restaurants, cafes, bars, or churches, as long as face coverings are worn and social distance is maintained."" See: https://pl.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 28th September 2020]"
Poland,POL,Europe_Central_Asia,20200918,C7: Restrictions on internal movement,0,.,0,0,"No curfew in place. See: https://pl.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 28th September 2020]"
Poland,POL,Europe_Central_Asia,20200918,E1: Income support,2,1,2A,1F,"Note: New 2020 budget - Wage subsidies for employees of affected businesses and self-employed persons. Businesses, regardless of their size, may apply for a three-month subsidy in the event of work stoppages or reduced working time. This subsidy covers social insurance contributions, and it ranges from 50 to 90 percent of the minimum wage for each employee, depending on recorded decrease in turnover in 2020. The subsidy includes furloughed employees. See: [web archive unavailable, accessed 28th September 2020]"
Portugal,PRT,Europe_Central_Asia,20200904,C2: Workplace closing,2,1,2G,2T,Nightclubs and gyms must remain closed until further reevaluation. Supermarkets and hypermarkets are allowed to open following certain rules. The measure applies nationwide. Source: https://web.archive.org/web/20200917152748/https://covid19estamoson.gov.pt/medidas-excecionais/
Portugal,PRT,Europe_Central_Asia,20200904,C8: International travel controls,3,.,3.,3.,"Passengers from flights to and from Portugal, and flights to and from countries that are not part of the European Union or that are not members of the Schengen Area, must present proof of test to COVID-19 at the time of departure, with a negative result, performed in the last 72 hours.    * Essential trips: air traffic to and from Portugal is authorized for all flights to and from countries that are not part of the European Union or that are not countries associated with the Schengen Area.    * Air traffic to and from Portugal is allowed from: countries that are part of the European Union; countries associated with the Schengen Area (Liechtenstein, Norway, Iceland and Switzerland); UK; Australia; Canada; China; South Korea; Georgia; Japan; Morocco; New Zealand; Rwanda; Thailand; Tunisia; Uruguay. Air traffic authorized does not include tourism purposes.    Source: https://web.archive.org/web/20200917152748/https://covid19estamoson.gov.pt/medidas-excecionais/"
Kosovo,RKS,Europe_Central_Asia,20200828,C1: School closing,2,0,2T,2T,"Schools have not yet reopened, and there is uncertainty as to what school opening will look like.     Link: https://web.archive.org/web/20200907200759/https://balkaninsight.com/2020/08/07/covid-19-school-dilemma-troubles-balkan-central-europe-govts/"
Kosovo,RKS,Europe_Central_Asia,20200828,C2: Workplace closing,2,0,2T,2T,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C4: Restrictions on gatherings,4,1,4G,4G,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C5: Close public transport,1,1,1G,1G,Public transport is operating. Masks are required.     Link: https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/
Kosovo,RKS,Europe_Central_Asia,20200828,C6: Stay at home requirements,2,0,2T,2T,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C7: Restrictions on internal movement,0,.,0,2G,No measures apply.     Link: https://web.archive.org/web/20200830124213/https://xk.usembassy.gov/coronavirus/
Kosovo,RKS,Europe_Central_Asia,20200828,C8: International travel controls,1,.,1.,1.,"The borders are open, but screening measures are in place.     Link: https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/  https://web.archive.org/web/20200907200240/https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements"
Kosovo,RKS,Europe_Central_Asia,20200828,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign.     Link: https://web.archive.org/web/20200907195536/http://niph-rks.org/
Kosovo,RKS,Europe_Central_Asia,20200828,H2: Testing policy,1,.,1.,1.,No change.     Link: https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/
Kosovo,RKS,Europe_Central_Asia,20200828,H3: Contact tracing,1,.,1.,1.,No new information found. 
Kosovo,RKS,Europe_Central_Asia,20200908,C2: Workplace closing,2,1,2G,2T,"""Shops, cafes, bars, restaurants and hotels are all permitted to open. However, workplaces and businesses still face a number of restrictions and may be operating with reduced opening hours and capacity.    Sports, cultural and recreational facilities throughout Kosovo are closed"".     Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"""Several events in Kosovo in the coming weeks and months have been cancelled.""    Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,4,1,4G,4G,"""Gatherings of more than 5 people in public squares and parks are prohibited."".     Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C5: Close public transport,1,1,1G,1G,Same policy.
Kosovo,RKS,Europe_Central_Asia,20200908,C6: Stay at home requirements,2,0,2T,2T,"""An overnight curfew prohibiting the movement of people outside their place of residence between the hours of 10.30 pm and 5 am is in place in the municipalities of Pristina, Prizren, Peja, Podujeva, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Sterpce. In those municipalities, individuals over 65 years of age, or with chronic illnesses are only permitted to leave their place of residence between the hours of 5 am to 10 am and 6 pm to 9pm.""    Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,0,No policy found. 
Kosovo,RKS,Europe_Central_Asia,20200908,C8: International travel controls,1,.,1.,1.,No change found. 
Kosovo,RKS,Europe_Central_Asia,20200914,C1: School closing,1,1,1G,2T,"On 14 September, schools opened in Kosovo for the first time since March.     Link: https://web.archive.org/web/20200921223833/https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30839825.html"
Romania,ROU,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,3,1,3G,2G,"'The number of non-related people allowed to form a group in public has increased to 6 (previously 3). The maximum number of people allowed to take part in a private event has been raised to 20 for indoor events, and 50 for outdoor events'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/romania/coronavirus"
Romania,ROU,Europe_Central_Asia,20200903,E2: Debt/contract relief,2,.,2.,2.,"''While not directly COVID-19 related, a portion of the new pension law increase was implemented in September, raising pension spending on average by 14 percent.'  This development goes some way towards the alleviation of financial pressures facing Romanian citizens.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Romania,ROU,Europe_Central_Asia,20200914,C1: School closing,2,0,2T,2G,Romanian schools began reopening on 14 September with most students attending in person. Exceptions exist in towns/districts with high levels of community transmission (currently around 50) in which case classes will continue online.   https://web.archive.org/save/https://uk.reuters.com/article/health-coronavirus-romania/romanian-schools-to-reopen-sept-14-on-case-by-case-basis-idINL8N2F779I
Russia,RUS,Europe_Central_Asia,20200901,C1: School closing,2,0,2T,2T,"Schools were closed in some locations (Olan-Oude September 9), and more and more schools and universities are transitioning to an online regime.   https://web.archive.org/web/20200910154706/https://tayga.info/159196  https://web.archive.org/web/20200910154628/https://octagon.media/novosti/shkoly_i_vuzy_v_rossii_prodolzhayut_uxodit_na_distancionnoe_obuchenie_.html"
Russia,RUS,Europe_Central_Asia,20200901,C4: Restrictions on gatherings,0,.,0,4T,No policy found relative to gatherings on the RF's coronavirus official website.  https://web.archive.org/web/20200910155610/https://xn--80aesfpebagmfblc0a.xn--p1ai/faq/
Russia,RUS,Europe_Central_Asia,20200901,C5: Close public transport,0,.,0,1G,"No measures found relative to closing transports on the RF's coronavirus official website nor in the news, other than masks are mandatory in some cities."
Russia,RUS,Europe_Central_Asia,20200901,E2: Debt/contract relief,1,.,1.,2.,"The government does not guarantee debt/contract relief. Rather, as they inform ""A citizen who has difficulties with payments on loans or borrowings due to a decrease in income, first of all, should inform his creditors about this and request an option for debt restructuring"".   In accordance with the law, citizens can apply for a grace period for payments (credit holidays) if their income in the month preceding the date of application has decreased by at least 30% compared to the average monthly income in 2019. You can also apply for a credit vacation if the size of the loan (loan) taken does not exceed the maximum amount established by the Government of the Russian Federation.  -> this measure is only for ""the most needy segments of the population"". Moreover, Russian citizens often complain that the procedure is complex, and it is often impossible for them to provide officials with supporting document. I believe that the E2 indicator should be 1 - Narrow for the entirety of the Corona crisis period.  https://web.archive.org/web/20200910160910/https://xn--80aesfpebagmfblc0a.xn--p1ai/faq/?tags=33"
San Marino,SMR,Europe_Central_Asia,20200831,H2: Testing policy,3,.,3.,3.,"According to the Social Security Institute, ""as of 30 August 2020, 6,865 swabs and 20,839 serological tests were performed."" (press release, August 31, 2020)     Source: http://www.iss.sm/on-line/home/articolo49014694.html"
San Marino,SMR,Europe_Central_Asia,20200903,C1: School closing,3,1,3G,3G,No change.     Link: https://web.archive.org/web/20200914221453/https://en.unesco.org/covid19/educationresponse
San Marino,SMR,Europe_Central_Asia,20200907,C1: School closing,1,1,1G,3G,"""After six and a half months and many remote lessons, the bell rings and the students can sit at their desks. The routine is now different: mask on the bus, staggered entrances, disinfectant gel, temperature control, distances: in short, everything that the anti Covid regulations require ""  http://web.archive.org/web/20200927074508/https://www.sanmarinortv.sm/news/attualita-c4/a-san-marino-il-primo-giorno-di-scuola-per-le-famiglie-piu-felicita-e-sollievo-che-preoccupazione-a193789"
San Marino,SMR,Europe_Central_Asia,20200915,C2: Workplace closing,1,1,1G,0,"""Every place open to the public has the obligation to make it available to customers and staff distributors of hydroalcoholic hand sanitizer""  http://web.archive.org/web/20200927074508/https://www.sanmarinortv.sm/news/attualita-c4/a-san-marino-il-primo-giorno-di-scuola-per-le-famiglie-piu-felicita-e-sollievo-che-preoccupazione-a193789"
San Marino,SMR,Europe_Central_Asia,20200915,C3: Cancel public events,1,1,1G,1G,No change in policy.
San Marino,SMR,Europe_Central_Asia,20200915,C4: Restrictions on gatherings,0,.,0,0,No change in policy.
San Marino,SMR,Europe_Central_Asia,20200915,C5: Close public transport,0,.,0,0,No change
San Marino,SMR,Europe_Central_Asia,20200915,C6: Stay at home requirements,0,.,0,0,No change
San Marino,SMR,Europe_Central_Asia,20200915,C7: Restrictions on internal movement,0,.,0,0,No change
San Marino,SMR,Europe_Central_Asia,20200915,C8: International travel controls,2,.,2.,2.,"""San Marino citizens, residents or residents who return from countries other than:a) Member States of the European Union;b) States party to the Schengen Agreement;c) United Kingdom of Great Britain and Northern Ireland;d) Andorra, Principality of Monaco and Vatican City State;  Page 2  have the obligation to communicate their return to the Foreign Affairs Department in advance or,in case of return for urgent reasons, to the Joint Operations Center in order to undergodiagnostic tests of COVID-19 infection. Pending the outcome of the tests, there-entrant to self-isolate. In the event that the investigations are successful, ireturning subjects are sent for home isolation. In case of negative result, they do not incur under any restrictions""  http://web.archive.org/web/20200927073707/http://www.iss.sm/on-line/home/documento49119246.html"
Serbia,SRB,Europe_Central_Asia,20200901,C1: School closing,0,.,0,2G,"From Tuesday 1st September 2020, schools have reopened in a staggered system, with grades 1-4 teaching hours held in the morning, and grades 5-8 to be held in the afternoon. However, attending classes is not mandatory, with online teaching and teaching on state-run TV being offered.   https://web.archive.org/web/20200903123713/https://www.republicworld.com/world-news/rest-of-the-world-news/schools-across-balkans-reopen-after-virus-shutdown.html"
Serbia,SRB,Europe_Central_Asia,20200904,C1: School closing,0,.,0,0,http://web.archive.org/web/20200921075818/http://rs.n1info.com/Vesti/a641255/Krizni-stab-o-stanju-u-skolama.html
Serbia,SRB,Europe_Central_Asia,20200904,C2: Workplace closing,2,1,2G,2G,"""Establishments with outdoor seating will be allowed to operate from 6:00 a.m. to 11:00 p.m.  Establishments without outdoor seating will be allowed to operate from 6:00 a.m. to 9:00 p.m."""
Serbia,SRB,Europe_Central_Asia,20200904,C3: Cancel public events,2,1,2G,2G,No change in policy.
Serbia,SRB,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,4,1,4G,4G,"""Indoor and outdoor gatherings, with the exception of cinemas and theatres, are limited to 10 people.""  http://web.archive.org/web/20200921075212/https://www.gov.uk/foreign-travel-advice/serbia/coronavirus"
Serbia,SRB,Europe_Central_Asia,20200904,C6: Stay at home requirements,1,0,1T,1T,State of emergency in Kragujevac extended:  http://web.archive.org/web/20200921083825/https://www.ikragujevac.com/vesti/65732-kragujevac-ne-ukida-vanrednu-situaciju-raste-broj-obolelih-medu-njima-i-daci.html  
Serbia,SRB,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,1,1,1G,1G,No change
Serbia,SRB,Europe_Central_Asia,20200904,C8: International travel controls,1,.,1.,1.,"""The entry of foreign citizens to the Republic of Serbia has been regulated as follows in order to prevent spreading of contagious diseases to the country's territory:    - foreign citizens entering the Republic of Serbia from:      Republic of North Macedonia    Republic of Bulgaria    Romania    Republic of Croatia    are allowed to enter the Republic of Serbia if they have a negative PCR test not older than 48 hours, issued by the referent national laboratory of the country they are coming from, i.e. entering the territory of Serbia from.""    Foreign citizens entering the territory of the Republic of Serbia from other destinations (other than North Macedonia, Bulgaria, Romania and Croatia) are allowed to enter the Republic of Serbia in line with the hitherto procedure, i.e. they are not obliged to have a negative PCR test.  "
Serbia,SRB,Europe_Central_Asia,20200904,E1: Income support,2,0,2F,2F,No change.
Serbia,SRB,Europe_Central_Asia,20200904,E2: Debt/contract relief,1,.,1.,1.,No change.
Slovak Republic,SVK,Europe_Central_Asia,20200901,C8: International travel controls,2,.,2.,3.,"""Should you enter the territory of the Slovak Republic as of 1 September, 7:00 a.m., and:    You have visited an EU country not mentioned on the list of less-risky countries:  You are obliged to self-isolate,  If you have symptoms you are obliged to get tested for COVID-19 on the fifth day of your self-isolation at the latest,  If you are asymptomatic, your self-isolation is completed after your 10- day self-isolation period is over,  Self-isolation is also mandatory for persons living with you in a common household.  You have visited a country which is not an EU member and is not mentioned on the list of less-risky countries:  You are obliged to self-isolate  You are obliged to get tested for COVID-19 on the fifth day of self-isolation at the latest  Self-isolation is also mandatory for persons living with you in a common household.""    https://web.archive.org/web/20200914174304/https://korona.gov.sk/en/travelling-to-slovakia-and-covid19/"
Slovak Republic,SVK,Europe_Central_Asia,20200903,C3: Cancel public events,1,0,1T,0,"The situation has particularly worsened in the easternmost district of Michalovce, and in one of the districts of the capitals, Bratislava - Old Town.  Ban on mass events indoors between 23:00 and 6:00. Weddings are an exception, but limited to 150 persons.  https://web.archive.org/web/20200907132844/https://spectator.sme.sk/c/22481611/coronavirus-new-measures-mainly-target-nightlife.html      "
Slovak Republic,SVK,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,2,0,2T,2G,"The situation has particularly worsened in the easternmost district of Michalovce, and in one of the districts of the capitals, Bratislava - Old Town.  Mass events are limited to 500 persons for outdoor events and 250 persons for indoor events.  Municipalities are advised to ban alcohol consumption after 22:00  https://web.archive.org/web/20200907132844/https://spectator.sme.sk/c/22481611/coronavirus-new-measures-mainly-target-nightlife.html"
Slovak Republic,SVK,Europe_Central_Asia,20200904,C2: Workplace closing,0,.,0,0,No policy change    All businesses can open but are subject to sanitation and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,2,1,2G,2T,"""All persons, natural persons/entrepreneurs and legal entities may organize mass gatherings and sporting, cultural and other events for up to 500 people. In case of inspection, the organizer of such gathering is obliged to present to the Regional Public Health Authority of the Slovak Republic the measures taken to comply with the maximum allowed capacity (number of participants). The organizer must clearly earmark the venue for the event and provide for controlled entry/exit from the venue.""    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200904,C5: Close public transport,0,.,0,0,Mask must be worn on all public transport.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200904,C6: Stay at home requirements,0,.,0,0,"Shops, businesses, events, gatherings can now open or take place. Individuals are subject to social distancing and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20200914173717/https://sk.usembassy.gov/covid-19-information/
Slovak Republic,SVK,Europe_Central_Asia,20200904,E1: Income support,2,0,2F,2F,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200904,E2: Debt/contract relief,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200904,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200904,H2: Testing policy,3,.,3.,2.,"""Once travelers register with the Regional Office of Public Health upon entry, they will receive information about where to get tested after their fifth day of home quarantine. The Slovak government pays for COVID-19 testing in these cases. Once they receive negative test results, free movement in Slovakia is permitted.  Private testing is also available at www.lab.online.sk or www.medirex.sk in various locations throughout the country. If not ordered by the Regional Public Health Authority or a medical provider, the fee for testing is paid by the traveler. The standard cost is â¬50-â¬60.""    https://web.archive.org/web/20200914173717/https://sk.usembassy.gov/covid-19-information/"
