"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"65","Andorra","AND",2022-02-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes. https://archive.vn/CA2nB"
"66","Andorra","AND",2022-01-20,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/7b2tm"
"67","Andorra","AND",2022-02-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes. https://archive.vn/CA2nB"
"68","Andorra","AND",2022-01-20,"Europe_Central_Asia","C8: International travel controls","2","2","No changes. Unimpeded access to those fully vaccinated. https://archive.vn/3Gtcx."
"69","Andorra","AND",2022-01-20,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.vn/7b2tm."
"70","Andorra","AND",2022-01-29,"Europe_Central_Asia","E1: Income support","2G","2G","Application still open on gov website. No changes. https://archive.vn/7b2tm"
"71","Andorra","AND",2022-01-20,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/7b2tm."
"72","Andorra","AND",2022-01-29,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes. https://archive.vn/7b2tm"
"73","Andorra","AND",2022-01-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/7b2tm."
"74","Andorra","AND",2022-02-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes. https://archive.vn/CA2nB"
"75","Andorra","AND",2022-01-20,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/7b2tm."
"76","Andorra","AND",2022-02-11,"Europe_Central_Asia","H2: Testing policy","3","3","No changes. https://archive.vn/CA2nB"
"77","Andorra","AND",2022-01-20,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/7b2tm."
"78","Andorra","AND",2022-02-11,"Europe_Central_Asia","H3: Contact tracing","2","2","No changes. https://archive.vn/CA2nB"
"79","Andorra","AND",2022-01-20,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","No changes. https://archive.vn/7b2tm."
"80","Andorra","AND",2022-02-11,"Europe_Central_Asia","H6: Facial Coverings","2G","4G","Masks required indoors. Mandate scaled-down. https://archive.vn/CA2nB"
"81","Andorra","AND",2022-01-20,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/ZbeVg"
"82","Andorra","AND",2022-02-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.vn/CA2nB"
"83","Andorra","AND",2022-01-20,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No changes. https://archive.vn/7b2tm"
"84","Andorra","AND",2022-02-11,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No changes. https://archive.vn/CA2nB"
"85","Andorra","AND",2022-01-29,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.vn/C0tMu"
"86","Andorra","AND",2022-01-29,"Europe_Central_Asia","V2: Vaccine Availability","21158","18758","No changes. Vaccine available (82% adult pop double vaccinated with 71.36% of 12-16 year olds having received one dose of the vaccine.  https://archive.vn/C0tMu"
"87","Andorra","AND",2022-01-29,"Europe_Central_Asia","V3: Vaccine Financial Support","21158","18758","No changes. https://archive.vn/C0tMu"
"88","Austria","AUT",2022-01-13,"Europe_Central_Asia","C1: School closing","2T","2T","On January 13th, 2022, the Corona Commission classifies all of Austria and all federal states as a very high risk.  The classification for the education sector is risk level III.    Source:  https://archive.vn/stfk9#selection-539.0-559.62 [Corona traffic light map]"
"89","Austria","AUT",2022-01-17,"Europe_Central_Asia","C1: School closing","2T","2T","Testing in schools - changes to mandatory tests introduced 17 January.    The testing of all unvaccinated and unvaccinated students remains in place:   At least 3 mandatory tests per week for all vaccinated and unvaccinated students (combination of PCR and antigen test)    â¢	In the federal states of Vienna, Lower Austria and Upper Austria, all schoolchildren will be PCR  tested twice a week in week  2 (from January 10, 2022) . In the other federal states, a PCR test will be carried out this week .  â¢	NEW from January 17, 2022: 2 PCR tests per week for all vaccinated and unvaccinated schoolchildren in all federal states.  â¢	NEW from January 17, 2022: Two PCR tests per week are available to all teachers and administrative staff . These two PCR tests are mandatory for unvaccinated teachers and administrative staff.    Education guidelines  From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.    Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have 2G proof, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals according to Â§19 Para. 1  C-SchVO 2021/22 are observed, this also applies to the sixth and seventh day after the first test.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its  amendment   as well as  COVID-19 Higher Education Act .    The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of four supervisors per group of 25 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Elementary educational institutions, institutions for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Sources:  https://archive.vn/T0jc8 [The testing of all unvaccinated and unvaccinated students remains in place]  https://archive.vn/cCNr8 [Nationwide measures]  https://archive.vn/ZhYv2 [Coronavirus: current measures]  https://archive.vn/vEz6M [537. Ordinance: 6. COVID-19 Protective Measures Ordinance - 6. COVID-19-SchuMaV]  https://archive.vn/VpHZL [6th amendment to the 6th COVID-19 Protection Measures Ordinance]"
"90","Austria","AUT",2022-01-20,"Europe_Central_Asia","C1: School closing","2T","2T","On January 20th, 2022, the Corona Commission classified all of Austria and all federal states as very high risk.    There is still a safety phase in schools with risk level III measures.    [From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location.]    Sources:   https://web.archive.org/web/20220120232729/https://corona-ampel.gv.at/ [Corona traffic light map]  https://web.archive.org/web/20220120233329/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/ [Nationwide measures]"
"91","Austria","AUT",2022-01-24,"Europe_Central_Asia","C1: School closing","2T","2T","Schools are open to anyone who needs them. Masks are compulsory throughout the school building, as well as in classrooms and group rooms. If students are in the school building and do not have 2G proof, antigen or PCR tests must be carried out at least twice a week. However, these must be carried out so often that valid proof must be submitted for each day of the teaching week. If the test intervals according to Â§19 Para. 1  C-SchVO 2021/22 are observed, this also applies to the sixth and seventh day after the first test.    For further binding regulations see  COVID-19 School Ordinance 2021/22  and its amendment as well as  COVID-19 Higher Education Act.    From week 38, the Corona Commission will determine the epidemiological risk for the educational institutions in each federal state. On the basis of this classification, the education department determines the risk level for the federal state in agreement with the central office by ordinance. The responsible education department then informs the schools. Defined framework conditions also enable flexible measures to be taken at the school location. Further information can be found on the website of the  Federal Ministry of Education, Science and Research (BMBWF).    The rules of the meetings apply to extracurricular youth education, youth work and supervised holiday camps. In addition, the following applies:  â¢	Persons are allowed to participate with a 2.5G proof  â¢	A maximum of four supervisors per group of 25 participants are allowed.  â¢	If it can be credibly demonstrated that a negative PCR test cannot be presented for reasons of lack of availability, an untimely evaluation or due to the unpredictability of the official activity to be performed, operators may exceptionally admit persons even if they have 3G proof submit. This also applies to operators.    Elementary educational institutions, institutions for extracurricular childcare and childminders are obliged to provide evidence of a negative PCR test twice a week. The test may not have been carried out more than 72 hours ago.     Sources:  https://web.archive.org/web/20220124203718/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  https://web.archive.org/web/20220124204625/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
