countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
New Zealand,NZL,East_Asia_Pacific,20201007,C2: Workplace closing,0,.,0,0,"The entire country is at Alert level 1 as of October 7th. https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19      ""Alert Level 1  At Alert Level 1, the risk of exposure to COVID-19 and transmission in the New Zealand community is very low.   Movement around the country, and most other restrictions and legal requirements on businesses, services and individuals have been relaxed.    COVID-19 is still uncontrolled overseas, so we must continue to be vigilant. Businesses and services adopting good public health practices will support our defence against the virus re-emerging.    Public health guidelines   The requirement for businesses to display the official NZ COVID Tracer QR codes applies across all Alert Levels, including Alert Level 1. Businesses are also encouraged to adopt the following public health guidelines.          Advise people with possible COVID-19 symptoms that they should not enter the workplace or other premises.  Enable good health, hygiene and safety practices.  Display the official QR codes to enable people to keep track of their movements with the NZ COVID Tracer app.  Encourage physical distancing where practical.  While the risk of Covid-19 in New Zealand is currently very low, businesses and services that are open at Alert Level 1 need to be alert and respond appropriately if COVID-19 cases emerge while operating. If a COVID-19 case is linked to a business or service, they are expected to fully and rapidly comply with requests for information or actions to assist contact tracing and management (eg, cleaning, temporarily closing or other measures).    Under each of the four public health guidelines are recommended measures that businesses and services can take to enable them to operate safely. ""    https://web.archive.org/web/20200918033952/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-information-specific-audiences/guidelines-businesses-and-services"
New Zealand,NZL,East_Asia_Pacific,20201007,C3: Cancel public events,0,.,0,1T,"""Social gatherings, events and public facilities at Alert Level 1  There is no limit on the number of people who can attend a social gathering or event or enter a public facility at Alert Level 1.     Workplaces and businesses legally must display a QR code poster to help you keep track of where youâve been. We recommend you use the NZ COVID Tracer app to do this, or another way that works for you.    You can also print off QR codes for private events such as social gatherings at your home. This isnât mandatory, but we encourage you to do so.""  https://web.archive.org/web/20201017142221/https://covid19.govt.nz/everyday-life/gatherings-and-events/    ""Auckland joined the rest of New Zealand at Alert Level 1 on October 7, 2020. People are no longer required to wear masks in public but must continue to keep records of locations they visit.""  https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
New Zealand,NZL,East_Asia_Pacific,20201007,C4: Restrictions on gatherings,0,.,0,3T,"""Social gatherings, events and public facilities at Alert Level 1  There is no limit on the number of people who can attend a social gathering or event or enter a public facility at Alert Level 1.     Workplaces and businesses legally must display a QR code poster to help you keep track of where youâve been. We recommend you use the NZ COVID Tracer app to do this, or another way that works for you.    You can also print off QR codes for private events such as social gatherings at your home. This isnât mandatory, but we encourage you to do so.""  https://web.archive.org/web/20201017142221/https://covid19.govt.nz/everyday-life/gatherings-and-events/    ""Auckland joined the rest of New Zealand at Alert Level 1 on October 7, 2020. People are no longer required to wear masks in public but must continue to keep records of locations they visit.""  https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
New Zealand,NZL,East_Asia_Pacific,20201007,C5: Close public transport,0,.,0,0,"Public transportation is open.    Government recommendations: ""Advice for traveling safely under Alert Level 1   We all need to remain vigilant in the battle against COVID-19. We recommend travellers:    Be kind and patient with each other and transport staff, especially their driver or crew.  Where it is possible to do so, keep your distance from others.  You are encouraged to wear a face covering on public transport services, where practicable.  Keep a record of where they go and their interactions on the NZ COVID Tracer App; including scanning QR codes (where available), or manually recording travel information in the NZ COVID Tracer App (where QR codes are not available); or keep a manual record if you do not have a smartphone.  Practice good hygiene and follow Ministry of Health advice. This includes washing their hands thoroughly with soap and water and drying them (or using hand sanitiser if soap and water is not available); coughing and sneezing into their elbow; and not touching their face.  Plan ahead, and allow extra time to ensure their journey is as comfortable as possible.  Stay home if theyâre unwell, or may have COVID-19. They should also not travel if they: have been requested to self-isolate/quarantine, have symptoms of COVID-19, or are awaiting COVID-19 test results.""    https://web.archive.org/web/20201017142540/https://www.transport.govt.nz/about/covid-19/"
New Zealand,NZL,East_Asia_Pacific,20201007,C6: Stay at home requirements,0,.,0,0,No policy change
New Zealand,NZL,East_Asia_Pacific,20201007,C7: Restrictions on internal movement,0,.,0,0,No policy change
New Zealand,NZL,East_Asia_Pacific,20201007,C8: International travel controls,4,.,4.,4.,"""You can come here without first requesting to travel if you are:    a New Zealand citizen or permanent resident  a resident with valid travel conditions, unless you got a resident visa outside New Zealand and you have never used it to travel here  a partner or dependent child of a New Zealand citizen or resident, and your visa is based on this relationship  a diplomat who holds a post in New Zealand.""    https://web.archive.org/web/20201017141957/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
New Zealand,NZL,East_Asia_Pacific,20201007,E1: Income support,2,0,2F,2F,No policy change    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
New Zealand,NZL,East_Asia_Pacific,20201007,E2: Debt/contract relief,2,.,2.,2.,No policy change    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
New Zealand,NZL,East_Asia_Pacific,20201007,H1: Public information campaigns,2,1,2G,2G,Covid Government website:  https://web.archive.org/web/20201017141400/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus
New Zealand,NZL,East_Asia_Pacific,20201007,H2: Testing policy,2,.,2.,2.,No policy change
New Zealand,NZL,East_Asia_Pacific,20201007,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/web/20201017141605/https://covid19.govt.nz/health-and-wellbeing/protect-yourself-and-others/keep-track-of-where-youve-been/
New Zealand,NZL,East_Asia_Pacific,20201007,H6: Facial Coverings,1,1,1G,2T,"""Auckland joined the rest of New Zealand at Alert Level 1 on October 7, 2020. People are no longer required to wear masks in public but must continue to keep records of locations they visit.""    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ""While it is not mandatory to wear a mask on public transport during Alert Level 1, it is encouraged""    https://web.archive.org/web/20201017141400/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus"
New Zealand,NZL,East_Asia_Pacific,20201022,C1: School closing,0,.,0,0,"All of New Zealand continues to operate at Alert Level 1 as in previous note on 7th October.  Guidance on schools and tertiary education remains the same (i.e. ""At Alert Level 1, Early Learning Centres, schools and tertiary education facilities are open for all age groups."")  "
New Zealand,NZL,East_Asia_Pacific,20201022,C2: Workplace closing,0,.,0,0,"All New Zealand continues to operate at Alert Level 1.    ""At Alert Level 1, businesses are able to operate with no restrictions in place. But we still need to stay safe as there remains a risk of COVID-19 returning to the community.  Keep up good hygiene practices by encouraging workers to:  wash their hands using soap and water for at least 20 seconds, and dry thoroughly  cough and sneeze into their elbow  keep surfaces clean.""    http://archive.today/2020.10.22-131208/https://covid19.govt.nz/business-work-and-money/business/doing-business-at-alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20201022,C3: Cancel public events,0,.,0,0,No change since 7th October.  New Zealand remains at Alert Level 1   http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/ 
New Zealand,NZL,East_Asia_Pacific,20201022,C4: Restrictions on gatherings,0,.,0,0,No change since 7th October.  New Zealand remains at Alert Level 1   http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/ 
New Zealand,NZL,East_Asia_Pacific,20201022,C5: Close public transport,0,.,0,0,No change since 7th October.  New Zealand remains at Alert Level 1   http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/ 
New Zealand,NZL,East_Asia_Pacific,20201022,C6: Stay at home requirements,0,.,0,0,"No change since 7th October.  New Zealand remains at Alert Level 1  http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/   ""You can leave your house and gather with as many people as you want at Alert Level 1. We encourage you to use face coverings on public transport and when you cannot maintain physical distance from people you do not know, for example in supermarkets.""  Link http://archive.today/2020.10.22-133403/https://covid19.govt.nz/travel-and-the-border/travel-within-new-zealand/leaving-your-house/"
New Zealand,NZL,East_Asia_Pacific,20201022,C7: Restrictions on internal movement,0,.,0,0,"New Zealand remains at Alert Level 1  http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/   ""If youâre living at Alert Level 1, you can travel anywhere in New Zealand that is at Alert Level 1 or 2. If you travel to a region that is at Alert Level 2, make sure you follow the restrictions and advice for that region.  You legally must wear a face covering when travelling into, from or through an Alert Level 2 region on public transport or aircraft. In Alert Level 1 regions, we encourage you to use face coverings on public transport and aircraft.  We recommend using the NZ COVID Tracer app to keep track of where you've been while travelling or on holiday, as you may not recall all the places you've visited.""  http://archive.today/2020.10.22-133840/https://covid19.govt.nz/travel-and-the-border/travel-within-new-zealand/regional-travel/"
New Zealand,NZL,East_Asia_Pacific,20201022,C8: International travel controls,4,.,4.,4.,"""Only a small number of people can travel to New Zealand, such as New Zealand citizens and people with a critical purpose to travel. You may need to request to travel first.""    http://archive.today/2020.10.22-125214/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
New Zealand,NZL,East_Asia_Pacific,20201022,E1: Income support,2,0,2F,2F,No additional updates for period 18-22 Oct http://archive.today/2020.10.22-143441/https://www.treasury.govt.nz/information-and-services/new-zealand-economy/covid-19-economic-response/measures
New Zealand,NZL,East_Asia_Pacific,20201022,E2: Debt/contract relief,2,.,2.,2.,No additional updates for period 18-22 Oct http://archive.today/2020.10.22-143441/https://www.treasury.govt.nz/information-and-services/new-zealand-economy/covid-19-economic-response/measures
New Zealand,NZL,East_Asia_Pacific,20201022,H1: Public information campaigns,2,1,2G,2G,No change.  Detailed advice and information continues to be provided on government's Covid-19 website (https://covid19.govt.nz/)
New Zealand,NZL,East_Asia_Pacific,20201022,H2: Testing policy,2,.,2.,2.,http://archive.today/2020.10.22-122814/https://covid19.govt.nz/health-and-wellbeing/covid-19/covid-19-testing/
New Zealand,NZL,East_Asia_Pacific,20201022,H6: Facial Coverings,1,1,1G,1G,"General advice regarding masks at Alert Level 1:  ""Continuing good habits with face coverings will keep you and others safe, even at Alert Level 1 when itâs no longer compulsory. We encourage you to use face coverings on public transport and when you cannot maintain physical distance from people you do not know, for example in supermarkets. Be prepared by having a supply of face coverings for everyone who usually lives in your household. Add some to your household emergency kit.""  Link: http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/  At today's (22nd Oct) media conference the subject of face coverings was discussed, with strong recommendation to use them in certain situations.  http://archive.today/2020.10.22-141313/https://covid19.govt.nz/updates-and-resources/latest-updates/covid-19-media-conference-22-october/"
Philippines,PHL,East_Asia_Pacific,20201001,C1: School closing,3,1,3G,3G,No change in policy until schools re-open on 5 October 2020.    https://web.archive.org/web/20201012171914/https://www.deped.gov.ph/wp-content/uploads/2020/10/DO_s2020_030.pdf
Philippines,PHL,East_Asia_Pacific,20201001,C2: Workplace closing,2,0,2T,2T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C3: Cancel public events,2,0,2T,2T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C4: Restrictions on gatherings,0,.,0,0,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C5: Close public transport,1,0,1T,1T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C6: Stay at home requirements,2,0,2T,1T,"According to the U.S. Embassy in the Philippines on 9 October 2020, a curfew is in place and ""[t]he timing for each curfew is set by the Local Governmental Unit (LGU) and varies by region.""    https://web.archive.org/web/20201012193905/https://ph.usembassy.gov/covid-19-information/"
Philippines,PHL,East_Asia_Pacific,20201001,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C8: International travel controls,2,.,2.,2.,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,E1: Income support,0,.,0,0,No policy change found.
Philippines,PHL,East_Asia_Pacific,20201001,E2: Debt/contract relief,1,.,1.,1.,No policy change found.
Philippines,PHL,East_Asia_Pacific,20201001,H1: Public information campaigns,2,1,2G,2G,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,H2: Testing policy,2,.,2.,2.,No policy change found.
Philippines,PHL,East_Asia_Pacific,20201001,H3: Contact tracing,2,.,2.,2.,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,H6: Facial Coverings,3,1,3G,3G,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201005,C1: School closing,0,.,0,3G,"In an amendment to DepEd Order No. 007, s. 2020 (School Calendar and Activities for School Year 2020-2021) dated 2 October 2020, President Rodrigo Roa Duterte upon the recommendation of the Department of Education (DepEd) deferred the opening of classes to 5 October 2020.    https://web.archive.org/web/20201012171914/https://www.deped.gov.ph/wp-content/uploads/2020/10/DO_s2020_030.pdf"
Philippines,PHL,East_Asia_Pacific,20201013,H6: Facial Coverings,3,1,3G,3G,The Philippine government continues to mandate wearing of face masks in all areas and has said face masks may be store-bought or improvised.  http://web.archive.org/web/20201022064020/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20201015,C6: Stay at home requirements,2,0,2T,2T,"On October 15, the Philippine government announced modifications to age-based stay-at-home restrictions allowing individuals between the ages of 15 and 65 to leave their homes.   http://web.archive.org/web/20201022071430/https://pcoo.gov.ph/news_releases/inter-agency-task-force-for-the-management-of-emerging-infectious-diseases-resolution-no-79-dated-15-october-2020/"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C1: School closing,1,1,1G,0,"All schools, educational institutions, markets and shopping centers must comply with social distancing requirements and safe and hygienic practices as issued by the Controller, including social distancing of at least 1.5 meters between each person and all persons when entering and exiting markets must wash their hands with soap or use hand sanitizer.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"National Pandemic Act as released on October 5th, states that venues providing night club activities and alcohol without food must remain closed. Venues that operate for the purpose of sale and consumption can operate as long as they maintain social distancing and other precautionary measures.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C3: Cancel public events,1,1,1G,1G,"Provincial church gatherings, crusades and national church gatherings are not allowed.    https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,3,1,3G,3G,An immediate ban is placed on gatherings of over 50 persons.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C5: Close public transport,0,.,0,1T,Public transport may operate as long as facial masks are worn    https://web.archive.org/web/20201006130508/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%2011%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C6: Stay at home requirements,1,1,1G,0,Late night clubs and bars are still not functional.
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C7: Restrictions on internal movement,0,.,0,0,"Is a curfew in place?    No.    Are there restrictions on intercity or interstate travel?    No. However, the National Pandemic Controller has delegated authority to provincial governments to establish their own requirements for travel, including on whether negative PCR COVID tests are required. Travelers who intend to travel from the National Capital District to other provinces are strongly encouraged to confirm any requirements with their respective airline(s) prior to travel."
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,3.,"Yes, and all arriving passengers are required to complete quarantine at a government-approved site, or at their home of residence if they are eligible for home-based quarantine."
Papua New Guinea,PNG,East_Asia_Pacific,20200925,E2: Debt/contract relief,2,.,2.,2.,"""The Bank of Papua New Guinea (BPNG) has reduced the Kina Facility Rate (KFR) â the main policy rate - by 200 basis points to 3 percent from 5 percent and has asked the commercial banks to reduce their respective Indicative Lending Rates. BPNG has also reduced the Cash Reserve Requirement to 7 percent from 10 percent to provide additional liquidity to the commercial banks. In addition, BPNG announced a program to repurchase government securities in the secondary market to provide liquidity to the private sector. To encourage interbank activity, BPNG has increased the margin on central bank borrowing by 25 basis point to 100 basis points of both sides of KFR. All financial institutions have agreed to provide relief of 3 months on loan repayments and interest payments to customers who have lost their jobs on a case-by-case basis. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG suspended loan-loss provisioning for affected loans during this period. A total of K806 million is expected to be paid out the members from their superannuation savings. The amendments to Superannuation Act which will allow its members to withdraw up to 20 percent of their contribution or a maximum of K10,000.""    https://web.archive.org/web/20201006132145/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H1: Public information campaigns,2,1,2G,2G,https://covid19.info.gov.pg/
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf    https://web.archive.org/web/20201006134539/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%207%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H3: Contact tracing,2,.,2.,2.,All facilities must establish a pre-triage service to identify and screen persons potentially infected by COVID-19.    https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20201003,H6: Facial Coverings,3,0,3T,3T,"Mask wearing remains mandatory in public places in the National Capital District, Port Moresby.  The National Pandemic Act 2020 âNo.10 Mandatory Mask Wearing - Port Moresbyâ came into effect on October 3rd and stated:   â1. The following Measures only apply to the National Capital District, except as otherwise stated. 2. All person should where possible wear masks to protect Papua New Guinea from COVID-19. 4. No person should be permitted entry to, or otherwise remain within, any enclosed space within an Establishment unless the person is wearing a Mask or Face Covering, in a manner which covers their mouth, nose, and chin. 5. No person shall be permitted entry to or otherwise remain on, public transport unless the person is wearing a Mask or Face Covering, in a manner which covers their mouth, nose and chin. 6. No person shall be permitted entry into an aircraft anywhere in PNG unless the person is wearing a Mask or Face Covering in a manner which covers their mouth, nose, and chin.â Source: http://web.archive.org/web/20201006135700/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%2010%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20201007,E1: Income support,1,1,1A,1A,"The government has announced K600 million credit line to support businesses and individuals in coordination with the banks and financial institutions, and K500 million support from superannuation savings to employees affected by the economic slowdown. Moreover, the government has allocated K645 million more to support health, security and economic sector.    https://web.archive.org/web/20201022115307/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20201007,E2: Debt/contract relief,2,.,2.,2.,"All financial institutions have agreed to provide relief of 3 months on loan repayments and interest payments to customers who have lost their jobs on a case-by-case basis. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG suspended loan-loss provisioning for affected loans during this period. A total of K806 million is expected to be paid out the members from their superannuation savings. The amendments to Superannuation Act which will allow its members to withdraw up to 20 percent of their contribution or a maximum of K10,000.    https://web.archive.org/web/20201022115307/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20201007,H1: Public information campaigns,2,1,2G,2G,https://covid19.info.gov.pg/
Papua New Guinea,PNG,East_Asia_Pacific,20201007,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201006134539/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%207%20Oct%202020.pdf    https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20201007,H3: Contact tracing,2,.,2.,2.,Pre-triage service to identify and screen persons potentially infected by covid-19.  https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20201023,C4: Restrictions on gatherings,3,1,3G,3G,"Effective Oct 3, 50 people gathering requirement in effect. See RNZ News, Archived http://web.archive.org/save/https://www.rnz.co.nz/international/pacific-news/427631/restrictions-tightened-in-png-as-covid-19-cases-reach-over-500"
Papua New Guinea,PNG,East_Asia_Pacific,20201023,C8: International travel controls,2,.,2.,2.,"Effective Oct 3, Quarantine and GPS Ankle Tracking required for international traveler arriving in PNG. Ministry of Health, see archived: http://web.archive.org/web/20201028231825/https://www.health.gov.pg/covid19/PNGSR43PCOVID-19%282020-10-18%29.pdf"
Singapore,SGP,East_Asia_Pacific,20200928,C2: Workplace closing,1,1,1G,1G,"""6.    The Ministry of Manpower (MOM) has updated the Requirements for Safe Management Measures (SMM) at the Workplace to continue to ensure safe workplaces for all. These updated requirements will take effect from 28 September 2020.    More employees may return to the workplace   7.     Working from home remains the default mode of working. We will allow more employees (presently working from home) to return to the workplaces. But employers must ensure that (i) such employees continue to work from home for at least half their working time, and (ii) no more than half of such employees are at the workplace at any point in time [1].     8.        With more employees returning to the workplace, employers should play their part in minimising crowding and possible congregation at common spaces, including on public transport. They can do so by:  a. Implementing flexible workplace hours to allow employees who can, to work partly at home and partly at the workplace such that they travel outside of peak periods, e.g. blocks of 10am-4pm or 1-5pm in-office hours, or return to the workplace only for meetings and work-from-home the rest of the time.   b. Further staggering of reporting times such that half of all employees start work at or after 10am.     9.       In addition, split team or shift arrangements must continue to be implemented, with each team restricted to one worksite where possible. Employers must also ensure clear separation of employees on different teams or shifts.     10.    This update has been carefully considered to balance the concerns of employers regarding the impact of extended periods of working-from-home on productivity and workplace relations, while creating safe workplaces for employees. This will also support employees who face particular difficulty working-from-home. As these measures will need to be in place for some time, we encourage employers to ensure that work-from-home arrangements are implemented in a sustainable manner to enable employees to maintain work-life balance while continuing to meet business needs.    (...) 13.     To reduce the risk of transmission with the gradual resumption of activities, employers must continue to ensure clear physical spacing of at least 1 metre and demarcate safe physical distances:  a. Between all persons at meeting rooms, work areas, and workstations; and  b. At all times during work-related events held at the workplace.    14.      In addition, employers must continue to ensure good workplace SMMs such as controlling access at the workplace and cleaning of common spaces regularly. Employees should also do their part in adhering to the measures to create a safe working environment.    15.       The tripartite partners â MOM, the National Trades Union Congress (NTUC) and the Singapore National Employers Federation (SNEF) will continue to review the requirements periodically to take further developments into account, such as updated medical advice, technological updates and operational practices. These updates will help employers to keep workplaces safe amidst the fluid COVID-19 situation, while streamlining processes where possible.    16.       To continue to ensure safe workplaces for all and minimise the risk of widespread re-emergence of COVID-19 in the community, the onus is on employers and employees to comply with the SMM requirements, including the use of SafeEntry to check-in all employees and visitors as required. Non-compliance with SMMs may result in penalties such as suspension of on-site operations, fines, and withholding of payouts for government support schemes and grants. More severe violations of SMMs may result in prosecution. The SnapSAFE app may continue to be used to report any breach of the requirements at the workplace.""    Source: http://web.archive.org/web/20201003113302/https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely"
Singapore,SGP,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,1,4G,4G,"    ""11.       Work-related events within the workplace premises that are business-oriented (such as conferences, seminars, corporate retreats, Annual General Meetings and Extraordinary General Meetings) will be allowed to resume, for up to 50 persons (or lower depending on venue capacity based on safe management principles) with strict adherence to SMM requirements e.g. at least 1 metre safe distancing between each employee. We will consider allowing the resumption of work-related events at external venues at a later date. We will also update the safe management measures for workplaces in certain areas (e.g. rules on staff having their meals at staff canteens), taking reference from prevailing national guidelines. More details will be released by MOM later.""    Note: In other setting, restrictions mentioned in the previous notes remain in place (which is why I coded this indicator as 4G).    Source: Source: https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely"
Singapore,SGP,East_Asia_Pacific,20200928,C6: Stay at home requirements,1,1,1G,1G,"""Working from home remains the default mode of working (...)""    Source: https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely"
Singapore,SGP,East_Asia_Pacific,20201003,C4: Restrictions on gatherings,4,1,4G,4G,"""From 3 October 2020, all ROs (religious organizations) will be allowed to conduct congregational and other worship services for  up to 100 persons, subject to safe distancing and safe management measures in place. MCCY is also considering a pilot to increase worship limits up to 250 persons (five zones of 50 persons for congregational services) and will release further details subsequently.    From 3 October 2020, we will be expanding the current pilot for wedding receptions to allow up to 100 unique attendees (including the wedding couple, excluding vendors and service providers) in total, subject to premise capacity. Participants in a wedding can be split into multiple zones of up to 50 persons each, or split by staggered timings with up to 50 persons in each slot. There should be at least 30 minutes between slots for cleaning and disinfection of the event space. The cap for marriage solemnisations will also be increased to 100 persons [2], split across multiple zones of up to 50 persons each. Venue operators may impose a lower cap if they are unable to comply with the zoning or staggered timing requirements.""    Only exceptions for religious gatherings and weddings were announced (since we report the stricter measures-only up to 5 people are allowed to gather together outside the home and households can receive up to 5 visitors at one time,- this indicator was coded as 4G)    Source:  https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely  http://web.archive.org/web/20201003115757/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus"
Singapore,SGP,East_Asia_Pacific,20201004,C1: School closing,1,1,1G,2T,"No evidence for regionally targeted or general closure of schools or universities was found. UNESCO (https://en.unesco.org/covid19/educationresponse) indicates that Singapore's schools are fully open.     From Nanyang Technological University:  ""All large-group lectures will be delivered online. Tutorials, seminars and lab sessions will generally be conducted in-person. Lectures, tutorials, seminars and lab sessions will progressively transition to be conducted fully in-person once the COVID-19 situation stabilises and where permitted by national public health guidelines.""  Link:  http://archive.today/2020.10.15-104511/https://www.ntu.edu.sg/Pages/Novel-Coronavirus-FAQs.aspx    The situation appears better represented by 1G in the revised coding guidance: ""All schools/districts open across the state/country, but with alterations for social distancing or other public health precautions that result in significant differences as compared to usual, non-Covid-19 operations OR a state or nationwide wide recommendation to close"""
Singapore,SGP,East_Asia_Pacific,20201005,C2: Workplace closing,1,1,1G,1G,"Whilst there appear to be efforts to allow more employees to return to workplaces, especially in light of continued control of Covid-19, the recommendation to spend at least 50% of time working from home applies.    ""We have made significant moves towards restoring economic and social activities.  From 28 September 2020, we allowed more employees who have been working from home to return to their workplaces, which Mr Louis Chua had asked about.  However, we need to continue to keep our workplaces safe and minimise crowding.  Therefore, such employees should still continue to work from home for at least half their working time and there should be no more than 50% of such employees at the workplace at any point in time.  Work-related events, including conferences, seminars, and meetings, have also been allowed to resume, albeit within a 50-person cap for these activities to reduce the risk of transmission.  Other safe management measures should continue to be observed at work places. ""  http://archive.today/2020.10.15-095825/https://www.moh.gov.sg/news-highlights/details/easing-of-measures"
