countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guam,GUM,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,3G,"""The lockdown is due to expire at noon tomorrow, Friday, September 25. At that time, these restrictions will be lifted or altered:    - Retail stores and other businesses such as hair and nail salons, tattoo shops, and pet grooming can operate at 25% capacity, maintaining 6ft distancing  - All mall common-areas will remain closed despite store reopening  - In-dining will still be prohibited however, outdoor dining will be allowed for those living in the same household, maintaining 6ft distancing between tables  - Solitary and non-contact sports will be allowed to resume (firing ranges, golf, scuba diving, tennis); no organized sports allowed.  - General office work will be permitted to resume, however teleworking is still encouraged  Any face-to-face meetings or consultations are by appointment only and there will be no waiting rooms open (preventing congregation) (...)  - Beaches and parks remain closed for anything beyond individual exercise.    (...) Leon Guerrero said GovGuam will start coming back to work but teleworking is being encouraged. Face-to-face business will be by appointment only for any government agency (...)  GovGuam is starting with low-risk businesses and activities and phasing into more âhigh-riskâ ones (...) The Governor said theyâre looking at what can safely reopen in the next phase. (...) The gyms is something that weâre looking at, possibly dining-in at restaurants and weâre looking at possibly child care centers.""    Source: http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20200925,C6: Stay at home requirements,1,1,1G,2G,"""Governor Lou Leon Guerrero has extended the PCOR 1 status on Guam. However, sheâs implementing a âphased-inâ reopening of businesses and activities. The island is no-longer under a âstay-at-homeâ order, instead a âsafer-at-homeâ advisory has been issued.""    ""General office work will be permitted to resume, however teleworking is still encouraged""    Source: http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,2.,"The Governor of Guam, Lou Leon Guerrero, announced that restrictions, such as mandatory quarantine for all incoming travelers, remain in place. In addition, ""starting at 12 pm Saturday, September 26 all incoming travelers will still have to quarantine in the GovGuam hotel facility. However, a passenger will be allowed to take a COVID test on Day 6 of their quarantine. When/if that comes back negative, they can leave the facility and finish their quarantining period (14 days total) at home.""    Source: vhttp://web.archive.org/web/20200930111803/https://www.rnz.co.nz/international/pacific-news/426845/guam-will-relax-covid-restrictions-slightly  http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20201001,C1: School closing,3,1,3G,3G,Schools continue to be closed with the exception of 2 online learning options outlined here: https://web.archive.org/web/20201012212723/https://www.gdoe.net/District/Portal/covid-19-information
Guam,GUM,East_Asia_Pacific,20201001,C2: Workplace closing,2,1,2G,2G,"As of Sept 18, the opening of specific businesses and services continues:   https://web.archive.org/web/20201012214227/https://dphss.guam.gov/wp-content/uploads/2020/10/Executive-Order-No.-2020-36-Relative-to-Authorizing-the-Operation-of-Additional-Businesses-and-Activities-During-Pandemic-Condition-of-Readiness-1-PCOR-1-1.pdf"
Guam,GUM,East_Asia_Pacific,20201003,C1: School closing,3,1,3G,3G,Child-care centres are to resume from 3rd October 2020.  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C2: Workplace closing,2,1,2G,2G,"Public restrictions eased on 3rd October 2020, ""with the opening of public parks and beaches, although people at those locations are meant to be limited to five people per group."" In addition, sports organisations can resume training, as long as it is non-contact, and placed of worship will operate at 25% capacity.    https://web.archive.org/web/20201019221621/https://www.rnz.co.nz/international/pacific-news/427497/guam-suffers-50th-death-from-covid-19  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases  "
Guam,GUM,East_Asia_Pacific,20201003,C3: Cancel public events,2,1,2G,2G,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,C4: Restrictions on gatherings,4,1,4G,4G,no change  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C5: Close public transport,0,.,0,0,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,C6: Stay at home requirements,1,1,1G,1G,Appears to be no change despite rising cases.  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C7: Restrictions on internal movement,1,1,1G,1G,No change   https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C8: International travel controls,2,.,2.,2.,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,E1: Income support,1,0,1F,1F,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,H1: Public information campaigns,2,1,2G,2G,No change  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,H2: Testing policy,3,.,3.,3.,No change   https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,H3: Contact tracing,2,.,2.,2.,No change  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hong Kong,HKG,East_Asia_Pacific,20200923,C1: School closing,2,1,2G,3G,""" All schools in Hong Kong will resume face-to-face classes in two stages, with Secondary and Primary One, Five and Six as well as Kindergarten Three starting on September 23 while those remaining will start on September 29.""    Source: https://www.info.gov.hk/gia/general/202009/21/P2020092100629.htm?fontSize=1 (unable to archive, official press release)  http://web.archive.org/web/20200927093806/https://www.news.gov.hk/eng/2020/09/20200923/20200923_164215_764.html?type=category&name=covid19"
Hong Kong,HKG,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"""Hong Kong Disneyland announced late Monday that it will reopen to guests September 25 after shutting down in July amid a spike in local Covid-19 cases (...) Hong Kong Disneyland will reopen to guests five days a week with increased health measures and capacity restrictions, after the park initially reopened in June before closing again as Hong Kong cases rose.""    Source: http://web.archive.org/web/20200927094433/https://www.forbes.com/sites/alisondurkee/2020/09/22/hong-kong-disneyland-reopens-for-a-second-time-as-california-theme-park-disneyland-closure-continues/"
Hong Kong,HKG,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,4,1,4G,4G,"""Unless exempted, the prohibition on group gatherings of more than four persons in public places will continue (...)"" These prohibition took effect at 0.00am on September 25 for a period of seven days (until October 1).    Source: http://web.archive.org/web/20200927091436/https://www.info.gov.hk/gia/general/202009/23/P2020092300817.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200926,C2: Workplace closing,1,0,1T,2G,"All the business and places reopened from 18 Sep (apart from Disney's decision to reopen on 25 Set). But restaurants, entertainment and sports facilities are subject to restrictions on social distance and the open time.     https://archive.vn/Ue5eY    https://archive.vn/a39dH"
Hong Kong,HKG,East_Asia_Pacific,20200929,C1: School closing,0,.,0,2G,"As per the note on 23 Sep, all schools resume in Hong Kong from 29 Sep. The following report confirmed all schools reopen.     https://archive.vn/fszto"
