CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,2021-02-27,C4: Restrictions on gatherings,"Currently Victoria and New South Wales have the most stringent government directions restricting private gatherings.     Victoria: In a further easing of restrictions the Victorian Stay Safe Directions (Victoria) (No 16) came into force at 11.59pm on 26 February 2021 and replace the Stay Safe Directions (Victoria) (No 15).  This directions remain in place as at 8th March 2021.     According to the Victorian Government COVID19 website current COVIDsafe settings for Social gatherings include:   You can have up to 30 visitors to your home per day, meaning the household members plus 30 visitors (children under 12 months of age and intimate partners of any person living in your house do not count towards the 30-person cap).    If you have visitors in your home, it is strongly recommended that face masks are worn during the visit.    Face masks are also strongly recommended if you cannot keep 1.5 metres distance from others (except if you are with household members or an intimate partner   If you are planning to leave your home – you must carry a face mask.   You can meet in groups of up to 100 people in a public outdoor space from any number of households.""""    https://web.archive.org/web/20210308071910/https://www.coronavirus.vic.gov.au/social-gatherings  https://web.archive.org/web/20210308065653/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Workplace%20Directions%20%28No%2021%29%20-%2026%20February%202021%20%28signed%29.pdf  https://web.archive.org/web/20210308052911/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2016%29%20-%2026%20February%202021%20%28signed%29.pdf        New South Wales:  The most recent updates to the Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 was made on 25th February 2021 and commencing at the beginning of 26 February 2021.  It remains current as at 8th March 2021.     According to the NSW Government COVID19 government website:   “Up to 50 visitors from any number of households may visit another at any one time. Under the rules  the total number of visitors includes adults and children  a member of the hosting household is not counted as a visitor  an overnight stay as part of a visit to someone’s house is allowed.  …If there are more than 50 visitors at a home, every person will be held individually responsible for a breach of the public health order.”      https://web.archive.org/web/20210308071248/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney  https://web.archive.org/web/20210308064621/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%202021.pdf     ",East_Asia_Pacific,3T,4T
Australia,AUS,2021-03-09,C4: Restrictions on gatherings,"Currently Victoria and New South Wales have the most stringent government directions restricting private gatherings.     Victoria: In a further easing of restrictions the Victorian Stay Safe Directions (Victoria) (No 16) came into force at 11.59pm on 26 February 2021 and replace the Stay Safe Directions (Victoria) (No 15).  This directions remain in place as at 12th March 2021.     According to the Victorian Government COVID19 website current COVIDsafe settings for Social gatherings include:   You can have up to 30 visitors to your home per day, meaning the household members plus 30 visitors (children under 12 months of age and intimate partners of any person living in your house do not count towards the 30-person cap).    If you have visitors in your home, it is strongly recommended that face masks are worn during the visit.    Face masks are also strongly recommended if you cannot keep 1.5 metres distance from others (except if you are with household members or an intimate partner   If you are planning to leave your home – you must carry a face mask.   You can meet in groups of up to 100 people in a public outdoor space from any number of households.""""    http://web.archive.org/web/20210312064827/https://www.coronavirus.vic.gov.au/social-gatherings  https://web.archive.org/web/20210312064742/https://www.dhhs.vic.gov.au/sites/default/files/documents/202102/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2016%29%20-%2026%20February%202021%20%28signed%29.pdf    New South Wales:  The most recent amendments to the Public Health (COVID-19 Restrictions on  Gathering and Movement) Order 2021 was made on 11 March 2021 and commencing at the beginning of 12 March 2021.     According to the NSW Government COVID19 government website restrictions for Greater Sydney, Central Coast and Wollongong mean that:   “Up to 50 visitors from any number of households may visit another at any one time. Under the rules  the total number of visitors includes adults and children  a member of the hosting household is not counted as a visitor  an overnight stay as part of a visit to someone’s house is allowed.  …If there are more than 50 visitors at a home, every person will be held individually responsible for a breach of the public health order.”      http://web.archive.org/web/20210312064027/https://www.legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Restrictions%20on%20Gathering%20and%20Movement%29%20Order%202021_210311.pdf  http://web.archive.org/web/20210312064446/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney  ",East_Asia_Pacific,3T,3T
Australia,AUS,2021-03-19,C4: Restrictions on gatherings,"Victoria and New South Wales currently have the most stringent restrictions on social gatherings.     Victoria: The Stay Safe Directions (Victoria) (No 17) came into force at 11.59pm on 15 March 2021 and replace the Stay Safe Directions (Victoria) (No 16).  This is the most up to date direction as of the 19th March 2021.    Victorians can have up to 30 visitors to their home per day (intimate partners are not included in this cap). There is no limit on the number of households those visitors come from.      http://web.archive.org/web/20210319072807/https://www.coronavirus.vic.gov.au/social-gatherings   http://web.archive.org/web/20210319072846/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Stay%20Safe%20Directions%20%28Victoria%29%20%28No%2017%29%20-%2015%20March%202021_0.pdf   The Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021commenced on 11 March 2021 an remains current as of 19th march 2021.   Residents of NSW are allowed Up to 50 visitors from any number of households may visit another at any one time. Under the rules:  the total number of visitors includes adults and children  a member of the hosting household is not counted as a visitor  an overnight stay as part of a visit to someone’s house is allowed.    http://web.archive.org/web/20210319071557/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney   Unable to archive the link to the full legal direction, repeatedly returned an error.       ",East_Asia_Pacific,3T,3T
Australia,AUS,2021-03-26,C4: Restrictions on gatherings,"Victoria and New South Wales continue to have the most stringent restrictions on social gatherings.     Victoria: The Stay Safe Directions (Victoria) (No 18) came into force at 6:00pm on 26 March 2021 and replace the Stay Safe Directions (Victoria) (No 17).   This new direction implements a relaxing of restrictions.  Victorians can have up to 100 visitors to their home per day (intimate partners are not included in this cap). There is no limit on the number of households those visitors come from.      https://web.archive.org/web/20210326111234/https://www.dhhs.vic.gov.au/sites/default/files/documents/202103/Stay%20Safe%20Directions%20%28No%2018%29%20-%2026%20March%202021.pdf  https://web.archive.org/web/20210326111931if_/https://www.coronavirus.vic.gov.au/how-we-live    NSW: The Public Health (COVID-19 Restrictions on Gathering and Movement) Order 2021 directs that as of 26th march 2021.   Residents of NSW are allowed Up to 50 visitors from any number of households may visit another at any one time. Under the rules:  the total number of visitors includes adults and children  a member of the hosting household is not counted as a visitor  an overnight stay as part of a visit to someone’s house is allowed.    http://web.archive.org/web/20210326112437/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/greater-sydney   Unable to archive the link to the full legal direction, repeatedly returned an error.     ",East_Asia_Pacific,3T,3T
Australia,AUS,2021-03-19,C5: Close public transport,"New South Wales:   According to the NSW Government Transport website on the19th march 2021.   “To help you maintain physical distancing measures on the network, we are:  Tracking passenger numbers in near real-time to help manage customer flow and crowding.  Increasing public transport services where capacity and resources are available.  Controlling access to platforms, stations and interchanges to help manage physical distancing where necessary.  Rolling out green physical distance capacity stickers across all modes to provide guidance.  Deploying extra staff at stations, interchanges, wharves and stops to assist customers with physical distancing as they move through the network. These marshals will also be available to assist any customer with visual impairments or any other disability.  Physical distancing onboard capacity guidelines  To maintain physical distancing on public transport, capacity restrictions are in place. The number of seats available per travel mode are shown below.”  https://web.archive.org/web/20210305111251/https://transportnsw.info/covid-19/covid-19-safer-travel-guidance   https://web.archive.org/web/20210319053029/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/border-restrictions/public-transport   Facemasks are also mandated on NSW public transport, according to the NSW Government Transport website and up to date as at the 19th march 2021.   https://web.archive.org/web/20210319053125/https://www.nsw.gov.au/covid-19/face-masks     Victoria:   The Victorian Government Public Transport Victoria website states on 19th March 2021 that face masks are compulsory on public transport in Victoria.  There is also a recommendation and financial incentive for commuters to travel outside peak hours.  “Travel outside peak times when there are less people on the network. On weekdays get a 30% off peak discount on metropolitan services or travel free before 7.15am on metropolitan trains.”  https://web.archive.org/web/20210319051859/https://www.ptv.vic.gov.au/more/coronavirus-covid-19/     Queensland:   The Queensland Government Public Transport website states encourages travellers to physically distance while travelling and to travel at of peak times.  However, there does not appear to be any requirement to do so.    https://web.archive.org/web/20210319052936/https://www.covid19.qld.gov.au/help-and-advice/public-transport     Western Australia:   The Western Australian Government Transperth website states on 19th march 2021   “To help prevent the spread of COVID-19 (coronavirus) we are asking passengers to follow medical advice and:  Stay home if you are sick  Wash your hands often with soap and water for at least 20 seconds, before and after using public transport, after going to the bathroom, before eating, and after blowing your nose, coughing or sneezing. Or clean with an alcohol-based hand sanitiser  Avoid touching your eyes, nose and mouth with unwashed hands  Additionally if you are travelling on a bus you will need to use the front door to pay for your trip, however, to reduce contact between passengers and bus drivers, we are asking you to exit via the rear doors unless you require the front doors for low floor access.  Physical distancing – Although public transport and associated stations and platforms are exempt from physical distancing recommendations, transport staff and passengers are still encouraged to maintain physical distancing where possible.  If you suspect you may have COVID-19 symptoms or may have had close contact with a person who has COVID-19, you should call the National Coronavirus Helpline on 1800 020 080. For all other COVID-19 enquiries please call 13COVID.”  No significant COVID-19 policies resulting in or significantly reduce volume/route/means of transport available.    https://web.archive.org/web/20210319054513/https://www.transperth.wa.gov.au/Using-Transperth/coronavirus-advice   Tasmania:   The Tasmanian Government COVID-19 website on 19th March that “Passengers are encouraged to keep physical distancing in mind and choose a seat away from others where possible….anyone feeling unwell should avoid using public transport. For short trips, consider walking or cycling. Travel outside peak periods where possible. While waiting at bus stops, practice social distancing. Adults seeking to board a bus which has a high number of passengers are asked to consider waiting for the next service where available. This request does not apply to children.”  No significant COVID-19 policies resulting in or significantly reduce volume/route/means of transport available.    https://web.archive.org/web/20210319054356/https://coronavirus.tas.gov.au/families-community/transport         Northern Territory:   The Northern Territory government COVID-19 website on the 19th march 2021 states that “Public transport, including buses, taxis and rideshare services, continues to operate in the Northern Territory (NT). To minimise the risk of contracting or spreading coronavirus (COVID-19), passengers must practice good hygiene and physical distancing where possible.”  No significant COVID-19 policies resulting in or significantly reduce volume/route/means of transport available.    https://web.archive.org/web/20210319055612/https://coronavirus.nt.gov.au/travel/public-transport     Australian Capital Territory:   The Australian Capital Territory Government Website site states on 19th March 2021, that “Almost 700 more services have been introduced each weekday and more than 200 services each Saturday, to help you spread out your travel… Use of public transport during off peak times is encouraged where possible. This helps with physical distancing onboard and at stops and stations. Off peak travel is also cheaper.”   https://web.archive.org/web/20210319060642/https://www.covid19.act.gov.au/community/transport   ",East_Asia_Pacific,1T,1T
Australia,AUS,2021-03-19,C6: Stay at home requirements,"Current as of 19th March 2021, there are no stay at home orders in place within Australia.   Updated archived links are provided as a reference for this information on each state and territory government’s official COVID-19 website.     New South Wales:   http://web.archive.org/web/20210315040640/https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/changes   Victoria:   http://web.archive.org/web/20210319081347/https://www.coronavirus.vic.gov.au/how-we-live   Queensland:   web.archive.org/web/20210308144421/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/movements-gatherings/  Western Australia:   web.archive.org/web/20210319081640/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-what-you-can-and-cant-do   Tasmania:   http://web.archive.org/web/20210319081841/https://www.coronavirus.tas.gov.au/families-community/gatherings-density-and-physical-distancing   http://web.archive.org/web/20210319082042/https://coronavirus.tas.gov.au/families-community/current-restrictions  Northern Territory:   http://web.archive.org/web/20210319082013/https://coronavirus.nt.gov.au/business-and-work/business/guidelines-for-events-and-gatherings  Australian Capital Territory:   http://web.archive.org/web/20210319082157/https://www.covid19.act.gov.au/what-you-can-do/what-you-can-do   ",East_Asia_Pacific,0,0
Australia,AUS,2021-03-08,C7: Restrictions on internal movement,"As of the 8th March 2021,  Western Australia is the only state or territory that is restricting inter/intra state movement as a response to COVID-19. According to the WA COVID-19 government website the whole of Victoria is deemed 'low risk'. Travellers from 'low risk' areas must  """"If you have suitable premises, enter self-quarantine for 14 days. If not, you will be directed to enter a Government-approved quarantine facility at your own expense for 14 days.  You must present for a COVID-19 test on Day 11 if still in WA"""".     Some remote Aboriginal Communities in WA remain closed to visitors as a policy response to COVID-19.     https://web.archive.org/web/20210308073403/https://www.wa.gov.au/organisation/covid-communications/covid-19-coronavirus-controlled-interstate-border  https://web.archive.org/web/20210308073909/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-remote-aboriginal-communities-travel  https://web.archive.org/web/20210308073934/https://www.wa.gov.au/government/publications/restrictions-travel-remote-aboriginal-communities-frequently-asked-questions  ",East_Asia_Pacific,2T,2T
Australia,AUS,2021-03-09,C7: Restrictions on internal movement,"As of the 12th March 2021,  Western Australia remains the only state or territory that is restricting inter/intra state movement as a response to COVID-19. According to the WA COVID-19 government website the whole of Victoria is deemed 'low risk'. Travellers from 'low risk' areas must  """"If you have suitable premises, enter self-quarantine for 14 days. If not, you will be directed to enter a Government-approved quarantine facility at your own expense for 14 days.  You must present for a COVID-19 test on Day 11 if still in WA"""".     Some remote Aboriginal Communities in WA remain closed to visitors as a policy response to COVID-19.     https://web.archive.org/web/20210312065304/https://www.wa.gov.au/organisation/covid-communications/covid-19-coronavirus-controlled-interstate-border#lr  https://web.archive.org/web/20210215012302/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-remote-aboriginal-communities-travel ",East_Asia_Pacific,2T,2T
Australia,AUS,2021-03-15,C7: Restrictions on internal movement,"Effective 12.01am, Monday, March 15 Western Australia relaxed its interstate boarder restrictions, allowing Victorians to enter Western Australia without quarantine.    On the 15th March 2021 there are no interstate boarder restrictions within Australia.   However, within Western Australia, a significant number of remote Aboriginal Communities remain closed to visitors as a policy response to COVID-19.   Under the WA Government’s Remote Aboriginal Communities Directions, the only people who can enter a remote Aboriginal community are residents of those communities and those who are:  •	providing essential services and supplies  •	going to work or school there  •	entering for family or cultural reasons  •	delivering a community program or activity  •	entering in an emergency.    http://web.archive.org/web/20210312065853/https://www.wa.gov.au/organisation/department-of-the-premier-and-cabinet/covid-19-coronavirus-remote-aboriginal-communities-travel  http://web.archive.org/web/20210319075422/https://www.wa.gov.au/sites/default/files/2020-08/Remote%20Aboriginal%20Communities%20Directions%20%28No.%203%29.pdf     Coded as a 1T, to recognise that while travel restrictions within WA remain in place – there are reasonably broad exceptions.  For example, you are allowed to enter a community if you work there, visiting family, or attending a cultural activity.   ",East_Asia_Pacific,1T,2T
Australia,AUS,2021-03-08,C8: International travel controls,"Up to date as of 8th March 2021: There remains additional restrictions on travellers that have been to New Zealand.    According to the Australian Government Department of Home Affairs website: The following additional requirements are in place for some travellers seeking to travel on quarantine-free flights from New Zealand to Australia.          """"From Thursday 25 February 2021 any traveller from New Zealand, who has been in Auckland (except for Auckland airport for the purpose of travelling only) during the previous 14-days before their scheduled flight, is not eligible to travel on a quarantine-free (green zone) flight.      Any travellers from New Zealand who have not been in Auckland for any period over the previous 14-days are still eligible to travel on a quarantine-free (green zone) flight.      Routine pre-departure and on arrival screening will continue.""""   https://web.archive.org/web/20210308035029/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone  ",East_Asia_Pacific,4,4
Australia,AUS,2021-03-09,C8: International travel controls,"In a modest easing of restrictions The Australian Government Home Affairs website states that """"From 11:59pm AEDT on 11 March 2021, quarantine-free flights from New Zealand to Australia will resume. """"  https://web.archive.org/web/20210312070503/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone    Other than quarantine-free flights from New Zealand, Australia's boarders are closed to non-citizens (with very limited exception). Full details can be read at link below to the Australian Government Home Affairs website.   https://web.archive.org/web/20210312070401/https://covid19.homeaffairs.gov.au/travel-restrictions ",East_Asia_Pacific,4,4
Australia,AUS,2021-03-19,C8: International travel controls,"Up to date as of 19th march 2021 - Other than quarantine-free flights from New Zealand, Australia's boarders are closed to non-citizens (with very limited exception). Full details can be read at link below to the Australian Government Home Affairs website.   http://web.archive.org/web/20210319082534/https://covid19.homeaffairs.gov.au/travel-restrictions",East_Asia_Pacific,4,4
Australia,AUS,2021-03-19,E1: Income support,"As published on the Australian Government Services Australia Website and the Australian Government business.gov.au website - current at 19th march 2021 - The JobKeeper Payment is a scheme to support businesses and not-for-profit organisations significantly affected by COVID-19, to help keep more Australians in jobs. The JobKeeper Payment is administered by the Australian Taxation Office (ATO). The JobKeeper Payment will be available to eligible businesses (including the self-employed) and not-for-profits until 28 March 2021.  The JobKeeper Payment rates for this extension period are: Tier 1: $1,000 per fortnight (before tax) Tier 2: $650 per fortnight (before tax).      http://web.archive.org/web/20210319082827/https://www.servicesaustralia.gov.au/individuals/subjects/if-you-get-income-from-jobkeeper-payment-during-coronavirus-covid-19  https://web.archive.org/web/20210319083345/https://www.ato.gov.au/General/JobKeeper-Payment/Payment-rates/   http://web.archive.org/web/20210319083327/https://business.gov.au/risk-management/emergency-management/coronavirus-information-and-support-for-business/jobkeeper-payment     Furthermore the Australian Government Services Australia Website- current as at the 19th March 2021 – states that “You may be able to get the Coronavirus Supplement if you get at least $1 of an eligible income support payment. The temporary Coronavirus Supplement is available at a rate of $150 per fortnight until 31 March 2021.”  “You’ll automatically get the supplement if you’re getting 1 of the following payments:  •	JobSeeker Payment  •	Partner Allowance  •	Widow Allowance  •	Youth Allowance  •	Austudy  •	ABSTUDY Living Allowance  •	Parenting Payment  •	Farm Household Allowance  •	Special Benefit.”  http://web.archive.org/web/20210319083644/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement   http://web.archive.org/web/20210319083728/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement/who-can-get-it   ",East_Asia_Pacific,1G,1G
Australia,AUS,2021-03-26,E2: Debt/contract relief,"The below note made on the 26th Feb remains up to date as of 26th March 2021.  I have included updated links here.      Currently, as at the 26th March 2021, each state and territory has somewhat different household level debt and contact relief COVID-19 Reponses in place.  However, the only type of COVID-19 related household relief that appears to apply across all jurisdictions is in relation to residential rental payments and/or contracts.     ACT:   According to the ACT government website, and current as at 26th March 2021: The annual increase will not be applied to 2020-2021 annual rates bills, The ACT Revenue Office will implement a new process for rates deferrals for owner occupiers experiencing hardship because of COVID-19. No interest will apply to the deferred amount, The Government is providing land tax and rates rebates to landlords of residential properties who reduce rents by at least 25 per cent for tenants impacted by COVID-19, The ACT Government is offering stamp duty concessions in the ACT for some home buyers planning to live in their new property, All 2020-21 vehicle registration, parking and public transport fee increases at the current levels., Households already receiving the Utilities Concession will receive an additional $200 rebate through their electricity bill, The government will freeze the Utilities Network Facilities Tax (UNFT) at the current  level.    https://web.archive.org/web/20210326102021/https://www.covid19.act.gov.au/business-and-work/economic-survival-package/families-and-households   NSW:  According to the ACT government website, and current as at 26th March 2021: measures to restrict when landlords can evict tenants due to rental arrears as a result of COVID-19;   https://web.archive.org/web/20210326101357/https://www.fairtrading.nsw.gov.au/resource-library/publications/coronavirus-covid-19/property/moratorium   https://web.archive.org/web/20210326101958/https://www.nsw.gov.au/life-events     QLD:   According to the QLD government website, and current as at 26th March 2021:   There remain some temporary regulatory measures to 30 April 2021 means Queensland remains ready to respond to COVID-19 risks as the transition back to normal residential tenancy arrangements continues.  These are: provisions allowing tenants experiencing domestic and family violence to end their tenancies quickly; protections for tenants against being listed in a tenancy database for rent arrears caused by COVID-19 impacts; limits on reletting costs for eligible tenants who end their fixed term tenancies early; short term tenancy statement extensions for moveable dwellings; entry restrictions and requirements to support COVID-19 social distancing measures; relaxed repair and maintenance obligations.    http://web.archive.org/web/20210326102104/https://www.covid19.qld.gov.au/the-hub/covid-19-tenancy-update    VIC:   According to The Victorian Government website, and current as at 26th March 2021, COVID-19 changes to renting laws (implemented 29 March 2020 and still in effect) mean that tenants in financial hardship cannot be given a notice to vacate; landlords must try to negotiated a temporary rent reduction agreement where it is needed by tenants because of the impacts of COVID-19. Tenants can apply for a rent relief grant of up to $3,000.    https://web.archive.org/web/20210326102308/https://www.coronavirus.vic.gov.au/renting-laws-and-support-during-coronavirus-covid-19-pandemic    NT:  According to The Northern Territory Consumer Affairs website, and current as at 26th March 2021 “On 24 April 2020, the Northern Territory Parliament passed the Tenancies Legislation Amendment Act 2020. This provides the framework for the Territory’s response to tenancy issues arising as a result of the COVID-19 emergency.” These modifications: Extending notice timeframes for certain pre termination actions under the Act; establish New processes for termination of a tenancy; and provide for modified entry and inspection processes.   https://web.archive.org/web/20210326102313/https://consumeraffairs.nt.gov.au/rental-changes-due-to-covid-19  https://web.archive.org/web/20210326102331/https://nt.gov.au/__data/assets/pdf_file/0010/818308/s28.pdf    WA: According to The Western Australian Government website, and current as at 26th March 2021” “In response to COVID-19, the Western Australian Government implemented a moratorium on some evictions and all rent increases, under the Residential Tenancies (COVID-19 Response) Act 2020. The extended emergency period ends on 28 March 2021, which means that all the existing laws will stay in place until this date, after which the ordinary tenancy laws will apply again.”   https://web.archive.org/web/20210326102604/https://www.commerce.wa.gov.au/consumer-protection/residential-tenancies-covid-19-response   SA:  According to SA Government COVID-19 website, and current as at 26th March 2021 “State Parliament has endorsed a number of initiatives aimed at helping landlords and tenants whose incomes have been affected by COVID-19.” This includes “Ensuring tenants cannot be evicted by landlords due to an inability to paid rent because of COVID-19 employment loss”.   https://web.archive.org/web/20210326102653/https://www.covid-19.sa.gov.au/school-and-community/housing-and-in-the-community    TA:   According to The Northern Territory Consumer Affairs website, and current as at 26th March 2021.  “Some of the changes to the Residential Tenancy Act 1997 including changes to rental evictions, rental increases, and general repairs and maintenance expired on 31 January 2021.” However, The Tasmanian Government is providing rent relief for residential households who rent homes in the private market and who are experiencing housing stress because of the impact of the coronavirus (COVID-19).  The Support Funds are available until 31 March 2021.    https://web.archive.org/web/20210326102826/https://www.coronavirus.tas.gov.au/families-community/rental-housing  ",East_Asia_Pacific,1,1
