CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Singapore,SGP,08-May-21,E1: Income support,"No Changes for the coding period of 08-09May 2021.  ________________________  ****Previous note dated 07May 2021:    Link. (1): http://web.archive.org/web/20210507164402/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _____________________________________  Quote (2):  """"“The budget is winding down the Covid relief support and winding up the funds for up-skilling workers and transforming companies,” said Chua Hak Bin, senior economist at Maybank Kim Eng Research Pte in Singapore. “The fiscal support is more targeted and modest, as a larger proportion of the economy emerges out of the recession. The fiscal deficit is therefore much smaller.”""""    Link (2):  http://web.archive.org/web/20210507165057/https://www.bloomberg.com/tosv2.html?vid=&uuid=65676280-af54-11eb-8be2-e7b0d3c748cb&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0wMi0xNi9zaW5nYXBvcmUtYWRkcy10by1zcGVuZGluZy1zcHJlZS10by1kcml2ZS1yZWNvdmVyeS1mcm9tLWNvdmlk   _____________________________________  _____________________________________    ****Previous note dated 3May 2021:  No Changes found.    Link (1):   http://web.archive.org/web/20210503124052/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:  Quote (1):  """"The authorities have announced several packages of fiscal support measures (February 18, March 26, April 6, April 21, May 26, August 17, 2020) amounting to about S$92billion to cushion the impact of the pandemic. Support to households includes a cash payout to all Singaporeans (higher for families with children under 20), and additional payments for lower-income individuals and the unemployed. Support to businesses and workers includes wage subsidies (extended through March 2021, with levels of support depending on the sector),job creation, support to cover rental costs, an enhancement of financing schemes, and additional support for the self-employed and industries most directly affected(aviation, tourism, construction, transportation, arts and culture).    The FY2021 budget, which enters into force on April 1,2021, underpins a move from comprehensive emergency relief to more targeted support as the economy recovers. It includes a S$11 billion COVID-19 Resilience Package aimed at extending few measures from the FY2020 stimulus package. These include (i)public health care measures to support a safe reopening of the economy, including through testing, contact tracing, and vaccination (S$4.8 billion); (ii)targeted support to workers and businesses, in particular an extension of wage subsidies under the Jobs Support Scheme with a lower level of wage support (S$2.9 billion) and an extension of the SGUnited Jobs and Skills Package to support local hiring and training opportunities (S$1.5 billion); and (iii)targeted support to the hardest hit sectors such as aviation, tourism, transport, and entertainment (S$1.2 billion).""""    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S  ____________________    Quote (2):  """"SUPPORTING WORKERS AND BUSINESSES    As COVID-19 has continued to affect many workers and businesses, support will be tailored to maintaining resilience and supporting growing areas. This will be done via extending the Jobs Support Scheme (JSS), SGUnited Jobs and Skills Package and COVID-19 Recovery Grant.    For more about the JSS and SGUnited Jobs and Skills Package, read: How Budget 2021 will support workers.    As part of the COVID-19 Resilience Package, the the COVID-19 Recovery Grant provides temporary financial support for workers who are presently experiencing involuntary job loss, or involuntary no-pay leave due to the economic impact of COVID-19.     Extension of the COVID-19 Recovery Grant  Up to $700 per month for 3 months, for employees who have lost their jobs or are placed on involuntary no-pay leave for at least 3 consecutive months  Up to $500 per month for 3 months for employees and self-employed persons who are facing average income loss of at least 50% for at least 3 consecutive months """"    Link (2): http://web.archive.org/web/20210424035806/https://www.gov.sg/article/budget-2021-covid-19-resilience-package  _______________________    Quote (3):  """"JOBS SUPPORT SCHEME: The Jobs Support Scheme (JSS) was launched in 2020 to protect jobs and help firms retain local workers. The Government has committed over $25 billion to the JSS, and supported over 150,000 employers for up to 17 months. The current tranche will continue to cover wages up to March 2021 for most sectors.    Here’s how the JSS will be extended:  Firms in Tier 1 sectors (Aviation, Aerospace, Tourism):    30% support for wages paid from April to June 2021  10% support for wages paid from July to September 2021  Firms in Tier 2 sectors (e.g. Retail, Arts and Culture, Food Services, Built Environment):    10% support for wages paid from April to June 2021  Other sectors:    Continued support up to March 2021, as previously announced""""    Link (3): http://web.archive.org/web/20210225053145/https://www.gov.sg/article/how-budget-2021-will-support-workers  ________________________    Quote (4):  """"ASH PAYOUTS FOR LOWER-INCOME WORKERS    Eligible lower-income workers will receive a Workfare Special Payment payout of $3,000, under the Government’s Care and Support Package. Paid over two equal payments of $1,500 each in July and October 2020, the scheme has also been extended to include some individuals that did not qualify previously.    Who benefits?   Singaporeans will qualify for the WSP in WY2020 if they are:  • Aged 35 and above; and  • Earn a gross monthly income1 of not more than $2,300 for the month worked  (more details here)     1 Inclusive of basic salary and extra wages such as overtime and bonuses  2 The individual must also earn an average gross monthly income of not more than $2,300 in the past 12 months    How to collect? Payouts will be credited directly to the individuals bank account, or through cheques sent to the NRIC addresses for those who do not have a bank account registered for cash payments from the Government.     Payments by cheque might take up to 2 weeks longer compared to bank crediting""""    Link (4): http://web.archive.org/web/20210424045430/https://www.gov.sg/article/5-government-initiatives-you-may-benefit-from-this-year-end  ___________________________________    Quote (5):  """"Workfare Special Payment  The Workfare Special Payment scheme provides cash payment of $1,500 each in July and October 2020 for Singaporeans who received Workfare Income Supplement (WIS) payments for work done in 2019. Singaporeans who have received or will receive WIS for work done in 2020 but not for 2019 will receive a cash payment of $3,000 from October 2020 automatically.""""    Link (5): http://web.archive.org/web/20210424050111/https://www.cpf.gov.sg/Members/Schemes/schemes/retirement/workfare-special-payment  ____________________________  Article (6):  *** Detailed information on the FY2021 Budget for Singapore - which includes a sizable allocation of funds to deal with how the COVID-19 pandemic has affected the country.    Link (6): http://web.archive.org/web/20210424050414/https://www.mof.gov.sg/singaporebudget  ",East_Asia_Pacific,2G,2G
Singapore,SGP,10-May-21,E1: Income support,"No Changes for the coding period 10-15May 2021.    An announcement was made on the 21May 2021 that the government is releasing an additional $27 million to help the taxi and car hire industry - which is expected to hit a drastic decrease in ridership due to the newly imposed restrictions due to the recent spike in covid cases in the community.    Quote (1):  """"SINGAPORE: Taxi and private-hire car drivers whose incomes have been affected by heightened COVID-19 restrictions will receive an additional S$27 million from the Government through the COVID-19 driver relief fund until the end of June this year. """"    Link (1):  http://archive.today/2021.05.21-171319/https://www.channelnewsasia.com/news/singapore/additional-s-27-million-support-for-taxi-private-hire-drivers-14856322  ________________________  ****Previous note dated 07May 2021:    Link. (1): http://web.archive.org/web/20210507164402/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _____________________________________  Quote (2):  """"“The budget is winding down the Covid relief support and winding up the funds for up-skilling workers and transforming companies,” said Chua Hak Bin, senior economist at Maybank Kim Eng Research Pte in Singapore. “The fiscal support is more targeted and modest, as a larger proportion of the economy emerges out of the recession. The fiscal deficit is therefore much smaller.”""""    Link (2):  http://web.archive.org/web/20210507165057/https://www.bloomberg.com/tosv2.html?vid=&uuid=65676280-af54-11eb-8be2-e7b0d3c748cb&url=L25ld3MvYXJ0aWNsZXMvMjAyMS0wMi0xNi9zaW5nYXBvcmUtYWRkcy10by1zcGVuZGluZy1zcHJlZS10by1kcml2ZS1yZWNvdmVyeS1mcm9tLWNvdmlk   _____________________________________  _____________________________________    ****Previous note dated 3May 2021:  No Changes found.    Link (1):   http://web.archive.org/web/20210503124052/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:  Quote (1):  """"The authorities have announced several packages of fiscal support measures (February 18, March 26, April 6, April 21, May 26, August 17, 2020) amounting to about S$92billion to cushion the impact of the pandemic. Support to households includes a cash payout to all Singaporeans (higher for families with children under 20), and additional payments for lower-income individuals and the unemployed. Support to businesses and workers includes wage subsidies (extended through March 2021, with levels of support depending on the sector),job creation, support to cover rental costs, an enhancement of financing schemes, and additional support for the self-employed and industries most directly affected(aviation, tourism, construction, transportation, arts and culture).    The FY2021 budget, which enters into force on April 1,2021, underpins a move from comprehensive emergency relief to more targeted support as the economy recovers. It includes a S$11 billion COVID-19 Resilience Package aimed at extending few measures from the FY2020 stimulus package. These include (i)public health care measures to support a safe reopening of the economy, including through testing, contact tracing, and vaccination (S$4.8 billion); (ii)targeted support to workers and businesses, in particular an extension of wage subsidies under the Jobs Support Scheme with a lower level of wage support (S$2.9 billion) and an extension of the SGUnited Jobs and Skills Package to support local hiring and training opportunities (S$1.5 billion); and (iii)targeted support to the hardest hit sectors such as aviation, tourism, transport, and entertainment (S$1.2 billion).""""    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S  ____________________    Quote (2):  """"SUPPORTING WORKERS AND BUSINESSES    As COVID-19 has continued to affect many workers and businesses, support will be tailored to maintaining resilience and supporting growing areas. This will be done via extending the Jobs Support Scheme (JSS), SGUnited Jobs and Skills Package and COVID-19 Recovery Grant.    For more about the JSS and SGUnited Jobs and Skills Package, read: How Budget 2021 will support workers.    As part of the COVID-19 Resilience Package, the the COVID-19 Recovery Grant provides temporary financial support for workers who are presently experiencing involuntary job loss, or involuntary no-pay leave due to the economic impact of COVID-19.     Extension of the COVID-19 Recovery Grant  Up to $700 per month for 3 months, for employees who have lost their jobs or are placed on involuntary no-pay leave for at least 3 consecutive months  Up to $500 per month for 3 months for employees and self-employed persons who are facing average income loss of at least 50% for at least 3 consecutive months """"    Link (2): http://web.archive.org/web/20210424035806/https://www.gov.sg/article/budget-2021-covid-19-resilience-package  _______________________    Quote (3):  """"JOBS SUPPORT SCHEME: The Jobs Support Scheme (JSS) was launched in 2020 to protect jobs and help firms retain local workers. The Government has committed over $25 billion to the JSS, and supported over 150,000 employers for up to 17 months. The current tranche will continue to cover wages up to March 2021 for most sectors.    Here’s how the JSS will be extended:  Firms in Tier 1 sectors (Aviation, Aerospace, Tourism):    30% support for wages paid from April to June 2021  10% support for wages paid from July to September 2021  Firms in Tier 2 sectors (e.g. Retail, Arts and Culture, Food Services, Built Environment):    10% support for wages paid from April to June 2021  Other sectors:    Continued support up to March 2021, as previously announced""""    Link (3): http://web.archive.org/web/20210225053145/https://www.gov.sg/article/how-budget-2021-will-support-workers  ________________________    Quote (4):  """"ASH PAYOUTS FOR LOWER-INCOME WORKERS    Eligible lower-income workers will receive a Workfare Special Payment payout of $3,000, under the Government’s Care and Support Package. Paid over two equal payments of $1,500 each in July and October 2020, the scheme has also been extended to include some individuals that did not qualify previously.    Who benefits?   Singaporeans will qualify for the WSP in WY2020 if they are:  • Aged 35 and above; and  • Earn a gross monthly income1 of not more than $2,300 for the month worked  (more details here)     1 Inclusive of basic salary and extra wages such as overtime and bonuses  2 The individual must also earn an average gross monthly income of not more than $2,300 in the past 12 months    How to collect? Payouts will be credited directly to the individuals bank account, or through cheques sent to the NRIC addresses for those who do not have a bank account registered for cash payments from the Government.     Payments by cheque might take up to 2 weeks longer compared to bank crediting""""    Link (4): http://web.archive.org/web/20210424045430/https://www.gov.sg/article/5-government-initiatives-you-may-benefit-from-this-year-end  ___________________________________    Quote (5):  """"Workfare Special Payment  The Workfare Special Payment scheme provides cash payment of $1,500 each in July and October 2020 for Singaporeans who received Workfare Income Supplement (WIS) payments for work done in 2019. Singaporeans who have received or will receive WIS for work done in 2020 but not for 2019 will receive a cash payment of $3,000 from October 2020 automatically.""""    Link (5): http://web.archive.org/web/20210424050111/https://www.cpf.gov.sg/Members/Schemes/schemes/retirement/workfare-special-payment  ____________________________  Article (6):  *** Detailed information on the FY2021 Budget for Singapore - which includes a sizable allocation of funds to deal with how the COVID-19 pandemic has affected the country.    Link (6): http://web.archive.org/web/20210424050414/https://www.mof.gov.sg/singaporebudget",East_Asia_Pacific,2G,2G
Singapore,SGP,24-Apr-21,E2: Debt/contract relief,"No changes found.    Link (1):   http://web.archive.org/web/20210503124052/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:    Quote (1):  """"On February 14, the Monetary Authority of Singapore (MAS) welcomed the announcements from banks and insurers in Singapore to support their customers facing financial difficulties due to the impact of the COVID-19 outbreak, while adhering to prudent risk assessments. On March 31, the MAS and the financial industry announced a detailed package of measures to help individuals and SMEs facing temporary cashflow difficulties. The package has three components: (i) help individuals meet their loan and insurance commitments;     A second package announced on April 30 extends the scope of relief for individuals to a broader set of loan commitments.    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S  _______________________    Quote (2):  """"All households with at least one Singaporean member will receive a one-off $100 sum to cover their utility bills, Deputy Prime Minister Heng Swee Keat announced on Tuesday (May 26).    This sum, known as the Solidarity Utilities Credit, will be credited in their utility bills in July or August and cover all property types.""""    Link (2): http://web.archive.org/web/20210424045411/https://www.straitstimes.com/politics/all-households-with-at-least-one-singaporean-will-receive-100-subsidy-on-utility-bills-dpm  ______________________    Article (3):  ***Information on GST vouchers (U-Save)***    Link (3): http://web.archive.org/web/20210424045434/https://www.gstvoucher.gov.sg/pages/u-save.aspx  ______________________    Quote (4):  """"This is the third of four regular payments to help Singaporeans with their household utilities bills. Previous rebates were paid out in April and July this year. Each household stands to get between $240 and $400, depending on the flat-type.    In addition, households with five or more members will receive further GSTV-U-Save rebates of between $120 and $200 per household, as part of the Government’s Care and Support Package. The first of two equal payments will also be made in October 2020. """"    Link (4): http://web.archive.org/web/20210424045430/https://www.gov.sg/article/5-government-initiatives-you-may-benefit-from-this-year-end  __________________  Article (5):  *** Detailed information on the FY2021 Budget for Singapore - which includes a sizable allocation of funds to deal with how the COVID-19 pandemic has affected the country.    Link (5): http://web.archive.org/web/20210424050414/https://www.mof.gov.sg/singaporebudget  _____________________  Quote (6):  """"Household Support Package (Version as of 16 Feb 2021 Visit go.gov.sg/hsp2021to find out more)  $900 million to provide additional support for families during this period of economic uncertainty""""    Link (6): http://web.archive.org/web/20210424050720/https://www.mof.gov.sg/docs/librariesprovider3/budget2021/download/pdf/fy2021_household_support_package.pdf  ",East_Asia_Pacific,2,2
Singapore,SGP,04-May-21,E2: Debt/contract relief,"No Changes found.    Link (1):   http://web.archive.org/web/20210507164402/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _____________________________________  _____________________________________    ****Previous note dated 3May 2021:  No changes found.    Link (1):   http://web.archive.org/web/20210503124052/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:    Quote (1):  """"On February 14, the Monetary Authority of Singapore (MAS) welcomed the announcements from banks and insurers in Singapore to support their customers facing financial difficulties due to the impact of the COVID-19 outbreak, while adhering to prudent risk assessments. On March 31, the MAS and the financial industry announced a detailed package of measures to help individuals and SMEs facing temporary cashflow difficulties. The package has three components: (i) help individuals meet their loan and insurance commitments;     A second package announced on April 30 extends the scope of relief for individuals to a broader set of loan commitments.    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S  _______________________    Quote (2):  """"All households with at least one Singaporean member will receive a one-off $100 sum to cover their utility bills, Deputy Prime Minister Heng Swee Keat announced on Tuesday (May 26).    This sum, known as the Solidarity Utilities Credit, will be credited in their utility bills in July or August and cover all property types.""""    Link (2): http://web.archive.org/web/20210424045411/https://www.straitstimes.com/politics/all-households-with-at-least-one-singaporean-will-receive-100-subsidy-on-utility-bills-dpm  ______________________    Article (3):  ***Information on GST vouchers (U-Save)***    Link (3): http://web.archive.org/web/20210424045434/https://www.gstvoucher.gov.sg/pages/u-save.aspx  ______________________    Quote (4):  """"This is the third of four regular payments to help Singaporeans with their household utilities bills. Previous rebates were paid out in April and July this year. Each household stands to get between $240 and $400, depending on the flat-type.    In addition, households with five or more members will receive further GSTV-U-Save rebates of between $120 and $200 per household, as part of the Government’s Care and Support Package. The first of two equal payments will also be made in October 2020. """"    Link (4): http://web.archive.org/web/20210424045430/https://www.gov.sg/article/5-government-initiatives-you-may-benefit-from-this-year-end  __________________  Article (5):  *** Detailed information on the FY2021 Budget for Singapore - which includes a sizable allocation of funds to deal with how the COVID-19 pandemic has affected the country.    Link (5): http://web.archive.org/web/20210424050414/https://www.mof.gov.sg/singaporebudget  _____________________  Quote (6):  """"Household Support Package (Version as of 16 Feb 2021 Visit go.gov.sg/hsp2021to find out more)  $900 million to provide additional support for families during this period of economic uncertainty""""    Link (6): http://web.archive.org/web/20210424050720/https://www.mof.gov.sg/docs/librariesprovider3/budget2021/download/pdf/fy2021_household_support_package.pdf  ",East_Asia_Pacific,2,2
Singapore,SGP,08-May-21,E2: Debt/contract relief,"No Changes for the coding period of 08-09May 2021.  ________________________  ****Previous note dated 07May 2021:    No Changes found.    Link (1):   http://web.archive.org/web/20210507164402/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _____________________________________  _____________________________________    ****Previous note dated 3May 2021:  No changes found.    Link (1):   http://web.archive.org/web/20210503124052/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:    Quote (1):  """"On February 14, the Monetary Authority of Singapore (MAS) welcomed the announcements from banks and insurers in Singapore to support their customers facing financial difficulties due to the impact of the COVID-19 outbreak, while adhering to prudent risk assessments. On March 31, the MAS and the financial industry announced a detailed package of measures to help individuals and SMEs facing temporary cashflow difficulties. The package has three components: (i) help individuals meet their loan and insurance commitments;     A second package announced on April 30 extends the scope of relief for individuals to a broader set of loan commitments.    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S  _______________________    Quote (2):  """"All households with at least one Singaporean member will receive a one-off $100 sum to cover their utility bills, Deputy Prime Minister Heng Swee Keat announced on Tuesday (May 26).    This sum, known as the Solidarity Utilities Credit, will be credited in their utility bills in July or August and cover all property types.""""    Link (2): http://web.archive.org/web/20210424045411/https://www.straitstimes.com/politics/all-households-with-at-least-one-singaporean-will-receive-100-subsidy-on-utility-bills-dpm  ______________________    Article (3):  ***Information on GST vouchers (U-Save)***    Link (3): http://web.archive.org/web/20210424045434/https://www.gstvoucher.gov.sg/pages/u-save.aspx  ______________________    Quote (4):  """"This is the third of four regular payments to help Singaporeans with their household utilities bills. Previous rebates were paid out in April and July this year. Each household stands to get between $240 and $400, depending on the flat-type.    In addition, households with five or more members will receive further GSTV-U-Save rebates of between $120 and $200 per household, as part of the Government’s Care and Support Package. The first of two equal payments will also be made in October 2020. """"    Link (4): http://web.archive.org/web/20210424045430/https://www.gov.sg/article/5-government-initiatives-you-may-benefit-from-this-year-end  __________________  Article (5):  *** Detailed information on the FY2021 Budget for Singapore - which includes a sizable allocation of funds to deal with how the COVID-19 pandemic has affected the country.    Link (5): http://web.archive.org/web/20210424050414/https://www.mof.gov.sg/singaporebudget  _____________________  Quote (6):  """"Household Support Package (Version as of 16 Feb 2021 Visit go.gov.sg/hsp2021to find out more)  $900 million to provide additional support for families during this period of economic uncertainty""""    Link (6): http://web.archive.org/web/20210424050720/https://www.mof.gov.sg/docs/librariesprovider3/budget2021/download/pdf/fy2021_household_support_package.pdf  ",East_Asia_Pacific,2,2
Singapore,SGP,10-May-21,E2: Debt/contract relief,"Quote (1):  """"On February 14, the Monetary Authority of Singapore (MAS) welcomed the announcements from banks and insurers in Singapore to support their customers facing financial difficulties due to the impact of the COVID-19 outbreak, while adhering to prudent risk assessments. On March 31, the MAS and the financial industry announced a detailed package of measures to help individuals and SMEs facing temporary cashflow difficulties. The package has three components: (i) help individuals meet their loan and insurance commitments; (ii) support SMEs with continued access to bank credit and insurance cover; and (iii) ensure interbank funding markets remain liquid and well-functioning. A second package announced on April 30 extends the scope of relief for individuals to a broader set of loan commitments.""""    Link (1):  http://archive.today/2021.05.21-172656/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23K  __________________________________________  Quote (2):  'Supporting Individuals through COVID-19: Support measures to ease cashflow and reduce debt obligations.  Latest update: On 5 October 2020, MAS and the financial industry announced an extension of support measures to help individuals facing cashflow difficulties transition gradually to full loan repayments. Individuals who have not taken up relief yet but face difficulty repaying their loan obligations in 2021, can also consider applying for these support measures, subject to the eligibility criteria.  Find out more about the extended support measures for individuals.""""    """"Helping Individuals Transit to Full Loan Repayments  Measures include reduced instalment plans for property loans, loan tenure extension for renovation and student loans, and extended assistance for personal unsecured credit and debt consolidation plan. Applications open from 9 November 2020 until 30 June 2021.""""    Link (2):  http://archive.today/2021.05.21-173220/https://www.mas.gov.sg/regulation/covid-19/supporting-individuals-through-covid-19  ______________________________________________    Link (3):  http://archive.today/2021.05.21-172131/https://www.mas.gov.sg/regulation/covid-19",East_Asia_Pacific,2,2
Singapore,SGP,24-Apr-21,H1: Public information campaigns,Continued Comprehensive and up-to-date coverage and communication on COVID-19 to the nation's residents is seen.    Link (1): http://web.archive.org/web/20210503133926/https://www.moh.gov.sg/news-highlights/details/updates-on-local-situation-border-measures-for-bangladesh-nepal-pakistan-and-sri-lanka-thailand-and-precautionary-measures-to-minimise-transmission-from-tan-tock-seng-hospital-cluster    _________________________  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:  Comprehensive and up-to-date coverage and communication on COVID-19 to the nation's residents is seen.  _________________________    Link (1): http://web.archive.org/web/20210424023945/https://www.moh.gov.sg/covid-19/    Link (2): http://web.archive.org/web/20210424023814/https://www.gov.sg/features/covid-19,East_Asia_Pacific,2G,2G
Singapore,SGP,04-May-21,H1: Public information campaigns,Continued Comprehensive and up-to-date coverage and communication on COVID-19 to the nation's residents is seen.    Link (1): http://web.archive.org/web/20210507165933/https://www.moh.gov.sg/,East_Asia_Pacific,2G,2G
Singapore,SGP,08-May-21,H1: Public information campaigns,No Changes for the coding period of 08-09May 2021.  ________________________  ****Previous note dated 07May 2021:    Continued Comprehensive and up-to-date coverage and communication on COVID-19 to the nation's residents is seen.    Link (1): http://web.archive.org/web/20210507165933/https://www.moh.gov.sg/  ,East_Asia_Pacific,2G,2G
Singapore,SGP,10-May-21,H1: Public information campaigns,Evidence of a coordinated public campaign in handling covid is seen on a wide array of avenues. From Government sites to news outles.  ______________________________  Link (1):  http://archive.today/2021.05.21-142557/https://www.channelnewsasia.com/news/singapore/new-covid-19-measures-singapore-dining-in-group-sizes-14808564    Link (2):  http://archive.today/2021.05.21-142557/https://www.channelnewsasia.com/news/singapore/new-covid-19-measures-singapore-dining-in-group-sizes-14808564,East_Asia_Pacific,2G,2G
Singapore,SGP,24-Apr-21,H2: Testing policy,"No changes found.    _________________________  _________________________  ***Notes from the previous coding week of 20-23Apr 2021:    COVID-19 PCR tests are available islandwide. New developments for a 60-sec breathalyser test are underway as well.  ______________________________________  Quote (1):  """"The TracieX breathalyser by Singapore medtech firm Silver Factory Technology, which is currently being trialled, uses a sensor chip to identify the molecular fingerprint of volatile organic compounds present in the exhaled breath of Covid-19 patients.""""    Link (1): http://web.archive.org/web/20210424024950/https://www.straitstimes.com/singapore/health/how-singapore-made-covid-19-breathalyser-works  __________________  Link (2): http://web.archive.org/web/20210424024710/https://www.moh.gov.sg/licensing-and-regulation/regulations-guidelines-and-circulars/details/list-of-covid-19-swab-providers  __________________",East_Asia_Pacific,3,3
Singapore,SGP,04-May-21,H2: Testing policy,"Covid testing continues to be readily available country-wide. Evidence of this is seen in the news post the discovery of new clusters in the country.  The government provided free testing to its residents.  ________________________    Quote (1):  """"SINGAPORE - Long queues formed on Monday (May 3) at four regional screening centres, as hundreds of people turned up for free Covid-19 testing offered to individuals with possible exposure to the active Tan Tock Seng Hospital (TTSH) cluster.    The Health Ministry (MOH) said last Friday (April 30) that while close contacts of the cases - a total of 35 as at Monday - have already been identified through contact-tracing, it is pre-emptively mitigating any potential risk of wider, undetected community transmission.    This includes extending free swab tests to patients discharged from - or visitors to - the hospital from April 18; as well as those who had been to or work at public places visited by cases during their infectious period.""""    Link (1):  http://web.archive.org/web/20210507170125/https://www.straitstimes.com/singapore/health/long-lines-and-waiting-times-for-free-covid-19-testing-in-wake-of-ttsh-cluster  ",East_Asia_Pacific,3,3
Singapore,SGP,08-May-21,H2: Testing policy,"No Changes for the coding period of 08-09May 2021.  ________________________  ****Previous note dated 07May 2021:    Covid testing continues to be readily available country-wide. Evidence of this is seen in the news post the discovery of new clusters in the country.  The government provided free testing to its residents.  ________________________      Quote (1):  """"SINGAPORE - Long queues formed on Monday (May 3) at four regional screening centres, as hundreds of people turned up for free Covid-19 testing offered to individuals with possible exposure to the active Tan Tock Seng Hospital (TTSH) cluster.    The Health Ministry (MOH) said last Friday (April 30) that while close contacts of the cases - a total of 35 as at Monday - have already been identified through contact-tracing, it is pre-emptively mitigating any potential risk of wider, undetected community transmission.    This includes extending free swab tests to patients discharged from - or visitors to - the hospital from April 18; as well as those who had been to or work at public places visited by cases during their infectious period.""""    Link (1):  http://web.archive.org/web/20210507170125/https://www.straitstimes.com/singapore/health/long-lines-and-waiting-times-for-free-covid-19-testing-in-wake-of-ttsh-cluster",East_Asia_Pacific,3,3
Singapore,SGP,10-May-21,H2: Testing policy,"Quote (1):  """"Free swab test for visitors to JEM and Westgate   MOH is strongly encouraging individuals who had visited JEM or Westgate from 10 to 14 May 2021 to come forward for testing. From 19 May to 1 June 2021, individuals who have received an SMS from MOH are eligible for a free swab test. Please click here for more information.    Free swab test for visitors to White Sands Shopping Mall  MOH is strongly encouraging individuals who had visited White Sands Shopping Mall from 2 to 11 May 2021 to come forward for testing. From now until 31 May 2021, individuals who have received an SMS from MOH are eligible for a free swab test. Please click here for more information.      Free swab test for visitors to Changi Airport Terminal 3  MOH is strongly encouraging individuals who had visited Changi Airport Terminal 3 on or after 1 May 2021 to come forward for testing. From now until 26 May 2021, individuals who have received an SMS from MOH are eligible for a free swab test. Please click here for more information.""""    Link (1):  http://archive.today/2021.05.21-142557/https://www.channelnewsasia.com/news/singapore/new-covid-19-measures-singapore-dining-in-group-sizes-14808564",East_Asia_Pacific,3,3
