CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Australia,AUS,17-Jun-21,C2: Workplace closing,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    A statement from the Acting Premier of Victoria, also published on 9th June 2021, stated that “When it comes to work, there’ll no longer be a list [of approved workers/workplaces]– but if you can work from home, you should.”  However, the Restricted Activity Directions (Metropolitan Melbourne) (No 3) also came into effect on 11:59:00am on 12 June 2021.  These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  The direction requires the closing of a range of workplaces include:   “A person who owns, controls or operates a facility in subclause (2)(g) (arcade), subclause (2)(h) (amusement park), subclause (2)(i) (casino), (2)(k) (gaming machine area), subclause (2)(l) (brothel, sex on premises venue or sexually explicit entertainment venue), subclause (2)(m) (bingo centre), subclause (2)(n) (escape room), subclause (2)(p) (karaoke facility) and subclause (2)(q) (nightclub) must not operate the areas in those facilities that are accessible to the public during the restricted activity period.”    Furthermore, indoor operation of non-ticketed and seated events in the following venues is not allowed.  In practice, these venues/workplaces are therefore also closed:   “A person who owns, controls or operates a facility in subclause (2)(a) (theatre), (2)(b) (cinema except a drive-in cinema), (2)(c) (music hall, concert hall or auditorium), (2)(d) (gallery or museum except an outdoor gallery or museum), (2)(e) (State Library), (2)(f) (arena or stadium), (2)(o) (animal facility except an outdoor animal facility) or (2)(q) (convention centre)…”  Melbourne has the most restrictive COVID-19 restrictions on workplaces in Victoria and all of Australia.  However, in Melbourne, clearly non-essential workplaces are now open for in person trade.  This include: Café, restaurant, fast food store, cafeteria, canteen, winery, food court (indoor and outdoor spaces (according to the VIC government) COVID-19 webpage.     Therefore, changed to a 2T code.   https://web.archive.org/web/20210617115913/https://www.coronavirus.vic.gov.au/current-restrictions-how-we-work-metropolitan-melbourne   https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617114259/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace-Directions-%28No-32%29-10-June-2021.pdf   https://web.archive.org/web/20210617115928/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Restricted-Activity-Directions-%28Metropolitan-Melbourne%29-%28No-3%29-12-June-2021.pdf   ",East_Asia_Pacific,2T,2T
Australia,AUS,18-Jun-21,C2: Workplace closing,"As published on the Victorian Government COVID-19 website, and in response to reducing levels of community transmission of COVID-19, restriction for both Greater Melbourne and the rest/regional Victoria were, overall/in general, relaxed from 11:59pm on Thursday 17 June 2021.      For Victoria The Workplace Directions (No. 33) come into force at 11.59pm 17 June 2021 and replace the Workplace Directions (No. 32).  These directions commence at 11:59:00pm on 17 June 2021 and end at 11:59:00pm on 24 June 2021.  Under these new directions no workplaces are required to close.  However, there are a range of restrictions on the operations of different workplaces.  For example:   Hospitality: “Open with COVIDSafe requirements: density quotient of one per two square metres. A hospitality venue can host up to 25 patrons before the density quotient apply. Electronic record keeping must be used.”   Retail: “Open with COVIDSafe requirements: density quotient of one per two square metres. Record keeping required where practical and electronic preferred.”  Full details available at links.   Therefore, change to a 1T code.  https://web.archive.org/web/20210618131254/https://www.premier.vic.gov.au/sites/default/files/2021-06/210616%20-%20Table%20of%20Restrictions_2.pdf   https://web.archive.org/web/20210618130810/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace%20Directions%20%28No%2033%29%20-%2017%20June%202021.pdf   https://web.archive.org/web/20210618131813/https://www.coronavirus.vic.gov.au/how-we-work   ",East_Asia_Pacific,1T,2T
Australia,AUS,23-Jun-21,C2: Workplace closing,"NSW South Wales  As published in a press release on the NSW Government COVID-19 website, a range of new restrictions were (re)introduced for some areas of NSW from 4pm on 23rd June 2021.  These tightening of restrictions was in response to updated health advice from the Chief Health Officer Dr Kerry Chant about the growing risk to the community.   For Greater Sydney, the Central Coast, Blue Mountains, Wollongong and Shellharbour; “The one person per four square metre rule will be re-introduced for all indoor and outdoor settings, including weddings and funerals.”  Maintained the 1T code.      http://web.archive.org/web/20210628123339/https://www.nsw.gov.au/media-releases/new-covid-19-restrictions-for-greater-sydney-23-june-2021   ",East_Asia_Pacific,1T,1T
Australia,AUS,26-Jun-21,C2: Workplace closing,"New South Wales  In response to a growing cluster of community transmission within Sydney the Premier of NSW announced that some workplaces would be ordered to close from Saturday 26th June 2021.  Workplace closures are in effect for Greater Sydney, including the Blue Mountains, Central Coast, Wollongong and Shellharbour (all in New South Wales).      The following places in Greater Sydney are directed to be closed to the public.  •	Pubs and registered clubs except for  o	selling food or beverages for people to consume off-site and  o	providing accommodation, including allowing food and drinks to be consumed in a person’s room.  •	Food and drink premises, except for  o	selling food or beverages for people to consume off-site  o	selling food to be consumed in a person’s room if in a hotel or motel  o	if the premises are part of a shopping centre, selling food or beverages for people to consume outside of the shopping centre  o	holding a wedding or funeral in accordance with relevant restrictions.  •	Entertainment facilities, such as theatres, cinemas, music halls, concert halls and dance halls.  •	Amusement centres, such as places to play billiards, pool, pinball machines or video games.  •	Micro-breweries or small distilleries holding a drink on-premises authorisation under the Liquor Act 2007 or cellar door premises, except for selling food or beverages for people to consume off the premises.  •	Indoor recreation facilities such as squash courts, indoor swimming pools, gyms, table tennis centres, health studios, bowling alleys and ice rinks.  •	Places of public worship, except for the purposes of conducting a wedding or funeral service.  •	Hairdressers, spas, nail salons, beauty salons, waxing salons, tanning salons, tattoo parlours, massage parlours.  •	Auction houses  •	Betting agencies and gaming lounges  •	Markets, except for food markets  •	Caravan parks and camping grounds, except for  o	permanent residents or other people who have no other place of permanent residence, and their visitors  o	people who were staying there on Friday 25 June 2021 and have not extended their booking.  •	Sex on premises services  •	Sex services premises  •	Strip clubs  •	Public swimming pools (except natural swimming pools, which may open)  •	National Trust properties and Historic Houses Trust of NSW properties (other than retail shops)  •	Nightclubs  •	Casinos, except for selling food or beverages for people to consume off-site and providing accommodation, including allowing food and drinks to be consumed in a person’s room..”  Given that in person retail has not been ordered to close, decision made to code as a level 2.    http://web.archive.org/web/20210628124921/https://www.nsw.gov.au/covid-19/rules/greater-sydney   https://web.archive.org/web/20210628115612/https://legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Temporary%20Movement%20and%20Gathering%20Restrictions%29%20Order%202021.pdf   https://web.archive.org/web/20210628115746/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx ",East_Asia_Pacific,2T,1T
Australia,AUS,27-Jun-21,C2: Workplace closing,"The Northern Territory  According to a press release on the Northern Territory Government Covid-19 website, on the 27th June the Northern Territory “Security and Emergency Management Committee made the decision under the Northern Territory pandemic plan to lock down part of the NT community.  Effective from 1.00pm today – the Darwin, Palmerston and Darwin rural areas will enter a full lockdown for 48 hours.  That means the local government areas of the City of Darwin, the City of Palmerston, and Litchfield.  This follows confirmation of four new covid-19 positive cases all linked to the Tanami case.”  “All businesses, retail outlets, hospitality venues, gyms, pools and community centres will be closed. Cafes and restaurants will be able to offer take-away and delivery services.”  Furthermore, it the NT COVID-19 government website clearly states that only essential workers are able to leave home in order to work.  See archived URL for list of essential workers.   Northern territory workplace closures are more restrictive compared to the New South Wales work place closures that came into effect on the 26th June 2021.  Therefore changed to a 3T code.     https://web.archive.org/web/20210628121424/https://coronavirus.nt.gov.au/stay-safe/advice-care/covid-19-lockdown-restrictions-in-place  web.archive.org/web/20210627060745/https://coronavirus.nt.gov.au/updates/items/2021-06-27-covid-19-update-lockdown-restrictions-in-place   http://web.archive.org/web/20210628132726/https://coronavirus.nt.gov.au/business-and-work/essential-workers   ",East_Asia_Pacific,3T,2T
Australia,AUS,29-Jun-21,C2: Workplace closing,"New South Wales:  Travel for work or education is a reasonable excuse to leave home if it is not possible to do it at home  """"Employers must allow an employee to work from home if it is reasonably practicable to do so. If you cannot work from home and you go to your workplace, you must wear a face mask (unless an exemption applies).""""    https://web.archive.org/web/20210702185858/https://www.nsw.gov.au/covid-19/rules/border-restrictions",East_Asia_Pacific,2T,3T
Australia,AUS,04-Jun-21,C3: Cancel public events," As published on the Victorian Government COVID-19 website, from 11:59 pm on Thursday 3 June 2021, there were some modest easing of restrictions impacting residents of Greater Melbourne and a more significant easing of restrictions impacting regional Victoria.  These changes are in response to continued community transmission within Greater Melbourne and no community transmission within regional Victoria within the last week.     Within Greater Melbourne these extended restrictions are enforced by the Restricted Activity Directions (Metropolitan Melbourne) and the Stay at Home Directions (Metropolitan Melbourne).    These directions require all Entertainment and physical recreation venues to be closed (with exception that approved sporting events may go ahead but with no spectators) and also prohibit public gatherings.    Greater Melbourne has the most restrictive government policy response to COVID-19 (including policies specifically related to public events).  Therefore, continue 2 code.      https://web.archive.org/web/20210604015818/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Restricted%20Activity%20Directions%20%28Metropolitan%20Melbourne%29%20-%203%20June%202021%20%28signed%29.pdf   https://web.archive.org/web/20210604010742/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings   https://web.archive.org/web/20210604021312/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay%20at%20Home%20Directions%20%28Metropolitan%20Melbourne%29%20-%203%20June%202021%20%28signed%29.pdf   https://web.archive.org/web/20210604011649/https://www.premier.vic.gov.au/statement-acting-premier-2   https://web.archive.org/web/20210604013145/https://www.coronavirus.vic.gov.au/authorised-provider-and-authorised-worker-list  ",East_Asia_Pacific,2T,2T
Australia,AUS,11-Jun-21,C3: Cancel public events,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    The Stay Safe Directions (Metropolitan Melbourne) (No 2) also came into effect on 11:59:00am on 12 June 2021.  These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  These Directions allow for public out door gatherings of up to 10 people within Metropolitan Melbourne.     Outdoor fixed seated entertainment: Open up to 50% of seated capacity up to a maximum of 100 people per venue. Density quotient of 1 person per 4sqm applies.  This could include open large open air sports stadiums.      Therefore, change to a 1T code.     https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617121311/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay-Safe-Directions-%28Metropolitan-Melbourne%29-%28No-2%29-12-June-2021-%28signed%29.pdf   https://web.archive.org/web/20210610152436/https://www.premier.vic.gov.au/sites/default/files/2021-06/20210609%20Table%20of%20Restrictions.pdf   ",East_Asia_Pacific,1T,2T
Australia,AUS,17-Jun-21,C3: Cancel public events,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    The Stay Safe Directions (Metropolitan Melbourne) (No 2) also came into effect on 11:59:00am on 12 June 2021.  These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  These Directions allow for public out door gatherings of up to 10 people within Metropolitan Melbourne.     Outdoor fixed seated entertainment: Open up to 50% of seated capacity up to a maximum of 100 people per venue. Density quotient of 1 person per 4sqm applies.  This could include open large open air sports stadiums.      Therefore, change to a 1T code.     https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617121311/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay-Safe-Directions-%28Metropolitan-Melbourne%29-%28No-2%29-12-June-2021-%28signed%29.pdf   https://web.archive.org/web/20210610152436/https://www.premier.vic.gov.au/sites/default/files/2021-06/20210609%20Table%20of%20Restrictions.pdf   ",East_Asia_Pacific,1T,1T
Australia,AUS,18-Jun-21,C3: Cancel public events,"As published on the Victorian Government COVID-19 website, and in response to reducing levels of community transmission of COVID-19, restriction for both Greater Melbourne and the rest/regional Victoria were, overall/in general, relaxed from 11:59pm on Thursday 17 June 2021.      For Melbourne The Stay Safe Directions (Metropolitan Melbourne) (No. 3) came into force at 11.59pm 17 June 2021.These directions commenced at 11:59:00pm on 17 June 2021 and end at 11:59:00pm on 24 June 2021.   These restrictions allow for Public gatherings of up to 20 people.  For example, meeting outside in a park.   For Victoria The Workplace Directions (No. 33) come into force at 11.59pm 17 June 2021 and replace the Workplace Directions (No. 32).  These directions commence at 11:59:00pm on 17 June 2021 and end at 11:59:00pm on 24 June 2021.  Under these new directions no workplaces are required to close.  However, there are a range of restrictions on the operations of different workplaces.    Clearly related to public events, For entertainment venues:  “Bars, karaoke facilities and nightclubs are open with seated service, a density requirement of 1 person per 4 sqm and no more than 50 people indoors.  Indoor seated venues such as cinemas can have 50% seated capacity and up to 75 people per venue and maximum group size of 10 people (excluding babies under 1 year). A density requirement of 1 person per 4 sqm applies to indoor non-seated areas.  Outdoor seated venues can have 50% seated capacity and up to 150 people per venue and maximum group size of 20 people (excluding babies under 1 year). A density requirement of 1 person per 4 sqm applies to outdoor non-seated areas.”  Therefore maintain 4T code.   https://web.archive.org/web/20210618132230/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay%20Safe%20Directions%20%28Metropolitan%20Melbourne%29%20%28No%203%29%2017%20June%202021.pdf   https://web.archive.org/web/20210618131254/https://www.premier.vic.gov.au/sites/default/files/2021-06/210616%20-%20Table%20of%20Restrictions_2.pdf   https://web.archive.org/web/20210618130810/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Workplace%20Directions%20%28No%2033%29%20-%2017%20June%202021.pdf   https://web.archive.org/web/20210618133116/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings   ",East_Asia_Pacific,1T,1T
Australia,AUS,23-Jun-21,C3: Cancel public events,"As published in a press release on the NSW Government COVID-19 website, a range of new restrictions were (re)introduced for some areas of NSW from 4pm on 23rd June 2021.  These tightening of restrictions was in response to updated health advice from the Chief Health Officer Dr Kerry Chant about the growing risk to the community.   For Greater Sydney, the Central Coast, Blue Mountains, Wollongong and Shellharbour:  “The one person per four square metre rule will be re-introduced for all indoor and outdoor settings, including weddings and funerals;  Outdoor seated events will be limited to 50% seated capacity;”  http://web.archive.org/web/20210628123339/https://www.nsw.gov.au/media-releases/new-covid-19-restrictions-for-greater-sydney-23-june-2021   ",East_Asia_Pacific,1T,1T
Australia,AUS,26-Jun-21,C3: Cancel public events,"New South Wales  In response to a growing cluster of community transmission within Sydney the Premier of NSW announced that more stringent policy settings would be in place for residents of NSW from from Saturday 26th June 2021.  More specially for residents of Greater Sydney, including the Blue Mountains, Central Coast, Wollongong and Shellharbour (all in New South Wales):   With some limited exemptions any gatherings of more than 10 people regardless of whether the gathering is private or part of an organised event is not allowed.     Therefore coded as a level 2 – cancelling of public events required.     http://web.archive.org/web/20210628124921/https://www.nsw.gov.au/covid-19/rules/greater-sydney   https://web.archive.org/web/20210628115612/https://legislation.nsw.gov.au/file/Public%20Health%20%28COVID-19%20Temporary%20Movement%20and%20Gathering%20Restrictions%29%20Order%202021.pdf   https://web.archive.org/web/20210628115746/https://www.health.nsw.gov.au/Infectious/covid-19/Pages/public-health-orders.aspx   ",East_Asia_Pacific,2T,1T
Australia,AUS,29-Jun-21,C3: Cancel public events,"New South Wales:  All public events and entertainment are currently closed, from entertainment facilities, casinos, amusement centres, places of public worship, hairdressers, nail salons, gyms, pools, betting agencies, gaming lounges, markets etc     Queensland:  All indoor settings are allowed 1 person per 2 square metres or 100 per cent capacity if patrons are in ticketed and allocated seating.  Indoor wedding ceremonies and funerals are allowed whichever is greater:  1 person per 2 square metres; or  200 people; or  100 per cent capacity with ticketed and allocated seating.    see here:  https://web.archive.org/web/20210702185858/https://www.nsw.gov.au/covid-19/rules/border-restrictions  /web/20210702190336/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/what-you-can-and-cant-do    ",East_Asia_Pacific,2T,2T
Australia,AUS,04-Jun-21,C4: Restrictions on gatherings,"As published on the Victorian Government COVID-19 website, from 11:59 pm on Thursday 3 June 2021, there were some modest easing of restrictions impacting residents of Greater Melbourne and a more significant easing of restrictions impacting regional Victoria.  These changes are in response to continued community transmission within Greater Melbourne and no community transmission within regional Victoria within the last week.     Within Greater Melbourne these extended restrictions are enforced, in part, Stay at Home Directions (Metropolitan Melbourne).    The directions prohibit “visitors to your home or [to] visit others except for care and compassionate reasons. Your intimate partner and single person bubble may also visit you.”    Greater Melbourne has the most restrictive government policy response to COVID-19 (including with respect to private gatherings).  Therefore, continue 4 code.      https://web.archive.org/web/20210604015818/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Restricted%20Activity%20Directions%20%28Metropolitan%20Melbourne%29%20-%203%20June%202021%20%28signed%29.pdf   https://web.archive.org/web/20210604010742/https://www.coronavirus.vic.gov.au/coronavirus-covidsafe-settings   https://web.archive.org/web/20210604021312/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay%20at%20Home%20Directions%20%28Metropolitan%20Melbourne%29%20-%203%20June%202021%20%28signed%29.pdf   https://web.archive.org/web/20210604011649/https://www.premier.vic.gov.au/statement-acting-premier-2   https://web.archive.org/web/20210604013145/https://www.coronavirus.vic.gov.au/authorised-provider-and-authorised-worker-list   ",East_Asia_Pacific,4T,4T
Australia,AUS,11-Jun-21,C4: Restrictions on gatherings,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    The Stay Safe Directions (Metropolitan Melbourne) (No 2) also came into effect on 11:59:00am on 12 June 2021.  These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  These Directions continued to prohibit any household visitors within Metropolitan Melbourne, with the exception of “personal intimate partners”, for the purposes if providing child care, and one person households or single person parent/carer household.    Therefore, maintain the 4T code.     https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617121311/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay-Safe-Directions-%28Metropolitan-Melbourne%29-%28No-2%29-12-June-2021-%28signed%29.pdf   https://web.archive.org/web/20210610152436/https://www.premier.vic.gov.au/sites/default/files/2021-06/20210609%20Table%20of%20Restrictions.pdf   ",East_Asia_Pacific,4T,4T
Australia,AUS,17-Jun-21,C4: Restrictions on gatherings,"As published on the Victorian Government COVID-19 website on the 9th June 2021 media release Victoria’s current restrictions were to be further eased from 11.59pm Thursday 10 June.    The Stay Safe Directions (Metropolitan Melbourne) (No 2) also came into effect on 11:59:00am on 12 June 2021.  These directions commence at 11:59:00pm on 10 June 2021 and end at 11:59:00pm on 17 June 2021.  These Directions continued to prohibit any household visitors within Metropolitan Melbourne, with the exception of “personal intimate partners”, for the purposes if providing child care, and one person households or single person parent/carer household.    Therefore, maintain the 4T code.     https://web.archive.org/web/20210617111828/https://www.premier.vic.gov.au/statement-acting-premier-3   https://web.archive.org/web/20210617111735/https://www.dhhs.vic.gov.au/coronavirus-update-victoria-9-june-2021   https://web.archive.org/web/20210617121311/https://www.dhhs.vic.gov.au/sites/default/files/documents/202106/Stay-Safe-Directions-%28Metropolitan-Melbourne%29-%28No-2%29-12-June-2021-%28signed%29.pdf   https://web.archive.org/web/20210610152436/https://www.premier.vic.gov.au/sites/default/files/2021-06/20210609%20Table%20of%20Restrictions.pdf   ",East_Asia_Pacific,4T,4T
