"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"382","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No update in policy.   https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"383","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No policy update.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"384","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","E2: Debt/contract relief","0","2","No policy update.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"385","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","E2: Debt/contract relief","2","0","No policy update.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"386","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No policy update.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"387","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No update in policy.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"388","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No policy update. Mongolia started working a COVID-19 information call center at â119â. However, calls are made only in Mongolian.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"389","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No policy update.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"390","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No policy update.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"391","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","H2: Testing policy","3","3","No policy update.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"392","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","H2: Testing policy","3","3","No update in policy.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"393","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","H2: Testing policy","3","3","No update in policy. The Emergency Commission of the Capital city releases updated free of charge COVID-19 test stations on a weekly basis for Ulaanbaatar.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"394","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","H2: Testing policy","3","3","No policy update.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"395","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","H2: Testing policy","3","3","No policy update. The Emergency Commission of the Capital city releases updated free of charge COVID-19 test stations on a weekly basis for Ulaanbaatar.  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"396","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","H3: Contact tracing","1","1","No policy update.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"397","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","H3: Contact tracing","1","1","No update in policy.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"398","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","H3: Contact tracing","1","1","No policy update.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"399","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","H3: Contact tracing","1","1","No policy update.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"400","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","H3: Contact tracing","1","1","No policy update.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"401","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","H6: Facial Coverings","4G","4G","Mongolia still requires facial coverings outside the home regardless of vaccination.  https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"402","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","H6: Facial Coverings","4G","4G","Mongolia still requires facial coverings outside the home regardless of vaccination.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"403","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","H6: Facial Coverings","4G","4G","Mongolia still requires facial coverings outside the home regardless of vaccination.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"404","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","H6: Facial Coverings","4G","4G","Mongolia still requires facial coverings.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"405","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","H6: Facial Coverings","4G","4G","Facial coverings are still required in Mongolia.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"406","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Mongolia is administering Pfzier, Astra Zeneca, Sinovax, and Sputnik.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"407","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Mongolia is administering Pfzier, Astra Zeneca, Sinovax, and Sputnik.   https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"408","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Mongolia is administering Pfzier, Astra Zeneca, Sinovax, and Sputnik.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"409","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Mongolia is administering Pfzier, Astra Zeneca, Sinovax, and Sputnik.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"410","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","Mongolia has started administering booster vaccine shots for people over 65 years of age.  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"411","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","H8: Protection of elderly people","0","0","No policy update.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"412","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","H8: Protection of elderly people","0","0","No update in policy.   https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"413","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","H8: Protection of elderly people","0","0","No policy update.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"414","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","H8: Protection of elderly people","0","0","No policy update.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"415","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","H8: Protection of elderly people","0","0","No policy update.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"416","New Zealand","NZL",2021-08-17,"East_Asia_Pacific","C1: School closing","3G","0","""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Education at Alert Level 4:  All schools and early childhood education centres are closed.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
"417","New Zealand","NZL",2021-08-23,"East_Asia_Pacific","C1: School closing","3G","3G","Nationwide lockdown extended until the end of the week. Schools are closed.    https://web.archive.org/web/20210825095545/https://news.sky.com/story/covid-19-new-zealand-extends-coronavirus-lockdown-amid-delta-variant-outbreak-12388446"
"418","New Zealand","NZL",2021-08-17,"East_Asia_Pacific","C2: Workplace closing","3G","0","""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Work and business:  Only certain businesses may remain open to the public at Alert Level 4.  Some other businesses and services can operate at Alert Level 4 without customers on their premises. If a business is not sure if it provides Alert Level 4 services or products, it should close.   If you are a business or worker in a non-Alert-Level-4 business, you may still work?â as long as this is from home. If you cannot work remotely, you must stay home.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
"419","New Zealand","NZL",2021-08-23,"East_Asia_Pacific","C2: Workplace closing","3G","3G","Nationwide lockdown extended until the end of the week. All but essential businesses closed.    https://web.archive.org/web/20210825095545/https://news.sky.com/story/covid-19-new-zealand-extends-coronavirus-lockdown-amid-delta-variant-outbreak-12388446"
"420","New Zealand","NZL",2021-08-17,"East_Asia_Pacific","C3: Cancel public events","2G","0","""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Indoor and outdoor events cannot go ahead   Events, including family and social gatherings cannot go ahead. This includes parties, funerals and tangihanga, and weddings.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
