CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kiribati,KIR,06-Apr-21,C8: International travel controls,"Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa.    https://web.archive.org/web/20210405165705/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/",East_Asia_Pacific,4,4
Kiribati,KIR,19-Apr-21,C8: International travel controls,"Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa.    http://archive.today/2021.04.19-151948/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/    Office of Te Beretitenti: borders to remain closed until further notice    http://archive.today/2021.04.19-151220/https://www.president.gov.ki/    ",East_Asia_Pacific,4,4
Kiribati,KIR,20-Apr-21,C8: International travel controls,https://archive.ph/4evRO - Presidents page says the border is closed   US site says that entry is restricted   Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp,East_Asia_Pacific,4,4
Kiribati,KIR,20-Apr-21,E1: Income support,"The specific measures include: unemployment benefit via partial income substitution, employer cost sharing for off-shore observers, sea farers, and fruit packers, reduction in social security contributions for both employers and employees, and loan support through government-owned financial intermediaries.  https://archive.vn/gxVRM#K",East_Asia_Pacific,1G,0
Kiribati,KIR,20-Apr-21,E2: Debt/contract relief,Nothing mentioned here   https://archive.vn/gxVRM#K,East_Asia_Pacific,0,
Kiribati,KIR,06-Apr-21,H1: Public information campaigns,Well co-ordinated campaigns in social media and public govt health sites compared to the size of the nation   https://www.facebook.com/info.mhms.gov.ki  https://mhms.gov.ki/?fbclid=IwAR3brnILdMmIoDZxQ963XIyz8DW6h5CnLThLQQeYFyNB0SrNeesCay_V_zI    ,East_Asia_Pacific,2G,2G
Kiribati,KIR,20-Apr-21,H1: Public information campaigns,Mainly through the Ministry of Health and medical services https://archive.vn/CK3ze and via their facebook page https://archive.ph/BpFub,East_Asia_Pacific,2G,2G
Kiribati,KIR,06-Apr-21,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Kiribati? Yes  If so, are test results reliably available within 72 hours? Yes  COVID tests are available at the main hospital in Tarawa. The cost of the test is 150 AUD, and results will be available approximately 24 hours later.  https://web.archive.org/web/20210405165705/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/",East_Asia_Pacific,1,1
Kiribati,KIR,19-Apr-21,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Kiribati? Yes  If so, are test results reliably available within 72 hours? Yes  COVID tests are available at the main hospital in Tarawa. The cost of the test is 150 AUD, and results will be available approximately 24 hours later.    http://archive.today/2021.04.19-151948/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/",East_Asia_Pacific,1,1
Kiribati,KIR,20-Apr-21,H2: Testing policy,"Predeparture COVID testing is available in Tarawa  Are PCR and/or antigen tests available for U.S. citizens in Kiribati? Yes  If so, are test results reliably available within 72 hours? Yes  COVID tests are available at the main hospital in Tarawa. The cost of the test is 150 AUD, and results will be available approximately 24 hours later.  https://web.archive.org/web/20210426152925/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/",East_Asia_Pacific,1,1
Kiribati,KIR,20-Apr-21,H3: Contact tracing,No data found to show that contact tracing is ongoing ,East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,H6: Facial Coverings,No mention of face coverings https://web.archive.org/web/20210426152925/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/,East_Asia_Pacific,0,
Kiribati,KIR,19-Apr-21,H7: Vaccination policy,"US Embassy notes:    """"Has the government of Kiribati approved a COVID-19 vaccine for use? Yes  Are vaccines available in Kiribati for U.S. citizens to receive? No  Which vaccines are available in Kiribati? Oxford-AstraZeneca""""    http://archive.today/2021.04.19-151948/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/    The press release on 9th April from WHO did not indicate that Kiribati had received vaccines at that point:   """"Apia, Samoa, 9 April 2021 - Today, Samoa joins Fiji, Solomon Islands, Tonga, Nauru and Tuvalu, in the Pacific islands, to receive COVID-19 vaccine doses shipped via the COVAX Facility, a partnership between CEPI, Gavi, UNICEF and WHO.""""    http://archive.today/2021.04.19-153051/https://www.who.int/kiribati/news/detail/09-04-2021-samoa-receives-24-000-doses-of-covid-19-vaccines-through-the-covax-facility    Code is left at """"0"""" for the present as it is not clear whether Kiribati has received vaccines",East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,H7: Vaccination policy,No mention  of vaccine having been delivered to Kiribati https://web.archive.org/web/20210420030421/https://www.gavi.org/covax-vaccine-roll-out,East_Asia_Pacific,0,0
South Korea,KOR,29-Mar-21,C1: School closing,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,1G,1G
South Korea,KOR,05-Apr-21,C1: School closing,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,1G,1G
South Korea,KOR,12-Apr-21,C1: School closing,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,29-Mar-21,C2: Workplace closing,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,1G,1G
South Korea,KOR,05-Apr-21,C2: Workplace closing,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,1G,1G
South Korea,KOR,12-Apr-21,C2: Workplace closing,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,29-Mar-21,C3: Cancel public events,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,2G,2G
South Korea,KOR,05-Apr-21,C3: Cancel public events,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,2G,2G
South Korea,KOR,12-Apr-21,C3: Cancel public events,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,2G,2G
South Korea,KOR,29-Mar-21,C4: Restrictions on gatherings,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,4G,4G
South Korea,KOR,05-Apr-21,C4: Restrictions on gatherings,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,4G,4G
South Korea,KOR,12-Apr-21,C4: Restrictions on gatherings,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,4G,4G
South Korea,KOR,12-Apr-21,C5: Close public transport,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,0,0
South Korea,KOR,29-Mar-21,C6: Stay at home requirements,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,1G,1G
South Korea,KOR,12-Apr-21,C6: Stay at home requirements,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,29-Mar-21,C7: Restrictions on internal movement,"https://archive.is/3etFp  Social Distancing Continues for Another 2 Weeks  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  Nationwide Ban on Social Gathering of 5+ People Remains  From Mon, Mar 29 to Sun, Apr 11",East_Asia_Pacific,1G,1G
South Korea,KOR,12-Apr-21,C7: Restrictions on internal movement,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,29-Mar-21,C8: International travel controls,The Government of the Republic of Korea has announced that the temporary suspension of direct flights from UK to South Korea has been extended until 22 April 2021.    https://archive.is/3mXs2,East_Asia_Pacific,3,3
