countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Timor-Leste,TLS,East_Asia_Pacific,20200910,H1: Public information campaigns,2,1,2G,2G,Ministry of health continues to update on the situation.    Link:   https://web.archive.org/web/20200920153033/https://www.facebook.com/MinisteriodaSaudeTL  https://web.archive.org/web/20200920153036/https://covid19.gov.tl/dashboard/?lang=en
Timor-Leste,TLS,East_Asia_Pacific,20200921,C1: School closing,2,1,2G,2G,Timor-Leste has only partially reopened schools for safety considerations and due to  variations in case incidences across geographic areas.    Link: https://web.archive.org/web/20201001201244/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf
Timor-Leste,TLS,East_Asia_Pacific,20200921,H1: Public information campaigns,2,1,2G,2G,MOH continues to update the public through its facebook page with bulletins.    Link: https://web.archive.org/web/20200930221934/https://www.facebook.com/MinisteriodaSaudeTL?_rdc=1&_rdr=
Timor-Leste,TLS,East_Asia_Pacific,20200921,H2: Testing policy,3,.,3.,3.,"Timorese citizens and foreign nationals can obtain COVID-19 testing at the National Hospital, free of charge. Those seeking to test should call the COVID-19 hotline at +670-7556-0000 via WhatsApp first to receive further guidance on scheduling testing, (or other COVID-19 related questions), or call 119 if with COVID-19-like symptoms. Fees for testing may be imposed and those seeking testing should confirm the cost when scheduling an appointment.    Link: https://web.archive.org/web/20200930221220/https://tl.usembassy.gov/covid-19-information/"
Timor-Leste,TLS,East_Asia_Pacific,20200923,E1: Income support,1,1,1A,2A,"On September 23, the government decided to distribute cash transfers for basic staple foods to eligible households, worth US$25 per month per household, lasting for 2 months (November and December) to provide short-term economic stimulus and encourage production and trade, as part of the Economic Recovery Plan.     The beneficiaries of the basic food basket are those who are members of households registered in the âUma-Kain Register Bookâ and who are on national territory when the basic food basket is distributed, as well as Timorese citizens who currently attend social, educational, religious, health or prison institutions on a boarding or imprisonment  basis, and for this purpose, they will be treated separately from the respective households listed in the âUma-Kain Register Bookâ.    The food basket may be replaced by a shopping voucher for the corresponding goods, in the same amount.    Link: https://web.archive.org/web/20200930222657/http://timor-leste.gov.tl/?p=25696&lang=en  https://web.archive.org/web/20200930223925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Timor-Leste,TLS,East_Asia_Pacific,20201001,C8: International travel controls,4,.,4.,4.,Individuals of foreign nationality wishing to enter national territory via the land border must apply for registration and ask for entry permit (humanitarian or contracted workers) at consular offices.    Link: https://web.archive.org/web/20201014013705/http://timor-leste.gov.tl/wp-content/uploads/2020/10/EN-CdI_RCM_2020-10-03.pdf
Timor-Leste,TLS,East_Asia_Pacific,20201001,H2: Testing policy,3,.,3.,3.,"No new information, no active cases."
Timor-Leste,TLS,East_Asia_Pacific,20201001,H3: Contact tracing,2,.,2.,2.,"No new information, no active cases."
Taiwan,TWN,East_Asia_Pacific,20200924,C8: International travel controls,3,.,3.,3.,"'On September 23, the Central Epidemic Command Center [of Taiwan] announced that mainland Chinese spouses of R.O.C. [i.e. Taiwan] nationals, for family reunion purpose, may apply to the National Immigration Agency of the Ministry of Interior for entry starting from 00:00 Taipei Standard Time on September 24. Furthermore, the entry plan also applies to the Mainland Chinese spouse of a foreign national and their underage child who accompany the foreign national. Those eligible for entry must undergo a 14-day period of home quarantine as required after entry into the country.'    https://archive.vn/EXO0T"
Taiwan,TWN,East_Asia_Pacific,20200926,C8: International travel controls,3,.,3.,3.,"""Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. You will need to apply for a visa before travelling.""  http://web.archive.org/web/20201004190303/https://www.gov.uk/foreign-travel-advice/taiwan  "
Vietnam,VNM,East_Asia_Pacific,20200926,C1: School closing,0,.,0,2T,https://web.archive.org/web/20201008100539/https://whichschooladvisor.com/vietnam/school-news/back-to-school-how-will-vietnam-schools-open-for-2020-21
Vietnam,VNM,East_Asia_Pacific,20200926,C2: Workplace closing,2,1,2G,3T,"All activities including the opening of bars and clubs resumed in Da Nang on September 25 after it controlled the pandemic. However, Hanoi city authorities closed some bars and karaoke temporarily for failing to comply with anti-pandemic measures like face mask-wearing and public gatherings.  From September 5, Da Nang authorities eased social distancing measures including the reopening of shops and restaurants though only for takeaways. In addition, the gathering of more than 20 people remains banned while non-essential businesses such as beauty salons, karaoke, movie theaters, and gyms remain closed.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,C3: Cancel public events,0,.,0,2T,All activities including the opening of bars and clubs resumed in Da Nang on September 25 after it controlled the pandemic.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  
Vietnam,VNM,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,3,1,3G,4T,"From September 5, Da Nang authorities eased social distancing measures including the reopening of shops and restaurants though only for takeaways. In addition, the gathering of more than 20 people remains banned while non-essential businesses such as beauty salons, karaoke, movie theaters, and gyms remain closed.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,C5: Close public transport,2,0,2T,2T,"In line with the order, domestic flights have been significantly reduced to just one round trip a day between Hanoi and Ho Chi Minh City; Hanoi and Da Nang; Ho Chi Minh City and Da Nang. Passenger trains between Hanoi and Ho Chi Minh City are also limited to two trips a day. Public transport services will be suspended while transport from region to region will be minimized except for essential services.    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/
Vietnam,VNM,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,1,0,1T,2T,"Public transport, interstate transport, and domestic flights are also limited.   Public transport services will be suspended while transport from region to region will be minimized except for essential services"
Vietnam,VNM,East_Asia_Pacific,20200926,C8: International travel controls,3,.,3.,3.,"After two regular flights to South Korea, airlines have temporarily suspended regular international commercial flights between Vietnam and other international destinations as they wait for further detailed instructions and quarantine procedures from local authorities    https://web.archive.org/web/20201008102450/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200926,E1: Income support,1,1,1A,1A,"On 25 March 2020, the Ministry of Labour, Invalids and Social Affairs issued official guidance No. 1064/LDTBXH-QHLDTL on the settlement of compensation and benefits for employees during the work suspension period, including:     (i) foreign employees who have not been allowed to return to work at the enterprises during the pandemic;     (ii) employees subject to quarantine as requested by the competent authorities;    (iii) employees who must suspend work due to the enterprise or its departments ceasing operations due to other employees not returning to work at the competent authoritiesâ request;    (iv) enterprises having difficulties as the pandemic has affected their material sources of supply and their markets, which could lead to a reduction in production and an inability to provide appropriate jobs for employees.     Specifically, for those employees under categories (i), (ii), (iii), the compensation is as mutually agreed between the employees and the employer, but not lower than the minimum regional salary stipulated under the relevant regulations.  For employees under category (iv), depending on the actual circumstances, the employer may consider:     a) temporarily assigning the employees to perform other jobs not stated in the labour contracts; or     b) suspend the labour contracts; or    c) reorganise the workforce according to the relevant provisions of the Labour Code.    https://web.archive.org/web/20201008110249/https://home.kpmg/xx/en/home/insights/2020/05/flash-alert-2020-213.html"
Vietnam,VNM,East_Asia_Pacific,20200926,E2: Debt/contract relief,1,.,1.,1.,"On 8 April 2020, the government officially issued Decree 41/2020/ND-CP to extend the timeline for the payment of Corporate Income Tax (âCITâ), Value Added Tax (âVATâ), Personal Income Tax (âPITâ), and land rental for specified months for eligible taxpayers who are economically impacted by the pandemic.  Specifically related to PIT, those individual businesses and household businesses affected by COVID-19 under specific sectors are entitled to a PIT payment deferment until 31 December 2020.  The PIT declaration, however, is still required as per usual.    https://web.archive.org/web/20201008110249/https://home.kpmg/xx/en/home/insights/2020/05/flash-alert-2020-213.html"
Vietnam,VNM,East_Asia_Pacific,20200926,H2: Testing policy,1,.,1.,1.,"Vietnam currently mandates COVID-19 testing for the following individuals.  Further details are available in the Official Document here (in Vietnamese only). Those who have had close contact with confirmed or suspected COVID-19 cases; Confirmed COVID-19 cases during treatment;  Individuals with symptoms of severe acute respiratory infections (SARI), severe viral pneumonia, or influenza-like illness (ILI); Healthcare workers attending to confirmed COVID-19 cases without applying sufficient prevention measures; New arrivals from foreign countries, individuals in centralized quarantine and one day prior to release from centralized quarantine; and individuals in isolated outbreak areas.    https://web.archive.org/web/20201008111049/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Vietnam,VNM,East_Asia_Pacific,20200926,H3: Contact tracing,2,.,2.,2.," Vietnamâs contact tracing strategy stands out as uniquely comprehensiveâit is based on tracing degrees of contact from F0 (the infected person) through F1 (those who have had close contact with F0 or are suspected of being infected), F2 (close contact with F1), and all the way up to F5.    The process in Vietnam worked as follows:   Once a patient with COVID-19 is identified (F0), local public health officials, with support from health professionals, security officers, the military, and other civil servants, work with the patient to identify who they might have been in contact with and infected in the past 14 days.  All close contacts (F1), defined as people who have been within approximately 6 feet (2 meters) of or have prolonged contact of 30 or more minutes with a confirmed COVID-19 case, are identified by this process and tested for the virus. If F1s test positive for the virus, they are placed in isolation at a hospitalâall COVID-19 patients are hospitalized at no cost in Vietnam, regardless of symptoms. If F1s do not test positive, they are quarantined at a government-run quarantine center for 14 days. Close contacts of the previously identified close contacts (F2s) are required to self-isolate at home for 14 days.    https://web.archive.org/web/20201008111546/https://ourworldindata.org/covid-exemplar-vietnam"
Vanuatu,VUT,East_Asia_Pacific,20200910,C8: International travel controls,4,.,4.,4.,"On September 9, the government began testing repatriates from COVID-19 high risk countries.   https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Vanuatu,VUT,East_Asia_Pacific,20200923,C1: School closing,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C2: Workplace closing,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C3: Cancel public events,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C4: Restrictions on gatherings,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C5: Close public transport,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C6: Stay at home requirements,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C7: Restrictions on internal movement,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C8: International travel controls,4,.,4.,4.,No change.
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
