countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Palestine,PSE,Middle_East_North_Africa,20201007,C8: International travel controls,4,.,4.,4.,"For locals and humanitarian staff only, not applicable for foreigners:     The quarantine period for Palestinians returning to Gaza via the Israeli or Egyptian controlled crossings has been reduced from 21 to 14 days. Humanitarian staff entering Gaza are required to submit to only five days of quarantine, provided they can prove that they have tested negative in the 48-hour period prior to their arrival and after they have completed the five-day quarantine requirement and have a second negative test.    The Barrier crossings controlling the movement of tens of thousands of Palestinian workers between the West Bank and Israel, reopened on 21 September, following a three-day closure due to a Jewish holiday, despite the ongoing lockdown. Those returning to the West Bank are not requested by the Palestinian authorities to stay in quarantine or perform a COVID-19 test.    According to the UK foreign travel advice:    Foreign nationals are not permitted to enter unless they are citizens or residents of Israel. It is nearly impossible to enter the occupied Palestinian territory without entering Israel or Jordan first. Currently, the land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.    http://web.archive.org/web/20201007222522/https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Saudi Arabia,SAU,Middle_East_North_Africa,20200923,C8: International travel controls,3,.,3.,3.,Coronavirus: Saudi Arabia to lift ban on âumrahâ pilgrimage to Mecca The year-round umrah pilgrimage was suspended seven months ago because of the coronavirus pandemic Saudi Arabia will allow visitors from outside the kingdom to perform umrah from November 1. https://web.archive.org/web/20201001190247/https://www.scmp.com/news/world/middle-east/article/3102670/coronavirus-saudi-arabia-lift-ban-umrah-pilgrimage-mecca
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,C1: School closing,3,1,3G,3G,"On August 16, the Saudi Arabian Ministry of Education decided that all schooling will be virtual for the first seven weeks of the school year. The Ministry will reevaluate in October. https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"Most commercial services and activities are currently available, though crowd size is limited to no more than 50. Grocery stores remain well stocked, and malls, shops, and private entities are open, though some may only offer limited services. https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,H6: Facial Coverings,3,1,3G,3G,"The Government of Saudi Arabia requires everyone to wear a face mask in all public venues. Those who fail to comply are subject to a fine of 10,000 Saudi riyals (SAR). https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20201004,C3: Cancel public events,2,1,2G,2G,"Although public events still appear to be cancelled, the Saudi Government announced the phased resumption of the Umrah beginning Sunday, October 4, 2020, whereby those wishing to make the pilgrimage will have to apply for a permit through a mobile application. The pilgrimage is currently allowed for nationals and will be resumed at 30% capacity.  https://web.archive.org/web/20201015105327/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20201015105400/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/     "
Syria,SYR,Middle_East_North_Africa,20201003,C1: School closing,2,0,2T,1G,"""Recently, ad-hoc suspension of (...) some schools/classrooms where students or teachers were confirmed to have contracted COVID-19"" has been reported.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C2: Workplace closing,2,1,2G,2G,"""The GoS continues to maintain a widespread easing of preventive measures introduced throughout May, albeit with some ongoing changes. (...) Public places, including markets, restaurants, cafes, gyms, parks, theaters, cinemas and most leisure facilities remain open, with mandated precautionary measures. Mosques and churches are open, with physical distancing requirements.""    (Note: This indicator was coded as 2G because not all leisure facilities remain open)    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C3: Cancel public events,1,1,1G,2G,"Local authorities lifted the ban on mass gatherings, however, it seems that in cases relatively large gatherings occur mandated precautionary measures usually need to be followed.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,2,0,2T,3G,"Local authorities have lifted the ban on mass gatherings, however, ""ad-hoc suspension of prayers in some locations well as closures of wedding halls(...)"" has been reported recently.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C5: Close public transport,0,.,0,0,"""Public and private transportation services have resumed (...)""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C6: Stay at home requirements,0,.,0,1G,"""The GoS continues to maintain a widespread easing of preventive measures introduced throughout May, albeit with some ongoing changes. The daily curfew remains lifted (...)""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,0,.,0,0,The travel ban between and within governorates remains lifted.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf
Syria,SYR,Middle_East_North_Africa,20201003,C8: International travel controls,3,.,3.,3.,"""As of 3 October, Syria and neighboring countries continue to reinforce precautionary measures at border crossings to limit the virusâs spread. Most land borders into Syria remain closed, with some limited exceptions from Jordan, Turkey and  Lebanon, including commercial cargo, relief shipments, and the movement of personnel from humanitarian and international organizations.""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201008,C1: School closing,1,1,1G,2T,"Among the precautionary measures taken by the Ministry of Education were the sanitizing of all classrooms, walls, floors, stairs and bathrooms of schools, state news agency SANA said. Students' temperatures will be checked as well.    Minister of Education Darem Tabbah said school directors have been tasked with educating students on how to fight the spread of the coronavirus, and that every student will be required to wear a mask and seats in classrooms should be set at a safe distance apart.    https://web.archive.org/web/20201022122726/https://www.theglobeandmail.com/world/article-syrias-schools-open-amid-anti-coronavirus-measures-2/"
Syria,SYR,Middle_East_North_Africa,20201008,E1: Income support,0,.,0,0,No policy can be found online. 
Syria,SYR,Middle_East_North_Africa,20201008,H1: Public information campaigns,1,1,1G,2G,There seems to be no dedicated website giving regular updates regarding covid-19 online.
Syria,SYR,Middle_East_North_Africa,20201008,H2: Testing policy,1,.,1.,1.,There seems to be no policy in place. I am coding it as one as only the rich can afford it and therefore become eligible to get tested.    https://web.archive.org/web/20201022141419/https://www.aljazeera.com/features/2020/10/5/covid-19-syria-hospital
Syria,SYR,Middle_East_North_Africa,20201008,H3: Contact tracing,0,.,0,0,"Key challenges in relation to COVID-19 risk mitigation and response capacity include the total lack of screening procedures at the entrance to some camps, poor adherence to lockdown/preventative measures, underreporting of symptoms (especially when mild) among the camp population, low contact tracing capacity, the lack of dedicated quarantine capacity in camps, as well as limited readiness of isolation areas in all camps (gaps including partitions for suspect cases, medical waste disposal capacity i.e. incinerator, laundry area and WASH infrastructure), with many people refusing to relocate to the isolation area.    https://web.archive.org/web/20201022142159/https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-response-update-no-10-23-september-2020"
Syria,SYR,Middle_East_North_Africa,20201008,H6: Facial Coverings,0,.,0,0,Health Workers Lack Protection in Pandemic.    https://web.archive.org/web/20201022142435/https://www.hrw.org/news/2020/09/02/syria-health-workers-lack-protection-pandemic
Tunisia,TUN,Middle_East_North_Africa,20200924,C8: International travel controls,3,.,3.,3.,"""Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). The most current lists can be found on ONMNEâs Facebook page.""     https://web.archive.org/web/20200914180320/https://tn.usembassy.gov/message-for-us-citizens-08282020-2/    The countries included on the GREEN list updated recently : (As of Sep 24, 2020)    Orange List Entry Requirements  A negative PCR test no older than 72 hours from departure is required  A mandatory 14-day home or hotel quarantine is in effect, however;  Another PCR test can be done (at the travelers expense) between the 5th and 7th day of arrival, in order to lift quarantine order on day 7, instead of the full 14 days    Red category country citizens are banned from entering the country.    https://web.archive.org/web/20200925070258/https://www.traveloffpath.com/tunisia-reopening-borders-to-tourists-starting-june-27/"
Tunisia,TUN,Middle_East_North_Africa,20200926,C1: School closing,2,1,2G,2G,"Students take a class in a school in Tunis, Tunisia, Sept. 15, 2020. Schools in Tunisia reopened on Tuesday after a closure of six months due to the spread of COVID-19. The government required schools to take necessary measures to prevent the pandemic. More importantly, though, pupils will be attending school on alternate days to avoid breaching the limit of 18 pupils per class. The curriculum will be lightened but without relinquishing the basics. Holidays will be shortened.    https://web.archive.org/web/20201007112542/http://www.xinhuanet.com/english/2020-09/15/c_139370619.htm    https://web.archive.org/web/20201007112602/https://blogs.worldbank.org/arabvoices/back-school-tunisia-amidst-covid-19"
Tunisia,TUN,Middle_East_North_Africa,20200926,C2: Workplace closing,0,.,0,0,"No measures as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C3: Cancel public events,0,.,0,0,"No change in the previous policy as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C4: Restrictions on gatherings,0,.,0,0,"No change in the previous policy as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C5: Close public transport,0,.,0,0,Public transportation is also operating; masks are mandatory in all public transportation vehicles.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/
Tunisia,TUN,Middle_East_North_Africa,20200926,C6: Stay at home requirements,0,.,0,0,As of now no measures but the PM hints at a potential regional level lockdown if required due to rising COVID-19 cases.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic
Tunisia,TUN,Middle_East_North_Africa,20200926,C7: Restrictions on internal movement,0,.,0,0,No restrictions on intercity or interstate travel.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/
Tunisia,TUN,Middle_East_North_Africa,20200926,C8: International travel controls,2,.,2.,3.,"Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). Upon entry, travelers in one of the excepted categories listed above are required to present the results of a negative COVID-19 PCR lab analysis test administered within 72 hours of arrival. All red list arrivals from the excepted categories should expect to quarantine at one of the Tunisian Ministry of Health quarantine facilities for two weeks.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/"
Tunisia,TUN,Middle_East_North_Africa,20200926,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201007115525/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/tunisia/
Tunisia,TUN,Middle_East_North_Africa,20200926,H2: Testing policy,1,.,1.,2.,"""If you think you have COVID-19 symptoms, you should call 190 (emergency services SAMU). They will ask a series of questions to assess whether it is likely that you have COVID-19. If COVID-19 is suspected, then they will arrange for someone to come to your home or hotel to conduct a test and they will advise you to self-isolate. COVID-19 PCR tests are only offered free if you are displaying symptoms. You can also pay for a test, if required for travel purposes, at the Institut Pasteur.""    https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200926,H6: Facial Coverings,3,1,3G,3G,No change in previous policy.
Tunisia,TUN,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,4,1,4G,0,"On Saturday, October 3, Tunisian authorities announced that a total ban on gatherings had been implemented across the country and working hours reduced for public sector employees.    Source: https://web.archive.org/web/20201019145011/https://www.garda.com/crisis24/news-alerts/387006/tunisia-overnight-curfew-to-be-imposed-in-greater-tunis-from-october-8-update-21    "
Tunisia,TUN,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,1,1,1G,0,October 3: Advice - It is advised to postpone non-essential travel due to the risk that travelers may be refused entry or be subject to quarantine upon their arrival or during their stay.    Source: https://web.archive.org/web/20201019145011/https://www.garda.com/crisis24/news-alerts/387006/tunisia-overnight-curfew-to-be-imposed-in-greater-tunis-from-october-8-update-21
Tunisia,TUN,Middle_East_North_Africa,20201008,C1: School closing,2,1,2G,2G,"October 9: Schools remain closed though universities have reopened following strict hygiene measures. So, I assume it is a repeated situation of earlier days - including October 8.    Source: https://web.archive.org/web/20201019150826/https://www.garda.com/crisis24/news-alerts/387776/tunisia-authorities-announce-additional-regional-restrictions-october-9-update-22"
Tunisia,TUN,Middle_East_North_Africa,20201008,C2: Workplace closing,0,.,0,0,No new measure announced on workplace closing.
Tunisia,TUN,Middle_East_North_Africa,20201008,C3: Cancel public events,0,.,0,0,No new measure announced on cancelling public events.
Tunisia,TUN,Middle_East_North_Africa,20201008,C5: Close public transport,0,.,0,0,"October 8: There is no measure on public transport closure. However, public transport is also operating at 50 percent capacity.     Source: https://web.archive.org/web/20201019150826/https://www.garda.com/crisis24/news-alerts/387776/tunisia-authorities-announce-additional-regional-restrictions-october-9-update-22"
Tunisia,TUN,Middle_East_North_Africa,20201008,C6: Stay at home requirements,0,.,0,0,No measures announced on stay at home requirement.
Tunisia,TUN,Middle_East_North_Africa,20201008,C8: International travel controls,2,.,2.,2.,"October 10: Authorities have categorized countries as either green, orange, or red locations, dependent on the risk of COVID-19 transmission in these areas. Those arriving from ""green"" locations, which are deemed low-risk for COVID-19 transmission, will not be tested or be required to self-isolate upon arrival. Those arriving from ""orange"" locations will be required to provide a negative COVID-19 test taken no more than 72 hours prior to departure, quarantine for at least 14 days upon arrival, and sign an official declaration. Tunisians are required to self-isolate for 14 days at home. Those arriving from ""red"" countries are not permitted to enter the country unless they are Tunisian nationals and residents, and will be required to quarantine for seven days.     ** I assume same state for October 8 and 9 too, as it continued as of earlier policy.    Source: https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/387776/tunisia-authorities-announce-additional-regional-restrictions-october-9-update-22"
Tunisia,TUN,Middle_East_North_Africa,20201008,E1: Income support,1,1,1A,1A,"Policy continued as earlier with no changes - A 2.5 billion TND emergency plan ($0.71 billion or 1.8 percent of GDP) was announced on March 21. From the social side, this also includes cash transfers for low income households, disabled and homeless people (450 TND million for three months). The plan also includes a support for those who will be on temporary unemployment because of the COVID19 shock (300 TND million).     Sources:      https://web.archive.org/web/20200608195445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     https://web.archive.org/web/20200608195532/https://home.kpmg/xx/en/home/insights/2020/04/tunisia-government-and-institution-measures-in-response-to-covid.html"
Tunisia,TUN,Middle_East_North_Africa,20201008,E2: Debt/contract relief,2,.,2.,2.,Broad contract relief policy continues. There is no change in policy on this.
Tunisia,TUN,Middle_East_North_Africa,20201008,H1: Public information campaigns,2,1,2G,2G,No change - There is coordinated public campaign to create awareness.    source: https://web.archive.org/web/20201007115525/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/tunisia/
Tunisia,TUN,Middle_East_North_Africa,20201008,H2: Testing policy,1,.,1.,1.,"No change in policy - ""If you think you have COVID-19 symptoms, you should call 190 (emergency services SAMU). They will ask a series of questions to assess whether it is likely that you have COVID-19. If COVID-19 is suspected, then they will arrange for someone to come to your home or hotel to conduct a test and they will advise you to self-isolate. COVID-19 PCR tests are only offered free if you are displaying symptoms. You can also pay for a test, if required for travel purposes, at the Institut Pasteur.""    Source: https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus  "
Tunisia,TUN,Middle_East_North_Africa,20201008,H3: Contact tracing,1,.,1.,1.,old policy - limited contact tracing .. 
Tunisia,TUN,Middle_East_North_Africa,20201008,H6: Facial Coverings,3,1,3G,3G,Face masks remain mandatory in public places nationwide.    Source: https://web.archive.org/web/20201019150826/https://www.garda.com/crisis24/news-alerts/387776/tunisia-authorities-announce-additional-regional-restrictions-october-9-update-22    https://web.archive.org/web/20200914175513/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Yemen,YEM,Middle_East_North_Africa,20200929,C1: School closing,3,1,3G,3G,No change in policy is evident.
Yemen,YEM,Middle_East_North_Africa,20200929,C6: Stay at home requirements,2,0,2T,0,"It seems like there are measures in place: authorities across Yemen have introduced a range of measures. These include curfews, movement restrictions. However, some governorates started lifting the curfew but precautionary measures remain in place. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19; also, https://www.gov.uk/foreign-travel-advice/yemen/coronavirus [accessed 12 October 2020, web archive unavailable]"
Yemen,YEM,Middle_East_North_Africa,20200929,C7: Restrictions on internal movement,2,0,2T,0,"It seems like there are also measures in place with this indicator: authorities across Yemen have introduced a range of measures. These include curfews, movement restrictions. However, some governorates started lifting the curfew but precautionary measures remain in place. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19; also, https://www.gov.uk/foreign-travel-advice/yemen/coronavirus [accessed 12 October 2020, web archive unavailable]"
Yemen,YEM,Middle_East_North_Africa,20200929,C8: International travel controls,4,.,4.,4.,"There are limited commercial flights entering or leaving Yemen. The majority of land sea and air ports are closed until further notice. See https://www.gov.uk/foreign-travel-advice/yemen/coronavirus [accessed 12 October 2020, web archive unavailable]"
Yemen,YEM,Middle_East_North_Africa,20200929,E1: Income support,0,.,0,0,No measures in place
Yemen,YEM,Middle_East_North_Africa,20200929,E2: Debt/contract relief,0,.,0,0,No measures in place
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
