CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Qatar,QAT,08-Jun-21,E2: Debt/contract relief,No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,1,1
Qatar,QAT,15-Jun-21,E2: Debt/contract relief,No change found  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,1,1
Qatar,QAT,08-Jun-21,H1: Public information campaigns,"No change in policy  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/    """"29 May, """"The Ministry of Public Health has updated its COVID-19 testing protocol and approved antibody and antigen tests to be performed in the private healthcare sector.""""  https://web.archive.org/web/20210614084820/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=388   ",Middle_East_North_Africa,2G,2G
Qatar,QAT,15-Jun-21,H1: Public information campaigns,No change found  Government of Qatar provides preventative measures.   https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2G,2G
Qatar,QAT,06-Jun-21,H2: Testing policy,No change found https://web.archive.org/web/20210524195340/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,08-Jun-21,H2: Testing policy,No policy change found  https://web.archive.org/web/20210524195340/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,15-Jun-21,H2: Testing policy,No change found  https://web.archive.org/web/20210524195340/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,18-Jun-21,H2: Testing policy,"As of June 18, ‘mandatory weekly rapid antigen testing for all public and private sector employees, excluding those who have received two vaccine does, have recovered from COVID-19, or have medical conditions which prohibits testing.’  https://web.archive.org/web/20210621104245/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,3,3
Qatar,QAT,08-Jun-21,H3: Contact tracing,No change in policy  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2,2
Qatar,QAT,15-Jun-21,H3: Contact tracing,No change found  ‘It has been mandatory to install and activate the Ehteraz app when leaving the house for all citizens and residents in Qatar since 22 May.’  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2,2
Qatar,QAT,08-Jun-21,H6: Facial Coverings,"Face masks required in public.    """" Continuing mask-wearing requirement when leaving home, unless alone in a vehicle or with family.""""  https://web.archive.org/web/20210614083051/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,3G,4G
Qatar,QAT,15-Jun-21,H6: Facial Coverings,"Masks to be worn by all, including any staff present. Those exercising or participating in sports are excluded.   https://web.archive.org/web/20210517231346/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx",Middle_East_North_Africa,4G,3G
Qatar,QAT,08-Jun-21,H7: Vaccination policy,"""""The following priority groups are being invited to receive their COVID-19 vaccination, while others can register their interest:  People aged 35 years and above, regardless of their health conditions  People with moderate chronic medical conditions  Healthcare professionals and other key workers in different ministries and industries, including teachers and school administration staff""""  https://web.archive.org/web/20210614084231/https://www.gco.gov.qa/en/vaccination-campaign/  https://archive.vn/fTD25    """"The ministry of public health announced that parents are now able to register their children aged 12 to 15 years to take the Pfizer-BioNTech COVID-19 vaccine through the Ministry of Public Health website.""""  https://web.archive.org/web/20210524194235/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=380",Middle_East_North_Africa,4G,4G
Qatar,QAT,15-Jun-21,H7: Vaccination policy,"No change found  """"The following priority groups are being invited to receive their COVID-19 vaccination, while others can register their interest:  People aged 35 years and above, regardless of their health conditions  People with moderate chronic medical conditions  Healthcare professionals and other key workers in different ministries and industries, including teachers and school administration staff""""  https://web.archive.org/web/20210614084231/https://www.gco.gov.qa/en/vaccination-campaign/  https://archive.vn/fTD25    """"The ministry of public health announced that parents are now able to register their children aged 12 to 15 years to take the Pfizer-BioNTech COVID-19 vaccine through the Ministry of Public Health website.""""  https://web.archive.org/web/20210524194235/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=380",Middle_East_North_Africa,4G,4G
Qatar,QAT,08-Jun-21,H8: Protection of elderly people,No change in policy  https://archive.vn/QAObb,Middle_East_North_Africa,2G,2G
Qatar,QAT,15-Jun-21,H8: Protection of elderly people,No change found  https://archive.vn/QAObb,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,01-Jun-21,C1: School closing,"“Starting from the next school year, advanced plans will be applied in line with requirements of upgrading curricula and introducing new syllabuses,” he said at a press conference.    Al Sheikh urged education employees to get vaccinated against COVID-19 before August 1 to protect their health and ensure a smooth in-person class education process.  All students of government and private universities as well as technical and vocational training institutions will return to classes provided they are in safe health status. Universities and training institutions will announce the decisions necessary for specifying attendance mechanisms.    The ministry said that the return of pre-university students to public and private schools will be according to approved operational patterns that will be announced in due time.  https://web.archive.org/web/20210606050905/https://gulfnews.com/world/gulf/saudi/covid-19-saudi-arabias-academic-year-to-run-for-3-semesters-1.79498221",Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,09-Jun-21,C1: School closing,Schools are closed due to COVID 19    https://web.archive.org/web/20210615081822/https://en.unesco.org/covid19/educationresponse,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,15-Jun-21,C1: School closing,No change found  https://web.archive.org/web/20210615081822/https://en.unesco.org/covid19/educationresponse,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,01-Jun-21,C2: Workplace closing,"Saudi Arabia’s Ministry of Human Resources and Social Development said on Friday that all employees working in the public, private and non-profit sectors must be vaccinated before they can return to the workplace.  https://web.archive.org/web/20210511231849/https://www.thenationalnews.com/gulf/saudi-arabia/saudi-arabia-covid-19-vaccinations-are-mandatory-for-work-attendance-1.1218961",Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,09-Jun-21,C2: Workplace closing,"The Ministry of Interior announced that dine-in services in cafes and restaurants could resume from Sunday 7 March 2021. Cinemas, indoor entertainment centres, gyms and sports centres are also open.     Many public places have hygiene measures in place, including taking a temperature check and sanitising hands upon entry. You are required to show your health status on the Tawakkalna app before being allowed to enter. Wearing a face mask in public places is mandatory    https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,15-Jun-21,C2: Workplace closing,No change found  https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,09-Jun-21,C3: Cancel public events,"Events and parties in banquet halls, wedding halls, hotels, rest houses and camps remain suspended.    https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,15-Jun-21,C3: Cancel public events,No change found  https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,09-Jun-21,C4: Restrictions on gatherings,All gatherings must be limited to no more than 20 people.    https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,15-Jun-21,C4: Restrictions on gatherings,No change found  https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,09-Jun-21,C5: Close public transport,"There are no restrictions on travel to and from airports and ports. All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity.    https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,0,0
Saudi Arabia,SAU,15-Jun-21,C5: Close public transport,"‘All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity.’  https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,0,0
Saudi Arabia,SAU,09-Jun-21,C6: Stay at home requirements,Is a curfew in place? No    https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,15-Jun-21,C6: Stay at home requirements,No change found  https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,09-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,15-Jun-21,C7: Restrictions on internal movement,No change found  https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,01-Jun-21,C8: International travel controls,"Effective May 20, authorities will require foreign nationals arriving in the kingdom to quarantine for one week in government-approved accommodation in order to stem the spread of COVID-19. Saudi citizens and their immediate family, flight crews, and diplomats will be permitted to quarantine at their own residence. Those under quarantine will have to undergo a PCR test on their sixth day of isolation. Travelers who can provide proof they are vaccinated will not be required to quarantine.  https://web.archive.org/web/20210515200711/https://www.garda.com/crisis24/news-alerts/477531/saudi-arabia-authorities-to-update-covid-19-entry-procedures-for-all-arrivals-from-may-20-update-58",Middle_East_North_Africa,2,2
Saudi Arabia,SAU,09-Jun-21,C8: International travel controls,"The announcement to resume travel on May 17th does not lift the previous ban on travelers coming from 9 countries. The full list of countries from which travel is suspended is as follows:  Argentina, Indonesia, Pakistan, Brazil, Turkey, South Africa, Lebanon, Egypt, and India. Saudi citizens, diplomats, health practitioners and their families are exempt from this restriction.    Travelers not arriving from the list of 9 countries are subject to a one-week institutional quarantine (at their own expense) in government-approved accommodation upon arrival to the Kingdom of Saudi Arabia.     https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/",Middle_East_North_Africa,3,2
Saudi Arabia,SAU,15-Jun-21,C8: International travel controls,No change found  https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,09-Jun-21,E1: Income support,"The wage support program through SANED has been extended through July 2021, but only to the sectors that are still being affected by COVID.    https://web.archive.org/web/20210615083405/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,2T,2T
Saudi Arabia,SAU,15-Jun-21,E1: Income support,No change found  https://web.archive.org/web/20210615083405/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,2T,2T
Saudi Arabia,SAU,09-Jun-21,E2: Debt/contract relief,"The deferred tax payments from March 18 to end-June 2020 were almost entirely repaid by the end of 2020. Most of the fiscal support have been withdrawn. SAMA’s Loan Guarantee Program ended at the end of December 2020. The Deferred Payments Program has been extended until June 30, 2021, while the Guaranteed Facility Program has been extended until March 14, 2022.    https://web.archive.org/web/20210615083405/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,1,1
Saudi Arabia,SAU,15-Jun-21,E2: Debt/contract relief,No change found  https://web.archive.org/web/20210615083405/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Saudi Arabia,SAU,09-Jun-21,H1: Public information campaigns,Dedicated website for COVID information    https://web.archive.org/web/20210615083351/https://covid19.my.gov.sa/ar/Pages/default.aspx,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,15-Jun-21,H1: Public information campaigns,No change found  https://web.archive.org/web/20210615083351/https://covid19.my.gov.sa/ar/Pages/default.aspx,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,09-Jun-21,H2: Testing policy,The Saudi Ministry of Health set up?Tetamman?(?????) clinics throughout the Kingdom to test people with symptoms of COVID-19. Saudi citizens and non-Saudi nationals can visit these clinics at any time without an appointment and receive a COVID-19 test free of charge. The Ministry of Health has also set up?Taakad?(????) clinics throughout the Kingdom where people can book an appointment for testing. Such advance appointments are available through the?Sehhaty app?or the?Tawakkalna? Test results will be?delivered through the app?within 24-72 hours.    https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,15-Jun-21,H2: Testing policy,No change found  https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,09-Jun-21,H3: Contact tracing,"The """"Tabaud"""" application is a way to notify those who are in contact with people infected with coronavirus, so individuals can download and use """"Tabaud"""" application to achieve the health and safety purposes of developing the application,  The application enables the user to receive direct and proactive notifications in case of any registered infected person has been detected, for the purpose of requesting direct health support from the Ministry of Health (in the Kingdom of Saudi Arabia).    https://web.archive.org/web/20210615084111/https://tabaud.sdaia.gov.sa/IndexEn  ",Middle_East_North_Africa,2,2
Saudi Arabia,SAU,15-Jun-21,H3: Contact tracing,No change found  https://web.archive.org/web/20210615084111/https://tabaud.sdaia.gov.sa/IndexEn,Middle_East_North_Africa,2,2
Saudi Arabia,SAU,09-Jun-21,H6: Facial Coverings,The Saudi authorities have announced that wearing a face mask in public places is mandatory    https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,15-Jun-21,H6: Facial Coverings,The Ministry of Health announced that wearing a face mask in public places is mandatory.  https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,09-Jun-21,H7: Vaccination policy,Which vaccines are available in Saudi Arabia?    Saudi Arabia is currently administering the Pfizer-BioNTech?or the Oxford-AstraZeneca COVID vaccine for free to all citizens and residents in the Kingdom.     https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,5G,5G
Saudi Arabia,SAU,15-Jun-21,H7: Vaccination policy,No change found  As of June 27 2021 the Ministry of Health begins vaccinating the 12-18 age group.   https://web.archive.org/web/20210615081812/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,5G,5G
Saudi Arabia,SAU,09-Jun-21,H8: Protection of elderly people,General precautions and policies apply,Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,15-Jun-21,H8: Protection of elderly people,No change found  https://web.archive.org/web/20210615081757/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,1G,1G
Syria,SYR,02-Jun-21,C1: School closing,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,2T,2T
Syria,SYR,10-Jun-21,C1: School closing,Educational institutions remain closed.   https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,3G,2T
Syria,SYR,02-Jun-21,C2: Workplace closing,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,3T,3T
Syria,SYR,10-Jun-21,C2: Workplace closing,https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,2G,3T
Syria,SYR,02-Jun-21,C3: Cancel public events,All public gatherings are banned.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,2G,2G
Syria,SYR,10-Jun-21,C3: Cancel public events,No change in policy.  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,2G,2G
Syria,SYR,02-Jun-21,C4: Restrictions on gatherings,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,3T,3T
Syria,SYR,10-Jun-21,C4: Restrictions on gatherings,No change  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,3T,3T
Syria,SYR,02-Jun-21,C5: Close public transport,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,0,0
Syria,SYR,10-Jun-21,C5: Close public transport,No change  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,0,0
Syria,SYR,02-Jun-21,C6: Stay at home requirements,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,2T,2T
Syria,SYR,10-Jun-21,C6: Stay at home requirements,No change  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,0,2T
Syria,SYR,02-Jun-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,2T,2T
Syria,SYR,10-Jun-21,C7: Restrictions on internal movement,There are currently no restrictions on travel between governorates.  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,0,2T
Syria,SYR,02-Jun-21,C8: International travel controls,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,1,1
Syria,SYR,10-Jun-21,C8: International travel controls,"There are currently no restrictions on international travel. Syria's air, land, and sea borders are open for travelers. All travelers to Syria must test negative for COVID-19 not more than 96 hours before departure.  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10",Middle_East_North_Africa,1,1
Syria,SYR,02-Jun-21,H1: Public information campaigns,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,2T,2T
Syria,SYR,10-Jun-21,H1: Public information campaigns,No change in policy.  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10,Middle_East_North_Africa,2T,2T
Syria,SYR,02-Jun-21,H2: Testing policy,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,1,1
Syria,SYR,10-Jun-21,H2: Testing policy,https://archive.ph/VJdgB,Middle_East_North_Africa,1,1
Syria,SYR,02-Jun-21,H3: Contact tracing,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,1,1
Syria,SYR,10-Jun-21,H3: Contact tracing,https://archive.ph/VJdgB,Middle_East_North_Africa,1,1
Syria,SYR,10-Jun-21,H6: Facial Coverings,"The wearing of facemasks remains mandatory in public institutions, markets, and on public transportation.  https://web.archive.org/web/20210628204726/https://www.garda.com/crisis24/news-alerts/488636/syria-syrian-authorities-maintain-precautionary-covid-19-measures-as-of-june-10-update-10",Middle_East_North_Africa,3G,3T
Syria,SYR,02-Jun-21,H7: Vaccination policy,No change in policy.  https://web.archive.org/web/20210628202110/https://www.garda.com/crisis24/news-alerts/475336/syria-authorities-in-autonomous-region-extend-nightly-curfew-through-may-16-update-9,Middle_East_North_Africa,1G,1G
Syria,SYR,10-Jun-21,H7: Vaccination policy,"Pfizer, Moderna and AstraZeneca approved, health workers and the elderly are receiving the vaccine.  https://archive.ph/uB0Yz",Middle_East_North_Africa,2G,1G
Syria,SYR,10-Jun-21,H8: Protection of elderly people,https://archive.ph/VJdgB,Middle_East_North_Africa,0,0
Tunisia,TUN,03-Jun-21,C1: School closing,"Schools are back in session as of May 17, and universities are back in session as of May 19.   https://archive.vn/BLSLQ  ",Middle_East_North_Africa,1G,1G
Tunisia,TUN,15-Jun-21,C1: School closing,"Schools in Tunisia remains closed until April 30, 2021.  https://web.archive.org/web/20210629011113/https://www.tribuneindia.com/news/schools/tunisia-closes-schools-until-april-30-to-slow-spread-of-coronavirus-240453",Middle_East_North_Africa,3G,1G
Tunisia,TUN,29-Jun-21,C1: School closing,"Schools in Tunisia remains closed until April 30, 2021.  https://web.archive.org/web/20210629011113/https://www.tribuneindia.com/news/schools/tunisia-closes-schools-until-april-30-to-slow-spread-of-coronavirus-240453",Middle_East_North_Africa,3G,3G
Tunisia,TUN,03-Jun-21,C2: Workplace closing,"As of June 3, Authorities in Sidi Bouzid Governorate have introduced measures related to COVID-19 in several delegations, including Souk Jdid, Mazouna, and Ouled. These restrictions include the closure of weekly markets, wedding and sports halls, public baths, and Friday prayers through at least June 16.  Authorities will likely implement localized restrictions throughout Tunisia, particularly across regions that experience a rise in COVID-19 cases.  https://archive.vn/pIUYB  ",Middle_East_North_Africa,2T,1G
Tunisia,TUN,15-Jun-21,C2: Workplace closing,"As of June 26, there is closure of all non-essential businesses for the duration of the lockdown  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57  ",Middle_East_North_Africa,2G,2T
Tunisia,TUN,29-Jun-21,C2: Workplace closing,"As of June 26, there is closure of all non-essential businesses for the duration of the lockdown  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2G,2G
Tunisia,TUN,01-Jun-21,C3: Cancel public events,"Although dormitories, mosques, and malls are open, All gatherings remain banned closed until further notice.  https://archive.vn/qq5rQ  https://archive.vn/pIUYB",Middle_East_North_Africa,2G,1G
Tunisia,TUN,03-Jun-21,C3: Cancel public events,All gatherings remain banned closed until further notice.  https://archive.vn/pIUYB,Middle_East_North_Africa,2G,2G
Tunisia,TUN,15-Jun-21,C3: Cancel public events,"General lockdown is enforced on regions mostly affected by the COVID-19, and where the infection rate reaches 400 cases out of every 100,000 residents.  https://web.archive.org/web/20210629012701/http://www.xinhuanet.com/english/africa/2021-06/25/c_1310026357.htm",Middle_East_North_Africa,2T,2G
Tunisia,TUN,29-Jun-21,C3: Cancel public events,"General lockdown is enforced on regions mostly affected by the COVID-19, and where the infection rate reaches 400 cases out of every 100,000 residents.  https://web.archive.org/web/20210629012701/http://www.xinhuanet.com/english/africa/2021-06/25/c_1310026357.htm",Middle_East_North_Africa,2T,2T
Tunisia,TUN,03-Jun-21,C4: Restrictions on gatherings,All gatherings remain banned closed until further notice.  https://archive.vn/pIUYB,Middle_East_North_Africa,4G,4G
Tunisia,TUN,15-Jun-21,C4: Restrictions on gatherings,"General lockdown is enforced on regions mostly affected by the COVID-19, and where the infection rate reaches 400 cases out of every 100,000 residents.  https://web.archive.org/web/20210629012701/http://www.xinhuanet.com/english/africa/2021-06/25/c_1310026357.htm",Middle_East_North_Africa,4G,4G
Tunisia,TUN,29-Jun-21,C4: Restrictions on gatherings,"General lockdown is enforced on regions mostly affected by the COVID-19, and where the infection rate reaches 400 cases out of every 100,000 residents.  https://web.archive.org/web/20210629012701/http://www.xinhuanet.com/english/africa/2021-06/25/c_1310026357.htm",Middle_East_North_Africa,4G,4G
Tunisia,TUN,03-Jun-21,C5: Close public transport,Public transportation continues to operate at 50 percent capacity.  https://archive.vn/pIUYB,Middle_East_North_Africa,1G,1G
Tunisia,TUN,15-Jun-21,C5: Close public transport,"For regions having infection rates below 200 cases per 100,000 inhabitants, public transports must operate at 50 percent capacity.  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2T,1G
Tunisia,TUN,29-Jun-21,C5: Close public transport,"For regions having infection rates below 200 cases per 100,000 inhabitants, public transports must operate at 50 percent capacity.  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2T,2T
Tunisia,TUN,03-Jun-21,C6: Stay at home requirements,A curfew is in effect from 22:00 to 05:00 daily through June 27.  https://archive.vn/BLSLQ  https://archive.vn/Cc5DP,Middle_East_North_Africa,2G,2G
Tunisia,TUN,15-Jun-21,C6: Stay at home requirements,"For regions having infection rates below 200 cases per 100,000 inhabitants, nightly curfew is instituted between the hours of  22:00-05:00 through July 11.  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2T,2G
Tunisia,TUN,29-Jun-21,C6: Stay at home requirements,"For regions having infection rates below 200 cases per 100,000 inhabitants, nightly curfew is instituted between the hours of  22:00-05:00 through July 11.  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2T,2T
Tunisia,TUN,03-Jun-21,C7: Restrictions on internal movement,"Movement between cities is permitted outside of curfew hours, except to areas where there is a high risk of infection, to be determined by the health authorities as the situation evolves.  https://archive.vn/Cc5DP",Middle_East_North_Africa,1G,1G
Tunisia,TUN,15-Jun-21,C7: Restrictions on internal movement,"For regions having infection rates below 200 cases per 100,000 inhabitants, ban on travel to and from the governorate has been instituted.  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2T,1G
