CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Qatar,QAT,19-May-21,C5: Close public transport,"No change found  ‘Reducing the capacity of operating metro services by no more than (20%), and stopping the operation of those services on Fridays and Saturdays of every week. Reducing the capacity for operating public transport services by no more than (20%) and stopping the operation of those services in some lines in addition to stopping services on Fridays and Saturdays every week. Smoking areas at stations to remain closed. No eating or drinking on public transport.’  https://web.archive.org/web/20210517231546/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Public-Transport.aspx",Middle_East_North_Africa,2G,2G
Qatar,QAT,22-Apr-21,C6: Stay at home requirements,"No change in policy; """"social gatherings and visits in closed places are suspended. Permitted are gatherings at a maximum of 5 fully-vaccinated people in open spaces. No wedding ceremony is allowed...Continuing mosques for daily and Friday prayers for those over 12.""""  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,27-Apr-21,C6: Stay at home requirements,"No change in policy; """"social gatherings and visits in closed places are suspended. Permitted are gatherings at a maximum of 5 fully-vaccinated people in open spaces. No wedding ceremony is allowed...Continuing mosques for daily and Friday prayers for those over 12.""""  https://web.archive.org/web/20210503062640/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,04-May-21,C6: Stay at home requirements,"No change in policy (gradual lifting of Covid-19 restrictions to begin with Phase 1 on 28 May)   """"social gatherings and visits in closed places are suspended. Permitted are gatherings at a maximum of 5 fully-vaccinated people in open spaces. No wedding ceremony is allowed...Continuing mosques for daily and Friday prayers for those over 12.""""  https://web.archive.org/web/20210510191213/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,11-May-21,C6: Stay at home requirements,"ocial gatherings and visits at homes and majlises are not allowed in indoor areas. For outdoor areas, a maximum of (5) people are allowed to gather, subject to them completing their full vaccination of COVID-19.?  https://web.archive.org/web/20210517231346/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx",Middle_East_North_Africa,2G,2G
Qatar,QAT,19-May-21,C6: Stay at home requirements,"No change found  ‘Social gatherings and visits at homes and majlises are not allowed in indoor areas. For outdoor areas, a maximum of (5) people are allowed to gather, subject to them completing their full vaccination of COVID-19.’  https://web.archive.org/web/20210517231346/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx",Middle_East_North_Africa,2G,2G
Qatar,QAT,22-Apr-21,C7: Restrictions on internal movement,No restrictions on internal movement between cities/regions.   https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,0,1G
Qatar,QAT,27-Apr-21,C7: Restrictions on internal movement,"No change, no restrictions on internal movement between cities/regions.   https://web.archive.org/web/20210503062640/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,0,0
Qatar,QAT,04-May-21,C7: Restrictions on internal movement,No change in policy; no restrictions on internal movement between cities/regions.  (gradual lifting of Covid-19 restrictions to begin with Phase 1 on 28 May)   https://web.archive.org/web/20210510191213/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,0,0
Qatar,QAT,11-May-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx,Middle_East_North_Africa,0,0
Qatar,QAT,19-May-21,C7: Restrictions on internal movement,No change found  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx,Middle_East_North_Africa,1G,0
Qatar,QAT,22-Apr-21,C8: International travel controls,"No change in policy; """"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.""""  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/ ",Middle_East_North_Africa,2,2
Qatar,QAT,27-Apr-21,C8: International travel controls,"No change in policy; """"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.""""  https://web.archive.org/web/20210503062640/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2,2
Qatar,QAT,04-May-21,C8: International travel controls,"No change in policy; """"The entry into Qatar is currently only allowed to Qatari nationals and permanent resident permit holders. Green List countries continue to be able to enter Qatar.""""  https://archive.vn/y5Bfw  https://web.archive.org/web/20210510191213/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2,2
Qatar,QAT,11-May-21,C8: International travel controls,Travelers to adhere to quarantine rules?  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx,Middle_East_North_Africa,2,2
Qatar,QAT,19-May-21,C8: International travel controls,‘Travelers to adhere to quarantine rules.’  https://web.archive.org/web/20210518070939/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Transport/Pages/Flights-Travel.aspx,Middle_East_North_Africa,2,2
Qatar,QAT,22-Apr-21,E1: Income support,No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2G
Qatar,QAT,27-Apr-21,E1: Income support,No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2T
Qatar,QAT,04-May-21,E1: Income support,No change in policy  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2T
Qatar,QAT,11-May-21,E1: Income support,No change  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2T
Qatar,QAT,19-May-21,E1: Income support,No change foundhttps://web.archive.org/web/20210524200106/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2G,2T
Qatar,QAT,22-Apr-21,E2: Debt/contract relief,"""""Even in cases where workers’ contracts are terminated, employers are required to provide workers with adequate food and housing free of charge, or equivalent cash allowances, until the workers’ repatriation procedures are secured at the employer's expense.""""  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html",Middle_East_North_Africa,1,1
Qatar,QAT,27-Apr-21,E2: Debt/contract relief,"""""Even in cases where workers’ contracts are terminated, employers are required to provide workers with adequate food and housing free of charge, or equivalent cash allowances, until the workers’ repatriation procedures are secured at the employer's expense.""""  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html",Middle_East_North_Africa,1,1
Qatar,QAT,04-May-21,E2: Debt/contract relief,"""""Even in cases where workers’ contracts are terminated, employers are required to provide workers with adequate food and housing free of charge, or equivalent cash allowances, until the workers’ repatriation procedures are secured at the employer's expense.""""  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html",Middle_East_North_Africa,1,1
Qatar,QAT,11-May-21,E2: Debt/contract relief,No change  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,1,1
Qatar,QAT,19-May-21,E2: Debt/contract relief,No change found  https://web.archive.org/web/20210524200106/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,1,1
Qatar,QAT,22-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2G,2G
Qatar,QAT,27-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2G,2G
Qatar,QAT,04-May-21,H1: Public information campaigns,No change in policy  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2G,2G
Qatar,QAT,11-May-21,H1: Public information campaigns,https://web.archive.org/web/20210322234625/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx,Middle_East_North_Africa,2G,2G
Qatar,QAT,19-May-21,H1: Public information campaigns,No change found  https://web.archive.org/web/20210524200304/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2G,2G
Qatar,QAT,22-Apr-21,H2: Testing policy,No change in policy  https://web.archive.org/web/20210323000218/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,27-Apr-21,H2: Testing policy,No change in policy  https://web.archive.org/web/20210323000218/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,04-May-21,H2: Testing policy,No change in policy  https://web.archive.org/web/20210323000218/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,11-May-21,H2: Testing policy,No change  https://web.archive.org/web/20210323000218/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,19-May-21,H2: Testing policy,No change found  https://web.archive.org/web/20210524200304/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,3,3
Qatar,QAT,22-Apr-21,H3: Contact tracing,No change in policy  ‘It has been mandatory to install and activate the Ehteraz app when leaving the house for all citizens and residents in Qatar since 22 May.’  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2,2
Qatar,QAT,27-Apr-21,H3: Contact tracing,No change in policy  ‘It has been mandatory to install and activate the Ehteraz app when leaving the house for all citizens and residents in Qatar since 22 May.’  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2,2
Qatar,QAT,04-May-21,H3: Contact tracing,No change in policy  ‘It has been mandatory to install and activate the Ehteraz app when leaving the house for all citizens and residents in Qatar since 22 May.’  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2,2
Qatar,QAT,11-May-21,H3: Contact tracing,"No change  Ehteraz App to be downloaded by all including staff, and check that the status is green to allow entry.  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2,2
Qatar,QAT,19-May-21,H3: Contact tracing,No change found  ‘It has been mandatory to install and activate the Ehteraz app when leaving the house for all citizens and residents in Qatar since 22 May.’  https://web.archive.org/web/20210411221303/https://www.gco.gov.qa/en/preventative-measures/,Middle_East_North_Africa,2,2
Qatar,QAT,22-Apr-21,H6: Facial Coverings,"No change in policy  Effective 9 April, """" Continuing mask-wearing requirement when leaving home, unless alone in a vehicle.""""  https://web.archive.org/web/20210426141628/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,4G,4G
Qatar,QAT,27-Apr-21,H6: Facial Coverings,"No change in policy  Effective 9 April, """" Continuing mask-wearing requirement when leaving home, unless alone in a vehicle.""""  https://web.archive.org/web/20210503062640/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,4G,4G
Qatar,QAT,04-May-21,H6: Facial Coverings,"No change in policy (gradual lifting of Covid-19 restrictions to begin with Phase 1 on 28 May)   Effective 9 April, """" Continuing mask-wearing requirement when leaving home, unless alone in a vehicle.""""  https://web.archive.org/web/20210510191213/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,4G,4G
Qatar,QAT,11-May-21,H6: Facial Coverings,Masks to be worn by all  https://web.archive.org/web/20210517231346/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx,Middle_East_North_Africa,4G,4G
Qatar,QAT,19-May-21,H6: Facial Coverings,"No change found  ‘Masks to be worn by all, including any staff present.’  https://web.archive.org/web/20210517231346/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Gatherings/Pages/Social-Gatherings.aspx",Middle_East_North_Africa,4G,4G
Qatar,QAT,22-Apr-21,H7: Vaccination policy,"""""Last week, MOPH reduced the age threshold for vaccine eligibility to 35 years of age, enabling a wider section of the population to be vaccinated and become protected against COVID-19.""""  https://archive.vn/XsJB5",Middle_East_North_Africa,4G,4G
Qatar,QAT,27-Apr-21,H7: Vaccination policy,"No change in policy  """"Last week, MOPH reduced the age threshold for vaccine eligibility to 35 years of age, enabling a wider section of the population to be vaccinated and become protected against COVID-19.""""  https://archive.vn/XsJB5",Middle_East_North_Africa,4G,4G
Qatar,QAT,04-May-21,H7: Vaccination policy,"No change in policy  """"Last week, MOPH reduced the age threshold for vaccine eligibility to 35 years of age, enabling a wider section of the population to be vaccinated and become protected against COVID-19.""""  https://archive.vn/XsJB5",Middle_East_North_Africa,4G,4G
Qatar,QAT,11-May-21,H7: Vaccination policy,"Currently the following groups are gradually being invited for COVID-19 vaccinations:  People aged 40 years of age and above regardless of their health conditions   People with moderate chronic medical conditions  Healthcare professionals and other key workers in different ministries and industries, including teachers and school administration staff.   https://web.archive.org/web/20210330095211/https://covid19.moph.gov.qa/EN/Covid19-Vaccine/Pages/Where-to-get-your-vaccine.aspx",Middle_East_North_Africa,4G,4G
Qatar,QAT,19-May-21,H7: Vaccination policy,"As of May 17, 2021, the ministry of public health has announced to lower the age threshold for vaccine eligibility to children aged 12 to 15 years.  https://web.archive.org/web/20210524194235/https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=380",Middle_East_North_Africa,4G,4G
Qatar,QAT,22-Apr-21,H8: Protection of elderly people,"No change in policy   """"The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.""""  https://web.archive.org/web/20210405163048/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,27-Apr-21,H8: Protection of elderly people,"No change in policy   """"The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.""""  https://web.archive.org/web/20210503062640/https://www.gco.gov.qa/en/preventative-measures/ ",Middle_East_North_Africa,2G,2G
Qatar,QAT,04-May-21,H8: Protection of elderly people,"No change in policy   """"The elderly are the most vulnerable to COVID-19 and have been advised to avoid going out unless absolutely necessary. People should still visit elderly people if necessary, but exercise caution and follow proper hygiene principles.""""  https://web.archive.org/web/20210510191213/https://www.gco.gov.qa/en/preventative-measures/",Middle_East_North_Africa,2G,2G
Qatar,QAT,11-May-21,H8: Protection of elderly people,https://web.archive.org/web/20210323000847/https://covid19.moph.gov.qa/EN/Information-tailored-for-you/Pages/Elderly.aspx,Middle_East_North_Africa,2G,2G
Qatar,QAT,19-May-21,H8: Protection of elderly people,No change found  https://web.archive.org/web/20210323000847/https://covid19.moph.gov.qa/EN/Information-tailored-for-you/Pages/Elderly.aspx,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,27-Apr-21,C1: School closing,No change  https://web.archive.org/web/20210426183909/https://english.alarabiya.net/coronavirus/2021/02/22/Coronavirus-Remote-learning-to-continue-in-Saudi-Arabia-until-end-of-school-year,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,04-May-21,C1: School closing,No policy changes. All schools will continue in remote learning until the end of the school year.    https://web.archive.org/web/20210511233830/https://english.alarabiya.net/coronavirus/2021/02/22/Coronavirus-Remote-learning-to-continue-in-Saudi-Arabia-until-end-of-school-year,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,12-May-21,C1: School closing,No change in policy  https://web.archive.org/web/20210329214200/https://www.khaleejtimes.com/coronavirus-pandemic/covid-saudi-arabia-extends-e-learning-till-end-of-school-year,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,18-May-21,C1: School closing,No policy change found  https://web.archive.org/web/20210329214200/https://www.khaleejtimes.com/coronavirus-pandemic/covid-saudi-arabia-extends-e-learning-till-end-of-school-year,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,07-May-21,C2: Workplace closing,Saudi Arabia said Friday that employees will only be allowed to return to their workplace in person once vaccinated against COVID-19.  https://web.archive.org/web/20210507130610/https://medicalxpress.com/news/2021-05-saudi-arabia-vaccinated-workplace.html,Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,27-Apr-21,C3: Cancel public events,No change  https://web.archive.org/web/20210406192544/https://english.alarabiya.net/coronavirus/2021/04/06/Saudi-Arabia-bans-Ramadan-iftars-suhoors-in-mosques-amid-COVID-19,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,12-May-21,C3: Cancel public events,https://archive.vn/2cyw8   https://archive.vn/yYgKC,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,18-May-21,C3: Cancel public events,"The Ministry of Interior announced that dine-in services in cafes and restaurants could resume from Sunday 7 March 2021. Cinemas, indoor entertainment centres, gyms and sports centres are also open. Events and parties in banquet halls, wedding halls, hotels, rest houses and camps remain suspended.  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,27-Apr-21,C4: Restrictions on gatherings,No change  https://web.archive.org/web/20210329220134/https://www.garda.com/crisis24/news-alerts/451796/saudi-arabia-authorities-to-lift-some-domestic-restrictions-nationwide-beginning-march-7-update-54,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,12-May-21,C4: Restrictions on gatherings,No change   https://archive.vn/2cyw8  https://archive.vn/zre5H,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,18-May-21,C4: Restrictions on gatherings,All gatherings must be limited to no more than 20 people.  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,27-Apr-21,C5: Close public transport,"There are no restrictions on travel to and from airports and ports. All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity.   https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,0,0
Saudi Arabia,SAU,04-May-21,C5: Close public transport,No policy updates. Public transportation is operating.    https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,12-May-21,C5: Close public transport,No change in policy  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,18-May-21,C5: Close public transport,No change  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,27-Apr-21,C6: Stay at home requirements,"The Ministry of Interior announced that dine-in services in cafes and restaurants could resume from Sunday 7 March 2021. Cinemas, indoor entertainment centres, gyms and sports centres are also open. Events and parties in banquet halls, wedding halls, hotels, rest houses and camps remain suspended.  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,0,0
Saudi Arabia,SAU,04-May-21,C6: Stay at home requirements,No policy updates. There is no curfew in place.    https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,12-May-21,C6: Stay at home requirements,No change in policy  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,18-May-21,C6: Stay at home requirements,No change  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,27-Apr-21,C7: Restrictions on internal movement,There are no restrictions on travel to and from airports and ports.  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,04-May-21,C7: Restrictions on internal movement,No policy updates . There are no restrictions on intercity or interstate travel.    https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,12-May-21,C7: Restrictions on internal movement,No change in policy  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,18-May-21,C7: Restrictions on internal movement,No change  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,0,0
Saudi Arabia,SAU,27-Apr-21,C8: International travel controls,No change  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,04-May-21,C8: International travel controls,No policy updates - travelers from 20 countries (including the UK and the US) are still banned from entering the country.    https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,12-May-21,C8: International travel controls,No change in policy (travelers from 20 countries  are still banned from entering the country    https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,18-May-21,C8: International travel controls,No change  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,27-Apr-21,E1: Income support,No change  https://web.archive.org/web/20210329222800/https://home.kpmg/xx/en/home/insights/2020/04/saudi-arabia-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2T
Saudi Arabia,SAU,12-May-21,E1: Income support,No apparent policy  https://web.archive.org/web/20210329222800/https://home.kpmg/xx/en/home/insights/2020/04/saudi-arabia-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2T
Saudi Arabia,SAU,27-Apr-21,E2: Debt/contract relief,No change  https://web.archive.org/web/20210329222800/https://home.kpmg/xx/en/home/insights/2020/04/saudi-arabia-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,1,1
Saudi Arabia,SAU,27-Apr-21,H1: Public information campaigns,No change,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,12-May-21,H1: Public information campaigns,No change in policy  https://archive.vn/9PF9r,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,18-May-21,H1: Public information campaigns,https://web.archive.org/web/20200930061358/https://www.moh.gov.sa/en/awarenessplateform/VariousTopics/Pages/Coronavirus.aspx,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,27-Apr-21,H2: Testing policy,No change,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,12-May-21,H2: Testing policy,No change in policy  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3,3
Saudi Arabia,SAU,18-May-21,H2: Testing policy,"Private hospitals and clinics charge a fee for COVID-19 testing.  Cost, delivery method and timing of results also varies. Some facilities can electronically deliver results within 24 hours.  A list of private testing sites can be found at: https://covid19.cdc.gov.sa/ar/approved-covid-19-laboratories-ar/private-laboratories-ar/  The Ministry of Health COVID-19 hotline can be reached by dialing 937 on your local phone.?  https://web.archive.org/web/20210329224450/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/",Middle_East_North_Africa,3,3
Saudi Arabia,SAU,27-Apr-21,H3: Contact tracing,No change,Middle_East_North_Africa,2,2
Saudi Arabia,SAU,12-May-21,H3: Contact tracing,No change in policy  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,2,2
Saudi Arabia,SAU,18-May-21,H3: Contact tracing,https://web.archive.org/web/20210310101027/https://www.sp.com.sa/en/tracktrace/,Middle_East_North_Africa,2,2
Saudi Arabia,SAU,27-Apr-21,H6: Facial Coverings,No change,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,12-May-21,H6: Facial Coverings,No change in policy  https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,18-May-21,H6: Facial Coverings,Wearing a face mask in public places is mandatory.  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,27-Apr-21,H7: Vaccination policy,No change,Middle_East_North_Africa,5G,5G
Saudi Arabia,SAU,04-May-21,H7: Vaccination policy,No policy updates. Saudi Arabia is currently administering the Pfizer-BioNTech?or the Oxford-AstraZeneca COVID vaccine for free to all citizens and residents in the Kingdom.    https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/,Middle_East_North_Africa,5G,5G
Saudi Arabia,SAU,12-May-21,H7: Vaccination policy,No change in policy  https://archive.vn/8VuWn   https://web.archive.org/web/20210511235947/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/ ,Middle_East_North_Africa,5G,5G
Saudi Arabia,SAU,18-May-21,H7: Vaccination policy,"Saudi Arabia's interior ministry said on Tuesday that vaccination will be required to enter any governmental, private, or educational establishments and to use public transportation as of August, 1, state news agency (SPA) reported.    Vaccination will also be required to enter any economic, commercial, cultural, scientific, or social events and activities, as well as to any entertainment or sports activities.  https://web.archive.org/web/20210520033724/https://www.reuters.com/world/middle-east/saudi-arabia-require-vaccination-enter-governmental-private-establishments-spa-2021-05-18/",Middle_East_North_Africa,5G,5G
Saudi Arabia,SAU,27-Apr-21,H8: Protection of elderly people,No change,Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,12-May-21,H8: Protection of elderly people,No change in policy  https://web.archive.org/web/20210517173043/https://www.moh.gov.sa/en/HealthAwareness/EducationalContent/Health-of-Older-Persons/Pages/008.aspx,Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,18-May-21,H8: Protection of elderly people,https://web.archive.org/web/20210517173043/https://www.moh.gov.sa/en/HealthAwareness/EducationalContent/Health-of-Older-Persons/Pages/008.aspx,Middle_East_North_Africa,1G,1G
Syria,SYR,11-May-21,C1: School closing,Exams are held 1 month earlier in order the school year can be terminated earlier.    http://web.archive.org/web/20210511072108/https://abcnews.go.com/International/wireStory/syria-schools-begin-final-exams-weeks-early-virus-77297400  ,Middle_East_North_Africa,2T,2T
Syria,SYR,11-May-21,C2: Workplace closing,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,3T,3T
Syria,SYR,11-May-21,C3: Cancel public events,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,2G,2G
