CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Palestine,PSE,2021-02-28,C5: Close public transport,"The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,2T,2G
Palestine,PSE,2021-03-02,C5: Close public transport,"no policy change found     The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,2T,2T
Palestine,PSE,2021-03-09,C5: Close public transport,"no policy change found     The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,2T,2T
Palestine,PSE,2021-03-17,C5: Close public transport,"The Palestinian government  announced a comprehensive closure of all governorates, as of Monday morning March 15-2021, for a period of five days .  https://archive.vn/PFJrq    ",Middle_East_North_Africa,2G,2T
Palestine,PSE,2021-03-21,C5: Close public transport,"On March 21,2021 the Palestinian government announced that movement and movement of citizens and transportation of all kinds are prohibited in cities, towns, villages and camps every day from seven in the evening until six in the morning. The closure continues on Friday and Saturday of every week, with the exception of pharmacies and bakeries.    https://archive.vn/60TFV  https://archive.vn/PkPSt",Middle_East_North_Africa,1G,2G
Palestine,PSE,2021-02-28,C6: Stay at home requirements,"The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,3T,3G
Palestine,PSE,2021-03-02,C6: Stay at home requirements,"no policy change found     The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,3T,3T
Palestine,PSE,2021-03-09,C6: Stay at home requirements,"no policy change found     The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,3T,3T
Palestine,PSE,2021-03-17,C6: Stay at home requirements,"On March 13, 2021 the Palestinian government announced a  comprehensive closure of all governorates, as of Monday morning March 15-2021, for a period of five days. Movement and movement between all governorates of the homeland is prohibited, as of Monday, with the exception of medical staff. The movement, movement and movement of citizens and means of transportation of all kinds are prohibited in all cities, towns, villages and camps throughout the homeland.    https://archive.vn/PFJrq  https://archive.vn/HgUpG",Middle_East_North_Africa,3G,3T
Palestine,PSE,2021-03-21,C6: Stay at home requirements,"On March 21, 2020 the Palestinian government announced that the movement and movement of citizens and transportation of all kinds are prohibited in cities, towns, villages and camps every day from seven in the evening until six in the morning. Curfew start form 19:00 pm to 06:00 am.     https://archive.vn/60TFV  https://archive.vn/PkPSt  ",Middle_East_North_Africa,2G,3G
Palestine,PSE,2021-02-28,C7: Restrictions on internal movement,"The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,2T,2T
Palestine,PSE,2021-03-02,C7: Restrictions on internal movement,"no policy change found     The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,2T,2T
Palestine,PSE,2021-03-09,C7: Restrictions on internal movement,"no policy change found     The Palestinian Prime Minister Mohammed Shtayyeh announced the 12-day West Bank lockdo own  late on Saturday to be effective from Sunday. Under the West Bank lockdown, schools, universities and non-essential shops will all be shut.    Source:  https://archive.is/f9S27",Middle_East_North_Africa,2T,2T
Palestine,PSE,2021-03-17,C7: Restrictions on internal movement," On March 13, 2021 the Palestinian government announced that movement and movement between all governorates of the homeland is prohibited, as of Monday, with the exception of medical staff.  https://archive.vn/PFJrq  https://archive.vn/HgUpG",Middle_East_North_Africa,2G,2T
Palestine,PSE,2021-03-21,C7: Restrictions on internal movement,"On March 21, 2020 the Palestinian government announced that it is strictly forbidden to move, move and move between all governorates of the homeland.    https://archive.vn/60TFV  https://archive.vn/PkPSt",Middle_East_North_Africa,2G,2G
Palestine,PSE,2021-03-02,C8: International travel controls,n/a,Middle_East_North_Africa,4,4
Palestine,PSE,2021-03-09,C8: International travel controls,"RAMALLAH, Saturday, February 27, 2021 (WAFA) – Prime Minister Mohammad Shtayyeh announced today a new set of restrictions in response to a recent surge in coronavirus infections, including of British and South African mutants, in Palestine, and as follows:  * A 12-day lockdown of all public and private schools for all classes, including kindergartens, starting tomorrow, February 28, 2021, with the exception of high school students.  * A lockdown of all universities, educational and vocational institutes and shifting to distance e-learning programs. A maximum of 50 percent of administrative staff are allowed access to universities.  * Movement between provinces is strictly prohibited, including to and from Jerusalem.  * Movement of cars and all means of transport are prohibited from 7 pm to 6 am, with a full closure of commercial venues during these hours, with the exception of pharmacies and bakeries.  * A full lockdown on Fridays and Saturdays, with no movement permitted during these days.  * Governors shall enforce a lockdown of any city or refugee camp as necessary.  * Weddings, parties and funerals are prohibited.  * Health clubs are only allowed in outdoors settings.  * Palestinian nationals of Israel are not allowed to enter the West Bank.  * Municipal services, emergency services, food and agricultural supplies, medical staff, bakeries and pharmacies are excluded from this decision.  * Ministries and state departments are asked to function with a maximum of 50 percent of their staff, and each minister is entitled to arrange the working schedule of his/her ministry, except for the Ministry of Health.  * The private and industrial sectors are allowed to function at a rate of 50 percent, including restaurants and cafes.  * Whoever violates any of the provisions of this decision shall be punished by the penalties stipulated by Law No. (7) 2020.  * The commanders of the security services shall undertake the task of issuing orders to implement the provisions of this resolution.  * Governors and the police are tasked with tightening control over places of assembly and overcrowding.  * These procedures shall apply for 12 days from the date of tomorrow, Sunday.  Concerning vaccines, Shtayyeh said global competition was the main cause for the delay of the rollout plan, but said he expects the arrival of the first batch of vaccines to Palestine during the first week of March.    https://archive.ph/mwmGN#selection-1343.0-1547.215",Middle_East_North_Africa,4,4
Palestine,PSE,2021-03-17,C8: International travel controls,"The land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.  Israel is in full lockdown from 8 January 2021. During this time international travel is prohibited with some exceptions as set out on the Ministry of Health website.    Foreign nationals are not permitted to enter unless they are citizens of Israel, with some limited exemptions.  If you are eligible for entry, you will need to complete an entry form. All travellers entering Israel will be required to quarantine upon entry for 14 days (shortening to 10 days if two negative coronavirus tests are completed).  To exit Israel, you will need to complete an exit form.    https://archive.vn/8NGNI",Middle_East_North_Africa,4,4
Palestine,PSE,2021-03-02,E1: Income support,"no data available, UN, WHO and other relief agency support  ",Middle_East_North_Africa,0,0
Palestine,PSE,2021-03-09,E1: Income support,"no data available, UN, WHO and other relief agency support ",Middle_East_North_Africa,,0
Palestine,PSE,2021-03-17,E1: Income support,No data or policy found.,Middle_East_North_Africa,0,
Palestine,PSE,2021-03-02,E2: Debt/contract relief,"no data available, UN, WHO and other relief agency support  ",Middle_East_North_Africa,0,0
Palestine,PSE,2021-03-09,E2: Debt/contract relief,"no data available, UN, WHO and other relief agency support ",Middle_East_North_Africa,,0
Palestine,PSE,2021-03-17,E2: Debt/contract relief,No data or policy found.,Middle_East_North_Africa,0,
Palestine,PSE,2021-02-28,H1: Public information campaigns,I did not find additional information.      ,Middle_East_North_Africa,2G,2G
Palestine,PSE,2021-03-02,H1: Public information campaigns,via State of Palestine web site     https://archive.vn/CE0dG,Middle_East_North_Africa,2G,2G
Palestine,PSE,2021-03-09,H1: Public information campaigns,via State of Palestine web site     https://archive.vn/CE0dG,Middle_East_North_Africa,1G,2G
Palestine,PSE,2021-03-17,H1: Public information campaigns,Through government announcements.  https://archive.vn/60TFV ,Middle_East_North_Africa,2G,1G
Palestine,PSE,2021-02-28,H2: Testing policy,I did not find additional information.,Middle_East_North_Africa,2,2
Palestine,PSE,2021-03-02,H2: Testing policy,"Foreign nationals are not permitted to enter unless they are citizens of Israel, with some limited exemptions.  If you are eligible for entry, you will need to complete an entry form. All travellers entering Israel & Occupied Palestinian Territories will be required to quarantine upon entry for 14 days (shortening to 10 days if two negative coronavirus tests are completed).  To exit Israel, you will need to complete an exit form.  The land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.",Middle_East_North_Africa,2,2
Palestine,PSE,2021-03-09,H2: Testing policy,"Foreign nationals are not permitted to enter unless they are citizens of Israel, with some limited exemptions.  If you are eligible for entry, you will need to complete an entry form. All travellers entering Israel & Occupied Palestinian Territories will be required to quarantine upon entry for 14 days (shortening to 10 days if two negative coronavirus tests are completed).  To exit Israel, you will need to complete an exit form.  The land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.  ",Middle_East_North_Africa,2,2
Palestine,PSE,2021-03-17,H2: Testing policy,"Since 1 December in Gaza, although testing for people displaying COVID-19 type symptoms continues, those who have been in contact with confirmed positive cases are only tested if they are above 50 years of age, and for younger people, only if they have known underlying health conditions.  The Israeli authorities announced that, as of 10 December, Palestinian workers will be required, on a random basis, to undergo testing at the checkpoints controlling access to Israel. Those who refuse will be prohibited from entering Israel. So far, there are no reports of these tests being implemented.    https://archive.ph/wa6m6  ",Middle_East_North_Africa,2,2
Palestine,PSE,2021-02-28,H3: Contact tracing,I did not find additional information.  ,Middle_East_North_Africa,1,1
Palestine,PSE,2021-03-02,H3: Contact tracing,"access only via Israel which will require the use of Israel contact programs   Foreign nationals are not permitted to enter unless they are citizens of Israel, with some limited exemptions.  If you are eligible for entry, you will need to complete an entry form. All travellers entering Israel & Occupied Palestinian Territories will be required to quarantine upon entry for 14 days (shortening to 10 days if two negative coronavirus tests are completed).  To exit Israel, you will need to complete an exit form.  The land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.",Middle_East_North_Africa,1,1
Palestine,PSE,2021-03-09,H3: Contact tracing,"access only via Israel which will require the use of Israel contact programs   Foreign nationals are not permitted to enter unless they are citizens of Israel, with some limited exemptions.  If you are eligible for entry, you will need to complete an entry form. All travellers entering Israel & Occupied Palestinian Territories will be required to quarantine upon entry for 14 days (shortening to 10 days if two negative coronavirus tests are completed).  To exit Israel, you will need to complete an exit form.  The land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.  ",Middle_East_North_Africa,,1
Palestine,PSE,2021-03-17,H3: Contact tracing,"Since 1 December in Gaza, although testing for people displaying COVID-19 type symptoms continues, those who have been in contact with confirmed positive cases are only tested if they are above 50 years of age, and for younger people, only if they have known underlying health conditions.    https://archive.ph/wa6m6",Middle_East_North_Africa,1,
Palestine,PSE,2021-02-28,H6: Facial Coverings,Palestinian authorities in the West Bank have extended the existing state of emergency (SoE). The measure grants authorities the power to enact localized lockdowns in areas witnessing spikes in coronavirus disease (COVID-19) cases  Facemasks and social distancing are mandatory in public; violators may be fined.    Source:  https://archive.is/Yr5wo,Middle_East_North_Africa,1T,1G
Palestine,PSE,2021-03-02,H6: Facial Coverings,Palestinian authorities in the West Bank have extended the existing state of emergency (SoE). The measure grants authorities the power to enact localized lockdowns in areas witnessing spikes in coronavirus disease (COVID-19) cases  Facemasks and social distancing are mandatory in public; violators may be fined.    Source:  https://archive.is/Yr5wo,Middle_East_North_Africa,1T,1T
Palestine,PSE,2021-03-09,H6: Facial Coverings,Palestinian authorities in the West Bank have extended the existing state of emergency (SoE). The measure grants authorities the power to enact localized lockdowns in areas witnessing spikes in coronavirus disease (COVID-19) cases  Facemasks and social distancing are mandatory in public; violators may be fined.    Source:  https://archive.is/Yr5wo,Middle_East_North_Africa,1T,1T
Palestine,PSE,2021-03-17,H6: Facial Coverings,"Facemasks and social distancing are mandatory in public; violators may face possible fines. Commercial places operate during the weekly workdays according to the strictest preventive measures in terms of spacing, putting masks and sterilization, under penalty of legal responsibility and financial penalties.    https://archive.vn/60TFV  https://archive.vn/w1T04  https://archive.vn/C3Wvd  https://archive.vn/QK1rR    ",Middle_East_North_Africa,2G,1T
Palestine,PSE,2021-02-28,H7: Vaccination policy,"""""Palestinians in the West Bank have received 10,000 doses of Russia's Sputnik vaccine.  A separate delivery of 20,000 Russian vaccines has been delivered to the other Palestinian territory, Gaza.""""  """"The vaccination campaign is currently focusing on with medical workers, according to the Palestinian Ministry of Health.  Medical staff include those who work in intensive care units, at medical centers and hospitals treating coronavirus patients.""""    Source:  https://web.archive.org/web/20210302071721/https://news.sky.com/story/covid-19-new-west-bank-lockdown-as-palestinians-faces-surge-of-coronavirus-cases-12231513    https://web.archive.org/web/20210302071930/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/palestine-begins-coronavirus-vaccination-campaign/2131947    https://web.archive.org/web/20210302074443/https://www.un.org/unispal/document/coronavirus-disease-2019-covid-19-who-situation-report-62/",Middle_East_North_Africa,1G,1G
Palestine,PSE,2021-03-02,H7: Vaccination policy,"On 2 February, the Palestinian MoH launched its vaccination campaign in the West Bank, following the donation of 12,000 doses of the Modena and Sputnik V vaccines, giving priority to frontline health workers in ICUs. On 15 February, the MoH announced that it had to delay a broader rollout of the vaccination campaign, due to delays in anticipated deliveries.    In Gaza, the first batch of vaccines, 2,000 doses of Sputnik V, arrived on 17 February; an additional 20,000 does of Sputnik V were delivered on 21 February, as a donation from the United Arab Emirates. The vaccination campaign in Gaza began on 22 February, targeting frontline health workers.    The first vaccines delivered through the Gavi COVAX AMC Facility, in partnership with WHO and UNICEF, are now expected to arrive in March, including 37,400 doses of Pfizer/BioNTech, subject to agreement with the manufacturers. A further allocation of 240,000 doses of the Oxford-AstraZenica vaccine are also expected, probably in June.    Through COVAX, the Palestinian Authority PA is eligible to receive donor funded COVID-19 vaccines for up to 20 percent of its population and has applied for additional doses to cover an additional 40 per cent of the population on a self-financing basis. According to the World Bank(link is external), about US$55 million will be needed to vaccinate 60 per cent of Palestinians, of which there is an existing gap of $30 million.    Israel is continuing its vaccination programme, which is also available to Palestinians in East Jerusalem, and currently ranks first globally for per capita vaccinations(link is external), with over three and a half million people already vaccinated with the first dose. On 23 February, Israel opened a vaccination centre at Qalandiya checkpoint for Palestinians with Israeli residency (from East Jerusalem) who live beyond the Barrier, and who face problems in accessing the remainder of Jerusalem city.    On 28 February, the Israeli government approved a plan to vaccinate over 120,000 Palestinians without Israeli residency, who are employed in Israel or in Israeli settlements, to be implemented at border crossings and in industrial zones across the West Bank. A number of Israeli, Palestinian and international health and human rights organizations, as well as Israeli health officials, have called on(link is external) the Israeli authorities to ensure that vaccines are equally and fairly provided to Palestinians living under occupation in the West Bank and Gaza.    https://archive.vn/HQxN3  ",Middle_East_North_Africa,1G,1G
Palestine,PSE,2021-03-09,H7: Vaccination policy,"On 2 February, the Palestinian MoH launched its vaccination campaign in the West Bank, following the donation of 12,000 doses of the Modena and Sputnik V vaccines, giving priority to frontline health workers in ICUs. On 15 February, the MoH announced that it had to delay a broader rollout of the vaccination campaign, due to delays in anticipated deliveries.    In Gaza, the first batch of vaccines, 2,000 doses of Sputnik V, arrived on 17 February; an additional 20,000 does of Sputnik V were delivered on 21 February, as a donation from the United Arab Emirates. The vaccination campaign in Gaza began on 22 February, targeting frontline health workers.    The first vaccines delivered through the Gavi COVAX AMC Facility, in partnership with WHO and UNICEF, are now expected to arrive in March, including 37,400 doses of Pfizer/BioNTech, subject to agreement with the manufacturers. A further allocation of 240,000 doses of the Oxford-AstraZenica vaccine are also expected, probably in June.    Through COVAX, the Palestinian Authority PA is eligible to receive donor funded COVID-19 vaccines for up to 20 percent of its population and has applied for additional doses to cover an additional 40 per cent of the population on a self-financing basis. According to the World Bank(link is external), about US$55 million will be needed to vaccinate 60 per cent of Palestinians, of which there is an existing gap of $30 million.    Israel is continuing its vaccination programme, which is also available to Palestinians in East Jerusalem, and currently ranks first globally for per capita vaccinations(link is external), with over three and a half million people already vaccinated with the first dose. On 23 February, Israel opened a vaccination centre at Qalandiya checkpoint for Palestinians with Israeli residency (from East Jerusalem) who live beyond the Barrier, and who face problems in accessing the remainder of Jerusalem city.    On 28 February, the Israeli government approved a plan to vaccinate over 120,000 Palestinians without Israeli residency, who are employed in Israel or in Israeli settlements, to be implemented at border crossings and in industrial zones across the West Bank. A number of Israeli, Palestinian and international health and human rights organizations, as well as Israeli health officials, have called on(link is external) the Israeli authorities to ensure that vaccines are equally and fairly provided to Palestinians living under occupation in the West Bank and Gaza.    https://archive.vn/HQxN3",Middle_East_North_Africa,1G,1G
Palestine,PSE,2021-03-17,H7: Vaccination policy,"The Palestinian government will follow the plan of WHO for targeted people to priorities them for the vaccine (key workers, clinically vulnerable group, elderly).   The vaccine is Pfizer and Astrasnica.    https://archive.vn/PBw9l  https://archive.vn/rtP5L  ",Middle_East_North_Africa,3G,1G
Palestine,PSE,2021-02-28,H8: Protection of elderly people,I did not find additional information.  ,Middle_East_North_Africa,2G,2G
Palestine,PSE,2021-03-02,H8: Protection of elderly people,no policy change data available ,Middle_East_North_Africa,2G,2G
Palestine,PSE,2021-03-09,H8: Protection of elderly people,no policy change data available ,Middle_East_North_Africa,2G,2G
Palestine,PSE,2021-03-17,H8: Protection of elderly people,"It is strictly forbidden to move, travel and move between all governorates of the homeland.  Movement and movement of citizens and transportation of all kinds in cities, towns, villages and camps are prohibited daily from seven in the evening until six in the morning.  The closure continues on Friday and Saturday of every week, with the exception of pharmacies and bakeries.  Every governorate, city, town, village, camp, or area where infections are increasing with the Coronavirus is closed, and the competent authorities must follow up and monitor the number and percentage of infections in the homeland.  It is prohibited in any case to hold weddings or to revive parties of all kinds and forms, or to hold funeral homes, festivals, gatherings or events for any reason and in any form.    https://archive.vn/60TFV",Middle_East_North_Africa,2G,2G
Qatar,QAT,2021-03-15,C1: School closing,"No change.   For the public interest condition to be met; to safeguard students health and safety; in compliance with the measures taken to respond to the (COVID-19) pandemic and after close coordination with the Ministry of Public Health (MoPH), the Ministry of Education and Higher Education issued a circular to the directors of public and private schools and preschools regarding the attendance of students, teachers and administrative staff after the mid-semester 2 break. According to the circular, the daily attendance rate of students will be restricted to 30% of the total school capacity with effect from Sunday, March 21st. The blended learning will remain active, and all precautionary measures will continue to be adhered to.  https://web.archive.org/web/20210322230624/https://www.edu.gov.qa/en/MediaCenter/Pages/MediaCenter/NewsDetails.aspx?itemid=280",Middle_East_North_Africa,2G,2G
Qatar,QAT,2021-03-15,C2: Workplace closing,"no change  The 32-point plan, made public on Wednesday, includes provisions to limit at 80 percent the number of staff present at their workplace.  https://web.archive.org/web/20210322231254/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave",Middle_East_North_Africa,2G,2G
Qatar,QAT,2021-03-15,C3: Cancel public events,"No change  Not to hold wedding parties in closed and open spaces until further notice, this excludes home or majlis weddings, in the presence of no more than 10 people in closed places and 20 people in open spaces who are relatives of the spouses, notifying the Ministry of Interior of the date and place of the wedding ceremony and pledging to abide by the procedures and precautionary measures according to the mechanism determined by the ministry.  https://web.archive.org/web/20210322231254/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave",Middle_East_North_Africa,2G,2G
Qatar,QAT,2021-03-15,C4: Restrictions on gatherings,"No change  No more than 5 people in closed places and no more than 15 people in open places, during visits, in condolences and in gatherings.  https://web.archive.org/web/20210322231254/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave",Middle_East_North_Africa,3G,3G
Qatar,QAT,2021-03-15,C5: Close public transport,"12- Continuation of what was decided to reduce the number of people who are transported by buses to half the bus capacity, while taking precautions and precautionary measures.    13- Continuing to operate metro services and public transport with a capacity not exceeding 30%.  https://web.archive.org/web/20210322231254/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave",Middle_East_North_Africa,1G,1G
Qatar,QAT,2021-03-15,C6: Stay at home requirements,"No change  Qatar on Thursday re-imposed a raft of restrictions on education, leisure, and business activities, including closing indoor swimming pools and theme parks and restricting restaurant capacities.  https://web.archive.org/web/20210322232316/https://english.alarabiya.net/coronavirus/2021/02/04/Coronavirus-Qatar-approves-four-tier-plan-to-re-impose-COVID-19-restrictions-",Middle_East_North_Africa,1G,1G
Qatar,QAT,2021-03-15,C7: Restrictions on internal movement,Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20210322233720/https://qa.usembassy.gov/covid-19-information-11/,Middle_East_North_Africa,0,0
Qatar,QAT,2021-03-15,C8: International travel controls,"All travelers, including U.S. citizens, are required to quarantine.  The length and location of the quarantine depends on if they are traveling from a country on the Qatar government’s Green List or not.  Please see details above in the Entry section or visit the MOPH website   https://web.archive.org/web/20210322233720/https://qa.usembassy.gov/covid-19-information-11/",Middle_East_North_Africa,2,2
Qatar,QAT,2021-03-15,E1: Income support,"No change found  Employers continue to pay basic salaries and other allowances, such as food and housing, as per their contract in sectors, activities and services whose businesses have not stopped due to the precautionary measures to combat the spread of the Coronavirus (COVID-19).  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html",Middle_East_North_Africa,2T,2T
Qatar,QAT,2021-03-15,E2: Debt/contract relief,"No change found  Duty relief  Customs duty exemption for food, medical equipment (COVID-19):the General Authority of Customs in addressing the effects of the coronavirus (COVID-19) pandemic has issued a directive exempting food and medical equipment from customs duties for a period of six months  The exemption from customs duty applies for 905 different items listed in the customs clearance system. These included basic food items and a number of medical devices  https://web.archive.org/web/20210322234308/https://home.kpmg/xx/en/home/insights/2020/04/qatar-government-and-institution-measures-in-response-to-covid.html",Middle_East_North_Africa,1,2
Qatar,QAT,2021-03-15,H1: Public information campaigns,https://web.archive.org/web/20210322234625/https://covid19.moph.gov.qa/EN/Precautions-for-lifting-restrictions/Pages/default.aspx,Middle_East_North_Africa,2G,2G
Qatar,QAT,2021-03-15,H2: Testing policy,The Ministry of Public Health has just released an updated list of COVID-19 PCR test centres in Qatar.  There are now 38 approved medical centres in Qatar offering coronavirus tests.  https://web.archive.org/web/20210323000218/https://www.timeoutdoha.com/news/458120-where-to-find-all-the-covid-19-pcr-test-centres-in-qatar,Middle_East_North_Africa,3,3
Qatar,QAT,2021-03-15,H3: Contact tracing,5- All citizens and residents continue to activate the EHTERAZ application on smartphones when leaving the house for any reason.  https://web.archive.org/web/20210322231254/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave,Middle_East_North_Africa,2,2
Qatar,QAT,2021-03-15,H6: Facial Coverings,"All citizens and residents to continue wearing masks when leaving the house for any reason, unless the person is alone while driving a vehicle.  https://web.archive.org/web/20210322231254/https://www.aljazeera.com/news/2021/2/3/qatar-imposes-new-restriction-amid-fears-of-second-covid-wave",Middle_East_North_Africa,4G,4G
Qatar,QAT,2021-03-15,H7: Vaccination policy,"Certain population groups should receive the vaccine first because they are at higher risk. The three priority population groups are: older people, people with certain chronic conditions and key healthcare workers.  https://web.archive.org/web/20210323000634/https://app-covid19.moph.gov.qa/en/instructions.html",Middle_East_North_Africa,3G,3G
Qatar,QAT,2021-03-15,H8: Protection of elderly people,"No policy change found  What measure should older people follow to protect themselves?  Follow the instructions of MOPH by practicing physical distancing, staying home, avoiding crowds, parks and refraining from touching one another or surfaces.    Personal hygiene is extremely important at this time of the virus outbreak. Wash your hands regularly with soap and water. If soap and water are not available, clean your hands with an alcohol-based solution (60%) or a sanitizer.  ?  Avoid touching your eyes, nose and mouth (or ensure you wash your hands before and after).  Refrain from having visitors – this means not having family and friends visiting, including young children as even though the children might not be sick, they could be carriers of the virus.    Avoid sharing living areas with family members - Try to stay in a separate room from the rest of the family and use a separate bathroom.    Keep your distance from other people - maintain at least a 2 meter distance between yourself and anyone around you    Avoid physical contact with others - refrain from kissing, shaking hands or hugging as a greeting     Maintain a clean environment – regularly clean and disinfect frequently touched surfaces    Ensure household staff follow good practices - if you employ household and/or private nursing staff, ensure they adhere to the strict hygiene protocols of hand washing and ask them to keep a mask on when near you.  https://web.archive.org/web/20210323000847/https://covid19.moph.gov.qa/EN/Information-tailored-for-you/Pages/Elderly.aspx",Middle_East_North_Africa,1G,1G
Saudi Arabia,SAU,2021-03-16,C1: School closing,Covid: Saudi Arabia extends e-learning till end of school year  https://web.archive.org/web/20210329214200/https://www.khaleejtimes.com/coronavirus-pandemic/covid-saudi-arabia-extends-e-learning-till-end-of-school-year,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,2021-03-07,C2: Workplace closing,"Beginning March 7, the government has lifted the """"the precautionary measures which had previously set to suspend all entertainment activities and events, closing cinemas and indoor entertainment centers as well as independent indoor games' venues, or those in restaurants and shopping centers and the like, gyms and sports centers, internal ordering services in restaurants and cafes and the like."""" Inspection campaigns for these places will be increased and reopened places must follow precautionary measures.   https://archive.ph/iNqqX",Middle_East_North_Africa,1G,2G
Saudi Arabia,SAU,2021-03-16,C2: Workplace closing,"Authorities in Saudi Arabia will allow the resumption of indoor dining in restaurants and cafes, in addition to allowing cinemas, malls, and gyms to reopen on March 7. Establishments that remain open must implement enhanced COVID-19 sanitization procedures, perform temperature checks of employees and patrons, and comply with social distancing guidelines.  https://web.archive.org/web/20210329220134/https://www.garda.com/crisis24/news-alerts/451796/saudi-arabia-authorities-to-lift-some-domestic-restrictions-nationwide-beginning-march-7-update-54",Middle_East_North_Africa,0,1G
Saudi Arabia,SAU,2021-03-07,C3: Cancel public events,No change in policy; events and parties continue to be suspended.   https://archive.ph/iNqqX,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,2021-03-16,C3: Cancel public events,Large gatherings such as weddings and corporate events remain banned  https://web.archive.org/web/20210329220134/https://www.garda.com/crisis24/news-alerts/451796/saudi-arabia-authorities-to-lift-some-domestic-restrictions-nationwide-beginning-march-7-update-54,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,2021-03-07,C4: Restrictions on gatherings,"No change in policy; maximum number of people allowed at a gathering or social event is 20, and events and parties continue to be suspended.   https://archive.ph/iNqqX",Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,2021-03-16,C4: Restrictions on gatherings,https://web.archive.org/web/20210329220134/https://www.garda.com/crisis24/news-alerts/451796/saudi-arabia-authorities-to-lift-some-domestic-restrictions-nationwide-beginning-march-7-update-54,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,2021-03-16,C5: Close public transport," All modes of public transport (taxis, buses, trains and others) are permitted to operate at full capacity.  https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,0,0
Saudi Arabia,SAU,2021-03-16,C6: Stay at home requirements,"Authorities in Saudi Arabia announced the full lifting of the nationwide curfew and the resumption of all economic and commercial activities from Sunday 21 JuneCafes, restaurants, and places of worship are permitted to operate. Many public places have hygiene measures in place, including taking a temperature check and sanitising hands upon entry.   https://web.archive.org/web/20210104122006/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus",Middle_East_North_Africa,0,0
Saudi Arabia,SAU,2021-03-16,C7: Restrictions on internal movement,Authorities in Saudi Arabia announced the full lifting of the nationwide curfew and the resumption of all economic and commercial activities from Sunday 21 June. There are no restrictions on travel to and from airports and ports.   https://web.archive.org/web/20210104122006/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,0,0
